Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,305.43,334.45,9.5,Strong Buy,18,Strong Bullish,51.61,Neutral,8.72,287.99,288.11,213.26,0.55,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",483.21,419.78,-13.13,Hold,40,Strong Bullish,62.7,Neutral,15.99,451.23,439.76,351.12,-0.03,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",213.85,285.96,33.72,Buy,43,Bullish Pullback,47.78,Neutral,9.96,193.93,229.75,158.6,6.36,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,181.73,183.76,1.12,Buy,24,Strong Bullish,61.48,Neutral,10.02,161.69,151.63,86.86,3.84,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.57,86.42,29.82,Strong Buy,26,Bearish Bounce,57.1,Neutral,1.96,62.65,64.0,74.06,1.0,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.57,3.4,116.56,Buy,5,Bearish Bounce,56.96,Neutral,0.1,1.37,1.55,1.59,-0.32,70,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,84.89,118.76,39.9,Buy,18,Bullish Pullback,42.17,Neutral,8.8,67.29,113.61,72.22,9.23,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",273.35,419.13,53.33,Strong Buy,15,Strong Bullish,69.63,Neutral,16.25,240.85,190.97,80.15,1.52,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,190.03,189.4,-0.33,Hold,20,Strong Bullish,59.09,Neutral,7.3,175.43,179.87,146.91,2.34,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.17,63.86,22.41,Strong Buy,9,Bearish,40.11,Neutral,1.07,50.03,53.25,53.74,-0.27,50,80,Oil & Gas Refining & Marketing,Energy
