Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.9,260.79,299.66,12.7,Buy,40,65.53,Strong Bullish,61.72,Neutral,5.18,255.54,260.79,251.54,2.73,95,90,Consumer Electronics,Technology,WATCH,33579321.0,3.26
ACHR,Archer Aviation Inc.,6.05,5.3,11.88,96.36,Buy,9,49.68,Bearish,54.84,Neutral,0.3,5.45,6.29,8.69,6.66,75,100,Aerospace & Defense,Industrials,AVOID,23153624.0,9.72
ADPT,Adaptive Biotechnologies Corporation,14.53,14.38,20.57,41.57,Strong Buy,7,96.16,Bullish Pullback,52.16,Neutral,0.82,12.89,14.83,14.74,0.03,70,100,Biotechnology,Healthcare,WATCH,641455.0,3.68
AEHR,"Aehr Test Systems, Inc.",72.71,65.12,61.67,-15.18,Buy,3,68.05,Strong Bullish,76.07,Overbought,5.06,62.59,40.05,27.53,-2.24,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2342663.0,-1.09
ALAB,"Astera Labs, Inc.",171.0,148.05,201.47,17.82,Strong Buy,20,68.5,Bearish Bounce,73.44,Overbought,9.18,152.64,130.31,156.91,0.23,80,100,Semiconductors,Technology,WAIT,3835121.0,1.66
AMD,"Advanced Micro Devices, Inc.",257.3,244.15,291.87,13.44,Buy,46,68.58,Strong Bullish,74.49,Overbought,8.77,239.76,209.84,201.06,0.87,80,90,Semiconductors,Technology,HOLD/ADD,19834567.0,1.97
AMPX,"Amprius Technologies, Inc.",18.07,15.79,20.0,10.68,Strong Buy,8,49.7,Strong Bullish,57.02,Neutral,1.52,15.03,14.81,11.03,0.99,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4714074.0,0.63
AMZN,"Amazon.com, Inc.",248.94,225.29,280.77,12.79,Strong Buy,64,65.96,Bearish Bounce,76.23,Overbought,5.21,238.52,213.68,225.29,-0.03,70,90,Internet Retail,Consumer Cyclical,WAIT,31569673.0,3.05
APLD,Applied Digital Corporation,30.59,28.79,49.42,61.56,Strong Buy,11,63.57,Strong Bullish,58.53,Neutral,2.0,26.59,28.79,24.9,-2.8,80,100,Information Technology Services,Technology,HOLD/ADD,19428672.0,4.71
ARM,Arm Holdings plc,159.34,138.57,167.61,5.19,Buy,36,7.25,Bearish Bounce,64.07,Neutral,7.94,143.46,131.74,138.57,-1.17,80,90,Semiconductors,Technology,WAIT,3120377.0,0.52
ARX,Accelerant Holdings,13.85,12.25,17.94,29.53,Strong Buy,9,22.36,Bearish Bounce,64.99,Neutral,0.64,12.57,11.82,16.0,4.06,85,100,Insurance Brokers,Financial Services,WAIT,1381685.0,3.2
ASTS,"AST SpaceMobile, Inc.",86.74,78.6,93.82,8.16,Hold,8,36.42,Bullish Pullback,47.18,Neutral,8.14,70.46,90.16,71.88,-2.07,60,50,Communication Equipment,Technology,WAIT,15580171.0,0.43
AVGO,Broadcom Inc.,394.77,331.88,473.25,19.88,Strong Buy,43,77.98,Bearish Bounce,76.59,Overbought,10.43,373.91,329.85,331.88,3.68,85,100,Semiconductors,Technology,WAIT,22663614.0,3.76
BA,The Boeing Company,224.1,220.38,268.08,19.63,Buy,25,73.11,Strong Bullish,60.5,Neutral,5.41,213.28,220.38,219.28,0.15,90,100,Aerospace & Defense,Industrials,WATCH,2932062.0,4.06
BLK,"BlackRock, Inc.",1048.95,991.5,1249.0,19.07,Buy,16,73.27,Bearish Bounce,64.2,Neutral,22.98,1002.99,1015.44,1083.51,-0.53,70,100,Asset Management,Financial Services,WAIT,710967.0,4.35
BWXT,"BWX Technologies, Inc.",238.87,225.44,233.42,-2.28,Buy,11,93.91,Strong Bullish,66.67,Neutral,8.95,220.97,207.12,185.47,0.25,90,70,Aerospace & Defense,Industrials,HOLD/ADD,566434.0,-0.3
CCJ,Cameco Corporation,119.19,114.11,129.23,8.42,Strong Buy,8,70.89,Strong Bullish,60.08,Neutral,4.58,110.03,114.11,94.63,2.7,95,90,Uranium,Energy,WATCH,2633364.0,1.1
CEG,Constellation Energy Corporation,294.69,265.39,381.06,29.31,Buy,19,70.53,Bearish,50.93,Neutral,11.72,271.25,295.55,328.05,-0.65,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1346007.0,3.68
CHDN,Churchill Downs Incorporated,92.24,85.31,137.09,48.62,Strong Buy,12,79.27,Bearish Bounce,59.12,Neutral,2.77,86.7,89.65,100.07,0.32,80,100,Gambling,Consumer Cyclical,WAIT,478845.0,8.1
CLSK,"CleanSpark, Inc.",11.27,9.52,19.42,72.32,Strong Buy,12,83.09,Bearish Bounce,64.18,Neutral,0.7,9.87,9.78,12.22,-0.03,70,100,Capital Markets,Financial Services,WAIT,13488202.0,5.82
COIN,"Coinbase Global, Inc.",195.21,169.49,235.63,20.71,Buy,29,55.27,Bearish Bounce,58.91,Neutral,10.29,174.63,179.03,274.44,5.86,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9598968.0,1.96
CRC,California Resources Corporation,64.93,61.99,79.14,21.89,Buy,12,94.79,Strong Bullish,50.67,Neutral,2.15,60.63,61.99,52.01,1.93,90,100,Oil & Gas E&P,Energy,WATCH,238367.0,3.3
CRM,"Salesforce, Inc.",178.13,161.6,260.3,46.13,Buy,52,84.02,Bearish,44.26,Neutral,6.61,164.91,188.66,233.64,3.98,65,100,Software - Application,Technology,AVOID,8983336.0,6.22
CRNC,Cerence Inc.,8.33,7.38,10.25,23.05,Hold,4,79.74,Bearish Bounce,64.07,Neutral,0.38,7.57,7.55,9.97,8.24,85,70,Software - Application,Technology,WAIT,759377.0,2.53
CRWD,"CrowdStrike Holdings, Inc.",410.46,364.06,489.39,19.23,Buy,50,71.93,Bearish Bounce,51.76,Neutral,18.56,373.34,405.23,460.42,3.0,85,100,Software - Infrastructure,Technology,WAIT,2445263.0,2.13
CSTE,Caesarstone Ltd.,1.62,1.25,4.0,146.91,Strong Buy,0,13.22,Bearish Bounce,66.69,Neutral,0.15,1.32,1.39,1.55,-2.99,80,90,Building Products & Equipment,Industrials,WAIT,284415.0,7.93
CTRA,Coterra Energy Inc.,31.73,30.65,37.3,17.55,Buy,22,94.76,Bullish Pullback,39.31,Neutral,1.08,29.57,32.27,26.75,0.17,70,100,Oil & Gas E&P,Energy,WATCH,3635587.0,2.58
DLR,"Digital Realty Trust, Inc.",195.74,190.36,200.96,2.67,Buy,30,102.13,Strong Bullish,77.21,Overbought,3.59,188.56,178.79,169.62,-0.02,70,80,REIT - Specialty,Real Estate,WATCH,1105687.0,0.73
DNN,Denison Mines Corp.,3.88,3.78,4.73,21.91,Strong Buy,2,58.04,Strong Bullish,58.6,Neutral,0.21,3.46,3.78,2.91,3.32,95,90,Uranium,Energy,WATCH,26911826.0,2.02
DRS,"Leonardo DRS, Inc.",46.34,43.97,51.6,11.35,Buy,10,25.94,Strong Bullish,52.92,Neutral,1.58,43.18,43.8,41.18,-2.52,80,90,Aerospace & Defense,Industrials,HOLD/ADD,716006.0,1.66
DXCM,"DexCom, Inc.",61.54,56.56,87.26,41.79,Buy,24,95.83,Bearish,35.56,Neutral,1.99,57.56,67.85,70.86,-2.24,50,80,Medical Devices,Healthcare,AVOID,3426694.0,6.46
ENVX,Enovix Corporation,6.28,5.38,14.45,130.1,Buy,10,50.9,Bearish Bounce,61.63,Neutral,0.36,5.56,5.55,8.98,-1.26,70,100,Electrical Equipment & Parts,Industrials,WAIT,4377702.0,11.35
FCX,Freeport-McMoRan Inc.,68.53,65.48,71.26,3.98,Buy,21,88.11,Strong Bullish,68.14,Neutral,2.03,64.47,61.82,49.51,0.49,90,80,Copper,Basic Materials,WATCH,9688433.0,0.67
GOOG,Alphabet Inc.,333.68,323.58,379.2,13.64,Strong Buy,17,26.87,Strong Bullish,71.57,Overbought,6.73,320.22,307.09,271.24,0.94,80,90,Internet Content & Information,Communication Services,WATCH,9789856.0,3.38
HD,"The Home Depot, Inc.",338.86,320.36,413.74,22.1,Buy,33,73.98,Bearish,49.72,Neutral,7.4,324.06,355.16,372.66,-1.12,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2179589.0,5.06
HOOD,"Robinhood Markets, Inc.",87.32,78.62,105.7,21.05,Buy,24,61.75,Bearish Bounce,67.18,Neutral,3.48,80.36,75.34,107.39,10.4,85,100,Capital Markets,Financial Services,WAIT,62471424.0,2.64
HWM,Howmet Aerospace Inc.,254.89,245.2,281.24,10.34,Strong Buy,21,93.63,Strong Bullish,59.74,Neutral,6.46,241.97,243.1,206.39,-1.22,80,90,Aerospace & Defense,Industrials,WATCH,1108087.0,2.04
IBM,International Business Machines Corporation,245.21,229.01,305.47,24.57,Buy,20,64.7,Bearish,49.95,Neutral,6.48,232.25,252.2,275.67,2.06,65,90,Information Technology Services,Technology,AVOID,2787302.0,4.65
IONQ,"IonQ, Inc.",42.76,37.13,65.42,52.99,Strong Buy,13,53.49,Bearish Bounce,72.34,Overbought,2.25,38.26,33.06,46.44,19.59,75,100,Computer Hardware,Technology,WAIT,81448112.0,5.04
IWM,iShares Russell 2000 ETF,269.18,262.42,0.0,0.0,Hold,0,0.0,Strong Bullish,67.71,Neutral,4.51,260.16,256.73,244.82,0.17,90,50,Exchange Traded Fund,Unknown,WATCH,19293365.0,-29.84
LAES,SEALSQ Corp,2.82,2.24,6.0,112.77,Strong Buy,2,13.3,Bearish,50.33,Neutral,0.23,2.36,3.38,4.0,8.69,75,90,Semiconductors,Technology,AVOID,39002747.0,6.91
LLY,Eli Lilly and Company,909.38,904.05,1240.72,36.44,Buy,29,74.25,Bullish Pullback,40.9,Neutral,26.06,857.26,978.99,904.05,-1.42,60,80,Drug Manufacturers - General,Healthcare,BUY,2696886.0,6.36
LMT,Lockheed Martin Corporation,610.87,596.77,672.62,10.11,Hold,20,74.67,Bullish Pullback,43.22,Neutral,14.1,582.67,636.92,519.58,-0.12,60,50,Aerospace & Defense,Industrials,WATCH,580615.0,2.19
LNG,"Cheniere Energy, Inc.",257.61,250.91,300.09,16.49,Strong Buy,22,91.17,Strong Bullish,42.9,Neutral,10.66,236.29,250.91,227.61,-0.8,70,100,Oil & Gas Midstream,Energy,WATCH,1489878.0,1.99
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1506.8,1436.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.38,1436.04,1506.8,1506.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.29
MARA,"MARA Holdings, Inc.",10.48,8.78,15.6,48.85,Buy,11,67.16,Bearish Bounce,65.97,Neutral,0.68,9.12,8.59,13.43,-0.14,70,100,Capital Markets,Financial Services,WAIT,35419526.0,3.76
MELI,"MercadoLibre, Inc.",1878.53,1747.28,2517.26,34.0,Strong Buy,26,78.5,Bearish Bounce,64.11,Neutral,52.5,1773.53,1809.06,2130.58,2.06,85,100,Internet Retail,Consumer Cyclical,WAIT,325831.0,6.08
META,"Meta Platforms, Inc.",672.93,630.85,846.96,25.86,Strong Buy,60,66.45,Bearish Bounce,66.86,Neutral,16.83,639.27,629.79,681.72,1.58,80,100,Internet Content & Information,Communication Services,WAIT,10947052.0,5.17
MGNX,"MacroGenics, Inc.",3.51,3.16,5.5,56.7,Buy,5,63.72,Strong Bullish,66.18,Neutral,0.23,3.05,2.53,1.85,0.43,90,80,Biotechnology,Healthcare,HOLD/ADD,533260.0,4.33
MOS,The Mosaic Company,23.9,20.65,29.38,22.93,Hold,19,92.64,Bearish,38.57,Neutral,1.3,21.3,27.24,29.47,-0.19,50,60,Agricultural Inputs,Basic Materials,AVOID,7503959.0,2.11
MP,MP Materials Corp.,59.51,51.98,77.92,30.94,Strong Buy,13,67.13,Bearish Bounce,59.78,Neutral,3.01,53.49,56.86,61.52,3.74,85,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4261812.0,3.06
MRVL,"Marvell Technology, Inc.",134.06,126.32,125.84,-6.13,Strong Buy,40,80.31,Strong Bullish,81.67,Overbought,5.16,123.74,91.56,83.54,0.17,80,80,Semiconductors,Technology,HOLD/ADD,19227966.0,-0.8
MSFT,Microsoft Corporation,411.82,391.34,578.06,40.37,Strong Buy,54,74.71,Bearish Bounce,67.45,Neutral,8.19,395.44,391.91,472.7,4.76,85,100,Software - Infrastructure,Technology,WAIT,36132976.0,10.15
MSTR,Strategy Inc,142.64,126.39,314.14,120.23,Strong Buy,14,50.41,Bearish Bounce,58.92,Neutral,6.5,129.64,132.52,244.46,3.81,85,100,Software - Application,Technology,WAIT,10572322.0,13.19
MU,"Micron Technology, Inc.",454.13,417.65,553.1,21.79,Strong Buy,40,79.44,Strong Bullish,62.54,Neutral,24.32,405.49,404.1,254.89,-2.48,80,100,Semiconductors,Technology,HOLD/ADD,36379513.0,2.03
MUR,Murphy Oil Corporation,38.23,35.91,40.62,6.25,Hold,15,90.85,Strong Bullish,49.82,Neutral,1.56,35.11,35.91,30.12,1.57,80,70,Oil & Gas E&P,Energy,HOLD/ADD,1169309.0,0.77
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.42,0.75,7.14,Hold,3,55.84,Bearish,42.76,Neutral,0.11,0.48,0.99,1.8,12.56,65,60,Oil & Gas Midstream,Energy,AVOID,8713960.0,0.23
NKE,"NIKE, Inc.",45.62,42.27,61.18,34.11,Buy,33,65.86,Bearish,36.78,Neutral,1.34,42.94,55.73,65.74,3.21,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,27409752.0,5.81
NNE,NANO Nuclear Energy Inc.,24.41,20.76,46.5,90.5,Strong Buy,3,51.01,Bearish Bounce,57.57,Neutral,1.46,21.49,23.89,33.19,3.78,85,90,Specialty Industrial Machinery,Industrials,WAIT,2678282.0,7.57
NOC,Northrop Grumman Corporation,678.61,663.37,753.62,11.05,Buy,22,83.22,Bullish Pullback,41.84,Neutral,15.24,648.13,709.25,614.91,-0.22,60,60,Aerospace & Defense,Industrials,WATCH,307834.0,2.46
NVDA,NVIDIA Corporation,198.57,191.67,269.82,35.88,Strong Buy,56,68.4,Strong Bullish,69.56,Neutral,4.6,189.37,182.38,181.33,1.05,90,100,Semiconductors,Technology,WATCH,154748522.0,7.74
NVO,Novo Nordisk A/S,40.8,38.47,48.29,18.36,Hold,12,9.4,Bearish Bounce,62.23,Neutral,0.93,38.94,40.48,51.78,3.77,85,80,Drug Manufacturers - General,Healthcare,WAIT,17097828.0,4.03
OKLO,Oklo Inc.,62.98,52.95,92.68,47.16,Buy,16,44.36,Bearish Bounce,60.68,Neutral,4.01,54.96,59.91,85.54,7.5,85,100,Utilities - Independent Power Producers,Utilities,WAIT,19508083.0,3.7
OMC,Omnicom Group Inc.,77.56,76.78,98.4,26.87,Buy,10,110.58,Strong Bullish,53.89,Neutral,2.02,73.52,76.78,76.43,1.41,90,100,Advertising Agencies,Communication Services,WATCH,2553247.0,5.16
PAAS,Pan American Silver Corp.,57.52,55.12,72.68,26.36,Buy,8,59.14,Bullish Pullback,54.56,Neutral,2.4,52.72,57.55,44.25,-1.04,70,100,Gold,Basic Materials,WATCH,3268511.0,3.16
PANW,"Palo Alto Networks, Inc.",164.79,148.29,207.58,25.97,Strong Buy,49,70.21,Bearish Bounce,52.09,Neutral,6.6,151.59,160.29,186.29,1.98,80,100,Software - Infrastructure,Technology,WAIT,5078049.0,3.24
PBR,Petróleo Brasileiro S.A. - Petrobras,20.54,19.56,19.23,-6.38,Buy,14,15.96,Strong Bullish,56.2,Neutral,0.65,19.24,18.12,13.68,-2.23,80,80,Oil & Gas Integrated,Energy,HOLD/ADD,16927794.0,-1.01
PLTR,Palantir Technologies Inc.,142.35,125.15,190.88,34.09,Buy,27,56.06,Bearish,48.53,Neutral,6.88,128.59,143.61,164.13,4.9,65,100,Software - Infrastructure,Technology,AVOID,42077912.0,3.53
PRAX,"Praxis Precision Medicines, Inc.",339.78,315.66,631.35,85.81,Strong Buy,17,101.26,Strong Bullish,61.32,Neutral,17.25,305.28,315.66,185.68,-1.11,80,100,Biotechnology,Healthcare,HOLD/ADD,417434.0,8.45
PVLA,"Palvella Therapeutics, Inc.",129.9,117.33,229.44,76.63,Strong Buy,15,62.32,Strong Bullish,58.6,Neutral,8.38,113.14,113.51,79.76,0.28,90,100,Biotechnology,Healthcare,HOLD/ADD,121180.0,5.94
QBTS,D-Wave Quantum Inc.,20.58,17.73,38.08,85.03,Strong Buy,14,45.66,Bearish Bounce,67.5,Neutral,1.14,18.3,17.47,22.43,21.3,85,100,Computer Hardware,Technology,WAIT,86111269.0,7.68
QCOM,QUALCOMM Incorporated,133.1,125.27,152.62,14.67,Hold,28,78.62,Bearish,54.32,Neutral,3.13,126.84,135.1,157.33,0.2,70,70,Semiconductors,Technology,AVOID,6969069.0,3.12
QQQ,Invesco QQQ Trust,637.11,623.41,0.0,0.0,Hold,0,0.0,Strong Bullish,70.8,Overbought,9.13,618.85,600.76,597.94,1.35,80,50,Exchange Traded Fund,Unknown,WATCH,42703525.0,-34.89
RBLX,Roblox Corporation,59.99,52.74,103.39,72.35,Buy,35,76.14,Bearish,53.56,Neutral,2.9,54.19,61.19,97.62,2.91,75,100,Electronic Gaming & Multimedia,Communication Services,AVOID,5684819.0,7.48
RGTI,"Rigetti Computing, Inc.",19.16,16.46,32.1,67.54,Buy,11,48.13,Bearish Bounce,68.29,Neutral,1.08,17.0,16.02,22.58,13.54,85,100,Computer Hardware,Technology,WAIT,65501454.0,5.99
RH,RH,129.33,113.83,146.4,13.2,Hold,17,98.94,Bearish,45.53,Neutral,6.2,116.93,156.67,186.84,-1.06,50,50,Specialty Retail,Consumer Cyclical,AVOID,756242.0,1.38
ROIV,Roivant Sciences Ltd.,29.33,28.04,35.09,19.64,Strong Buy,12,68.32,Strong Bullish,62.48,Neutral,0.86,27.61,27.6,19.58,0.74,90,100,Biotechnology,Healthcare,WATCH,2381619.0,3.35
RTX,RTX Corporation,199.07,194.75,219.0,10.01,Buy,22,80.31,Bullish Pullback,49.53,Neutral,4.32,190.43,200.57,176.62,-1.84,60,70,Aerospace & Defense,Industrials,WATCH,2509101.0,2.31
SFM,"Sprouts Farmers Market, Inc.",74.65,67.95,92.14,23.43,Buy,14,107.38,Bearish,43.37,Neutral,2.68,69.29,74.7,102.65,-0.71,50,70,Grocery Stores,Consumer Defensive,AVOID,963361.0,3.26
SHOP,Shopify Inc.,127.5,113.6,159.06,24.75,Buy,46,65.55,Bearish Bounce,58.09,Neutral,5.56,116.38,120.29,141.29,8.38,85,100,Software - Application,Technology,WAIT,7218346.0,2.84
SMCI,"Super Micro Computer, Inc.",27.2,23.45,33.47,23.05,Hold,15,55.75,Bearish,54.77,Neutral,1.5,24.2,28.65,39.06,0.0,60,60,Computer Hardware,Technology,AVOID,23505776.0,2.09
SMH,VanEck Semiconductor ETF,452.0,436.16,0.0,0.0,Hold,0,0.0,Strong Bullish,71.94,Overbought,10.56,430.88,402.64,350.61,0.0,70,50,Exchange Traded Fund,Unknown,WATCH,8571652.0,-21.4
SNOW,Snowflake Inc.,144.28,123.0,231.56,60.49,Strong Buy,47,76.25,Bearish,42.86,Neutral,8.51,127.26,164.97,211.49,6.5,65,100,Software - Application,Technology,AVOID,6799177.0,5.13
SOUN,"SoundHound AI, Inc.",7.87,6.77,14.62,85.77,Strong Buy,8,42.21,Bearish Bounce,60.36,Neutral,0.44,6.99,7.49,11.88,12.91,85,100,Software - Application,Technology,WAIT,37501971.0,7.67
SPY,State Street SPDR S&P 500 ETF Trust,699.99,688.05,0.0,0.0,Hold,0,0.0,Strong Bullish,69.33,Neutral,7.96,684.07,674.3,665.58,0.8,90,50,Exchange Traded Fund,Unknown,WATCH,47456897.0,-43.97
SMR,NuScale Power Corporation,11.75,9.95,18.37,56.34,Buy,13,41.35,Bearish,54.68,Neutral,0.72,10.31,12.51,27.23,14.68,75,90,Specialty Industrial Machinery,Industrials,AVOID,51154050.0,4.6
SUN,Sunoco LP,63.4,63.2,67.25,6.07,Strong Buy,8,47.35,Strong Bullish,44.72,Neutral,1.71,59.98,63.2,55.57,-1.79,70,90,Oil & Gas Refining & Marketing,Energy,BUY,208590.0,1.13
TE,T1 Energy Inc.,5.32,4.78,8.9,67.29,Strong Buy,5,55.12,Bullish Pullback,46.89,Neutral,0.54,4.24,6.46,4.39,9.47,75,90,Electrical Equipment & Parts,Industrials,WAIT,40921241.0,3.31
TSLA,"Tesla, Inc.",393.36,360.91,403.84,2.66,Buy,41,43.2,Bearish Bounce,58.1,Neutral,12.98,367.4,391.13,398.02,8.01,85,70,Auto Manufacturers,Consumer Cyclical,WAIT,101703052.0,0.4
TSM,Taiwan Semiconductor Manufacturing Company Limited,375.95,360.37,431.08,14.66,Strong Buy,18,15.54,Strong Bullish,63.19,Neutral,10.39,355.17,352.87,296.21,-1.04,80,90,Semiconductors,Technology,WATCH,12424175.0,2.65
UAL,"United Airlines Holdings, Inc.",94.38,83.95,131.64,39.48,Strong Buy,24,90.09,Bearish,48.89,Neutral,4.17,86.04,100.07,100.19,-2.9,50,80,Airlines,Industrials,AVOID,6981071.0,4.47
UEC,Uranium Energy Corp.,14.76,14.48,19.66,33.2,Strong Buy,9,76.64,Strong Bullish,58.07,Neutral,0.85,13.06,14.48,12.83,4.42,95,100,Uranium,Energy,WATCH,8823824.0,2.88
URG,Ur-Energy Inc.,1.64,1.55,2.12,29.27,Strong Buy,8,67.87,Strong Bullish,58.86,Neutral,0.1,1.44,1.55,1.48,3.46,95,100,Uranium,Energy,HOLD/ADD,5905577.0,2.4
UUUU,Energy Fuels Inc.,21.04,19.97,27.44,30.42,Strong Buy,5,62.71,Strong Bullish,61.25,Neutral,1.28,18.48,19.97,16.11,7.67,95,90,Uranium,Energy,HOLD/ADD,11662129.0,2.5
VG,VG,12.28,11.27,14.37,17.02,Buy,19,19.31,Bullish Pullback,40.66,Neutral,1.27,9.74,12.35,11.27,-1.84,60,70,Oil & Gas Midstream,Energy,WAIT,10894553.0,0.82
