Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.27,302.99,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.64,302.99,316.27,316.27,0.0,50,40,Technology,Technology,WATCH,0.0,-23.82
ACHR,Archer Aviation Inc.,6.34,5.46,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.46,6.34,6.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.2
ADPT,Adaptive Biotechnologies Corporation,25.75,23.25,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.25,23.25,25.75,25.75,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.3
AEHR,"Aehr Test Systems, Inc.",111.88,86.6,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,86.6,111.88,111.88,0.0,50,30,Technology,Technology,WAIT,0.0,-4.43
ALAB,"Astera Labs, Inc.",285.54,231.94,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,231.94,285.54,285.54,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AMD,AMD,467.08,413.52,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,413.52,467.08,467.08,0.0,50,40,Technology,Technology,WAIT,0.0,-8.72
AMPX,"Amprius Technologies, Inc.",10.55,9.07,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.07,10.55,10.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.13
AMZN,"Amazon.com, Inc.",261.8,249.5,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.15,249.5,261.8,261.8,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.28
APLD,Applied Digital Corporation,27.16,22.58,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,22.58,27.16,27.16,0.0,50,40,Technology,Technology,WAIT,0.0,-5.93
ARM,Arm Holdings plc,249.35,212.07,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,212.07,249.35,249.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.69
ARX,Accelerant Holdings,19.56,18.3,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.3,19.56,19.56,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.52
ASTS,"AST SpaceMobile, Inc.",66.71,57.49,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,57.49,66.71,66.71,0.0,50,40,Technology,Technology,WAIT,0.0,-7.24
AVGO,Broadcom Inc.,359.65,331.63,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,331.63,359.65,359.65,0.0,50,40,Technology,Technology,WAIT,0.0,-12.84
BA,The Boeing Company,222.33,209.13,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.6,209.13,222.33,222.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.84
BLK,BLK,1172.48,1127.54,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.47,1127.54,1172.48,1172.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.09
BWXT,"BWX Technologies, Inc.",160.16,147.8,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,147.8,160.16,160.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.96
CCJ,CCJ,97.76,91.62,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.07,91.62,97.76,97.76,0.0,50,40,Energy,Energy,WAIT,0.0,-15.92
CEG,Constellation Energy Corporation,271.24,252.12,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.56,252.12,271.24,271.24,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.19
CHDN,Churchill Downs Incorporated,90.45,85.01,0.0,0.0,Hold,11,89.29,Neutral,0.0,Oversold,2.72,85.01,90.45,90.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.63
CLSK,"CleanSpark, Inc.",11.35,9.15,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,9.15,11.35,11.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.16
COIN,"Coinbase Global, Inc.",156.54,140.68,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,7.93,140.68,156.54,156.54,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.87
CRC,California Resources Corporation,53.96,50.96,0.0,0.0,Hold,11,105.73,Neutral,0.0,Oversold,1.5,50.96,53.96,53.96,0.0,50,40,Energy,Energy,WAIT,0.0,-17.99
CRM,CRM,203.72,189.46,0.0,0.0,Hold,54,88.13,Neutral,0.0,Oversold,7.13,189.46,203.72,203.72,0.0,50,40,Technology,Technology,WAIT,0.0,-14.29
CRNC,Cerence Inc.,8.33,7.21,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,7.21,8.33,8.33,0.0,50,30,Technology,Technology,WAIT,0.0,-7.44
