Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,267.85,260.28,301.62,12.61,Buy,40,65.53,Strong Bullish,55.52,Neutral,5.36,257.13,260.28,253.93,-1.19,80,90,Consumer Electronics,Technology,WATCH,27547401.0,3.15
ACHR,Archer Aviation Inc.,5.92,5.12,11.75,98.48,Buy,9,49.43,Bearish,51.31,Neutral,0.32,5.28,6.12,8.51,3.86,75,100,Aerospace & Defense,Industrials,AVOID,20453534.0,9.11
ADPT,Adaptive Biotechnologies Corporation,14.2,12.15,20.57,44.86,Strong Buy,7,97.15,Bearish,50.0,Neutral,0.82,12.56,14.49,14.84,0.45,60,80,Biotechnology,Healthcare,AVOID,821275.0,3.88
AEHR,"Aehr Test Systems, Inc.",88.63,77.27,63.67,-28.16,Buy,3,68.12,Strong Bullish,71.13,Overbought,7.57,73.49,50.25,30.58,-7.59,70,70,Semiconductor Equipment & Materials,Technology,WAIT,3536743.0,-1.65
ALAB,"Astera Labs, Inc.",196.56,160.8,201.65,2.59,Buy,21,68.49,Bearish Bounce,70.17,Overbought,11.41,173.74,135.47,160.8,-7.65,70,80,Semiconductors,Technology,WAIT,4787764.0,0.22
AMD,"Advanced Micro Devices, Inc.",334.46,317.51,298.15,-10.86,Buy,46,68.57,Strong Bullish,80.15,Overbought,11.3,311.86,224.14,207.55,-3.84,70,80,Semiconductors,Technology,WAIT,45489778.0,-1.61
AMPX,"Amprius Technologies, Inc.",21.45,18.93,20.0,-6.76,Strong Buy,8,49.73,Strong Bullish,62.46,Neutral,1.68,18.09,16.22,11.65,3.84,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4488187.0,-0.43
AMZN,"Amazon.com, Inc.",261.02,226.6,283.37,8.56,Strong Buy,64,65.86,Bearish Bounce,75.76,Overbought,5.78,249.46,219.88,226.6,-1.13,70,90,Internet Retail,Consumer Cyclical,WAIT,38085137.0,1.93
APLD,Applied Digital Corporation,33.57,30.05,51.92,54.66,Strong Buy,11,63.28,Strong Bullish,59.56,Neutral,2.35,28.87,28.45,25.82,-4.03,80,100,Information Technology Services,Technology,HOLD/ADD,18686886.0,3.9
ARM,Arm Holdings plc,215.92,200.81,170.48,-21.04,Buy,36,7.34,Strong Bullish,73.0,Overbought,10.07,195.78,143.53,140.13,-8.04,70,80,Semiconductors,Technology,WAIT,13114373.0,-2.26
