Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,320.93,307.89,0.0,0.0,Hold,39,66.37,Neutral,0.0,Oversold,6.52,307.89,320.93,320.93,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.61
ACHR,Archer Aviation Inc.,5.66,4.88,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.39,4.88,5.66,5.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.26
ADPT,Adaptive Biotechnologies Corporation,24.15,22.03,0.0,0.0,Hold,7,99.28,Neutral,0.0,Oversold,1.06,22.03,24.15,24.15,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.39
AEHR,"Aehr Test Systems, Inc.",84.26,63.28,0.0,0.0,Hold,4,75.53,Neutral,0.0,Oversold,10.49,63.28,84.26,84.26,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.02
ALAB,"Astera Labs, Inc.",318.07,277.07,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,20.5,277.07,318.07,318.07,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.76
AMD,"Advanced Micro Devices, Inc.",471.44,437.08,0.0,0.0,Hold,49,75.43,Neutral,0.0,Oversold,17.18,437.08,471.44,471.44,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.72
AMPX,"Amprius Technologies, Inc.",9.73,8.55,0.0,0.0,Hold,9,69.69,Neutral,0.0,Oversold,0.59,8.55,9.73,9.73,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-8.25
AMZN,"Amazon.com, Inc.",256.0,244.84,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,5.58,244.84,256.0,256.0,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-22.94
APLD,Applied Digital Corporation,26.15,22.71,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,1.72,22.71,26.15,26.15,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.6
ARM,Arm Holdings plc,251.77,222.73,0.0,0.0,Hold,39,96.22,Neutral,0.0,Oversold,14.52,222.73,251.77,251.77,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.67
ARX,Accelerant Holdings,19.78,19.32,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.23,19.32,19.78,19.78,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-43.0
ASTS,"AST SpaceMobile, Inc.",62.04,54.16,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.94,54.16,62.04,62.04,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-7.87
AVGO,Broadcom Inc.,356.63,333.85,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,11.39,333.85,356.63,356.63,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.66
BA,The Boeing Company,211.17,202.49,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,4.34,202.49,211.17,211.17,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.33
BLK,"BlackRock, Inc.",1121.16,1082.2,0.0,0.0,Hold,16,84.46,Neutral,0.0,Oversold,19.48,1082.2,1121.16,1121.16,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.78
BWXT,"BWX Technologies, Inc.",158.44,147.56,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.44,147.56,158.44,158.44,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.56
CCJ,Cameco Corporation,100.68,94.12,0.0,0.0,Hold,11,69.58,Neutral,0.0,Oversold,3.28,94.12,100.68,100.68,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.35
CEG,Constellation Energy Corporation,294.99,275.79,0.0,0.0,Hold,20,83.03,Neutral,0.0,Oversold,9.6,275.79,294.99,294.99,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.36
CHDN,Churchill Downs Incorporated,87.63,82.29,0.0,0.0,Hold,12,89.34,Neutral,0.0,Oversold,2.67,82.29,87.63,87.63,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-16.41
