Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.06,253.69,298.9,14.94,Buy,41,65.65,Bullish Pullback,44.53,Neutral,6.37,247.32,263.51,245.04,-0.3,60,70,Consumer Electronics,Technology,WATCH,13784145.0,3.05
ACHR,Archer Aviation Inc.,6.31,5.29,11.88,88.27,Buy,9,49.16,Bearish,38.93,Neutral,0.41,5.49,7.56,9.25,-0.09,50,80,Aerospace & Defense,Industrials,AVOID,18160140.0,6.79
ADPT,Adaptive Biotechnologies Corporation,14.16,14.02,20.86,47.32,Strong Buy,7,97.49,Bullish Pullback,32.25,Neutral,0.79,12.58,16.67,14.33,-2.44,50,80,Biotechnology,Healthcare,BUY,1331707.0,4.24
AEHR,"Aehr Test Systems, Inc.",42.06,35.22,36.33,-13.62,Buy,3,70.17,Strong Bullish,60.73,Neutral,4.56,32.94,30.11,23.29,0.24,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1061173.0,-0.63
ALAB,"Astera Labs, Inc.",124.62,101.47,205.68,65.05,Strong Buy,20,68.73,Bearish,45.05,Neutral,9.26,106.1,150.6,152.89,6.99,65,100,Semiconductors,Technology,AVOID,4436132.0,4.38
AMD,"Advanced Micro Devices, Inc.",204.25,196.07,292.13,43.03,Buy,46,68.65,Bullish Pullback,48.01,Neutral,8.18,187.89,216.92,189.98,0.5,70,100,Semiconductors,Technology,WATCH,19061693.0,5.37
AMPX,"Amprius Technologies, Inc.",18.75,16.98,20.0,6.67,Strong Buy,8,52.34,Strong Bullish,77.28,Overbought,1.18,16.39,11.39,9.32,4.18,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8424401.0,0.53
AMZN,"Amazon.com, Inc.",212.75,199.1,280.64,31.91,Strong Buy,62,66.06,Bearish,46.97,Neutral,5.46,201.83,224.25,224.66,-0.74,50,80,Internet Retail,Consumer Cyclical,AVOID,24371248.0,6.22
APLD,Applied Digital Corporation,28.05,25.69,49.83,77.65,Strong Buy,11,64.95,Bullish Pullback,45.03,Neutral,2.36,23.33,32.35,22.98,2.37,75,100,Information Technology Services,Technology,WAIT,15475885.0,4.61
ARM,Arm Holdings plc,119.83,105.88,148.57,23.98,Buy,34,7.24,Bearish Bounce,48.09,Neutral,5.58,108.67,116.93,138.29,-0.6,60,80,Semiconductors,Technology,WAIT,1774380.0,2.58
ARX,Accelerant Holdings,10.66,9.04,19.61,83.96,Strong Buy,9,22.58,Bearish,40.03,Neutral,0.65,9.36,12.94,16.49,-2.09,50,80,Insurance Brokers,Financial Services,AVOID,317887.0,6.88
ASTS,"AST SpaceMobile, Inc.",87.48,79.67,98.15,12.2,Hold,8,36.42,Bullish Pullback,47.37,Neutral,7.81,71.86,94.94,65.48,-0.06,60,50,Communication Equipment,Technology,WAIT,8720168.0,0.68
AVGO,Broadcom Inc.,340.36,333.85,465.94,36.9,Strong Buy,44,78.07,Strong Bullish,55.64,Neutral,12.89,314.58,333.85,322.4,-0.65,80,100,Semiconductors,Technology,WATCH,12893306.0,4.87
BA,The Boeing Company,214.23,212.09,273.21,27.53,Buy,24,73.11,Bullish Pullback,34.9,Neutral,6.87,200.49,234.7,219.14,-1.62,50,80,Aerospace & Defense,Industrials,WATCH,5870825.0,4.29
BLK,"BlackRock, Inc.",944.96,855.21,1315.76,39.24,Strong Buy,16,73.25,Bearish,26.78,Oversold,35.9,873.16,1080.57,1085.41,-2.32,50,80,Asset Management,Financial Services,AVOID,669817.0,5.16
BWXT,"BWX Technologies, Inc.",195.41,186.15,231.0,18.21,Buy,9,93.43,Bullish Pullback,44.84,Neutral,9.26,176.89,201.04,175.93,-0.26,60,70,Aerospace & Defense,Industrials,WATCH,435054.0,1.92
CCJ,Cameco Corporation,114.97,108.85,129.97,13.05,Strong Buy,9,70.99,Bullish Pullback,48.19,Neutral,6.12,102.73,115.03,89.19,-4.26,60,70,Uranium,Energy,WAIT,2447751.0,1.23
CEG,Constellation Energy Corporation,299.66,263.29,397.2,32.55,Buy,18,70.5,Bearish,45.08,Neutral,14.55,270.56,308.23,329.59,-5.5,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3118980.0,3.35
CHDN,Churchill Downs Incorporated,86.17,76.7,137.82,59.94,Strong Buy,12,80.34,Bearish,37.7,Neutral,3.79,78.59,98.64,101.26,3.05,65,100,Gambling,Consumer Cyclical,AVOID,659230.0,6.81
CLSK,"CleanSpark, Inc.",9.66,7.81,19.39,100.72,Strong Buy,13,80.19,Bearish,45.0,Neutral,0.74,8.18,11.02,12.2,0.31,60,80,Capital Markets,Financial Services,AVOID,12742726.0,6.57
COIN,"Coinbase Global, Inc.",197.16,167.76,244.11,23.81,Buy,29,55.19,Bearish,54.07,Neutral,11.76,173.64,201.18,285.66,0.32,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,7759235.0,2.0
CRC,California Resources Corporation,62.93,59.67,69.2,9.96,Strong Buy,13,98.69,Strong Bullish,64.3,Neutral,2.17,58.59,53.47,49.55,2.1,95,90,Oil & Gas E&P,Energy,HOLD/ADD,524984.0,1.44
