Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.93,249.76,298.52,18.02,Buy,40,65.58,Bullish Pullback,46.2,Neutral,5.19,242.55,260.67,249.76,-2.29,60,80,Consumer Electronics,Technology,WATCH,2297746.0,4.39
ACHR,Archer Aviation Inc.,5.38,4.6,11.88,120.82,Buy,9,49.67,Bearish,39.24,Neutral,0.31,4.76,6.53,8.82,-2.88,50,80,Aerospace & Defense,Industrials,AVOID,563263.0,10.48
ADPT,Adaptive Biotechnologies Corporation,13.75,13.61,20.86,51.71,Strong Buy,7,96.96,Bullish Pullback,45.57,Neutral,0.78,12.19,15.39,14.66,-2.34,50,80,Biotechnology,Healthcare,WATCH,23102.0,4.56
AEHR,"Aehr Test Systems, Inc.",51.72,45.21,36.33,-29.76,Buy,3,69.82,Strong Bullish,67.18,Neutral,4.34,43.04,34.88,25.79,-0.84,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,521724.0,-1.77
ALAB,"Astera Labs, Inc.",118.5,98.17,203.05,71.35,Strong Buy,20,68.77,Bearish,48.28,Neutral,8.13,102.24,131.36,155.06,0.43,60,80,Semiconductors,Technology,AVOID,87859.0,5.2
AMD,"Advanced Micro Devices, Inc.",220.35,210.18,291.87,32.46,Strong Buy,46,68.57,Strong Bullish,59.06,Neutral,8.73,202.89,210.18,197.82,0.08,90,100,Semiconductors,Technology,WATCH,1846750.0,4.1
AMPX,"Amprius Technologies, Inc.",17.21,15.02,20.0,16.21,Strong Buy,8,49.85,Strong Bullish,54.88,Neutral,1.46,14.29,14.2,10.62,-1.99,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,371547.0,0.96
AMZN,"Amazon.com, Inc.",210.96,199.66,281.01,33.21,Strong Buy,64,65.99,Bearish,50.68,Neutral,4.52,201.92,214.0,224.52,-0.86,60,80,Internet Retail,Consumer Cyclical,AVOID,1912438.0,7.75
APLD,Applied Digital Corporation,25.08,24.35,48.08,91.71,Strong Buy,11,64.97,Bullish Pullback,45.36,Neutral,1.85,21.38,29.89,24.35,-0.44,60,80,Information Technology Services,Technology,WATCH,1090740.0,6.22
ARM,Arm Holdings plc,142.25,124.35,166.32,16.92,Buy,36,7.25,Bearish Bounce,54.52,Neutral,7.16,127.93,126.4,138.59,-4.38,80,100,Semiconductors,Technology,WAIT,475195.0,1.68
ARX,Accelerant Holdings,13.13,11.56,18.17,38.39,Strong Buy,9,22.36,Bearish Bounce,58.69,Neutral,0.63,11.87,11.89,16.09,-0.27,70,100,Insurance Brokers,Financial Services,WAIT,11150.0,4.0
