Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.85,254.3,298.13,14.29,Buy,41,65.76,Bullish Pullback,45.56,Neutral,6.55,247.75,266.39,240.86,-1.33,60,60,Consumer Electronics,Technology,WATCH,17001189.0,2.85
ACHR,Archer Aviation Inc.,7.18,6.05,12.5,74.09,Buy,9,49.94,Bearish,45.13,Neutral,0.45,6.28,7.94,9.51,2.94,65,100,Aerospace & Defense,Industrials,AVOID,31907068.0,5.91
ADPT,Adaptive Biotechnologies Corporation,16.05,14.98,20.86,29.97,Strong Buy,7,98.79,Bullish Pullback,42.43,Neutral,1.07,13.91,16.81,13.88,1.13,70,100,Biotechnology,Healthcare,WAIT,623330.0,2.25
AEHR,"Aehr Test Systems, Inc.",29.72,25.47,24.67,-16.99,Buy,3,69.1,Strong Bullish,55.82,Neutral,2.92,23.88,25.47,21.13,2.45,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,401220.0,-0.86
ALAB,"Astera Labs, Inc.",131.51,130.19,205.29,56.1,Buy,19,69.68,Bullish Pullback,40.88,Neutral,13.34,104.83,161.42,150.21,1.49,60,80,Semiconductors,Technology,WATCH,2113635.0,2.77
AMD,"Advanced Micro Devices, Inc.",202.28,190.7,288.33,42.54,Buy,46,67.44,Bullish Pullback,40.17,Neutral,11.58,179.12,220.23,183.51,1.08,70,100,Semiconductors,Technology,WAIT,21285106.0,3.72
AMPX,"Amprius Technologies, Inc.",10.15,8.95,17.57,73.1,Strong Buy,7,53.88,Bullish Pullback,45.27,Neutral,1.2,7.75,10.46,8.58,2.37,75,100,Electrical Equipment & Parts,Industrials,WAIT,3035368.0,3.09
AMZN,"Amazon.com, Inc.",204.28,202.24,280.58,37.35,Strong Buy,63,65.72,Bullish Pullback,31.61,Neutral,6.3,191.68,228.83,223.84,-0.25,50,80,Internet Retail,Consumer Cyclical,WATCH,27002131.0,6.06
APLD,Applied Digital Corporation,31.49,27.51,49.83,58.24,Strong Buy,11,72.81,Bullish Pullback,44.86,Neutral,3.98,23.53,32.07,21.44,-1.33,60,80,Information Technology Services,Technology,WAIT,12950363.0,2.3
ARM,Arm Holdings plc,125.94,110.29,146.79,16.56,Buy,35,6.81,Bearish Bounce,61.3,Neutral,6.26,113.42,116.83,138.53,-1.02,70,100,Semiconductors,Technology,WAIT,2121505.0,1.67
ARX,Accelerant Holdings,10.43,8.58,20.17,93.38,Strong Buy,9,24.11,Bearish,21.67,Oversold,0.74,8.95,14.36,17.04,-1.32,50,80,Insurance Brokers,Financial Services,AVOID,337778.0,6.58
ASTS,"AST SpaceMobile, Inc.",85.44,75.07,96.73,13.21,Hold,8,39.72,Bullish Pullback,43.32,Neutral,10.37,64.7,91.31,61.1,1.2,70,70,Communication Equipment,Technology,WAIT,6869350.0,0.54
AVGO,Broadcom Inc.,331.49,317.19,457.4,37.98,Strong Buy,45,77.93,Bullish Pullback,48.3,Neutral,14.3,302.89,342.87,314.81,-0.61,60,80,Semiconductors,Technology,WATCH,10163511.0,4.4
BA,The Boeing Company,234.2,229.61,273.21,16.66,Buy,24,71.13,Strong Bullish,46.25,Neutral,7.17,219.86,229.61,217.19,-1.98,70,100,Aerospace & Defense,Industrials,WATCH,4361992.0,2.72
BLK,"BlackRock, Inc.",1075.12,1064.37,1322.82,23.04,Buy,16,72.28,Bullish Pullback,46.54,Neutral,31.48,1012.16,1091.94,1079.65,-1.57,50,80,Asset Management,Financial Services,WATCH,374568.0,3.93
BWXT,"BWX Technologies, Inc.",208.55,194.62,226.1,8.42,Buy,9,95.36,Strong Bullish,57.15,Neutral,9.29,189.97,193.53,169.32,3.11,95,90,Aerospace & Defense,Industrials,HOLD/ADD,333126.0,0.94
CCJ,Cameco Corporation,118.55,109.07,127.43,7.49,Strong Buy,8,73.03,Strong Bullish,53.86,Neutral,6.32,105.91,107.4,84.47,1.76,90,90,Uranium,Energy,HOLD/ADD,2103789.0,0.7
CEG,Constellation Energy Corporation,290.56,258.94,400.35,37.79,Buy,18,81.48,Bearish,48.63,Neutral,12.65,265.26,319.93,327.02,-1.19,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1694215.0,4.34
CHDN,Churchill Downs Incorporated,91.9,90.98,140.8,53.21,Strong Buy,12,80.14,Bullish Pullback,36.42,Neutral,2.91,86.08,105.56,101.6,1.34,60,80,Gambling,Consumer Cyclical,WATCH,480922.0,8.4
CLSK,"CleanSpark, Inc.",9.65,7.05,19.39,100.93,Strong Buy,13,85.02,Bearish,42.08,Neutral,1.04,7.57,11.75,12.15,4.1,65,100,Capital Markets,Financial Services,AVOID,16963590.0,4.68
COIN,"Coinbase Global, Inc.",163.7,137.92,250.84,53.23,Buy,29,56.65,Bearish,37.22,Neutral,10.31,143.08,220.23,289.07,-0.21,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6108379.0,4.23
CRC,California Resources Corporation,59.37,56.8,63.47,6.91,Strong Buy,13,98.45,Strong Bullish,71.96,Overbought,1.71,55.95,49.21,48.18,2.47,85,90,Oil & Gas E&P,Energy,WATCH,404944.0,1.2
CRM,"Salesforce, Inc.",185.35,165.72,318.26,71.71,Buy,53,83.59,Bearish,28.47,Oversold,7.85,169.65,234.29,249.83,-1.3,50,80,Software - Application,Technology,AVOID,6585401.0,8.47
CRNC,Cerence Inc.,8.08,8.0,10.0,23.76,Hold,3,70.62,Bullish Pullback,33.85,Neutral,0.7,6.68,10.84,10.34,-0.37,50,50,Software - Application,Technology,BUY,412028.0,1.37
CRWD,"CrowdStrike Holdings, Inc.",419.78,374.13,550.13,31.05,Buy,47,71.96,Bearish,44.3,Neutral,18.26,383.26,457.58,471.61,0.97,60,80,Software - Infrastructure,Technology,AVOID,1496484.0,3.57
CSTE,Caesarstone Ltd.,1.67,1.65,4.0,139.52,Strong Buy,0,20.4,Bullish Pullback,33.64,Neutral,0.21,1.25,2.01,1.71,-16.08,50,70,Building Products & Equipment,Industrials,WATCH,130299.0,5.55
CTRA,Coterra Energy Inc.,31.83,30.49,32.98,3.61,Buy,23,94.81,Strong Bullish,70.88,Overbought,0.89,30.05,27.37,25.32,1.13,80,80,Oil & Gas E&P,Energy,WATCH,10655148.0,0.65
DLR,"Digital Realty Trust, Inc.",177.24,166.62,192.96,8.87,Buy,28,101.85,Bearish Bounce,65.91,Neutral,4.25,168.74,161.45,167.97,0.69,90,90,REIT - Specialty,Real Estate,WAIT,784670.0,1.85
DNN,Denison Mines Corp.,4.07,3.68,4.55,11.79,Strong Buy,2,59.8,Strong Bullish,59.31,Neutral,0.26,3.55,3.36,2.51,3.7,95,80,Uranium,Energy,HOLD/ADD,42900164.0,0.92
DRS,"Leonardo DRS, Inc.",40.83,36.98,49.38,20.94,Strong Buy,10,26.51,Bearish Bounce,56.74,Neutral,1.54,37.75,37.91,40.73,2.34,95,100,Aerospace & Defense,Industrials,WAIT,903935.0,2.78
