Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.98,297.74,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,297.74,310.98,310.98,0.0,50,40,Technology,Technology,WATCH,0.0,-23.49
ACHR,Archer Aviation Inc.,6.06,5.18,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.18,6.06,6.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.89
ADPT,Adaptive Biotechnologies Corporation,25.73,23.27,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.27,25.73,25.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.46
AEHR,"Aehr Test Systems, Inc.",97.04,72.88,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.08,72.88,97.04,97.04,0.0,50,30,Technology,Technology,WAIT,0.0,-4.02
ALAB,"Astera Labs, Inc.",278.97,226.91,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.03,226.91,278.97,278.97,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AMD,AMD,456.76,406.64,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,406.64,456.76,456.76,0.0,50,40,Technology,Technology,WAIT,0.0,-9.11
AMPX,"Amprius Technologies, Inc.",9.86,8.4,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.4,9.86,9.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.75
AMZN,"Amazon.com, Inc.",261.85,249.35,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.25,249.35,261.85,261.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.95
APLD,Applied Digital Corporation,26.88,22.26,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.26,26.88,26.88,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
ARM,Arm Holdings plc,239.35,201.99,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,201.99,239.35,239.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.41
