Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.66,303.24,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,303.24,316.66,316.66,0.0,50,40,Technology,Technology,WATCH,0.0,-23.6
ACHR,Archer Aviation Inc.,6.43,5.53,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.53,6.43,6.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.14
ADPT,Adaptive Biotechnologies Corporation,25.63,23.11,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,23.11,25.63,25.63,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.17
AEHR,"Aehr Test Systems, Inc.",109.58,84.3,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,84.3,109.58,109.58,0.0,50,30,Technology,Technology,WAIT,0.0,-4.33
ALAB,"Astera Labs, Inc.",287.46,233.86,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,233.86,287.46,287.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AMD,"Advanced Micro Devices, Inc.",467.39,413.83,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,413.83,467.39,467.39,0.0,50,40,Technology,Technology,WAIT,0.0,-8.73
AMPX,"Amprius Technologies, Inc.",10.61,9.13,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.13,10.61,10.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.17
AMZN,"Amazon.com, Inc.",265.44,252.9,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.27,252.9,265.44,265.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.17
APLD,Applied Digital Corporation,27.82,23.24,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.24,27.82,27.82,0.0,50,40,Technology,Technology,WAIT,0.0,-6.07
ARM,Arm Holdings plc,250.62,213.34,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,213.34,250.62,250.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
