Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.59,264.59,301.37,10.56,Buy,40,65.49,Strong Bullish,66.16,Neutral,5.33,261.93,260.5,252.44,0.87,90,90,Consumer Electronics,Technology,WATCH,14553372.0,2.7
ACHR,Archer Aviation Inc.,6.06,5.28,11.75,93.89,Buy,9,49.47,Bearish,54.67,Neutral,0.31,5.44,6.25,8.62,-0.85,60,80,Aerospace & Defense,Industrials,AVOID,9322319.0,9.18
ADPT,Adaptive Biotechnologies Corporation,14.64,12.54,20.57,40.51,Strong Buy,7,96.16,Bearish,52.81,Neutral,0.84,12.96,14.66,14.8,1.14,70,100,Biotechnology,Healthcare,AVOID,423499.0,3.53
AEHR,"Aehr Test Systems, Inc.",90.52,81.59,63.67,-29.66,Buy,3,68.12,Strong Bullish,83.88,Overbought,5.95,78.62,43.68,28.6,7.94,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2184442.0,-2.26
ALAB,"Astera Labs, Inc.",171.89,148.21,201.47,17.21,Strong Buy,20,68.46,Bearish Bounce,71.67,Overbought,9.47,152.95,131.74,158.16,-1.24,70,100,Semiconductors,Technology,WAIT,1679818.0,1.56
AMD,"Advanced Micro Devices, Inc.",275.01,260.46,294.85,7.21,Buy,46,68.6,Strong Bullish,76.99,Overbought,9.7,255.61,213.78,203.14,-1.21,70,90,Semiconductors,Technology,WAIT,18340814.0,1.02
AMPX,"Amprius Technologies, Inc.",19.58,17.25,20.0,2.15,Strong Buy,8,49.82,Strong Bullish,61.77,Neutral,1.55,16.48,15.21,11.25,4.87,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4259285.0,0.14
AMZN,"Amazon.com, Inc.",246.36,225.71,281.85,14.41,Strong Buy,64,65.94,Bearish Bounce,70.42,Overbought,5.4,235.56,214.71,225.71,-1.68,70,90,Internet Retail,Consumer Cyclical,WAIT,15605928.0,3.29
APLD,Applied Digital Corporation,32.24,29.08,49.25,52.76,Strong Buy,11,63.28,Strong Bullish,61.58,Neutral,2.11,28.02,28.75,25.22,2.25,95,100,Information Technology Services,Technology,HOLD/ADD,10171471.0,4.03
ARM,Arm Holdings plc,171.02,138.7,169.46,-0.91,Buy,36,7.33,Bearish Bounce,70.52,Overbought,8.51,154.0,135.33,138.7,2.57,85,80,Semiconductors,Technology,WAIT,3031712.0,-0.09
ARX,Accelerant Holdings,14.74,13.21,17.94,21.71,Strong Buy,9,22.36,Bearish Bounce,72.53,Overbought,0.61,13.52,11.96,15.97,4.61,75,100,Insurance Brokers,Financial Services,WAIT,255406.0,2.62
ASTS,"AST SpaceMobile, Inc.",78.69,72.47,91.62,16.43,Hold,8,36.43,Bullish Pullback,41.82,Neutral,8.05,62.59,89.01,72.47,-7.99,60,60,Communication Equipment,Technology,WAIT,26529866.0,0.8
AVGO,Broadcom Inc.,398.08,383.06,473.25,18.88,Strong Buy,42,78.19,Strong Bullish,72.92,Overbought,10.01,378.06,335.17,333.85,-2.08,70,100,Semiconductors,Technology,WATCH,6957490.0,3.75
BA,The Boeing Company,222.55,219.54,266.08,19.56,Buy,25,73.01,Strong Bullish,57.5,Neutral,5.39,211.77,219.54,219.46,-0.37,80,100,Aerospace & Defense,Industrials,WATCH,1829578.0,4.04
BLK,"BlackRock, Inc.",1052.64,990.29,1244.94,18.27,Buy,16,73.26,Bearish Bounce,62.22,Neutral,24.94,1002.76,1014.01,1083.3,0.05,80,100,Asset Management,Financial Services,WAIT,182652.0,3.86
BWXT,"BWX Technologies, Inc.",229.31,215.6,233.42,1.79,Buy,11,94.22,Strong Bullish,57.11,Neutral,9.14,211.03,209.26,186.83,-2.74,80,70,Aerospace & Defense,Industrials,HOLD/ADD,249695.0,0.22
CCJ,Cameco Corporation,121.81,114.84,129.56,6.36,Strong Buy,8,70.88,Strong Bullish,63.36,Neutral,4.65,112.51,114.35,95.35,0.95,90,90,Uranium,Energy,HOLD/ADD,1044869.0,0.83
CEG,Constellation Energy Corporation,291.41,261.59,381.06,30.76,Buy,19,70.55,Bearish,48.57,Neutral,11.93,267.55,297.97,327.8,-1.62,50,80,Utilities - Independent Power Producers,Utilities,AVOID,711741.0,3.76
CHDN,Churchill Downs Incorporated,91.85,84.95,137.91,50.15,Strong Buy,12,78.8,Bearish Bounce,56.65,Neutral,2.76,86.33,89.52,99.89,-0.39,70,100,Gambling,Consumer Cyclical,WAIT,250344.0,8.34
CLSK,"CleanSpark, Inc.",11.98,10.23,19.42,62.1,Strong Buy,12,83.05,Bearish Bounce,69.01,Neutral,0.7,10.58,9.89,12.22,0.13,80,100,Capital Markets,Financial Services,WAIT,7689433.0,5.31
COIN,"Coinbase Global, Inc.",207.01,180.96,235.44,13.73,Buy,29,55.18,Bearish Bounce,64.59,Neutral,10.42,186.17,181.41,272.31,0.33,80,90,Financial Data & Stock Exchanges,Financial Services,WAIT,4408960.0,1.36
CRC,California Resources Corporation,62.44,60.26,79.93,28.01,Buy,12,94.28,Bullish Pullback,43.67,Neutral,2.18,58.08,62.55,52.28,-0.48,60,80,Oil & Gas E&P,Energy,WATCH,198360.0,4.01
CRM,"Salesforce, Inc.",185.31,168.26,261.26,40.99,Buy,52,83.89,Bearish,51.37,Neutral,6.82,171.67,187.92,232.33,1.74,70,100,Software - Application,Technology,AVOID,5390280.0,5.57
CRNC,Cerence Inc.,8.82,7.82,10.25,16.21,Hold,4,79.52,Bearish Bounce,69.04,Neutral,0.4,8.02,7.5,9.95,1.33,80,70,Software - Application,Technology,WAIT,107399.0,1.79
CRWD,"CrowdStrike Holdings, Inc.",426.99,381.81,483.69,13.28,Buy,50,71.84,Bearish Bounce,56.65,Neutral,18.07,390.85,406.35,459.28,0.72,80,90,Software - Infrastructure,Technology,WAIT,808660.0,1.57
CSTE,Caesarstone Ltd.,1.63,1.25,4.0,145.4,Strong Buy,0,13.18,Bearish Bounce,66.52,Neutral,0.15,1.33,1.34,1.54,-0.91,80,90,Building Products & Equipment,Industrials,WAIT,26120.0,7.9
CTRA,Coterra Energy Inc.,31.57,30.46,37.17,17.74,Buy,22,94.77,Bullish Pullback,41.38,Neutral,1.11,29.35,32.36,26.85,2.19,75,100,Oil & Gas E&P,Energy,WATCH,1708834.0,2.52
DLR,"Digital Realty Trust, Inc.",202.91,197.34,202.46,-0.22,Buy,30,102.1,Strong Bullish,80.88,Overbought,3.71,195.49,180.99,170.07,-0.35,70,80,REIT - Specialty,Real Estate,WATCH,358092.0,-0.06
DNN,Denison Mines Corp.,3.94,3.8,4.75,20.56,Strong Buy,2,59.56,Strong Bullish,59.84,Neutral,0.21,3.52,3.8,2.95,1.55,90,90,Uranium,Energy,WATCH,7663769.0,1.93
DRS,"Leonardo DRS, Inc.",44.28,44.13,52.0,17.43,Buy,10,25.89,Strong Bullish,45.26,Neutral,1.65,40.98,44.13,41.16,-0.64,70,100,Aerospace & Defense,Industrials,BUY,259744.0,2.34
DXCM,"DexCom, Inc.",64.55,59.3,87.26,35.18,Buy,24,96.17,Bearish,49.05,Neutral,2.1,60.35,67.4,70.53,0.89,60,80,Medical Devices,Healthcare,AVOID,962806.0,5.41
ENVX,Enovix Corporation,6.52,5.64,14.45,121.63,Buy,10,50.79,Bearish Bounce,63.61,Neutral,0.35,5.82,5.57,8.92,-1.51,70,100,Electrical Equipment & Parts,Industrials,WAIT,1610936.0,11.33
FCX,Freeport-McMoRan Inc.,70.49,67.37,71.26,1.09,Buy,21,88.09,Strong Bullish,70.71,Overbought,2.08,66.33,62.3,49.89,0.4,80,80,Copper,Basic Materials,WATCH,5501587.0,0.19
GOOG,Alphabet Inc.,336.02,325.67,380.5,13.24,Strong Buy,18,26.9,Strong Bullish,69.2,Neutral,6.9,322.22,307.15,273.61,-1.0,80,90,Internet Content & Information,Communication Services,WATCH,5274698.0,3.22
HD,"The Home Depot, Inc.",347.5,328.82,413.74,19.06,Buy,33,73.91,Bearish,55.51,Neutral,7.47,332.56,352.83,372.29,-0.54,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,913335.0,4.43
HOOD,"Robinhood Markets, Inc.",90.35,80.82,104.46,15.62,Buy,24,61.73,Bearish Bounce,68.94,Neutral,3.81,82.73,75.89,107.32,-0.44,70,100,Capital Markets,Financial Services,WAIT,19648563.0,1.85
HWM,Howmet Aerospace Inc.,256.21,246.31,281.21,9.76,Strong Buy,21,93.71,Strong Bullish,58.96,Neutral,6.6,243.01,245.65,207.49,0.2,90,90,Aerospace & Defense,Industrials,WATCH,452851.0,1.89
IBM,International Business Machines Corporation,253.02,237.12,297.18,17.45,Buy,20,64.67,Bearish Bounce,56.19,Neutral,6.36,240.3,249.87,275.08,-0.18,70,90,Information Technology Services,Technology,WAIT,1953260.0,3.47
IONQ,"IonQ, Inc.",47.51,41.16,64.62,36.01,Strong Buy,13,53.46,Bearish Bounce,77.22,Overbought,2.54,42.43,33.75,46.5,3.08,85,100,Computer Hardware,Technology,WAIT,24519127.0,3.37
IWM,iShares Russell 2000 ETF,277.0,270.43,0.0,0.0,Hold,0,0.0,Strong Bullish,73.73,Overbought,4.38,268.24,257.6,245.65,0.44,80,50,Exchange Traded Fund,Unknown,WATCH,10732844.0,-31.62
LAES,SEALSQ Corp,2.84,2.29,6.0,111.27,Strong Buy,2,13.34,Bearish,51.34,Neutral,0.22,2.4,3.3,3.97,5.19,75,90,Semiconductors,Technology,AVOID,10683711.0,7.18
LLY,Eli Lilly and Company,928.44,906.15,1240.72,33.63,Buy,29,74.28,Bullish Pullback,47.1,Neutral,24.2,880.04,971.48,906.15,0.15,70,100,Drug Manufacturers - General,Healthcare,WATCH,654341.0,6.45
LMT,Lockheed Martin Corporation,582.69,567.99,672.76,15.46,Hold,20,74.68,Bullish Pullback,33.15,Neutral,14.7,553.29,635.78,521.56,-1.6,60,60,Aerospace & Defense,Industrials,WATCH,576335.0,3.06
LNG,"Cheniere Energy, Inc.",252.96,243.35,300.55,18.81,Strong Buy,22,91.15,Bullish Pullback,41.63,Neutral,9.61,233.74,253.52,227.83,0.75,70,100,Oil & Gas Midstream,Energy,WATCH,873013.0,2.48
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1565.2,1494.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.12,1494.96,1565.2,1565.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.28
MARA,"MARA Holdings, Inc.",11.43,9.63,15.6,36.48,Buy,11,67.05,Bearish Bounce,70.45,Overbought,0.72,9.99,8.8,13.36,-1.51,60,80,Capital Markets,Financial Services,WAIT,20286000.0,2.9
MELI,"MercadoLibre, Inc.",1847.97,1714.52,2512.91,35.98,Strong Buy,26,78.64,Bearish Bounce,58.62,Neutral,53.38,1741.21,1795.71,2120.2,-0.42,70,100,Internet Retail,Consumer Cyclical,WAIT,106554.0,6.23
META,"Meta Platforms, Inc.",673.62,630.0,846.51,25.67,Strong Buy,60,66.58,Bearish Bounce,63.88,Neutral,17.45,638.72,629.9,681.04,-2.17,70,100,Internet Content & Information,Communication Services,WAIT,5703167.0,4.95
MGNX,"MacroGenics, Inc.",3.59,3.24,6.0,67.13,Buy,5,63.72,Strong Bullish,66.13,Neutral,0.23,3.13,2.64,1.88,3.61,95,80,Biotechnology,Healthcare,HOLD/ADD,365874.0,5.24
MOS,The Mosaic Company,24.01,21.16,29.25,21.82,Hold,19,92.58,Bearish,40.77,Neutral,1.14,21.73,27.0,29.28,-2.29,50,60,Agricultural Inputs,Basic Materials,AVOID,3445561.0,2.3
MP,MP Materials Corp.,63.93,56.18,78.69,23.09,Strong Buy,13,67.15,Bearish Bounce,65.05,Neutral,3.1,57.73,56.97,61.96,4.82,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3594628.0,2.38
MRVL,"Marvell Technology, Inc.",145.69,137.45,126.37,-13.26,Strong Buy,39,80.08,Strong Bullish,84.37,Overbought,5.49,134.71,95.47,84.5,4.3,85,80,Semiconductors,Technology,HOLD/ADD,21009098.0,-1.76
MSFT,Microsoft Corporation,417.3,395.65,576.66,38.19,Strong Buy,54,74.69,Bearish Bounce,66.75,Neutral,8.66,399.98,392.75,471.58,-1.3,70,100,Software - Infrastructure,Technology,WAIT,10874271.0,9.2
MSTR,Strategy Inc,165.04,146.59,314.14,90.34,Strong Buy,14,50.29,Bearish Bounce,70.43,Overbought,7.38,150.28,134.76,240.97,-0.89,60,80,Software - Application,Technology,WAIT,9961261.0,10.1
MU,"Micron Technology, Inc.",442.35,407.62,553.1,25.04,Strong Buy,40,80.01,Strong Bullish,58.29,Neutral,24.6,393.15,407.62,259.84,-2.8,80,100,Semiconductors,Technology,HOLD/ADD,14927589.0,2.25
MUR,Murphy Oil Corporation,37.27,36.31,41.06,10.17,Hold,15,90.14,Strong Bullish,46.87,Neutral,1.55,34.17,36.31,30.33,1.1,80,70,Oil & Gas E&P,Energy,WATCH,346706.0,1.22
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.45,0.5,-23.08,Buy,2,55.65,Bearish,38.78,Neutral,0.08,0.49,0.95,1.76,-4.86,50,40,Oil & Gas Midstream,Energy,AVOID,2198646.0,-0.94
NKE,"NIKE, Inc.",46.09,42.82,61.18,32.74,Buy,33,65.81,Bearish,38.95,Neutral,1.31,43.47,54.72,65.33,0.13,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,6220353.0,5.76
NNE,NANO Nuclear Energy Inc.,25.3,21.55,46.5,83.79,Strong Buy,3,51.54,Bearish Bounce,59.53,Neutral,1.5,22.3,23.73,33.07,-2.13,70,90,Specialty Industrial Machinery,Industrials,WAIT,816776.0,7.07
NOC,Northrop Grumman Corporation,658.39,643.29,753.76,14.49,Buy,22,83.15,Bullish Pullback,34.34,Neutral,15.1,628.19,707.34,617.39,-1.03,60,60,Aerospace & Defense,Industrials,WATCH,259570.0,3.16
NVDA,NVIDIA Corporation,199.12,192.56,269.82,35.51,Strong Buy,56,68.25,Strong Bullish,66.97,Neutral,4.37,190.38,183.84,181.98,-1.27,80,100,Semiconductors,Technology,WATCH,53512515.0,8.09
NVO,Novo Nordisk A/S,40.65,38.3,48.39,19.04,Hold,12,9.25,Bearish Bounce,60.46,Neutral,0.94,38.77,40.12,51.35,0.31,80,80,Drug Manufacturers - General,Healthcare,WAIT,4545584.0,4.12
OKLO,Oklo Inc.,66.01,55.16,92.74,40.49,Buy,16,44.32,Bearish Bounce,63.21,Neutral,4.34,57.33,59.68,85.72,-1.2,70,100,Utilities - Independent Power Producers,Utilities,WAIT,6585191.0,3.08
OMC,Omnicom Group Inc.,78.91,77.38,98.55,24.89,Buy,10,110.61,Strong Bullish,58.44,Neutral,1.9,75.11,77.38,76.5,0.31,90,100,Advertising Agencies,Communication Services,WATCH,823471.0,5.17
PAAS,Pan American Silver Corp.,58.23,57.69,72.58,24.64,Buy,8,59.04,Strong Bullish,55.43,Neutral,2.24,53.75,57.69,44.69,-1.41,80,100,Gold,Basic Materials,BUY,1421509.0,3.2
PANW,"Palo Alto Networks, Inc.",168.04,150.84,206.83,23.08,Strong Buy,49,70.26,Bearish Bounce,54.88,Neutral,6.88,154.28,160.57,185.8,0.11,80,100,Software - Infrastructure,Technology,WAIT,1510106.0,2.82
PBR,Petróleo Brasileiro S.A. - Petrobras,20.8,19.77,19.62,-5.67,Buy,14,16.05,Strong Bullish,55.72,Neutral,0.69,19.42,18.47,13.81,1.69,90,80,Oil & Gas Integrated,Energy,HOLD/ADD,6067610.0,-0.86
PLTR,Palantir Technologies Inc.,144.76,127.06,190.88,31.86,Buy,25,56.06,Bearish Bounce,50.61,Neutral,7.08,130.6,143.74,164.29,-1.11,70,100,Software - Infrastructure,Technology,WAIT,16479916.0,3.26
PRAX,"Praxis Precision Medicines, Inc.",344.07,317.41,631.35,83.49,Strong Buy,17,101.21,Strong Bullish,60.06,Neutral,18.31,307.45,317.41,190.06,0.46,90,100,Biotechnology,Healthcare,HOLD/ADD,121911.0,7.84
PVLA,"Palvella Therapeutics, Inc.",129.02,116.83,229.44,77.83,Strong Buy,15,62.28,Strong Bullish,56.41,Neutral,8.13,112.76,116.38,81.32,-0.76,80,100,Biotechnology,Healthcare,HOLD/ADD,52031.0,6.18
QBTS,D-Wave Quantum Inc.,21.69,18.59,36.93,70.26,Strong Buy,14,45.3,Bearish Bounce,70.16,Overbought,1.24,19.21,17.59,22.52,0.02,70,100,Computer Hardware,Technology,WAIT,18027635.0,6.15
QCOM,QUALCOMM Incorporated,138.08,130.31,148.25,7.37,Hold,28,78.5,Bearish Bounce,64.32,Neutral,3.11,131.86,134.63,156.98,1.38,80,70,Semiconductors,Technology,WAIT,2564430.0,1.64
QQQ,Invesco QQQ Trust,644.86,631.0,0.0,0.0,Hold,0,0.0,Strong Bullish,71.13,Overbought,9.24,626.38,603.07,599.37,-0.61,70,50,Exchange Traded Fund,Unknown,WATCH,20619952.0,-34.9
RBLX,Roblox Corporation,61.61,54.46,102.79,66.84,Buy,35,76.15,Bearish Bounce,57.25,Neutral,2.86,55.89,61.06,97.01,2.1,85,100,Electronic Gaming & Multimedia,Communication Services,WAIT,1769808.0,7.2
RGTI,"Rigetti Computing, Inc.",19.66,16.81,31.0,57.68,Buy,11,48.12,Bearish Bounce,69.19,Neutral,1.14,17.38,16.19,22.69,-0.78,70,100,Computer Hardware,Technology,WAIT,14836700.0,4.97
RH,RH,140.04,123.06,146.4,4.54,Hold,17,98.88,Bearish,54.11,Neutral,6.79,126.46,152.85,185.93,-0.71,60,40,Specialty Retail,Consumer Cyclical,AVOID,270973.0,0.47
ROIV,Roivant Sciences Ltd.,29.72,28.38,35.67,20.02,Strong Buy,12,68.37,Strong Bullish,63.57,Neutral,0.89,27.94,28.09,19.87,-0.38,80,100,Biotechnology,Healthcare,WATCH,1780991.0,3.34
RTX,RTX Corporation,195.78,191.54,219.36,12.04,Buy,22,80.07,Bullish Pullback,44.82,Neutral,4.24,187.3,200.39,177.39,-0.33,60,70,Aerospace & Defense,Industrials,WATCH,1640976.0,2.78
SFM,"Sprouts Farmers Market, Inc.",74.01,67.48,92.14,24.5,Buy,14,107.12,Bearish,42.66,Neutral,2.61,68.79,75.05,101.33,-0.18,50,70,Grocery Stores,Consumer Defensive,AVOID,319390.0,3.47
SHOP,Shopify Inc.,132.95,119.12,159.06,19.64,Buy,46,65.62,Bearish Bounce,62.61,Neutral,5.53,121.89,121.23,141.54,1.37,80,100,Software - Application,Technology,WAIT,2087363.0,2.36
SMCI,"Super Micro Computer, Inc.",28.59,24.89,32.67,14.27,Hold,15,55.82,Bearish Bounce,58.96,Neutral,1.48,25.63,28.48,38.77,0.11,80,70,Computer Hardware,Technology,WAIT,10900749.0,1.38
SMH,VanEck Semiconductor ETF,461.74,446.0,0.0,0.0,Hold,0,0.0,Strong Bullish,73.35,Overbought,10.49,440.76,407.07,353.34,-0.52,70,50,Exchange Traded Fund,Unknown,WATCH,2165848.0,-22.01
SNOW,Snowflake Inc.,148.39,126.54,231.56,56.05,Strong Buy,47,76.25,Bearish,46.54,Neutral,8.74,130.91,163.79,210.39,3.06,65,100,Software - Application,Technology,AVOID,2693236.0,4.76
SOUN,"SoundHound AI, Inc.",8.16,7.06,14.62,79.17,Strong Buy,8,42.22,Bearish Bounce,62.62,Neutral,0.44,7.28,7.5,11.84,0.93,80,100,Software - Application,Technology,WAIT,12970430.0,7.34
SPY,State Street SPDR S&P 500 ETF Trust,707.62,695.9,0.0,0.0,Hold,0,0.0,Strong Bullish,70.77,Overbought,7.81,692.0,675.6,666.94,-0.35,70,50,Exchange Traded Fund,Unknown,WATCH,17514434.0,-45.3
