Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.18,246.36,298.9,19.47,Buy,41,65.65,Bullish Pullback,36.87,Neutral,5.35,239.48,261.64,246.36,-1.59,60,80,Consumer Electronics,Technology,WATCH,17377392.0,4.55
ACHR,Archer Aviation Inc.,6.09,5.12,11.88,95.07,Buy,9,49.16,Bearish,38.81,Neutral,0.39,5.31,7.38,9.15,-3.14,50,80,Aerospace & Defense,Industrials,AVOID,20561937.0,7.42
ADPT,Adaptive Biotechnologies Corporation,13.27,13.14,20.86,57.2,Strong Buy,7,97.48,Bullish Pullback,33.44,Neutral,0.78,11.71,16.36,14.44,-0.93,50,80,Biotechnology,Healthcare,BUY,796927.0,4.87
AEHR,"Aehr Test Systems, Inc.",35.74,31.66,36.33,1.65,Buy,3,70.0,Strong Bullish,49.68,Neutral,4.3,27.14,31.66,23.97,-3.64,70,70,Semiconductor Equipment & Materials,Technology,WAIT,803712.0,0.07
ALAB,"Astera Labs, Inc.",126.34,107.44,205.68,62.8,Strong Buy,20,68.76,Bearish,47.18,Neutral,7.56,111.22,145.96,153.62,-0.96,50,80,Semiconductors,Technology,AVOID,2559283.0,5.25
AMD,"Advanced Micro Devices, Inc.",199.79,192.46,292.13,46.22,Buy,45,68.66,Bullish Pullback,46.78,Neutral,7.33,185.13,214.8,192.11,1.77,70,100,Semiconductors,Technology,WATCH,22593252.0,6.3
AMPX,"Amprius Technologies, Inc.",19.07,17.25,20.0,4.88,Strong Buy,8,49.83,Strong Bullish,73.63,Overbought,1.21,16.65,12.42,9.72,-1.6,70,80,Electrical Equipment & Parts,Industrials,WAIT,4746243.0,0.38
AMZN,"Amazon.com, Inc.",209.91,196.88,280.64,33.7,Strong Buy,62,66.07,Bearish,45.3,Neutral,5.21,199.49,222.24,224.79,-2.46,50,80,Internet Retail,Consumer Cyclical,AVOID,24321742.0,6.79
APLD,Applied Digital Corporation,26.9,24.91,49.83,85.24,Strong Buy,11,64.99,Bullish Pullback,42.95,Neutral,1.99,22.92,32.45,23.49,-2.22,60,80,Information Technology Services,Technology,WAIT,9300585.0,5.76
ARM,Arm Holdings plc,128.48,115.83,148.57,15.64,Buy,34,7.23,Bearish Bounce,58.97,Neutral,5.06,118.36,117.88,138.11,0.92,80,100,Semiconductors,Technology,WAIT,2957239.0,1.99
ARX,Accelerant Holdings,11.67,10.1,19.61,68.04,Strong Buy,9,22.58,Bearish,52.97,Neutral,0.63,10.41,12.45,16.34,0.34,70,100,Insurance Brokers,Financial Services,AVOID,548487.0,6.3
ASTS,"AST SpaceMobile, Inc.",93.69,86.17,98.15,4.76,Hold,8,36.43,Bullish Pullback,52.49,Neutral,7.52,78.65,96.13,67.14,-2.1,70,60,Communication Equipment,Technology,WAIT,6388388.0,0.3
AVGO,Broadcom Inc.,316.56,313.39,469.88,48.43,Strong Buy,44,78.18,Bullish Pullback,41.57,Neutral,12.01,292.54,331.58,324.54,-1.48,50,80,Semiconductors,Technology,WATCH,14820431.0,6.38
BA,The Boeing Company,206.55,204.48,273.21,32.27,Buy,24,73.11,Bullish Pullback,34.69,Neutral,6.73,193.09,233.44,219.27,-2.03,50,80,Aerospace & Defense,Industrials,WATCH,3966348.0,4.95
BLK,"BlackRock, Inc.",969.28,890.11,1315.76,35.75,Strong Buy,16,73.25,Bearish,38.74,Neutral,31.67,905.94,1066.31,1084.69,-0.18,50,80,Asset Management,Financial Services,AVOID,490530.0,5.47
BWXT,"BWX Technologies, Inc.",209.99,203.46,232.22,10.59,Buy,10,93.44,Strong Bullish,57.04,Neutral,8.99,192.01,203.46,177.91,1.21,90,80,Aerospace & Defense,Industrials,WATCH,682439.0,1.24
CCJ,Cameco Corporation,110.14,104.07,129.92,17.96,Strong Buy,9,70.91,Bullish Pullback,44.57,Neutral,6.07,98.0,116.65,90.49,-1.24,60,80,Uranium,Energy,WAIT,1733847.0,1.63
CEG,Constellation Energy Corporation,320.17,287.35,397.81,24.25,Strong Buy,18,70.51,Bearish Bounce,56.57,Neutral,13.13,293.91,303.19,329.66,4.06,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1347044.0,2.96
CHDN,Churchill Downs Incorporated,86.29,77.22,137.82,59.72,Strong Buy,12,80.34,Bearish,40.34,Neutral,3.63,79.03,95.84,101.04,0.41,60,80,Gambling,Consumer Cyclical,AVOID,399092.0,7.1
CLSK,"CleanSpark, Inc.",9.97,8.22,19.23,92.88,Strong Buy,13,80.2,Bearish,48.16,Neutral,0.7,8.57,10.9,12.22,-1.36,50,80,Capital Markets,Financial Services,AVOID,13246468.0,6.61
