Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.02,259.26,298.11,12.06,Buy,41,65.75,Bullish Pullback,50.4,Neutral,6.76,252.5,267.12,240.33,4.0,85,80,Consumer Electronics,Technology,WATCH,27671782.0,2.37
ACHR,Archer Aviation Inc.,6.86,5.71,12.5,82.22,Buy,9,49.94,Bearish,39.5,Neutral,0.46,5.94,8.0,9.52,1.4,60,80,Aerospace & Defense,Industrials,AVOID,19821051.0,6.13
ADPT,Adaptive Biotechnologies Corporation,16.02,14.9,20.86,30.21,Strong Buy,7,98.78,Bullish Pullback,41.13,Neutral,1.12,13.78,16.81,13.81,-0.1,60,80,Biotechnology,Healthcare,WAIT,429891.0,2.16
AEHR,"Aehr Test Systems, Inc.",29.24,25.31,24.67,-15.63,Buy,3,69.1,Strong Bullish,54.88,Neutral,2.98,23.28,25.31,20.92,1.4,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,927860.0,-0.77
ALAB,"Astera Labs, Inc.",123.73,122.49,205.29,65.92,Buy,19,69.66,Bullish Pullback,37.28,Neutral,13.94,95.85,162.48,149.61,-4.32,50,80,Semiconductors,Technology,WATCH,5089649.0,2.93
AMD,"Advanced Micro Devices, Inc.",204.03,191.99,288.02,41.17,Buy,46,67.55,Bullish Pullback,40.35,Neutral,12.04,179.95,220.86,182.48,-1.59,60,80,Semiconductors,Technology,WAIT,23406131.0,3.49
AMPX,"Amprius Technologies, Inc.",9.79,8.54,17.57,79.47,Strong Buy,7,53.88,Bullish Pullback,43.14,Neutral,1.25,7.29,10.55,8.5,-1.81,60,80,Electrical Equipment & Parts,Industrials,WAIT,2966835.0,3.11
AMZN,"Amazon.com, Inc.",201.24,199.23,280.98,39.62,Strong Buy,63,65.74,Bullish Pullback,26.82,Oversold,6.53,188.18,229.83,223.7,1.23,60,80,Internet Retail,Consumer Cyclical,WATCH,47479620.0,6.11
APLD,Applied Digital Corporation,34.27,32.05,49.83,45.4,Strong Buy,11,72.45,Strong Bullish,49.49,Neutral,4.16,25.95,32.05,21.18,-2.86,70,100,Information Technology Services,Technology,WAIT,13278649.0,1.87
ARM,Arm Holdings plc,126.36,110.21,146.79,16.17,Buy,35,6.81,Bearish Bounce,62.83,Neutral,6.46,113.44,117.39,138.46,0.86,80,100,Semiconductors,Technology,WAIT,2389122.0,1.58
ARX,Accelerant Holdings,10.78,8.85,20.17,87.11,Strong Buy,9,24.11,Bearish,23.73,Oversold,0.77,9.24,14.55,17.13,1.08,60,80,Insurance Brokers,Financial Services,AVOID,476430.0,6.1
ASTS,"AST SpaceMobile, Inc.",84.44,73.5,96.73,14.55,Hold,8,39.72,Bullish Pullback,42.49,Neutral,10.94,62.56,90.87,60.51,2.34,75,70,Communication Equipment,Technology,WAIT,6140067.0,0.56
AVGO,Broadcom Inc.,333.3,318.65,457.86,37.37,Strong Buy,45,77.93,Bullish Pullback,49.28,Neutral,14.65,304.0,345.0,313.49,2.5,75,100,Semiconductors,Technology,WATCH,9822999.0,4.25
BA,The Boeing Company,245.33,234.4,274.22,11.78,Buy,24,71.13,Strong Bullish,60.64,Neutral,7.29,230.75,228.26,216.67,0.98,90,90,Aerospace & Defense,Industrials,WATCH,2582058.0,1.98
BLK,"BlackRock, Inc.",1072.75,1062.02,1322.82,23.31,Buy,16,72.28,Bullish Pullback,45.52,Neutral,31.92,1008.91,1091.52,1078.14,0.12,60,80,Asset Management,Financial Services,WATCH,363982.0,3.92
BWXT,"BWX Technologies, Inc.",202.94,192.47,226.1,11.41,Buy,9,95.37,Strong Bullish,52.7,Neutral,9.55,183.84,192.47,168.39,1.27,90,90,Aerospace & Defense,Industrials,HOLD/ADD,279299.0,1.21
CCJ,Cameco Corporation,114.03,106.43,124.14,8.87,Strong Buy,8,72.85,Strong Bullish,49.22,Neutral,6.46,101.11,106.43,83.77,1.0,80,90,Uranium,Energy,HOLD/ADD,2359735.0,0.78
CEG,Constellation Energy Corporation,301.46,270.53,398.9,32.32,Buy,18,81.48,Bearish,54.01,Neutral,12.37,276.72,322.8,326.54,4.52,75,100,Utilities - Independent Power Producers,Utilities,AVOID,3057719.0,3.94
CHDN,Churchill Downs Incorporated,88.68,87.79,140.8,58.77,Strong Buy,12,80.12,Bullish Pullback,24.28,Oversold,2.9,82.88,106.45,101.62,-0.63,50,80,Gambling,Consumer Cyclical,WATCH,447510.0,8.99
CLSK,"CleanSpark, Inc.",9.51,6.81,19.39,103.89,Strong Buy,13,84.79,Bearish,40.32,Neutral,1.08,7.35,11.95,12.15,-3.45,50,80,Capital Markets,Financial Services,AVOID,14075304.0,4.57
COIN,"Coinbase Global, Inc.",169.47,143.27,254.81,50.36,Buy,29,55.57,Bearish,39.72,Neutral,10.48,148.51,224.61,289.44,3.13,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,11307143.0,4.07
CRC,California Resources Corporation,56.38,53.77,63.47,12.58,Strong Buy,13,98.45,Strong Bullish,64.86,Neutral,1.74,52.9,48.77,47.95,-0.95,80,90,Oil & Gas E&P,Energy,WATCH,190092.0,2.04
CRM,"Salesforce, Inc.",184.59,164.24,323.04,75.0,Buy,53,83.54,Bearish,25.47,Oversold,8.14,168.31,236.99,250.7,-2.71,50,80,Software - Application,Technology,AVOID,8030087.0,8.5
CRNC,Cerence Inc.,8.42,8.34,10.0,18.76,Hold,3,70.61,Bullish Pullback,36.63,Neutral,0.74,6.94,11.03,10.36,1.94,60,50,Software - Application,Technology,BUY,462505.0,1.07
CRWD,"CrowdStrike Holdings, Inc.",411.54,365.44,550.13,33.68,Buy,47,71.96,Bearish,41.19,Neutral,18.44,374.66,461.32,471.79,-4.21,50,80,Software - Infrastructure,Technology,AVOID,2903986.0,3.76
CSTE,Caesarstone Ltd.,2.12,2.01,4.0,88.68,Strong Buy,0,20.4,Strong Bullish,47.34,Neutral,0.19,1.74,2.01,1.72,0.24,80,90,Building Products & Equipment,Industrials,HOLD/ADD,66569.0,4.95
CTRA,Coterra Energy Inc.,30.83,29.52,32.98,6.97,Buy,23,94.82,Strong Bullish,65.09,Neutral,0.87,29.09,27.19,25.25,-1.73,80,90,Oil & Gas E&P,Energy,WATCH,3077190.0,1.24
DLR,"Digital Realty Trust, Inc.",181.18,167.84,192.88,6.46,Buy,28,101.88,Bearish Bounce,77.3,Overbought,4.35,172.48,160.92,167.84,0.12,80,90,REIT - Specialty,Real Estate,WAIT,775791.0,1.34
DNN,Denison Mines Corp.,3.8,3.39,4.32,13.68,Strong Buy,2,59.78,Strong Bullish,53.3,Neutral,0.27,3.26,3.31,2.48,0.53,90,80,Uranium,Energy,HOLD/ADD,29400702.0,0.96
DRS,"Leonardo DRS, Inc.",39.26,35.36,48.1,22.52,Strong Buy,10,26.51,Bearish Bounce,50.5,Neutral,1.56,36.14,37.67,40.74,2.96,85,100,Aerospace & Defense,Industrials,WAIT,326048.0,2.83
DXCM,"DexCom, Inc.",70.78,64.08,86.16,21.73,Strong Buy,26,92.8,Bearish Bounce,52.89,Neutral,2.68,65.42,69.0,74.19,1.09,80,100,Medical Devices,Healthcare,WAIT,2875894.0,2.87
