Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.08,269.89,296.82,6.74,Buy,41,65.47,Strong Bullish,68.99,Neutral,5.46,267.16,268.7,238.57,0.79,90,90,Consumer Electronics,Technology,WATCH,38709825.0,1.72
ACHR,Archer Aviation Inc.,7.24,5.94,12.5,72.65,Buy,9,45.48,Bearish,42.25,Neutral,0.52,6.2,8.09,9.58,11.49,65,100,Aerospace & Defense,Industrials,AVOID,44402719.0,5.06
ADPT,Adaptive Biotechnologies Corporation,15.39,14.27,20.86,35.54,Strong Buy,7,94.02,Bullish Pullback,34.82,Neutral,1.12,13.15,17.2,13.56,-6.56,60,80,Biotechnology,Healthcare,WAIT,3046828.0,2.44
AEHR,"Aehr Test Systems, Inc.",26.39,24.57,24.33,-7.81,Buy,3,66.66,Strong Bullish,51.86,Neutral,2.65,21.09,24.57,20.31,14.74,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,603275.0,-0.39
ALAB,"Astera Labs, Inc.",168.41,162.92,205.67,22.12,Buy,19,66.45,Strong Bullish,52.71,Neutral,12.7,143.01,162.92,147.07,17.92,95,100,Semiconductors,Technology,WATCH,5165704.0,1.47
AMD,"Advanced Micro Devices, Inc.",207.84,196.85,290.24,39.65,Buy,46,66.85,Bullish Pullback,41.13,Neutral,10.99,185.86,221.46,179.03,7.97,75,100,Semiconductors,Technology,WAIT,44805919.0,3.75
AMPX,"Amprius Technologies, Inc.",12.22,10.57,17.57,43.78,Strong Buy,7,50.56,Strong Bullish,53.77,Neutral,1.1,10.02,10.56,8.25,15.45,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6914910.0,2.43
AMZN,"Amazon.com, Inc.",207.94,205.86,284.51,36.82,Strong Buy,62,65.66,Bullish Pullback,27.55,Oversold,6.18,195.58,233.25,223.18,-6.62,50,80,Internet Retail,Consumer Cyclical,WATCH,156542760.0,6.19
APLD,Applied Digital Corporation,34.55,30.91,49.83,44.23,Strong Buy,11,64.78,Strong Bullish,51.43,Neutral,3.89,26.77,30.91,20.22,24.09,95,100,Information Technology Services,Technology,HOLD/ADD,39480661.0,1.96
ARM,Arm Holdings plc,123.54,109.87,149.58,21.08,Buy,35,6.79,Bearish Bounce,62.49,Neutral,5.47,112.6,118.61,138.06,11.41,85,100,Semiconductors,Technology,WAIT,12010405.0,2.38
ARX,Accelerant Holdings,11.5,9.62,21.06,83.13,Strong Buy,9,23.04,Bearish,25.4,Oversold,0.75,10.0,14.96,17.4,-2.48,50,80,Insurance Brokers,Financial Services,AVOID,574718.0,6.37
ASTS,"AST SpaceMobile, Inc.",102.84,86.76,98.16,-4.55,Hold,8,35.1,Strong Bullish,51.17,Neutral,11.35,80.14,86.76,58.5,10.26,95,60,Communication Equipment,Technology,HOLD/ADD,13543364.0,-0.21
AVGO,Broadcom Inc.,333.0,319.33,460.47,38.28,Strong Buy,45,77.78,Bullish Pullback,49.37,Neutral,13.67,305.66,351.34,309.08,7.24,75,100,Semiconductors,Technology,WATCH,25860148.0,4.66
BA,The Boeing Company,243.6,233.62,273.43,12.25,Buy,24,71.44,Strong Bullish,62.35,Neutral,6.65,230.3,222.3,214.8,2.81,95,90,Aerospace & Defense,Industrials,WATCH,5267743.0,2.24
BLK,"BlackRock, Inc.",1053.99,1043.45,1322.82,25.51,Buy,16,73.79,Bullish Pullback,38.51,Neutral,27.32,999.35,1088.05,1073.2,-0.08,50,80,Asset Management,Financial Services,WATCH,832512.0,4.92
BWXT,"BWX Technologies, Inc.",197.98,189.62,226.1,14.2,Buy,9,94.53,Strong Bullish,48.99,Neutral,9.06,179.86,189.62,165.63,5.63,85,90,Aerospace & Defense,Industrials,WATCH,867074.0,1.55
CCJ,Cameco Corporation,112.87,103.99,118.56,5.04,Strong Buy,8,72.73,Strong Bullish,49.19,Neutral,5.92,101.03,102.98,81.58,3.29,85,90,Uranium,Energy,HOLD/ADD,3424732.0,0.48
CEG,Constellation Energy Corporation,261.16,258.55,401.51,53.74,Buy,17,83.1,Bullish Pullback,31.36,Neutral,12.28,236.6,332.22,324.75,5.71,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4964809.0,5.71
CHDN,Churchill Downs Incorporated,93.13,92.2,140.8,51.19,Strong Buy,12,78.31,Bullish Pullback,23.69,Oversold,3.27,86.59,108.52,101.6,-0.6,50,80,Gambling,Consumer Cyclical,WATCH,666812.0,7.29
CLSK,"CleanSpark, Inc.",10.02,9.92,20.61,105.69,Strong Buy,13,77.4,Bullish Pullback,41.16,Neutral,1.1,7.82,12.42,12.11,21.29,65,100,Capital Markets,Financial Services,WATCH,34890880.0,4.81
COIN,"Coinbase Global, Inc.",163.44,138.64,334.69,104.78,Buy,31,53.71,Bearish,27.3,Oversold,9.92,143.6,237.28,290.77,11.85,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,16328374.0,8.63
CRC,California Resources Corporation,55.35,52.7,63.73,15.14,Strong Buy,13,91.64,Strong Bullish,68.84,Neutral,1.77,51.81,47.71,47.33,2.72,95,100,Oil & Gas E&P,Energy,HOLD/ADD,238335.0,2.37
