Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.21,255.74,298.13,13.7,Buy,41,65.76,Bullish Pullback,46.82,Neutral,6.47,249.27,266.42,240.85,-0.81,60,60,Consumer Electronics,Technology,WATCH,11550513.0,2.78
ACHR,Archer Aviation Inc.,7.05,5.92,12.5,77.3,Buy,9,49.94,Bearish,42.96,Neutral,0.45,6.15,7.93,9.51,1.15,60,80,Aerospace & Defense,Industrials,AVOID,17476016.0,6.06
ADPT,Adaptive Biotechnologies Corporation,15.82,14.76,20.86,31.86,Strong Buy,7,98.79,Bullish Pullback,39.95,Neutral,1.06,13.7,16.8,13.88,-0.28,60,80,Biotechnology,Healthcare,WAIT,269034.0,2.38
AEHR,"Aehr Test Systems, Inc.",29.2,25.46,24.67,-15.51,Buy,3,69.1,Strong Bullish,54.8,Neutral,2.92,23.36,25.46,21.13,0.65,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,300404.0,-0.78
ALAB,"Astera Labs, Inc.",130.64,129.33,205.29,57.14,Buy,19,69.68,Bullish Pullback,40.48,Neutral,13.34,103.96,161.4,150.21,0.82,60,80,Semiconductors,Technology,WATCH,1412342.0,2.8
AMD,"Advanced Micro Devices, Inc.",200.13,188.55,288.33,44.07,Buy,46,67.44,Bullish Pullback,38.67,Neutral,11.58,176.97,220.17,183.5,0.01,70,100,Semiconductors,Technology,WAIT,15214456.0,3.81
AMPX,"Amprius Technologies, Inc.",9.96,8.76,17.57,76.41,Strong Buy,7,53.88,Bullish Pullback,44.19,Neutral,1.2,7.56,10.45,8.57,0.54,70,100,Electrical Equipment & Parts,Industrials,WAIT,2321748.0,3.17
AMZN,"Amazon.com, Inc.",203.93,201.89,280.58,37.59,Strong Buy,63,65.72,Bullish Pullback,31.38,Neutral,6.3,191.33,228.83,223.85,-0.42,50,80,Internet Retail,Consumer Cyclical,WATCH,19064700.0,6.08
APLD,Applied Digital Corporation,30.99,27.01,49.83,60.79,Strong Buy,11,72.81,Bullish Pullback,44.07,Neutral,3.98,23.03,32.05,21.43,-2.88,60,80,Information Technology Services,Technology,WAIT,8498470.0,2.37
ARM,Arm Holdings plc,124.79,109.19,146.79,17.63,Buy,35,6.81,Bearish Bounce,59.31,Neutral,6.24,112.31,116.81,138.53,-1.93,70,100,Semiconductors,Technology,WAIT,1443527.0,1.76
