Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.17,308.49,0.0,0.0,Hold,43,66.2,Neutral,0.0,Oversold,8.34,308.49,325.17,325.17,0.0,50,40,Technology,Technology,WAIT,0.0,-19.49
ACHR,Archer Aviation Inc.,4.94,4.32,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.31,4.32,4.94,4.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.97
ADPT,Adaptive Biotechnologies Corporation,21.91,19.51,0.0,0.0,Hold,7,96.3,Neutral,0.0,Oversold,1.2,19.51,21.91,21.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.13
AEHR,"Aehr Test Systems, Inc.",76.79,58.45,0.0,0.0,Hold,3,71.7,Neutral,0.0,Oversold,9.17,58.45,76.79,76.79,0.0,50,30,Technology,Technology,WAIT,0.0,-4.19
ALAB,"Astera Labs, Inc.",317.11,242.93,0.0,0.0,Hold,22,75.08,Neutral,0.0,Oversold,37.09,242.93,317.11,317.11,0.0,50,40,Technology,Technology,WAIT,0.0,-4.27
AMD,"Advanced Micro Devices, Inc.",508.64,446.92,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.86,446.92,508.64,508.64,0.0,50,40,Technology,Technology,WAIT,0.0,-8.24
AMPX,"Amprius Technologies, Inc.",10.02,7.96,0.0,0.0,Hold,9,65.46,Neutral,0.0,Oversold,1.03,7.96,10.02,10.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.86
AMZN,"Amazon.com, Inc.",250.73,236.45,0.0,0.0,Hold,62,68.41,Neutral,0.0,Oversold,7.14,236.45,250.73,250.73,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.56
APLD,Applied Digital Corporation,27.75,22.03,0.0,0.0,Hold,10,71.94,Neutral,0.0,Oversold,2.86,22.03,27.75,27.75,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
ARM,Arm Holdings plc,270.64,219.98,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,25.33,219.98,270.64,270.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.34
ARX,Accelerant Holdings,13.59,11.83,0.0,0.0,Hold,9,56.06,Neutral,0.0,Oversold,0.88,11.83,13.59,13.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.72
ASTS,"AST SpaceMobile, Inc.",56.58,43.82,0.0,0.0,Hold,10,48.16,Neutral,0.0,Oversold,6.38,43.82,56.58,56.58,0.0,50,40,Technology,Technology,WAIT,0.0,-4.43
AVGO,Broadcom Inc.,379.02,352.14,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.44,352.14,379.02,379.02,0.0,50,40,Technology,Technology,WAIT,0.0,-14.1
BA,The Boeing Company,209.6,198.62,0.0,0.0,Hold,26,75.43,Neutral,0.0,Oversold,5.49,198.62,209.6,209.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.09
BLK,"BlackRock, Inc.",1066.16,1012.44,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.86,1012.44,1066.16,1066.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.85
BWXT,"BWX Technologies, Inc.",171.7,157.6,0.0,0.0,Hold,13,95.21,Neutral,0.0,Oversold,7.05,157.6,171.7,171.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.18
CCJ,Cameco Corporation,84.89,76.69,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.1,76.69,84.89,84.89,0.0,50,40,Energy,Energy,WAIT,0.0,-10.35
