Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,290.96,282.51,305.8,5.1,Buy,42,66.03,Strong Bullish,71.5,Overbought,5.63,279.7,262.46,256.65,1.2,80,90,Consumer Electronics,Technology,WATCH,14199484.0,1.32
ACHR,Archer Aviation Inc.,6.43,5.68,11.75,82.74,Buy,9,49.68,Bearish Bounce,61.82,Neutral,0.3,5.83,5.95,8.28,0.31,80,100,Aerospace & Defense,Industrials,WAIT,12112983.0,8.87
ADPT,Adaptive Biotechnologies Corporation,14.91,12.86,20.57,37.96,Strong Buy,7,98.04,Bearish Bounce,56.03,Neutral,0.82,13.27,14.23,14.97,3.36,85,100,Diagnostics & Research,Healthcare,WAIT,391343.0,3.45
AEHR,"Aehr Test Systems, Inc.",95.98,82.92,63.67,-33.66,Buy,3,66.29,Strong Bullish,66.69,Neutral,8.71,78.56,59.29,33.55,-0.78,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,831870.0,-1.85
ALAB,"Astera Labs, Inc.",201.63,164.8,244.44,21.23,Buy,22,68.74,Bearish Bounce,61.68,Neutral,13.01,175.61,147.08,164.8,-5.74,80,100,Semiconductors,Technology,WAIT,2629633.0,1.65
AMD,"Advanced Micro Devices, Inc.",414.5,393.53,424.63,2.44,Strong Buy,47,68.81,Strong Bullish,78.41,Overbought,13.98,386.54,249.61,215.9,-1.64,70,80,Semiconductors,Technology,WAIT,15282731.0,0.36
AMPX,"Amprius Technologies, Inc.",16.29,14.66,20.0,22.77,Strong Buy,8,54.9,Bullish Pullback,40.63,Neutral,1.63,13.03,17.83,12.16,-26.58,60,80,Electrical Equipment & Parts,Industrials,WAIT,14157745.0,1.14
AMZN,"Amazon.com, Inc.",273.43,263.39,312.23,14.19,Strong Buy,62,66.33,Strong Bullish,78.17,Overbought,6.69,260.05,229.99,228.31,-0.57,70,90,Internet Retail,Consumer Cyclical,WATCH,10482618.0,2.9
APLD,Applied Digital Corporation,42.86,39.03,51.92,21.14,Strong Buy,11,64.78,Strong Bullish,70.4,Overbought,2.55,37.76,29.33,26.87,-3.12,70,100,Information Technology Services,Technology,WAIT,9550624.0,1.78
ARM,Arm Holdings plc,218.11,200.73,220.01,0.87,Buy,36,7.3,Strong Bullish,61.98,Neutral,11.59,194.93,157.0,142.46,-8.09,80,80,Semiconductors,Technology,HOLD/ADD,12136401.0,0.08
ARX,Accelerant Holdings,13.65,11.8,17.94,31.43,Strong Buy,9,22.16,Bearish Bounce,53.21,Neutral,0.74,12.17,12.75,15.82,6.06,85,100,Insurance Brokers,Financial Services,WAIT,189857.0,2.9
ASTS,"AST SpaceMobile, Inc.",68.28,67.6,89.62,31.25,Hold,8,36.3,Bullish Pullback,40.05,Neutral,6.06,56.16,85.19,74.01,-3.39,50,60,Communication Equipment,Technology,WATCH,7480747.0,1.76
AVGO,Broadcom Inc.,423.04,405.58,473.25,11.87,Strong Buy,42,78.84,Strong Bullish,66.37,Neutral,11.64,399.76,356.91,342.88,-0.56,80,90,Semiconductors,Technology,WATCH,5704361.0,2.16
BA,The Boeing Company,231.87,217.25,269.88,16.39,Buy,25,73.24,Bearish Bounce,58.42,Neutral,5.85,220.17,217.09,219.59,0.84,90,100,Aerospace & Defense,Industrials,WAIT,1444641.0,3.25
BLK,"BlackRock, Inc.",1071.3,1015.12,1254.33,17.08,Strong Buy,16,73.2,Bearish Bounce,60.49,Neutral,22.47,1026.36,1007.9,1081.14,-0.21,70,100,Asset Management,Financial Services,WAIT,83498.0,4.07
BWXT,"BWX Technologies, Inc.",212.51,203.74,235.42,10.78,Buy,11,95.36,Bullish Pullback,46.8,Neutral,8.77,194.97,213.02,191.8,-1.25,60,60,Aerospace & Defense,Industrials,WATCH,266964.0,1.31
CCJ,Cameco Corporation,122.54,115.09,133.79,9.18,Strong Buy,9,70.85,Strong Bullish,54.76,Neutral,5.68,111.18,115.09,98.32,-0.99,80,90,Uranium,Energy,HOLD/ADD,991257.0,0.99
CEG,Constellation Energy Corporation,320.31,292.11,372.56,16.31,Strong Buy,20,70.98,Bearish Bounce,59.12,Neutral,11.28,297.75,302.52,327.18,-0.77,70,100,Utilities - Independent Power Producers,Utilities,WAIT,602603.0,2.32
CHDN,Churchill Downs Incorporated,89.84,81.47,140.27,56.13,Strong Buy,12,79.61,Bearish,43.24,Neutral,3.35,83.14,90.26,99.26,-2.61,50,80,Gambling,Consumer Cyclical,AVOID,150386.0,7.53
CLSK,"CleanSpark, Inc.",14.21,12.23,19.33,36.03,Strong Buy,12,83.56,Bearish Bounce,68.49,Neutral,0.74,12.73,10.61,12.23,-2.0,80,100,Capital Markets,Financial Services,WAIT,6658459.0,3.46
COIN,"Coinbase Global, Inc.",195.69,170.74,239.27,22.27,Buy,28,55.51,Bearish Bounce,52.35,Neutral,9.98,175.73,189.88,259.85,-1.15,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,1940891.0,2.18
CRC,California Resources Corporation,59.51,57.39,80.14,34.67,Buy,12,95.07,Bullish Pullback,36.1,Neutral,2.12,55.27,64.79,53.45,-3.18,60,80,Oil & Gas E&P,Energy,WATCH,322508.0,4.87
CRM,"Salesforce, Inc.",187.01,170.78,260.73,39.42,Buy,53,94.59,Bearish Bounce,53.59,Neutral,6.49,174.03,186.64,227.04,3.21,85,100,Software - Application,Technology,WAIT,3666877.0,5.68
CRNC,Cerence Inc.,10.53,9.2,10.25,-2.66,Hold,4,80.07,Bearish Bounce,69.67,Neutral,0.53,9.47,7.83,9.92,3.32,95,50,Software - Application,Technology,WAIT,164939.0,-0.26
CRWD,"CrowdStrike Holdings, Inc.",501.34,455.06,488.44,-2.57,Buy,51,72.37,Bearish Bounce,69.62,Neutral,18.51,464.32,422.64,457.64,7.11,95,80,Software - Infrastructure,Technology,WAIT,1969666.0,-0.35
CSTE,Caesarstone Ltd.,1.37,1.05,4.0,191.97,Strong Buy,0,12.72,Bearish Bounce,47.84,Neutral,0.13,1.11,1.22,1.53,-1.44,60,70,Building Products & Equipment,Industrials,WAIT,53912.0,10.12
CTRA,Coterra Energy Inc.,32.56,31.56,37.65,15.63,Buy,20,94.85,Bullish Pullback,43.49,Neutral,1.0,30.56,33.14,27.41,0.0,60,70,Oil & Gas E&P,Energy,WATCH,0.0,2.54
DLR,"Digital Realty Trust, Inc.",195.35,189.02,218.31,11.75,Buy,29,101.41,Strong Bullish,52.77,Neutral,4.22,186.91,186.71,171.71,-2.17,80,90,REIT - Specialty,Real Estate,WATCH,631910.0,2.72
DNN,Denison Mines Corp.,3.88,3.76,4.77,22.94,Strong Buy,2,60.61,Strong Bullish,53.74,Neutral,0.21,3.46,3.76,3.07,0.52,90,90,Uranium,Energy,WATCH,11616872.0,2.12
DRS,"Leonardo DRS, Inc.",41.48,40.75,52.4,26.33,Buy,10,26.08,Bullish Pullback,45.27,Neutral,1.58,38.32,44.41,40.75,-0.74,60,80,Aerospace & Defense,Industrials,WATCH,158489.0,3.46
DXCM,"DexCom, Inc.",61.53,56.16,84.0,36.52,Buy,24,96.36,Bearish,47.65,Neutral,2.15,57.23,64.83,69.02,1.93,60,80,Medical Devices,Healthcare,AVOID,863628.0,5.23
ENVX,Enovix Corporation,6.5,5.55,15.5,138.46,Buy,10,50.73,Bearish Bounce,53.75,Neutral,0.38,5.74,5.72,8.42,-2.79,70,100,Electrical Equipment & Parts,Industrials,WAIT,1408701.0,11.84
FCX,Freeport-McMoRan Inc.,62.36,61.43,69.34,11.19,Buy,21,88.93,Strong Bullish,52.19,Neutral,1.91,58.54,61.43,50.89,2.41,95,90,Copper,Basic Materials,WATCH,4165544.0,1.83
GOOG,Alphabet Inc.,394.17,382.53,422.86,7.28,Strong Buy,16,27.08,Strong Bullish,81.82,Overbought,7.76,378.65,320.28,285.3,-0.25,70,90,Internet Content & Information,Communication Services,WATCH,4473285.0,1.85
HD,"The Home Depot, Inc.",324.04,306.04,410.97,26.83,Buy,33,74.66,Bearish,43.93,Neutral,7.2,309.64,338.49,369.87,0.3,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1032191.0,6.04
