Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.68,268.58,297.49,8.7,Buy,41,65.49,Strong Bullish,61.2,Neutral,5.59,262.5,268.58,239.25,-0.34,80,80,Consumer Electronics,Technology,WATCH,32076900.0,2.13
ACHR,Archer Aviation Inc.,7.17,5.87,12.5,74.34,Buy,9,45.56,Bearish,41.88,Neutral,0.52,6.13,8.08,9.56,-2.71,50,80,Aerospace & Defense,Industrials,AVOID,30180847.0,5.12
ADPT,Adaptive Biotechnologies Corporation,15.64,14.54,20.86,33.38,Strong Buy,7,94.03,Bullish Pullback,36.25,Neutral,1.1,13.44,17.04,13.65,-1.39,60,80,Biotechnology,Healthcare,WAIT,1334523.0,2.37
AEHR,"Aehr Test Systems, Inc.",26.83,24.77,24.33,-9.32,Buy,3,66.9,Strong Bullish,52.66,Neutral,2.65,21.53,24.77,20.5,-2.75,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,508984.0,-0.47
ALAB,"Astera Labs, Inc.",182.86,164.38,206.5,12.93,Buy,19,66.7,Strong Bullish,57.77,Neutral,12.82,157.22,164.38,148.32,-2.56,80,90,Semiconductors,Technology,HOLD/ADD,7875212.0,0.92
AMD,"Advanced Micro Devices, Inc.",213.57,201.94,290.24,35.9,Buy,46,66.89,Bullish Pullback,44.18,Neutral,11.63,190.31,221.66,180.26,-1.12,60,80,Semiconductors,Technology,WAIT,25150594.0,3.3
AMPX,"Amprius Technologies, Inc.",11.55,10.61,17.57,52.12,Strong Buy,7,50.79,Strong Bullish,50.53,Neutral,1.23,9.09,10.61,8.34,-7.53,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5802428.0,2.45
AMZN,"Amazon.com, Inc.",206.96,204.89,283.44,36.95,Strong Buy,63,65.72,Bullish Pullback,26.96,Oversold,6.24,194.48,232.43,223.43,-0.84,50,80,Internet Retail,Consumer Cyclical,WATCH,66664214.0,6.13
APLD,Applied Digital Corporation,37.47,31.56,49.83,32.99,Strong Buy,11,64.77,Strong Bullish,55.01,Neutral,3.94,29.59,31.46,20.56,-2.06,80,100,Information Technology Services,Technology,HOLD/ADD,24227783.0,1.57
ARM,Arm Holdings plc,125.95,111.3,149.77,18.91,Buy,35,6.74,Bearish Bounce,64.63,Neutral,5.86,114.23,118.33,138.22,1.08,80,100,Semiconductors,Technology,WAIT,7341861.0,2.03
ARX,Accelerant Holdings,11.42,9.47,21.06,84.41,Strong Buy,9,23.05,Bearish,25.26,Oversold,0.78,9.86,14.84,17.31,0.26,60,80,Insurance Brokers,Financial Services,AVOID,717958.0,6.18
ASTS,"AST SpaceMobile, Inc.",96.27,88.49,98.16,1.96,Hold,8,35.11,Strong Bullish,47.79,Neutral,11.36,73.55,88.49,59.26,-5.73,70,60,Communication Equipment,Technology,WAIT,10163519.0,0.08
AVGO,Broadcom Inc.,340.44,326.52,460.47,35.26,Strong Buy,45,77.83,Bullish Pullback,52.79,Neutral,13.92,312.6,349.38,310.68,-1.02,70,100,Semiconductors,Technology,WATCH,18007180.0,4.31
BA,The Boeing Company,242.59,232.5,274.22,13.04,Buy,24,71.57,Strong Bullish,59.79,Neutral,6.73,229.13,224.64,215.48,-0.87,80,90,Aerospace & Defense,Industrials,WATCH,5057176.0,2.35
BLK,"BlackRock, Inc.",1087.78,1074.99,1322.82,21.61,Buy,16,73.85,Bullish Pullback,48.0,Neutral,28.72,1030.34,1089.96,1074.99,0.73,70,100,Asset Management,Financial Services,WATCH,954129.0,4.09
BWXT,"BWX Technologies, Inc.",199.83,190.59,226.1,13.15,Buy,9,94.52,Strong Bullish,50.12,Neutral,9.18,181.47,190.59,166.58,-1.56,80,90,Aerospace & Defense,Industrials,WATCH,845455.0,1.43
CCJ,Cameco Corporation,118.09,108.97,121.6,2.97,Strong Buy,8,72.74,Strong Bullish,53.29,Neutral,6.08,105.93,104.26,82.35,-2.15,80,80,Uranium,Energy,HOLD/ADD,3469615.0,0.29
CEG,Constellation Energy Corporation,271.14,268.43,401.58,48.11,Buy,17,83.23,Bullish Pullback,37.61,Neutral,11.72,247.7,328.89,325.3,-0.37,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4586740.0,5.56
CHDN,Churchill Downs Incorporated,96.58,95.61,140.8,45.79,Strong Buy,12,78.76,Bullish Pullback,36.5,Neutral,2.99,90.6,108.02,101.6,2.48,65,100,Gambling,Consumer Cyclical,WATCH,1055408.0,7.39
CLSK,"CleanSpark, Inc.",10.03,9.93,19.61,95.51,Strong Buy,13,77.84,Bullish Pullback,41.39,Neutral,1.1,7.83,12.33,12.13,-1.57,50,80,Capital Markets,Financial Services,WATCH,28516545.0,4.35
COIN,"Coinbase Global, Inc.",162.51,138.16,321.79,98.01,Buy,31,53.7,Bearish,28.42,Oversold,9.74,143.03,233.52,290.46,-2.83,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8707872.0,8.18
CRC,California Resources Corporation,54.8,52.28,63.53,15.93,Strong Buy,13,91.66,Strong Bullish,64.83,Neutral,1.68,51.44,48.06,47.53,-1.81,80,100,Oil & Gas E&P,Energy,WATCH,512946.0,2.6
CRM,"Salesforce, Inc.",193.45,173.27,328.04,69.57,Buy,53,83.35,Bearish,24.98,Oversold,8.07,177.31,240.82,252.32,-0.3,50,80,Software - Application,Technology,AVOID,13288470.0,8.34
CRNC,Cerence Inc.,8.17,8.09,10.0,22.4,Hold,3,68.11,Bullish Pullback,32.67,Neutral,0.74,6.69,11.28,10.38,-3.08,50,50,Software - Application,Technology,BUY,1164941.0,1.24
CRWD,"CrowdStrike Holdings, Inc.",413.39,368.12,555.6,34.4,Buy,47,72.02,Bearish,39.32,Neutral,18.11,377.17,469.02,471.96,1.31,60,80,Software - Infrastructure,Technology,AVOID,3100045.0,3.93
CSTE,Caesarstone Ltd.,2.4,2.11,4.0,66.67,Strong Buy,0,27.65,Strong Bullish,60.31,Neutral,0.19,2.02,1.97,1.73,2.56,95,90,Building Products & Equipment,Industrials,HOLD/ADD,183145.0,4.21
CTRA,Coterra Energy Inc.,30.56,29.21,32.85,7.49,Buy,23,96.08,Strong Bullish,72.78,Overbought,0.9,28.76,26.84,25.13,0.16,80,90,Oil & Gas E&P,Energy,WATCH,4183611.0,1.27
DLR,"Digital Realty Trust, Inc.",172.53,161.96,191.83,11.19,Buy,28,100.34,Bearish Bounce,68.62,Neutral,4.23,164.07,159.23,167.46,0.23,90,90,REIT - Specialty,Real Estate,WAIT,2152183.0,2.28
DNN,Denison Mines Corp.,3.88,3.49,4.32,11.34,Strong Buy,2,61.32,Strong Bullish,55.86,Neutral,0.26,3.36,3.21,2.43,-1.77,80,80,Uranium,Energy,HOLD/ADD,32574169.0,0.85
DRS,"Leonardo DRS, Inc.",39.48,35.78,48.1,21.83,Strong Buy,10,25.69,Bearish Bounce,50.18,Neutral,1.48,36.52,37.29,40.71,-1.84,70,100,Aerospace & Defense,Industrials,WAIT,613265.0,2.91
DXCM,"DexCom, Inc.",68.16,62.06,86.15,26.39,Buy,26,93.07,Bearish,40.34,Neutral,2.44,63.28,68.65,74.24,-2.85,50,80,Medical Devices,Healthcare,AVOID,7885621.0,3.69
ENVX,Enovix Corporation,6.28,4.98,18.78,199.04,Strong Buy,10,53.01,Bearish,39.0,Neutral,0.52,5.24,7.72,9.5,-3.09,50,80,Electrical Equipment & Parts,Industrials,AVOID,5672319.0,12.02
FCX,Freeport-McMoRan Inc.,63.26,59.55,63.87,0.96,Buy,20,85.21,Strong Bullish,59.46,Neutral,2.47,58.32,54.14,44.62,-0.55,80,80,Copper,Basic Materials,HOLD/ADD,11533018.0,0.12
GOOG,Alphabet Inc.,318.63,309.14,374.15,17.42,Strong Buy,17,26.63,Bullish Pullback,41.01,Neutral,9.49,299.65,322.4,241.46,-1.78,60,80,Internet Content & Information,Communication Services,WATCH,25219338.0,2.93
HD,"The Home Depot, Inc.",389.68,370.18,400.47,2.77,Buy,33,73.52,Bearish Bounce,62.29,Neutral,7.8,374.08,363.98,375.67,2.28,95,80,Home Improvement Retail,Consumer Cyclical,WAIT,3159127.0,0.69
HOOD,"Robinhood Markets, Inc.",85.6,84.74,145.95,70.5,Buy,21,63.38,Bullish Pullback,34.68,Neutral,5.24,75.12,113.17,105.42,-1.11,50,80,Capital Markets,Financial Services,WATCH,38347864.0,5.76
HWM,Howmet Aerospace Inc.,224.47,215.86,246.28,9.72,Strong Buy,20,93.22,Strong Bullish,61.82,Neutral,5.74,212.99,208.75,188.31,-0.3,80,90,Aerospace & Defense,Industrials,WATCH,2503334.0,1.9
IBM,International Business Machines Corporation,291.76,282.27,331.24,13.53,Buy,19,63.77,Bullish Pullback,45.4,Neutral,9.49,272.78,301.9,279.68,-1.55,60,60,Information Technology Services,Technology,WATCH,3808289.0,2.08
IONQ,"IonQ, Inc.",35.19,25.39,75.5,114.55,Strong Buy,13,51.21,Bearish,36.35,Neutral,3.92,27.35,46.86,47.3,-0.82,50,80,Computer Hardware,Technology,AVOID,13713498.0,5.14
IWM,iShares Russell 2000 ETF,266.16,259.68,0.0,0.0,Hold,0,0.0,Strong Bullish,57.97,Neutral,4.32,257.52,256.61,233.9,-0.27,80,50,Exchange Traded Fund,Unknown,WATCH,24503952.0,-30.81
LAES,SEALSQ Corp,4.06,3.99,7.5,84.73,Strong Buy,2,14.0,Bullish Pullback,46.47,Neutral,0.39,3.28,4.33,3.99,2.53,75,90,Semiconductors,Technology,WATCH,6581672.0,4.41
LLY,Eli Lilly and Company,1025.0,990.48,1230.96,20.09,Buy,27,73.37,Bullish Pullback,46.6,Neutral,34.52,955.96,1051.61,861.42,-1.88,60,80,Drug Manufacturers - General,Healthcare,WATCH,3533223.0,2.98
LMT,Lockheed Martin Corporation,629.56,601.84,654.6,3.98,Hold,19,74.62,Strong Bullish,66.8,Neutral,18.48,592.6,529.89,482.83,-1.37,80,60,Aerospace & Defense,Industrials,WATCH,1211218.0,0.68
LNG,"Cheniere Energy, Inc.",218.37,207.0,265.55,21.61,Strong Buy,22,91.0,Bearish Bounce,67.71,Neutral,4.55,209.27,200.93,223.05,1.26,80,100,Oil & Gas Midstream,Energy,WAIT,1283765.0,5.18
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1428.6,1346.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.82,1346.96,1428.6,1428.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.5
MARA,"MARA Holdings, Inc.",7.66,5.74,20.0,161.1,Buy,12,75.58,Bearish,36.13,Neutral,0.77,6.12,10.31,14.83,-4.96,50,80,Capital Markets,Financial Services,AVOID,45665690.0,8.01
