Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.37,263.45,301.37,11.06,Buy,40,65.53,Strong Bullish,65.09,Neutral,5.28,260.81,260.58,252.16,3.03,95,90,Consumer Electronics,Technology,WATCH,23028545.0,2.84
ACHR,Archer Aviation Inc.,6.22,5.44,11.88,91.0,Buy,9,49.68,Bearish,57.89,Neutral,0.31,5.6,6.25,8.63,2.38,75,100,Aerospace & Defense,Industrials,AVOID,11754621.0,9.13
ADPT,Adaptive Biotechnologies Corporation,14.57,12.6,20.57,41.18,Strong Buy,7,96.13,Bearish,52.33,Neutral,0.79,12.99,14.69,14.78,3.46,75,100,Biotechnology,Healthcare,AVOID,291167.0,3.8
AEHR,"Aehr Test Systems, Inc.",79.4,71.23,61.67,-22.33,Buy,3,68.08,Strong Bullish,77.98,Overbought,5.45,68.5,42.24,28.2,-1.79,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1903950.0,-1.63
ALAB,"Astera Labs, Inc.",171.02,147.7,201.47,17.8,Strong Buy,20,68.46,Bearish Bounce,72.71,Overbought,9.33,152.36,131.1,157.72,0.12,80,100,Semiconductors,Technology,WAIT,2104479.0,1.63
AMD,"Advanced Micro Devices, Inc.",277.27,263.53,294.0,6.03,Buy,46,68.57,Strong Bullish,79.27,Overbought,9.16,258.95,212.11,202.45,-0.36,70,90,Semiconductors,Technology,WAIT,14775344.0,0.91
AMPX,"Amprius Technologies, Inc.",18.67,16.44,20.0,7.12,Strong Buy,8,49.7,Strong Bullish,58.41,Neutral,1.49,15.69,15.03,11.17,-2.4,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2049330.0,0.45
AMZN,"Amazon.com, Inc.",254.16,225.6,280.85,10.5,Strong Buy,64,65.95,Bearish Bounce,78.1,Overbought,5.18,243.8,214.32,225.6,1.79,80,90,Internet Retail,Consumer Cyclical,WAIT,20164537.0,2.58
APLD,Applied Digital Corporation,30.51,28.64,49.25,61.42,Strong Buy,11,63.33,Strong Bullish,57.97,Neutral,1.96,26.59,28.64,25.1,1.4,90,100,Information Technology Services,Technology,HOLD/ADD,6377705.0,4.78
ARM,Arm Holdings plc,164.26,138.62,169.46,3.17,Buy,36,7.26,Bearish Bounce,66.96,Neutral,7.96,148.34,134.08,138.62,1.19,90,80,Semiconductors,Technology,WAIT,2006009.0,0.33
ARX,Accelerant Holdings,13.74,12.17,17.94,30.57,Strong Buy,9,22.36,Bearish Bounce,64.07,Neutral,0.63,12.48,11.89,15.97,0.29,80,100,Insurance Brokers,Financial Services,WAIT,233988.0,3.33
ASTS,"AST SpaceMobile, Inc.",88.05,80.09,93.82,6.55,Hold,8,36.41,Bullish Pullback,48.24,Neutral,7.96,72.13,89.35,72.32,-3.18,60,50,Communication Equipment,Technology,WAIT,7416410.0,0.36
AVGO,Broadcom Inc.,403.38,388.17,473.25,17.32,Strong Buy,43,77.98,Strong Bullish,78.42,Overbought,10.14,383.1,333.37,333.21,1.23,80,100,Semiconductors,Technology,WATCH,8290871.0,3.45
