Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.52,319.26,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.13,319.26,333.52,333.52,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.39
ACHR,Archer Aviation Inc.,5.34,4.8,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.27,4.8,5.34,5.34,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-9.89
ADPT,Adaptive Biotechnologies Corporation,28.09,25.89,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.1,25.89,28.09,28.09,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.77
AEHR,"Aehr Test Systems, Inc.",88.28,72.8,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,7.74,72.8,88.28,88.28,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.7
ALAB,"Astera Labs, Inc.",300.78,268.5,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,16.14,268.5,300.78,300.78,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-9.32
AMD,"Advanced Micro Devices, Inc.",544.76,511.36,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.7,511.36,544.76,544.76,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.31
AMPX,"Amprius Technologies, Inc.",9.31,8.41,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.45,8.41,9.31,9.31,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.34
AMZN,"Amazon.com, Inc.",253.76,244.36,0.0,0.0,Hold,59,68.71,Neutral,0.0,Oversold,4.7,244.36,253.76,253.76,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-27.0
APLD,Applied Digital Corporation,26.83,23.79,0.0,0.0,Hold,12,76.11,Neutral,0.0,Oversold,1.52,23.79,26.83,26.83,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.83
ARM,Arm Holdings plc,267.57,244.13,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,11.72,244.13,267.57,267.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.42
ARX,Accelerant Holdings,19.83,19.69,0.0,0.0,Hold,3,59.68,Neutral,0.0,Oversold,0.07,19.69,19.83,19.83,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.64
ASTS,"AST SpaceMobile, Inc.",58.97,51.97,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.5,51.97,58.97,58.97,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.42
AVGO,Broadcom Inc.,358.36,340.48,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.94,340.48,358.36,358.36,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.04
BA,The Boeing Company,196.27,187.25,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.51,187.25,196.27,196.27,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.76
BLK,"BlackRock, Inc.",1049.31,1009.07,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,20.12,1009.07,1049.31,1049.31,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-26.08
BWXT,"BWX Technologies, Inc.",145.66,135.66,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.0,135.66,145.66,145.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.57
CCJ,Cameco Corporation,91.66,85.1,0.0,0.0,Hold,12,69.7,Neutral,0.0,Oversold,3.28,85.1,91.66,91.66,0.0,50,40,Uranium,Energy,WAIT,0.0,-13.97
CEG,Constellation Energy Corporation,258.33,240.27,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.03,240.27,258.33,258.33,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.3
CHDN,Churchill Downs Incorporated,82.39,77.11,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.64,77.11,82.39,82.39,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.6
CLSK,"CleanSpark, Inc.",13.74,11.98,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.88,11.98,13.74,13.74,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.81
COIN,"Coinbase Global, Inc.",191.38,169.96,0.0,0.0,Hold,29,68.68,Neutral,0.0,Oversold,10.71,169.96,191.38,191.38,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-8.93
CRC,California Resources Corporation,55.04,52.0,0.0,0.0,Hold,12,105.7,Neutral,0.0,Oversold,1.52,52.0,55.04,55.04,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.11
CRM,"Salesforce, Inc.",240.39,223.21,0.0,0.0,Hold,54,87.48,Neutral,0.0,Oversold,8.59,223.21,240.39,240.39,0.0,50,40,Software - Application,Technology,WAIT,0.0,-13.99
CRNC,Cerence Inc.,7.93,7.19,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.37,7.19,7.93,7.93,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.72
CRWD,"CrowdStrike Holdings, Inc.",236.6,212.2,0.0,0.0,Hold,50,76.37,Neutral,0.0,Oversold,12.2,212.2,236.6,236.6,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.7
CSTE,Caesarstone Ltd.,2.99,2.57,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.57,2.99,2.99,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-7.12
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.25,173.67,0.0,0.0,Hold,31,104.96,Neutral,0.0,Oversold,4.79,173.67,183.25,183.25,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.13
DNN,Denison Mines Corp.,2.88,2.56,0.0,0.0,Hold,2,64.77,Neutral,0.0,Oversold,0.16,2.56,2.88,2.88,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.0
DRS,"Leonardo DRS, Inc.",36.85,34.55,0.0,0.0,Hold,11,28.19,Neutral,0.0,Oversold,1.15,34.55,36.85,36.85,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-16.02
DXCM,"DexCom, Inc.",88.51,83.91,0.0,0.0,Hold,25,106.4,Neutral,0.0,Oversold,2.3,83.91,88.51,88.51,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-19.24
ENVX,Enovix Corporation,2.9,2.52,0.0,0.0,Hold,10,51.71,Neutral,0.0,Oversold,0.19,2.52,2.9,2.9,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.63
FCX,Freeport-McMoRan Inc.,70.72,65.76,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.48,65.76,70.72,70.72,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-14.26
GOOG,Alphabet Inc.,347.26,335.22,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,6.02,335.22,347.26,347.26,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.84
HD,"The Home Depot, Inc.",301.51,289.49,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,6.01,289.49,301.51,301.51,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-25.08
HOOD,"Robinhood Markets, Inc.",117.98,105.16,0.0,0.0,Hold,27,79.46,Neutral,0.0,Oversold,6.41,105.16,117.98,117.98,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-9.2
HWM,Howmet Aerospace Inc.,226.01,210.31,0.0,0.0,Hold,21,93.31,Neutral,0.0,Oversold,7.85,210.31,226.01,226.01,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.4
IBM,International Business Machines Corporation,230.0,217.8,0.0,0.0,Hold,23,66.61,Neutral,0.0,Oversold,6.1,217.8,230.0,230.0,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-18.85
IONQ,"IonQ, Inc.",38.19,33.49,0.0,0.0,Hold,12,50.6,Neutral,0.0,Oversold,2.35,33.49,38.19,38.19,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.13
IWM,iShares Russell 2000 ETF,283.2,277.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.85,277.5,283.2,283.2,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-49.68
LAES,SEALSQ Corp,2.26,2.06,0.0,0.0,Hold,2,6.72,Neutral,0.0,Oversold,0.1,2.06,2.26,2.26,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-11.3
LLY,Eli Lilly and Company,1148.2,1092.2,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,28.0,1092.2,1148.2,1148.2,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-20.5
LMT,Lockheed Martin Corporation,527.97,503.17,0.0,0.0,Hold,18,76.66,Neutral,0.0,Oversold,12.4,503.17,527.97,527.97,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.29
LNG,"Cheniere Energy, Inc.",272.42,259.42,0.0,0.0,Hold,21,91.55,Neutral,0.0,Oversold,6.5,259.42,272.42,272.42,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-20.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.56,9.18,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.18,9.56,9.56,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.16
MARA,"MARA Holdings, Inc.",12.54,10.82,0.0,0.0,Hold,12,75.79,Neutral,0.0,Oversold,0.86,10.82,12.54,12.54,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.29
MELI,"MercadoLibre, Inc.",1794.14,1672.68,0.0,0.0,Hold,24,80.26,Neutral,0.0,Oversold,60.73,1672.68,1794.14,1794.14,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.77
META,"Meta Platforms, Inc.",677.9,642.54,0.0,0.0,Hold,56,79.02,Neutral,0.0,Oversold,17.68,642.54,677.9,677.9,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-19.17
MGNX,"MacroGenics, Inc.",4.12,3.74,0.0,0.0,Hold,4,77.62,Neutral,0.0,Oversold,0.19,3.74,4.12,4.12,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.84
MOS,The Mosaic Company,24.88,22.88,0.0,0.0,Hold,18,98.32,Neutral,0.0,Oversold,1.0,22.88,24.88,24.88,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.44
MP,MP Materials Corp.,47.95,42.41,0.0,0.0,Hold,17,77.61,Neutral,0.0,Oversold,2.77,42.41,47.95,47.95,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.66
MRVL,"Marvell Technology, Inc.",239.61,217.01,0.0,0.0,Hold,42,81.81,Neutral,0.0,Oversold,11.3,217.01,239.61,239.61,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.6
MSFT,Microsoft Corporation,493.01,474.93,0.0,0.0,Hold,52,75.8,Neutral,0.0,Oversold,9.04,474.93,493.01,493.01,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-27.27
MSTR,Strategy Inc,147.15,130.99,0.0,0.0,Hold,15,60.47,Neutral,0.0,Oversold,8.08,130.99,147.15,147.15,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.11
MU,"Micron Technology, Inc.",996.35,922.39,0.0,0.0,Hold,45,79.89,Neutral,0.0,Oversold,36.98,922.39,996.35,996.35,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.47
MUR,Murphy Oil Corporation,37.72,35.28,0.0,0.0,Hold,14,92.41,Neutral,0.0,Oversold,1.22,35.28,37.72,37.72,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-15.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,12.45,11.99,0.0,0.0,Hold,1,787.63,Neutral,0.0,Oversold,0.23,11.99,12.45,12.45,0.0,50,30,Oil & Gas Midstream,Energy,WATCH,0.0,-27.07
NKE,"NIKE, Inc.",36.42,34.76,0.0,0.0,Hold,36,82.56,Neutral,0.0,Oversold,0.83,34.76,36.42,36.42,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WATCH,0.0,-21.94
NNE,NANO Nuclear Energy Inc.,15.9,13.82,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.04,13.82,15.9,15.9,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.64
NOC,Northrop Grumman Corporation,521.61,499.01,0.0,0.0,Hold,22,84.49,Neutral,0.0,Oversold,11.3,499.01,521.61,521.61,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.08
NVDA,NVIDIA Corporation,219.27,208.57,0.0,0.0,Hold,58,71.41,Neutral,0.0,Oversold,5.35,208.57,219.27,219.27,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-20.49
NVO,Novo Nordisk A/S,43.03,41.15,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,0.94,41.15,43.03,43.03,0.0,50,40,Drug Manufacturers - General,Healthcare,WATCH,0.0,-22.89
OKLO,Oklo Inc.,37.9,32.96,0.0,0.0,Hold,21,47.55,Neutral,0.0,Oversold,2.47,32.96,37.9,37.9,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-7.67
OMC,Omnicom Group Inc.,77.02,73.06,0.0,0.0,Hold,12,110.68,Neutral,0.0,Oversold,1.98,73.06,77.02,77.02,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-19.45
PAAS,Pan American Silver Corp.,49.31,45.85,0.0,0.0,Hold,8,61.44,Neutral,0.0,Oversold,1.73,45.85,49.31,49.31,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.25
PANW,"Palo Alto Networks, Inc.",359.33,324.01,0.0,0.0,Hold,50,84.47,Neutral,0.0,Oversold,17.66,324.01,359.33,359.33,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.17
PBR,Petróleo Brasileiro S.A. - Petrobras,20.77,19.73,0.0,0.0,Hold,14,22.34,Neutral,0.0,Oversold,0.52,19.73,20.77,20.77,0.0,50,40,Oil & Gas Integrated,Energy,WAIT,0.0,-19.97
PLTR,Palantir Technologies Inc.,175.25,161.59,0.0,0.0,Hold,27,64.75,Neutral,0.0,Oversold,6.83,161.59,175.25,175.25,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.83
PRAX,"Praxis Precision Medicines, Inc.",304.14,271.22,0.0,0.0,Hold,19,123.19,Neutral,0.0,Oversold,16.46,271.22,304.14,304.14,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.24
PVLA,"Palvella Therapeutics, Inc.",152.66,139.3,0.0,0.0,Hold,15,104.3,Neutral,0.0,Oversold,6.68,139.3,152.66,152.66,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-11.43
QBTS,D-Wave Quantum Inc.,16.69,14.85,0.0,0.0,Hold,16,53.85,Neutral,0.0,Oversold,0.92,14.85,16.69,16.69,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.07
QCOM,QUALCOMM Incorporated,181.13,168.01,0.0,0.0,Hold,30,83.04,Neutral,0.0,Oversold,6.56,168.01,181.13,181.13,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-13.81
QQQ,Invesco QQQ Trust,717.42,704.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,6.58,704.26,717.42,717.42,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.52
RBLX,Roblox Corporation,46.83,42.85,0.0,0.0,Hold,34,86.45,Neutral,0.0,Oversold,1.99,42.85,46.83,46.83,0.0,50,40,Electronic Gaming & Multimedia,Communication Services,WAIT,0.0,-11.77
RGTI,"Rigetti Computing, Inc.",15.26,13.46,0.0,0.0,Hold,12,55.89,Neutral,0.0,Oversold,0.9,13.46,15.26,15.26,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.48
RH,RH,128.19,113.71,0.0,0.0,Hold,17,106.04,Neutral,0.0,Oversold,7.24,113.71,128.19,128.19,0.0,50,40,Specialty Retail,Consumer Cyclical,WAIT,0.0,-8.85
ROIV,Roivant Sciences Ltd.,40.01,37.33,0.0,0.0,Hold,12,78.36,Neutral,0.0,Oversold,1.34,37.33,40.01,40.01,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-14.93
RTX,RTX Corporation,191.6,183.76,0.0,0.0,Hold,22,81.7,Neutral,0.0,Oversold,3.92,183.76,191.6,191.6,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.44
SFM,"Sprouts Farmers Market, Inc.",69.99,63.49,0.0,0.0,Hold,14,114.38,Neutral,0.0,Oversold,3.25,63.49,69.99,69.99,0.0,50,40,Grocery Stores,Consumer Defensive,WAIT,0.0,-10.77
SHOP,Shopify Inc.,127.68,117.68,0.0,0.0,Hold,48,73.19,Neutral,0.0,Oversold,5.0,117.68,127.68,127.68,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.77
SMCI,"Super Micro Computer, Inc.",38.79,34.63,0.0,0.0,Hold,16,69.45,Neutral,0.0,Oversold,2.08,34.63,38.79,38.79,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-9.32
SMH,VanEck Semiconductor ETF,565.08,544.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,10.42,544.24,565.08,565.08,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-27.12
SNOW,Snowflake Inc.,333.6,306.62,0.0,0.0,Hold,47,81.01,Neutral,0.0,Oversold,13.49,306.62,333.6,333.6,0.0,50,40,Software - Application,Technology,WAIT,0.0,-12.36
SOUN,"SoundHound AI, Inc.",5.87,5.31,0.0,0.0,Hold,7,38.58,Neutral,0.0,Oversold,0.28,5.31,5.87,5.87,0.0,50,40,Software - Application,Technology,WAIT,0.0,-10.48
SPY,State Street SPDR S&P 500 ETF Trust,759.77,750.59,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.59,750.59,759.77,759.77,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-82.76
SMR,NuScale Power Corporation,8.6,7.28,0.0,0.0,Hold,15,59.47,Neutral,0.0,Oversold,0.66,7.28,8.6,8.6,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-6.52
SUN,Sunoco LP,78.3,74.66,0.0,0.0,Hold,7,49.48,Neutral,0.0,Oversold,1.82,74.66,78.3,78.3,0.0,50,40,Oil & Gas Refining & Marketing,Energy,WATCH,0.0,-21.51
TE,T1 Energy Inc.,4.14,3.52,0.0,0.0,Hold,8,80.27,Neutral,0.0,Oversold,0.31,3.52,4.14,4.14,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.68
TSLA,"Tesla, Inc.",368.4,344.4,0.0,0.0,Hold,38,43.67,Neutral,0.0,Oversold,12.0,344.4,368.4,368.4,0.0,50,40,Auto Manufacturers,Consumer Cyclical,WAIT,0.0,-15.35
TSM,Taiwan Semiconductor Manufacturing Company Limited,431.8,415.1,0.0,0.0,Hold,20,15.49,Neutral,0.0,Oversold,8.35,415.1,431.8,431.8,0.0,50,40,Semiconductors,Technology,WATCH,0.0,-25.86
UAL,"United Airlines Holdings, Inc.",108.15,101.85,0.0,0.0,Hold,23,90.69,Neutral,0.0,Oversold,3.15,101.85,108.15,108.15,0.0,50,40,Airlines,Industrials,WAIT,0.0,-17.17
UEC,Uranium Energy Corp.,9.95,8.67,0.0,0.0,Hold,10,89.25,Neutral,0.0,Oversold,0.64,8.67,9.95,9.95,0.0,50,40,Uranium,Energy,WAIT,0.0,-7.77
URG,Ur-Energy Inc.,1.21,1.09,0.0,0.0,Hold,9,78.66,Neutral,0.0,Oversold,0.06,1.09,1.21,1.21,0.0,50,40,Uranium,Energy,WAIT,0.0,-10.08
UUUU,Energy Fuels Inc.,11.73,10.23,0.0,0.0,Hold,5,74.54,Neutral,0.0,Oversold,0.75,10.23,11.73,11.73,0.0,50,30,Uranium,Energy,WAIT,0.0,-7.82
VG,"Venture Global, Inc.",14.33,13.19,0.0,0.0,Hold,18,90.69,Neutral,0.0,Oversold,0.57,13.19,14.33,14.33,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-12.57
VRT,Vertiv Holdings Co,245.87,221.49,0.0,0.0,Hold,26,84.54,Neutral,0.0,Oversold,12.19,221.49,245.87,245.87,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.08
