Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.36,260.27,301.62,13.24,Buy,40,65.49,Strong Bullish,56.94,Neutral,5.53,255.3,260.27,252.71,-2.45,80,90,Consumer Electronics,Technology,WATCH,19002185.0,3.19
ACHR,Archer Aviation Inc.,6.01,5.23,11.75,95.51,Buy,9,49.47,Bearish,53.4,Neutral,0.31,5.39,6.22,8.6,-1.64,60,80,Aerospace & Defense,Industrials,AVOID,12826950.0,9.26
ADPT,Adaptive Biotechnologies Corporation,14.48,12.36,20.57,42.06,Strong Buy,7,96.16,Bearish,51.66,Neutral,0.85,12.78,14.63,14.81,-0.72,60,80,Biotechnology,Healthcare,AVOID,520097.0,3.58
AEHR,"Aehr Test Systems, Inc.",96.12,86.67,63.67,-33.76,Buy,3,68.12,Strong Bullish,85.54,Overbought,6.3,83.52,45.07,28.99,6.63,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3153890.0,-2.58
ALAB,"Astera Labs, Inc.",190.58,158.68,201.65,5.81,Buy,20,68.46,Bearish Bounce,78.73,Overbought,9.62,171.34,132.24,158.68,8.41,85,90,Semiconductors,Technology,WAIT,5940370.0,0.58
AMD,"Advanced Micro Devices, Inc.",283.58,269.07,294.85,3.97,Buy,46,68.6,Strong Bullish,79.22,Overbought,9.67,264.24,215.29,203.87,3.14,85,80,Semiconductors,Technology,HOLD/ADD,20441158.0,0.58
AMPX,"Amprius Technologies, Inc.",21.8,19.43,20.0,-8.26,Strong Buy,8,49.82,Strong Bullish,68.45,Neutral,1.58,18.64,15.4,11.34,11.17,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,11183860.0,-0.57
AMZN,"Amazon.com, Inc.",252.49,225.88,282.17,11.75,Strong Buy,64,65.82,Bearish Bounce,75.33,Overbought,5.43,241.63,215.6,225.88,1.7,80,90,Internet Retail,Consumer Cyclical,WAIT,22345481.0,2.73
APLD,Applied Digital Corporation,32.63,29.39,49.25,50.93,Strong Buy,11,63.28,Strong Bullish,62.42,Neutral,2.16,28.31,28.7,25.32,1.38,90,100,Information Technology Services,Technology,HOLD/ADD,16331045.0,3.85
ARM,Arm Holdings plc,175.57,138.82,169.46,-3.48,Buy,36,7.33,Bearish Bounce,72.58,Overbought,8.55,158.47,136.45,138.82,0.27,80,80,Semiconductors,Technology,WAIT,4112516.0,-0.36
ARX,Accelerant Holdings,15.05,13.53,17.94,19.2,Strong Buy,9,22.36,Bearish Bounce,74.53,Overbought,0.61,13.83,12.03,15.96,1.28,70,100,Insurance Brokers,Financial Services,WAIT,358457.0,2.37
ASTS,"AST SpaceMobile, Inc.",80.95,73.1,91.62,13.18,Hold,8,36.43,Bullish Pullback,43.24,Neutral,7.85,65.25,88.63,72.66,-0.06,60,50,Communication Equipment,Technology,WAIT,11989617.0,0.68
