Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,323.81,307.33,0.0,0.0,Hold,43,66.51,Neutral,0.0,Oversold,8.24,307.33,323.81,323.81,0.0,50,40,Technology,Technology,WAIT,0.0,-19.65
ACHR,Archer Aviation Inc.,5.2,4.52,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.34,4.52,5.2,5.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.65
ADPT,Adaptive Biotechnologies Corporation,22.02,19.58,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.22,19.58,22.02,22.02,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.02
AEHR,"Aehr Test Systems, Inc.",94.23,75.35,0.0,0.0,Hold,3,71.85,Neutral,0.0,Oversold,9.44,75.35,94.23,94.23,0.0,50,30,Technology,Technology,WAIT,0.0,-4.99
ALAB,"Astera Labs, Inc.",333.0,261.1,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.95,261.1,333.0,333.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.63
AMD,"Advanced Micro Devices, Inc.",557.27,495.63,0.0,0.0,Hold,47,74.16,Neutral,0.0,Oversold,30.82,495.63,557.27,557.27,0.0,50,40,Technology,Technology,WAIT,0.0,-9.04
AMPX,"Amprius Technologies, Inc.",10.41,8.43,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.99,8.43,10.41,10.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.26
AMZN,"Amazon.com, Inc.",242.82,228.88,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.97,228.88,242.82,242.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.42
APLD,Applied Digital Corporation,30.34,24.76,0.0,0.0,Hold,10,74.88,Neutral,0.0,Oversold,2.79,24.76,30.34,30.34,0.0,50,40,Technology,Technology,WAIT,0.0,-5.44
ARM,Arm Holdings plc,285.51,236.79,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,24.36,236.79,285.51,285.51,0.0,50,40,Technology,Technology,WAIT,0.0,-5.86
ARX,Accelerant Holdings,13.28,11.56,0.0,0.0,Hold,9,55.7,Neutral,0.0,Oversold,0.86,11.56,13.28,13.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.72
ASTS,"AST SpaceMobile, Inc.",63.1,50.76,0.0,0.0,Hold,10,48.11,Neutral,0.0,Oversold,6.17,50.76,63.1,63.1,0.0,50,40,Technology,Technology,WAIT,0.0,-5.11
AVGO,Broadcom Inc.,397.34,370.14,0.0,0.0,Hold,45,80.56,Neutral,0.0,Oversold,13.6,370.14,397.34,397.34,0.0,50,40,Technology,Technology,WAIT,0.0,-14.61
BA,The Boeing Company,208.99,197.91,0.0,0.0,Hold,26,75.47,Neutral,0.0,Oversold,5.54,197.91,208.99,208.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.86
BLK,"BlackRock, Inc.",1052.14,998.52,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,26.81,998.52,1052.14,1052.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.62
BWXT,"BWX Technologies, Inc.",174.36,160.16,0.0,0.0,Hold,13,95.18,Neutral,0.0,Oversold,7.1,160.16,174.36,174.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.28
CCJ,Cameco Corporation,91.4,83.46,0.0,0.0,Hold,12,68.33,Neutral,0.0,Oversold,3.97,83.46,91.4,91.4,0.0,50,40,Energy,Energy,WAIT,0.0,-11.51
CEG,Constellation Energy Corporation,273.51,255.91,0.0,0.0,Hold,21,85.39,Neutral,0.0,Oversold,8.8,255.91,273.51,273.51,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.54
CHDN,Churchill Downs Incorporated,82.42,76.72,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.85,76.72,82.42,82.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.46
CLSK,"CleanSpark, Inc.",15.36,12.64,0.0,0.0,Hold,13,93.7,Neutral,0.0,Oversold,1.36,12.64,15.36,15.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.65
COIN,"Coinbase Global, Inc.",169.16,150.88,0.0,0.0,Hold,30,68.85,Neutral,0.0,Oversold,9.14,150.88,169.16,169.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.25
CRC,California Resources Corporation,53.4,50.46,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.47,50.46,53.4,53.4,0.0,50,40,Energy,Energy,WAIT,0.0,-18.16
CRM,"Salesforce, Inc.",163.05,151.25,0.0,0.0,Hold,53,94.1,Neutral,0.0,Oversold,5.9,151.25,163.05,163.05,0.0,50,40,Technology,Technology,WAIT,0.0,-13.82
CRNC,Cerence Inc.,9.59,8.27,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.66,8.27,9.59,9.59,0.0,50,30,Technology,Technology,WAIT,0.0,-7.27
CRWD,"CrowdStrike Holdings, Inc.",187.97,167.69,0.0,0.0,Hold,49,76.79,Neutral,0.0,Oversold,10.14,167.69,187.97,187.97,0.0,50,40,Technology,Technology,WAIT,0.0,-9.27
