Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.23,290.21,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,7.01,290.21,304.23,304.23,0.0,50,40,Technology,Technology,WATCH,0.0,-21.7
ACHR,Archer Aviation Inc.,6.46,5.66,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.4,5.66,6.46,6.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.08
ADPT,Adaptive Biotechnologies Corporation,25.15,22.75,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.2,22.75,25.15,25.15,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.48
AEHR,"Aehr Test Systems, Inc.",125.38,102.9,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.24,102.9,125.38,125.38,0.0,50,30,Technology,Technology,WAIT,0.0,-5.58
ALAB,"Astera Labs, Inc.",330.39,273.17,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,28.61,273.17,330.39,330.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.77
AMD,AMD,495.96,437.24,0.0,0.0,Hold,47,73.03,Neutral,0.0,Oversold,29.36,437.24,495.96,495.96,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
AMPX,"Amprius Technologies, Inc.",12.05,10.57,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.57,12.05,12.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.14
AMZN,"Amazon.com, Inc.",267.4,254.5,0.0,0.0,Hold,59,68.15,Neutral,0.0,Oversold,6.45,254.5,267.4,267.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.73
APLD,Applied Digital Corporation,31.44,26.76,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.34,26.76,31.44,31.44,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
ARM,Arm Holdings plc,287.0,246.22,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.39,246.22,287.0,287.0,0.0,50,40,Technology,Technology,WAIT,0.0,-7.04
ARX,Accelerant Holdings,19.54,17.96,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.79,17.96,19.54,19.54,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.37
ASTS,"AST SpaceMobile, Inc.",71.93,61.75,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.09,61.75,71.93,71.93,0.0,50,40,Technology,Technology,WAIT,0.0,-7.07
AVGO,Broadcom Inc.,423.81,395.75,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,14.03,395.75,423.81,423.81,0.0,50,40,Technology,Technology,WAIT,0.0,-15.1
BA,The Boeing Company,229.54,216.28,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.63,216.28,229.54,229.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.31
BLK,BLK,1173.78,1124.14,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.82,1124.14,1173.78,1173.78,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.65
BWXT,"BWX Technologies, Inc.",170.56,157.58,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.49,157.58,170.56,170.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.14
CCJ,CCJ,98.46,92.06,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.2,92.06,98.46,98.46,0.0,50,40,Energy,Energy,WAIT,0.0,-15.38
