Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,286.14,269.74,0.0,0.0,Hold,42,65.83,Neutral,0.0,Oversold,8.2,269.74,286.14,286.14,0.0,50,40,Technology,Technology,WAIT,0.0,-17.45
ACHR,Archer Aviation Inc.,4.86,4.12,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.37,4.12,4.86,4.86,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.57
ADPT,Adaptive Biotechnologies Corporation,20.94,18.4,0.0,0.0,Hold,7,96.34,Neutral,0.0,Oversold,1.27,18.4,20.94,20.94,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.24
AEHR,"Aehr Test Systems, Inc.",100.52,77.4,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.56,77.4,100.52,100.52,0.0,50,30,Technology,Technology,WAIT,0.0,-4.35
ALAB,"Astera Labs, Inc.",496.11,425.61,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,35.25,425.61,496.11,496.11,0.0,50,40,Technology,Technology,WAIT,0.0,-7.04
AMD,"Advanced Micro Devices, Inc.",558.6,498.32,0.0,0.0,Hold,48,72.17,Neutral,0.0,Oversold,30.14,498.32,558.6,558.6,0.0,50,40,Technology,Technology,WAIT,0.0,-9.27
AMPX,"Amprius Technologies, Inc.",14.44,11.28,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.58,11.28,14.44,14.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.57
AMZN,"Amazon.com, Inc.",239.68,224.36,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.66,224.36,239.68,239.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.64
APLD,Applied Digital Corporation,39.46,31.84,0.0,0.0,Hold,11,71.9,Neutral,0.0,Oversold,3.81,31.84,39.46,39.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.18
ARM,Arm Holdings plc,361.14,289.94,0.0,0.0,Hold,37,95.41,Neutral,0.0,Oversold,35.6,289.94,361.14,361.14,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
ARX,Accelerant Holdings,12.52,10.84,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.84,10.84,12.52,12.52,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.45
ASTS,"AST SpaceMobile, Inc.",87.31,69.79,0.0,0.0,Hold,9,47.49,Neutral,0.0,Oversold,8.76,69.79,87.31,87.31,0.0,50,40,Technology,Technology,WAIT,0.0,-4.98
AVGO,Broadcom Inc.,378.27,344.95,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,16.66,344.95,378.27,378.27,0.0,50,40,Technology,Technology,WAIT,0.0,-11.35
BA,The Boeing Company,216.62,203.94,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.34,203.94,216.62,216.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.08
BLK,"BlackRock, Inc.",966.64,914.46,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,26.09,914.46,966.64,966.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.53
BWXT,"BWX Technologies, Inc.",193.54,178.56,0.0,0.0,Hold,13,95.04,Neutral,0.0,Oversold,7.49,178.56,193.54,193.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.92
CCJ,Cameco Corporation,101.68,91.0,0.0,0.0,Hold,10,68.59,Neutral,0.0,Oversold,5.34,91.0,101.68,101.68,0.0,50,40,Energy,Energy,WAIT,0.0,-9.52
CEG,Constellation Energy Corporation,255.82,237.26,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.28,237.26,255.82,255.82,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.78
