Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.24,299.68,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.28,299.68,314.24,314.24,0.0,50,40,Technology,Technology,WATCH,0.0,-21.58
ACHR,Archer Aviation Inc.,5.47,4.83,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.83,5.47,5.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.55
ADPT,Adaptive Biotechnologies Corporation,24.37,21.75,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.31,21.75,24.37,24.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.3
AEHR,"Aehr Test Systems, Inc.",96.64,76.42,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,10.11,76.42,96.64,96.64,0.0,50,30,Technology,Technology,WAIT,0.0,-4.78
ALAB,"Astera Labs, Inc.",333.21,272.89,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,30.16,272.89,333.21,333.21,0.0,50,40,Technology,Technology,WAIT,0.0,-5.52
AMD,"Advanced Micro Devices, Inc.",480.17,418.45,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.86,418.45,480.17,480.17,0.0,50,40,Technology,Technology,WAIT,0.0,-7.78
AMPX,"Amprius Technologies, Inc.",11.32,9.82,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.75,9.82,11.32,11.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
AMZN,"Amazon.com, Inc.",276.5,263.46,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.52,263.46,276.5,276.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.2
APLD,Applied Digital Corporation,28.62,23.78,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.42,23.78,28.62,28.62,0.0,50,40,Technology,Technology,WAIT,0.0,-5.91
ARM,Arm Holdings plc,279.1,236.72,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,21.19,236.72,279.1,279.1,0.0,50,40,Technology,Technology,WAIT,0.0,-6.59
ARX,Accelerant Holdings,12.35,10.69,0.0,0.0,Hold,9,56.48,Neutral,0.0,Oversold,0.83,10.69,12.35,12.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.44
ASTS,"AST SpaceMobile, Inc.",69.35,59.23,0.0,0.0,Hold,11,49.06,Neutral,0.0,Oversold,5.06,59.23,69.35,69.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.85
AVGO,Broadcom Inc.,425.14,396.76,0.0,0.0,Hold,45,79.6,Neutral,0.0,Oversold,14.19,396.76,425.14,425.14,0.0,50,40,Technology,Technology,WAIT,0.0,-14.98
BA,The Boeing Company,231.99,218.67,0.0,0.0,Hold,26,75.0,Neutral,0.0,Oversold,6.66,218.67,231.99,231.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.42
BLK,"BlackRock, Inc.",1137.06,1087.12,0.0,0.0,Hold,16,83.52,Neutral,0.0,Oversold,24.97,1087.12,1137.06,1137.06,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.77
BWXT,"BWX Technologies, Inc.",168.09,154.63,0.0,0.0,Hold,14,95.06,Neutral,0.0,Oversold,6.73,154.63,168.09,168.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.49
CCJ,Cameco Corporation,95.54,88.94,0.0,0.0,Hold,11,68.27,Neutral,0.0,Oversold,3.3,88.94,95.54,95.54,0.0,50,40,Energy,Energy,WAIT,0.0,-14.48
CEG,Constellation Energy Corporation,267.62,249.36,0.0,0.0,Hold,21,83.31,Neutral,0.0,Oversold,9.13,249.36,267.62,267.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.66
CHDN,Churchill Downs Incorporated,87.11,81.27,0.0,0.0,Hold,11,86.32,Neutral,0.0,Oversold,2.92,81.27,87.11,87.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.92
CLSK,"CleanSpark, Inc.",12.28,9.8,0.0,0.0,Hold,13,94.02,Neutral,0.0,Oversold,1.24,9.8,12.28,12.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.95
COIN,"Coinbase Global, Inc.",153.34,136.7,0.0,0.0,Hold,29,68.22,Neutral,0.0,Oversold,8.32,136.7,153.34,153.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.22
CRC,California Resources Corporation,52.06,49.08,0.0,0.0,Hold,11,107.5,Neutral,0.0,Oversold,1.49,49.08,52.06,52.06,0.0,50,40,Energy,Energy,WAIT,0.0,-17.47
CRM,"Salesforce, Inc.",192.89,179.49,0.0,0.0,Hold,53,93.63,Neutral,0.0,Oversold,6.7,179.49,192.89,192.89,0.0,50,40,Technology,Technology,WAIT,0.0,-14.39
CRNC,Cerence Inc.,8.93,7.71,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,7.71,8.93,8.93,0.0,50,30,Technology,Technology,WAIT,0.0,-7.32
CRWD,"CrowdStrike Holdings, Inc.",211.23,191.85,0.0,0.0,Hold,50,74.25,Neutral,0.0,Oversold,9.69,191.85,211.23,211.23,0.0,50,40,Technology,Technology,WAIT,0.0,-10.9
CSTE,Caesarstone Ltd.,2.19,1.85,0.0,0.0,Hold,0,17.77,Neutral,0.0,Oversold,0.17,1.85,2.19,2.19,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.44
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.07,184.33,0.0,0.0,Hold,31,95.33,Neutral,0.0,Oversold,5.37,184.33,195.07,195.07,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.16
DNN,Denison Mines Corp.,3.21,2.89,0.0,0.0,Hold,2,64.72,Neutral,0.0,Oversold,0.16,2.89,3.21,3.21,0.0,50,30,Energy,Energy,WAIT,0.0,-10.03
DRS,"Leonardo DRS, Inc.",44.11,40.59,0.0,0.0,Hold,10,27.86,Neutral,0.0,Oversold,1.76,40.59,44.11,44.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.53
DXCM,"DexCom, Inc.",83.42,78.16,0.0,0.0,Hold,25,104.7,Neutral,0.0,Oversold,2.63,78.16,83.42,83.42,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.86
ENVX,Enovix Corporation,4.4,3.78,0.0,0.0,Hold,10,50.62,Neutral,0.0,Oversold,0.31,3.78,4.4,4.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.1
FCX,Freeport-McMoRan Inc.,69.1,64.34,0.0,0.0,Hold,22,88.75,Neutral,0.0,Oversold,2.38,64.34,69.1,69.1,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.52
GOOG,Alphabet Inc.,354.25,333.75,0.0,0.0,Hold,14,60.34,Neutral,0.0,Oversold,10.25,333.75,354.25,354.25,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.28
HD,"The Home Depot, Inc.",353.77,337.93,0.0,0.0,Hold,32,75.71,Neutral,0.0,Oversold,7.92,337.93,353.77,353.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.33
HOOD,"Robinhood Markets, Inc.",94.61,83.65,0.0,0.0,Hold,26,74.69,Neutral,0.0,Oversold,5.48,83.65,94.61,94.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.63
HWM,Howmet Aerospace Inc.,284.67,267.01,0.0,0.0,Hold,20,94.51,Neutral,0.0,Oversold,8.83,267.01,284.67,284.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.12
IBM,International Business Machines Corporation,235.03,217.39,0.0,0.0,Hold,23,65.8,Neutral,0.0,Oversold,8.82,217.39,235.03,235.03,0.0,50,40,Technology,Technology,WAIT,0.0,-13.32
IONQ,"IonQ, Inc.",42.01,36.91,0.0,0.0,Hold,13,53.45,Neutral,0.0,Oversold,2.55,36.91,42.01,42.01,0.0,50,40,Technology,Technology,WAIT,0.0,-8.24
IWM,iShares Russell 2000 ETF,300.6,292.98,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.81,292.98,300.6,300.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-39.45
LAES,SEALSQ Corp,2.51,2.23,0.0,0.0,Hold,2,12.36,Neutral,0.0,Oversold,0.14,2.23,2.51,2.51,0.0,50,30,Technology,Technology,WAIT,0.0,-8.96
LLY,Eli Lilly and Company,1189.38,1118.36,0.0,0.0,Hold,26,85.01,Neutral,0.0,Oversold,35.51,1118.36,1189.38,1189.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.75
LMT,Lockheed Martin Corporation,580.89,553.53,0.0,0.0,Hold,19,75.89,Neutral,0.0,Oversold,13.68,553.53,580.89,580.89,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.23
LNG,"Cheniere Energy, Inc.",262.9,249.36,0.0,0.0,Hold,22,91.58,Neutral,0.0,Oversold,6.77,249.36,262.9,262.9,0.0,50,40,Energy,Energy,WAIT,0.0,-19.42
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.63,8.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.32,8.99,9.63,9.63,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.05
MARA,"MARA Holdings, Inc.",10.05,8.11,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,0.97,8.11,10.05,10.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.18
MELI,"MercadoLibre, Inc.",1819.28,1719.96,0.0,0.0,Hold,24,81.55,Neutral,0.0,Oversold,49.66,1719.96,1819.28,1819.28,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.32
META,"Meta Platforms, Inc.",598.47,556.79,0.0,0.0,Hold,57,78.61,Neutral,0.0,Oversold,20.84,556.79,598.47,598.47,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.36
