Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.45,268.62,296.56,8.06,Buy,41,65.46,Strong Bullish,64.66,Neutral,5.52,263.41,268.62,238.18,-0.74,80,90,Consumer Electronics,Technology,WATCH,26539884.0,2.0
ACHR,Archer Aviation Inc.,6.57,5.27,12.5,90.26,Buy,9,44.91,Bearish,30.87,Neutral,0.52,5.53,8.09,9.57,-5.4,50,80,Aerospace & Defense,Industrials,AVOID,31578011.0,5.7
ADPT,Adaptive Biotechnologies Corporation,16.98,15.97,20.14,18.61,Strong Buy,7,94.27,Bullish Pullback,43.99,Neutral,1.01,14.96,17.32,13.52,-1.85,60,80,Biotechnology,Healthcare,WAIT,862213.0,1.56
AEHR,"Aehr Test Systems, Inc.",23.44,20.86,24.33,3.8,Buy,3,67.16,Bullish Pullback,42.23,Neutral,2.58,18.28,24.47,20.22,-1.62,60,40,Semiconductor Equipment & Materials,Technology,WAIT,546732.0,0.17
ALAB,"Astera Labs, Inc.",142.89,141.46,205.67,43.94,Buy,19,66.41,Bullish Pullback,38.12,Neutral,12.89,117.11,162.5,146.51,-1.23,50,80,Semiconductors,Technology,WATCH,2854152.0,2.44
AMD,"Advanced Micro Devices, Inc.",194.45,183.43,289.84,49.06,Buy,46,66.8,Bullish Pullback,33.04,Neutral,11.02,172.41,221.65,178.43,-2.87,60,80,Semiconductors,Technology,WAIT,40279495.0,4.33
AMPX,"Amprius Technologies, Inc.",11.2,10.54,17.57,56.88,Strong Buy,7,50.54,Strong Bullish,49.45,Neutral,1.05,9.1,10.54,8.2,-9.67,70,100,Electrical Equipment & Parts,Industrials,WAIT,6378175.0,3.03
AMZN,"Amazon.com, Inc.",224.87,223.02,298.32,32.66,Strong Buy,63,65.65,Bullish Pullback,37.53,Neutral,6.0,212.87,233.66,223.02,-3.49,60,80,Internet Retail,Consumer Cyclical,BUY,44104488.0,6.12
APLD,Applied Digital Corporation,29.18,25.47,49.83,70.77,Strong Buy,11,64.59,Bullish Pullback,41.98,Neutral,3.71,21.76,30.73,20.07,-7.48,60,80,Information Technology Services,Technology,WAIT,18120215.0,2.78
ARM,Arm Holdings plc,112.93,99.98,149.92,32.75,Buy,35,6.79,Bearish,50.57,Neutral,5.18,102.57,118.87,137.96,7.65,75,100,Semiconductors,Technology,AVOID,15175442.0,3.57
ARX,Accelerant Holdings,11.85,10.0,21.06,77.72,Strong Buy,9,23.04,Bearish,27.15,Oversold,0.74,10.37,15.01,17.45,-1.78,50,80,Insurance Brokers,Financial Services,AVOID,612488.0,6.22
ASTS,"AST SpaceMobile, Inc.",95.86,85.87,98.16,2.4,Hold,8,34.97,Strong Bullish,47.53,Neutral,11.25,73.36,85.87,58.11,-7.39,70,60,Communication Equipment,Technology,WAIT,11120182.0,0.1
