Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.43,248.43,298.77,17.89,Buy,41,65.65,Bullish Pullback,43.88,Neutral,5.0,243.43,260.68,247.56,0.71,70,100,Consumer Electronics,Technology,WATCH,6594365.0,4.53
ACHR,Archer Aviation Inc.,5.64,4.71,11.88,110.64,Buy,9,49.16,Bearish,35.75,Neutral,0.37,4.9,7.1,9.06,2.27,65,100,Aerospace & Defense,Industrials,AVOID,6527057.0,8.43
ADPT,Adaptive Biotechnologies Corporation,13.95,13.81,20.86,49.53,Strong Buy,7,96.98,Bullish Pullback,41.8,Neutral,0.74,12.47,16.07,14.52,0.39,60,80,Biotechnology,Healthcare,WATCH,330843.0,4.67
AEHR,"Aehr Test Systems, Inc.",40.76,34.23,36.33,-10.87,Buy,3,69.87,Strong Bullish,57.32,Neutral,4.35,32.06,32.97,24.65,4.01,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,424462.0,-0.51
ALAB,"Astera Labs, Inc.",123.62,104.3,205.68,66.38,Strong Buy,20,68.74,Bearish,46.79,Neutral,7.73,108.16,141.8,154.35,1.53,60,80,Semiconductors,Technology,AVOID,812915.0,5.31
AMD,"Advanced Micro Devices, Inc.",219.5,214.69,292.13,33.09,Buy,46,68.61,Strong Bullish,60.5,Neutral,7.69,204.12,214.69,194.35,6.88,95,100,Semiconductors,Technology,WATCH,19178716.0,4.72
AMPX,"Amprius Technologies, Inc.",18.11,16.09,20.0,10.44,Strong Buy,8,49.83,Strong Bullish,62.88,Neutral,1.35,15.41,13.32,10.11,1.97,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2915466.0,0.7
AMZN,"Amazon.com, Inc.",212.09,200.64,281.04,32.51,Strong Buy,62,66.1,Bearish,49.8,Neutral,4.58,202.93,218.65,224.81,2.34,65,100,Internet Retail,Consumer Cyclical,AVOID,11806348.0,7.53
APLD,Applied Digital Corporation,28.34,26.51,48.08,69.65,Strong Buy,11,64.98,Bullish Pullback,49.3,Neutral,1.83,24.68,31.8,23.86,5.79,75,100,Information Technology Services,Technology,WAIT,7705121.0,5.39
ARM,Arm Holdings plc,157.83,138.31,158.82,0.63,Buy,34,7.22,Bearish Bounce,77.46,Overbought,5.69,146.45,120.36,138.31,16.95,85,80,Semiconductors,Technology,WAIT,13213460.0,0.09
