Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.68,319.72,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,6.98,319.72,333.68,333.68,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.9
ACHR,Archer Aviation Inc.,5.37,4.87,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.25,4.87,5.37,5.37,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-10.74
ADPT,Adaptive Biotechnologies Corporation,27.03,24.77,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.13,24.77,27.03,27.03,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.96
AEHR,"Aehr Test Systems, Inc.",83.22,66.58,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,8.32,66.58,83.22,83.22,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.0
ALAB,"Astera Labs, Inc.",262.99,228.97,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,17.01,228.97,262.99,262.99,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.73
AMD,"Advanced Micro Devices, Inc.",524.84,492.64,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.1,492.64,524.84,524.84,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.3
AMPX,"Amprius Technologies, Inc.",9.11,8.19,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.46,8.19,9.11,9.11,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.9
AMZN,"Amazon.com, Inc.",247.52,237.78,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.87,237.78,247.52,247.52,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.41
APLD,Applied Digital Corporation,24.46,21.46,0.0,0.0,Hold,11,76.12,Neutral,0.0,Oversold,1.5,21.46,24.46,24.46,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.15
ARM,Arm Holdings plc,249.41,225.77,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,11.82,225.77,249.41,249.41,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.55
ARX,Accelerant Holdings,19.83,19.69,0.0,0.0,Hold,3,59.67,Neutral,0.0,Oversold,0.07,19.69,19.83,19.83,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.64
ASTS,"AST SpaceMobile, Inc.",59.51,52.57,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.47,52.57,59.51,59.51,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.57
AVGO,Broadcom Inc.,342.57,325.13,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.72,325.13,342.57,342.57,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.64
BA,The Boeing Company,210.41,202.51,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,3.95,202.51,210.41,210.41,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-26.63
BLK,"BlackRock, Inc.",1054.91,1016.37,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,19.27,1016.37,1054.91,1054.91,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.37
BWXT,"BWX Technologies, Inc.",146.66,136.46,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.1,136.46,146.66,146.66,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.38
CCJ,Cameco Corporation,91.96,85.44,0.0,0.0,Hold,12,69.71,Neutral,0.0,Oversold,3.26,85.44,91.96,91.96,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.1
CEG,Constellation Energy Corporation,256.89,238.45,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.22,238.45,256.89,256.89,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-13.93
CHDN,Churchill Downs Incorporated,82.96,77.68,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.64,77.68,82.96,82.96,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.71
