Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,267.07,265.93,297.92,11.55,Buy,41,65.63,Strong Bullish,52.06,Neutral,6.4,254.27,265.93,241.52,0.94,90,90,Consumer Electronics,Technology,BUY,8278056.0,2.41
ACHR,Archer Aviation Inc.,6.89,5.84,12.5,81.42,Buy,9,49.94,Bearish,41.38,Neutral,0.42,6.05,7.87,9.5,-0.65,50,80,Aerospace & Defense,Industrials,AVOID,5529467.0,6.68
ADPT,Adaptive Biotechnologies Corporation,15.11,14.1,20.86,38.05,Strong Buy,7,98.32,Bullish Pullback,35.32,Neutral,1.01,13.09,16.82,13.94,-0.58,60,80,Biotechnology,Healthcare,WAIT,479788.0,2.85
AEHR,"Aehr Test Systems, Inc.",35.92,31.36,24.67,-31.32,Buy,3,70.4,Strong Bullish,65.94,Neutral,3.04,29.84,25.91,21.4,6.89,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,724469.0,-1.85
ALAB,"Astera Labs, Inc.",127.76,126.48,205.29,60.68,Buy,19,69.18,Bullish Pullback,39.74,Neutral,12.26,103.24,159.74,150.78,-1.48,50,80,Semiconductors,Technology,WATCH,935664.0,3.16
AMD,"Advanced Micro Devices, Inc.",197.27,186.53,288.33,46.16,Buy,47,68.65,Bullish Pullback,38.0,Neutral,10.74,175.79,219.34,184.52,-1.44,60,80,Semiconductors,Technology,WAIT,8261401.0,4.24
AMPX,"Amprius Technologies, Inc.",10.15,8.96,17.5,72.41,Strong Buy,7,52.34,Bullish Pullback,46.23,Neutral,1.19,7.77,10.39,8.65,6.62,75,100,Electrical Equipment & Parts,Industrials,WAIT,2856437.0,3.09
AMZN,"Amazon.com, Inc.",204.58,202.53,280.56,37.14,Strong Buy,63,66.05,Bullish Pullback,35.07,Neutral,6.41,191.76,228.05,224.07,-2.63,50,80,Internet Retail,Consumer Cyclical,WATCH,15897724.0,5.93
APLD,Applied Digital Corporation,29.32,25.5,49.83,69.95,Strong Buy,11,71.94,Bullish Pullback,41.55,Neutral,3.82,21.68,31.94,21.68,0.95,70,100,Information Technology Services,Technology,WAIT,4457603.0,2.68
ARM,Arm Holdings plc,125.12,109.67,146.48,17.07,Buy,35,7.27,Bearish Bounce,59.58,Neutral,6.18,112.76,116.23,138.58,-0.37,70,100,Semiconductors,Technology,WAIT,848418.0,1.73
ARX,Accelerant Holdings,9.75,8.03,19.61,101.13,Strong Buy,9,23.52,Bearish,18.17,Oversold,0.69,8.37,14.17,16.95,-5.0,50,80,Insurance Brokers,Financial Services,AVOID,87051.0,7.14
ASTS,"AST SpaceMobile, Inc.",81.86,72.65,96.73,18.17,Hold,8,38.25,Bullish Pullback,41.86,Neutral,9.21,63.44,91.63,61.67,2.08,75,80,Communication Equipment,Technology,WAIT,3582353.0,0.81
AVGO,Broadcom Inc.,334.77,320.75,457.4,36.63,Strong Buy,45,78.03,Bullish Pullback,50.28,Neutral,14.02,306.73,340.11,316.15,0.64,80,100,Semiconductors,Technology,WATCH,4125236.0,4.37
BA,The Boeing Company,230.71,223.53,273.21,18.42,Buy,24,73.1,Bullish Pullback,42.46,Neutral,7.18,216.35,230.73,217.65,-0.57,60,80,Aerospace & Defense,Industrials,WATCH,1290464.0,2.96
BLK,"BlackRock, Inc.",1058.98,1048.39,1322.82,24.91,Buy,16,73.25,Bullish Pullback,43.06,Neutral,33.35,992.28,1092.41,1081.36,-3.17,50,80,Asset Management,Financial Services,WATCH,131214.0,3.96
BWXT,"BWX Technologies, Inc.",201.63,194.57,226.1,12.14,Buy,9,93.73,Strong Bullish,50.64,Neutral,9.35,182.93,194.57,170.25,-2.33,80,90,Aerospace & Defense,Industrials,WATCH,128756.0,1.31
CCJ,Cameco Corporation,119.36,109.82,126.56,6.03,Strong Buy,9,71.64,Strong Bullish,54.1,Neutral,6.36,106.64,108.54,85.2,-1.64,80,90,Uranium,Energy,HOLD/ADD,762961.0,0.57
CEG,Constellation Energy Corporation,297.55,267.68,398.84,34.04,Buy,18,70.47,Bearish,52.1,Neutral,11.95,273.65,317.49,327.41,0.92,70,100,Utilities - Independent Power Producers,Utilities,AVOID,569858.0,4.24
CHDN,Churchill Downs Incorporated,91.84,90.92,140.8,53.31,Strong Buy,12,80.3,Bullish Pullback,38.08,Neutral,2.84,86.16,104.73,101.62,-2.0,50,80,Gambling,Consumer Cyclical,WATCH,146502.0,8.62
CLSK,"CleanSpark, Inc.",9.97,7.5,19.39,94.48,Strong Buy,13,80.09,Bearish,44.73,Neutral,0.99,7.99,11.57,12.17,3.3,65,100,Capital Markets,Financial Services,AVOID,5839861.0,4.76
COIN,"Coinbase Global, Inc.",166.51,140.48,246.42,47.99,Buy,29,54.95,Bearish,39.64,Neutral,10.41,145.69,215.99,288.78,-2.82,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3381709.0,3.84
CRC,California Resources Corporation,58.46,55.84,63.47,8.57,Strong Buy,13,97.91,Strong Bullish,67.2,Neutral,1.75,54.96,49.68,48.42,-1.29,80,90,Oil & Gas E&P,Energy,WATCH,76786.0,1.43
CRM,"Salesforce, Inc.",175.46,155.46,307.21,75.09,Buy,52,83.02,Bearish,23.76,Oversold,8.0,159.46,231.08,248.91,-5.24,50,80,Software - Application,Technology,AVOID,4625899.0,8.23
CRNC,Cerence Inc.,7.57,7.49,10.0,32.1,Hold,3,79.72,Bullish Pullback,30.51,Neutral,0.68,6.21,10.66,10.32,-4.48,50,50,Software - Application,Technology,WATCH,109187.0,1.79
CRWD,"CrowdStrike Holdings, Inc.",353.5,300.38,546.13,54.49,Buy,47,72.88,Bearish,28.88,Oversold,21.25,311.0,451.81,470.89,-9.03,50,80,Software - Infrastructure,Technology,AVOID,5281144.0,4.53
CSTE,Caesarstone Ltd.,1.56,1.54,4.0,156.41,Strong Buy,0,19.51,Bullish Pullback,31.01,Neutral,0.22,1.12,2.0,1.7,-4.29,50,70,Building Products & Equipment,Industrials,WATCH,33001.0,5.55
CTRA,Coterra Energy Inc.,31.02,29.67,32.98,6.32,Buy,23,94.91,Strong Bullish,63.15,Neutral,0.9,29.22,27.54,25.38,-0.82,80,90,Oil & Gas E&P,Energy,WATCH,681206.0,1.09
DLR,"Digital Realty Trust, Inc.",176.89,166.51,193.5,9.39,Buy,28,102.2,Bearish Bounce,64.3,Neutral,4.15,168.59,161.96,168.05,0.69,90,90,REIT - Specialty,Real Estate,WAIT,226532.0,2.0
DNN,Denison Mines Corp.,4.2,3.78,4.56,8.57,Strong Buy,2,57.31,Strong Bullish,61.8,Neutral,0.28,3.64,3.42,2.54,3.33,95,80,Uranium,Energy,HOLD/ADD,8347602.0,0.64
DRS,"Leonardo DRS, Inc.",38.74,34.84,49.29,27.23,Strong Buy,10,25.82,Bearish Bounce,47.53,Neutral,1.56,35.62,38.14,40.71,-3.24,60,80,Aerospace & Defense,Industrials,WAIT,171512.0,3.38
DXCM,"DexCom, Inc.",74.09,67.99,86.16,16.29,Buy,26,96.35,Bearish Bounce,61.17,Neutral,2.44,69.21,69.59,74.08,1.38,90,100,Medical Devices,Healthcare,WAIT,888013.0,2.47
ENVX,Enovix Corporation,5.89,4.81,18.78,218.85,Strong Buy,10,51.32,Bearish,37.11,Neutral,0.43,5.03,7.35,9.49,-1.09,50,80,Electrical Equipment & Parts,Industrials,AVOID,944071.0,14.99
FCX,Freeport-McMoRan Inc.,64.44,60.36,67.97,5.48,Buy,20,88.03,Strong Bullish,58.84,Neutral,2.72,59.0,57.19,45.67,0.16,90,90,Copper,Basic Materials,HOLD/ADD,4439735.0,0.65
GOOG,Alphabet Inc.,314.41,305.06,378.98,20.54,Strong Buy,18,26.88,Bullish Pullback,45.2,Neutral,9.35,295.71,320.83,247.26,-0.16,60,80,Internet Content & Information,Communication Services,WATCH,5649854.0,3.45
HD,"The Home Depot, Inc.",372.58,351.56,402.97,8.16,Buy,33,74.06,Bearish Bounce,44.36,Neutral,8.41,355.76,368.85,376.65,-2.53,60,70,Home Improvement Retail,Consumer Cyclical,WAIT,1162258.0,1.81
HOOD,"Robinhood Markets, Inc.",72.88,60.05,129.41,77.57,Buy,21,61.86,Bearish,30.92,Neutral,5.13,62.62,104.11,106.49,-4.24,50,80,Capital Markets,Financial Services,AVOID,10061844.0,5.51
HWM,Howmet Aerospace Inc.,257.48,247.28,282.15,9.58,Strong Buy,20,93.46,Strong Bullish,76.48,Overbought,6.8,243.88,217.32,192.48,-0.24,70,90,Aerospace & Defense,Industrials,WATCH,353752.0,1.81
IBM,International Business Machines Corporation,248.72,246.23,326.94,31.45,Buy,19,65.08,Bullish Pullback,29.66,Oversold,9.25,230.22,294.34,280.41,-3.28,50,70,Information Technology Services,Technology,WATCH,1333788.0,4.23
IONQ,"IonQ, Inc.",31.36,23.26,73.58,134.63,Strong Buy,13,55.49,Bearish,34.29,Neutral,3.24,24.88,43.94,47.46,-1.7,50,80,Computer Hardware,Technology,AVOID,4387908.0,6.52
IWM,iShares Russell 2000 ETF,260.18,258.81,0.0,0.0,Hold,0,0.0,Strong Bullish,47.21,Neutral,5.27,249.64,258.81,236.57,-1.67,70,50,Exchange Traded Fund,Unknown,BUY,11336725.0,-24.69
LAES,SEALSQ Corp,3.79,3.75,7.5,97.89,Strong Buy,2,16.04,Bullish Pullback,42.04,Neutral,0.29,3.21,4.2,4.04,-4.09,50,70,Semiconductors,Technology,WATCH,1176991.0,6.4
LLY,Eli Lilly and Company,1046.29,1013.2,1245.37,19.03,Buy,28,74.38,Bullish Pullback,51.28,Neutral,33.09,980.11,1051.76,868.72,3.64,85,100,Drug Manufacturers - General,Healthcare,WATCH,1201824.0,3.01
LMT,Lockheed Martin Corporation,661.37,633.59,663.1,0.26,Hold,19,74.69,Strong Bullish,70.2,Overbought,18.52,624.33,561.58,489.87,0.47,80,60,Aerospace & Defense,Industrials,WATCH,175126.0,0.05
LNG,"Cheniere Energy, Inc.",226.96,216.61,265.55,17.0,Strong Buy,21,88.97,Bearish Bounce,72.23,Overbought,4.14,218.68,203.53,222.6,0.22,80,100,Oil & Gas Midstream,Energy,WATCH,186166.0,4.66
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1385.8,1301.9,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.95,1301.9,1385.8,1385.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.52
MARA,"MARA Holdings, Inc.",8.01,6.21,20.0,149.69,Buy,12,67.36,Bearish,42.87,Neutral,0.72,6.57,9.62,14.6,0.44,60,80,Capital Markets,Financial Services,AVOID,10371245.0,8.33
MELI,"MercadoLibre, Inc.",1949.3,1747.62,2843.17,45.86,Strong Buy,26,78.43,Bearish,37.68,Neutral,80.67,1787.96,2059.7,2269.53,-2.38,50,80,Internet Retail,Consumer Cyclical,AVOID,117006.0,5.54
META,"Meta Platforms, Inc.",647.33,597.75,856.77,32.35,Strong Buy,59,66.48,Bearish,45.97,Neutral,19.83,607.67,656.85,690.49,-1.27,50,80,Internet Content & Information,Communication Services,AVOID,2161420.0,5.28
MGNX,"MacroGenics, Inc.",1.72,1.69,4.0,132.56,Buy,5,64.28,Strong Bullish,48.74,Neutral,0.09,1.54,1.69,1.61,0.88,80,80,Biotechnology,Healthcare,WATCH,68557.0,12.67
