Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,283.52,275.42,305.13,7.62,Buy,42,65.57,Strong Bullish,68.68,Neutral,5.4,272.72,261.28,255.19,4.48,95,90,Consumer Electronics,Technology,WATCH,38086019.0,2.0
ACHR,Archer Aviation Inc.,5.86,5.11,11.75,100.51,Buy,9,48.51,Bearish,50.57,Neutral,0.3,5.26,6.03,8.4,2.09,75,100,Aerospace & Defense,Industrials,AVOID,10553882.0,9.82
ADPT,Adaptive Biotechnologies Corporation,14.22,12.27,20.57,44.66,Strong Buy,7,97.71,Bearish,50.64,Neutral,0.78,12.66,14.34,14.9,0.82,70,100,Biotechnology,Healthcare,AVOID,180235.0,4.07
AEHR,"Aehr Test Systems, Inc.",90.16,78.3,63.67,-29.38,Buy,3,66.2,Strong Bullish,67.58,Neutral,7.91,74.34,54.81,32.02,-0.44,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,828816.0,-1.67
ALAB,"Astera Labs, Inc.",201.2,162.82,201.06,-0.07,Buy,21,68.59,Bearish Bounce,66.93,Neutral,11.62,177.96,140.69,162.82,3.32,95,80,Semiconductors,Technology,WAIT,1282313.0,-0.01
AMD,"Advanced Micro Devices, Inc.",354.32,335.7,304.85,-13.96,Buy,46,68.73,Strong Bullish,78.85,Overbought,12.41,329.5,235.26,211.36,-0.05,70,80,Semiconductors,Technology,WAIT,12868095.0,-1.99
AMPX,"Amprius Technologies, Inc.",20.8,18.45,20.0,-3.85,Strong Buy,8,54.39,Strong Bullish,57.8,Neutral,1.57,17.66,17.05,11.92,-1.23,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1922654.0,-0.25
AMZN,"Amazon.com, Inc.",268.45,227.38,303.77,13.16,Strong Buy,64,65.88,Bearish Bounce,78.21,Overbought,6.66,255.13,224.81,227.38,1.28,80,90,Internet Retail,Consumer Cyclical,WAIT,20776479.0,2.65
APLD,Applied Digital Corporation,34.69,31.42,51.92,49.67,Strong Buy,11,64.66,Strong Bullish,60.94,Neutral,2.18,30.33,28.49,26.3,1.27,90,100,Information Technology Services,Technology,HOLD/ADD,6043936.0,3.95
ARM,Arm Holdings plc,213.97,198.73,173.01,-19.14,Buy,36,7.39,Strong Bullish,67.55,Neutral,10.16,193.65,149.89,141.3,1.74,90,80,Semiconductors,Technology,HOLD/ADD,1837589.0,-2.02
