Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.5,255.18,298.9,14.3,Buy,41,65.64,Bullish Pullback,46.3,Neutral,6.32,248.86,263.8,244.74,0.62,70,90,Consumer Electronics,Technology,WATCH,8027194.0,2.96
ACHR,Archer Aviation Inc.,6.58,5.55,11.88,80.55,Buy,9,49.16,Bearish,42.34,Neutral,0.41,5.76,7.6,9.28,0.92,60,80,Aerospace & Defense,Industrials,AVOID,7737396.0,6.46
ADPT,Adaptive Biotechnologies Corporation,14.82,14.31,20.86,40.76,Strong Buy,7,97.49,Bullish Pullback,36.6,Neutral,0.79,13.24,16.73,14.31,-0.86,60,80,Biotechnology,Healthcare,WATCH,653105.0,3.82
AEHR,"Aehr Test Systems, Inc.",45.42,38.8,36.33,-20.01,Buy,3,70.17,Strong Bullish,64.15,Neutral,4.41,36.6,29.77,23.15,11.09,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,993636.0,-1.03
ALAB,"Astera Labs, Inc.",119.64,96.69,207.78,73.67,Buy,20,68.73,Bearish,40.79,Neutral,9.18,101.28,151.5,152.76,-2.18,50,80,Semiconductors,Technology,AVOID,1668756.0,4.8
AMD,"Advanced Micro Devices, Inc.",205.04,196.83,292.13,42.47,Buy,46,68.65,Bullish Pullback,48.44,Neutral,8.21,188.62,217.16,189.52,1.17,70,100,Semiconductors,Technology,WATCH,11685126.0,5.3
AMPX,"Amprius Technologies, Inc.",18.62,16.87,20.0,7.41,Strong Buy,8,52.34,Strong Bullish,76.92,Overbought,1.17,16.28,11.19,9.25,5.08,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6251731.0,0.59
AMZN,"Amazon.com, Inc.",215.05,212.9,280.64,30.5,Strong Buy,62,66.05,Bullish Pullback,49.69,Neutral,5.49,204.07,224.67,224.6,0.73,60,80,Internet Retail,Consumer Cyclical,WATCH,11601809.0,5.97
APLD,Applied Digital Corporation,27.8,25.39,49.83,79.24,Strong Buy,11,64.95,Bullish Pullback,44.32,Neutral,2.41,22.98,32.27,22.88,2.85,75,100,Information Technology Services,Technology,WAIT,5660087.0,4.57
ARM,Arm Holdings plc,120.99,106.99,148.57,22.8,Buy,34,7.24,Bearish Bounce,49.57,Neutral,5.6,109.79,116.75,138.35,2.86,75,100,Semiconductors,Technology,WAIT,1243188.0,2.46
ARX,Accelerant Holdings,10.89,9.27,19.61,80.07,Strong Buy,9,23.52,Bearish,42.08,Neutral,0.65,9.59,13.06,16.53,-0.44,50,80,Insurance Brokers,Financial Services,AVOID,198608.0,6.71
