Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.53,252.42,299.53,16.31,Buy,40,65.56,Bullish Pullback,51.25,Neutral,5.11,247.31,260.87,250.91,-1.13,70,100,Consumer Electronics,Technology,WATCH,8576834.0,4.11
ACHR,Archer Aviation Inc.,5.41,4.66,11.88,119.59,Buy,9,49.68,Bearish,42.08,Neutral,0.3,4.81,6.33,8.72,0.28,60,80,Aerospace & Defense,Industrials,AVOID,4296769.0,10.78
ADPT,Adaptive Biotechnologies Corporation,13.91,13.77,20.57,47.88,Strong Buy,7,96.16,Bullish Pullback,48.58,Neutral,0.82,12.27,14.99,14.72,8.76,65,100,Biotechnology,Healthcare,WATCH,676516.0,4.06
AEHR,"Aehr Test Systems, Inc.",71.0,63.58,62.0,-12.68,Strong Buy,3,69.89,Strong Bullish,77.32,Overbought,4.95,61.1,38.13,26.92,0.81,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1451718.0,-0.91
ALAB,"Astera Labs, Inc.",162.1,140.38,201.47,24.29,Strong Buy,20,68.48,Bearish Bounce,70.78,Overbought,8.69,144.72,129.44,156.12,8.76,85,100,Semiconductors,Technology,WAIT,4850095.0,2.27
AMD,"Advanced Micro Devices, Inc.",243.46,230.38,291.87,19.88,Strong Buy,46,68.57,Strong Bullish,68.75,Neutral,8.72,226.02,209.18,199.92,-0.64,80,100,Semiconductors,Technology,HOLD/ADD,8159743.0,2.78
AMPX,"Amprius Technologies, Inc.",17.88,15.63,20.0,11.86,Strong Buy,8,49.86,Strong Bullish,57.02,Neutral,1.5,14.88,14.59,10.88,3.83,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3277843.0,0.71
AMZN,"Amazon.com, Inc.",237.12,224.8,280.85,18.44,Strong Buy,64,65.99,Bearish Bounce,69.86,Neutral,4.93,227.26,213.31,224.97,-0.53,80,100,Internet Retail,Consumer Cyclical,WAIT,13356109.0,4.44
APLD,Applied Digital Corporation,27.31,25.35,49.42,80.96,Strong Buy,11,64.97,Bullish Pullback,51.89,Neutral,1.96,23.39,28.91,24.69,4.0,85,100,Information Technology Services,Technology,WAIT,8959880.0,5.64
ARM,Arm Holdings plc,152.12,132.9,167.61,10.18,Buy,36,7.24,Bearish Bounce,60.84,Neutral,7.69,136.74,129.46,138.56,2.15,95,90,Semiconductors,Technology,WAIT,1286962.0,1.01
ARX,Accelerant Holdings,12.98,11.43,17.94,38.21,Strong Buy,9,22.36,Bearish Bounce,55.63,Neutral,0.62,11.74,11.81,16.03,1.64,80,100,Insurance Brokers,Financial Services,WAIT,126788.0,4.0
ASTS,"AST SpaceMobile, Inc.",99.13,90.97,96.02,-3.14,Hold,8,36.42,Strong Bullish,57.02,Neutral,7.82,83.49,90.97,71.51,4.46,95,60,Communication Equipment,Technology,HOLD/ADD,5080243.0,-0.2
AVGO,Broadcom Inc.,374.29,330.67,472.12,26.14,Strong Buy,43,77.96,Bearish Bounce,71.62,Overbought,10.66,352.97,327.49,330.67,0.74,80,100,Semiconductors,Technology,WAIT,7106116.0,4.59
BA,The Boeing Company,217.67,215.49,269.46,23.79,Buy,25,73.15,Bullish Pullback,55.7,Neutral,5.44,206.79,220.65,219.12,0.02,70,100,Aerospace & Defense,Industrials,WATCH,884087.0,4.76
BLK,"BlackRock, Inc.",1002.76,948.34,1224.88,22.15,Strong Buy,16,73.17,Bearish,55.16,Neutral,21.77,959.22,1017.72,1083.36,0.35,70,100,Asset Management,Financial Services,AVOID,199473.0,5.1
BWXT,"BWX Technologies, Inc.",231.63,217.62,233.42,0.77,Buy,11,94.08,Strong Bullish,63.33,Neutral,9.34,212.95,205.78,184.51,0.9,90,70,Aerospace & Defense,Industrials,HOLD/ADD,117429.0,0.1
CCJ,Cameco Corporation,115.32,114.25,129.3,12.12,Strong Buy,8,70.87,Strong Bullish,55.19,Neutral,4.8,105.72,114.25,94.18,-0.62,80,90,Uranium,Energy,BUY,630927.0,1.46
CEG,Constellation Energy Corporation,284.94,254.94,381.06,33.73,Buy,19,70.53,Bearish,45.7,Neutral,12.0,260.94,294.6,328.27,-0.54,50,80,Utilities - Independent Power Producers,Utilities,AVOID,611044.0,4.0
CHDN,Churchill Downs Incorporated,87.92,81.45,137.0,55.82,Strong Buy,12,79.29,Bearish,48.27,Neutral,2.59,82.74,89.82,100.14,0.5,60,80,Gambling,Consumer Cyclical,AVOID,106986.0,9.47
CLSK,"CleanSpark, Inc.",10.39,8.64,19.42,86.91,Strong Buy,12,83.09,Bearish Bounce,57.82,Neutral,0.7,8.99,9.78,12.21,3.69,85,100,Capital Markets,Financial Services,WAIT,7096234.0,6.45
COIN,"Coinbase Global, Inc.",173.18,147.03,234.59,35.46,Buy,29,55.25,Bearish,44.85,Neutral,10.46,152.26,179.05,276.2,3.18,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,3329417.0,2.94
CRC,California Resources Corporation,66.55,63.45,79.14,18.92,Buy,12,94.55,Strong Bullish,56.65,Neutral,2.07,62.41,61.57,51.83,0.0,80,100,Oil & Gas E&P,Energy,WATCH,122875.0,3.04
CRM,"Salesforce, Inc.",170.68,154.08,261.64,53.29,Buy,52,84.0,Bearish,35.36,Neutral,6.64,157.4,190.11,234.61,3.47,65,100,Software - Application,Technology,AVOID,4694469.0,6.85
CRNC,Cerence Inc.,7.51,6.58,10.25,36.48,Hold,4,79.74,Bearish,53.11,Neutral,0.37,6.77,7.67,9.99,0.81,70,70,Software - Application,Technology,AVOID,61878.0,3.7
CRWD,"CrowdStrike Holdings, Inc.",397.72,350.75,489.39,23.05,Buy,50,71.93,Bearish,47.77,Neutral,18.79,360.14,406.54,461.39,4.94,65,100,Software - Infrastructure,Technology,AVOID,1691842.0,2.44
CSTE,Caesarstone Ltd.,1.54,1.11,4.0,159.74,Strong Buy,0,13.22,Bearish Bounce,65.72,Neutral,0.17,1.2,1.42,1.55,-1.87,70,90,Building Products & Equipment,Industrials,WAIT,333591.0,7.24
CTRA,Coterra Energy Inc.,33.42,32.15,37.3,11.61,Buy,22,94.75,Strong Bullish,50.02,Neutral,1.04,31.34,32.15,26.7,0.01,90,90,Oil & Gas E&P,Energy,WATCH,1440083.0,1.87
DLR,"Digital Realty Trust, Inc.",190.56,185.35,199.0,4.43,Buy,30,102.11,Strong Bullish,72.17,Overbought,3.47,183.62,177.56,169.37,0.89,80,80,REIT - Specialty,Real Estate,WATCH,213698.0,1.22
DNN,Denison Mines Corp.,3.62,3.4,4.74,30.94,Strong Buy,2,58.04,Bullish Pullback,49.99,Neutral,0.22,3.18,3.78,2.89,1.83,70,90,Uranium,Energy,WAIT,5348574.0,2.55
DRS,"Leonardo DRS, Inc.",47.11,44.71,51.4,9.11,Buy,10,25.94,Strong Bullish,56.75,Neutral,1.6,43.91,43.55,41.15,2.28,95,90,Aerospace & Defense,Industrials,HOLD/ADD,110465.0,1.34
DXCM,"DexCom, Inc.",63.33,58.53,90.74,43.28,Buy,24,95.8,Bearish,40.83,Neutral,1.92,59.49,68.28,71.09,-1.08,50,80,Medical Devices,Healthcare,AVOID,533078.0,7.14
ENVX,Enovix Corporation,6.02,5.14,14.45,140.03,Buy,10,50.91,Bearish Bounce,59.2,Neutral,0.35,5.32,5.57,9.02,-1.21,70,100,Electrical Equipment & Parts,Industrials,WAIT,1336823.0,12.04
FCX,Freeport-McMoRan Inc.,67.4,64.25,69.88,3.68,Buy,21,87.97,Strong Bullish,65.57,Neutral,2.1,63.2,61.56,49.32,-0.6,80,80,Copper,Basic Materials,WATCH,2803057.0,0.59
GOOG,Alphabet Inc.,316.45,307.41,378.28,19.54,Strong Buy,17,26.86,Strong Bullish,62.54,Neutral,6.6,303.25,307.41,269.66,0.23,90,100,Internet Content & Information,Communication Services,WATCH,2959601.0,4.68
HD,"The Home Depot, Inc.",334.4,316.2,413.74,23.73,Buy,33,73.97,Bearish,46.97,Neutral,7.28,319.84,356.43,372.88,-0.87,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,841638.0,5.45
HOOD,"Robinhood Markets, Inc.",70.51,62.14,106.57,51.14,Buy,24,61.71,Bearish,45.5,Neutral,3.35,63.81,75.78,107.39,1.91,60,80,Capital Markets,Financial Services,AVOID,7798326.0,5.38
HWM,Howmet Aerospace Inc.,251.7,241.38,281.24,11.74,Strong Buy,21,93.62,Strong Bullish,58.75,Neutral,6.88,237.94,241.07,205.6,-0.38,80,90,Aerospace & Defense,Industrials,WATCH,275187.0,2.15
IBM,International Business Machines Corporation,232.8,216.55,310.29,33.29,Buy,20,64.68,Bearish,37.79,Neutral,6.5,219.8,254.82,276.12,0.88,60,70,Information Technology Services,Technology,AVOID,1476115.0,5.96
IONQ,"IonQ, Inc.",28.79,24.04,65.42,127.23,Strong Buy,13,53.5,Bearish,41.19,Neutral,1.9,24.99,33.05,46.46,-0.0,50,80,Computer Hardware,Technology,AVOID,5486167.0,9.64
IWM,iShares Russell 2000 ETF,261.8,256.34,0.0,0.0,Hold,0,0.0,Strong Bullish,61.18,Neutral,4.59,252.62,256.34,244.26,0.19,90,50,Exchange Traded Fund,Unknown,WATCH,7598855.0,-28.52
