Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,331.49,315.27,0.0,0.0,Hold,43,65.75,Neutral,0.0,Oversold,8.11,315.27,331.49,331.49,0.0,50,40,Technology,Technology,WAIT,0.0,-20.44
ACHR,Archer Aviation Inc.,4.51,3.87,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.32,3.87,4.51,4.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,21.92,19.56,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.18,19.56,21.92,21.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.29
AEHR,"Aehr Test Systems, Inc.",81.15,62.53,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.31,62.53,81.15,81.15,0.0,50,30,Technology,Technology,WAIT,0.0,-4.36
ALAB,"Astera Labs, Inc.",316.5,240.46,0.0,0.0,Hold,22,75.03,Neutral,0.0,Oversold,38.02,240.46,316.5,316.5,0.0,50,40,Technology,Technology,WAIT,0.0,-4.16
AMD,"Advanced Micro Devices, Inc.",495.55,435.03,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,30.26,435.03,495.55,495.55,0.0,50,40,Technology,Technology,WAIT,0.0,-8.19
AMPX,"Amprius Technologies, Inc.",9.85,7.69,0.0,0.0,Hold,9,65.28,Neutral,0.0,Oversold,1.08,7.69,9.85,9.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.56
AMZN,"Amazon.com, Inc.",254.59,240.09,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.25,240.09,254.59,254.59,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.56
APLD,Applied Digital Corporation,26.17,20.17,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,3.0,20.17,26.17,26.17,0.0,50,40,Technology,Technology,WAIT,0.0,-4.36
ARM,Arm Holdings plc,256.99,202.27,0.0,0.0,Hold,37,95.92,Neutral,0.0,Oversold,27.36,202.27,256.99,256.99,0.0,50,40,Technology,Technology,WAIT,0.0,-4.7
