Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.12,254.89,299.32,15.07,Buy,40,65.58,Bullish Pullback,55.23,Neutral,5.23,249.66,260.8,250.33,0.47,80,100,Consumer Electronics,Technology,WATCH,13278879.0,3.75
ACHR,Archer Aviation Inc.,5.53,4.75,11.88,114.83,Buy,9,49.67,Bearish,43.09,Neutral,0.31,4.91,6.44,8.79,-0.99,50,80,Aerospace & Defense,Industrials,AVOID,12874778.0,10.24
ADPT,Adaptive Biotechnologies Corporation,13.83,13.69,20.86,50.83,Strong Buy,7,96.96,Bullish Pullback,46.79,Neutral,0.82,12.19,15.2,14.7,-6.81,50,80,Biotechnology,Healthcare,WATCH,765048.0,4.29
AEHR,"Aehr Test Systems, Inc.",66.5,59.23,62.0,-6.77,Strong Buy,3,69.82,Strong Bullish,75.26,Overbought,4.85,56.8,36.35,26.31,5.29,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,5244742.0,-0.46
ALAB,"Astera Labs, Inc.",126.28,106.2,203.05,60.79,Strong Buy,20,68.77,Bearish,53.8,Neutral,8.03,110.22,129.72,155.44,0.65,70,100,Semiconductors,Technology,AVOID,1506496.0,4.78
AMD,"Advanced Micro Devices, Inc.",234.45,221.47,291.87,24.49,Strong Buy,46,68.57,Strong Bullish,65.9,Neutral,8.65,217.15,209.46,198.87,1.13,90,100,Semiconductors,Technology,HOLD/ADD,17216180.0,3.32
AMPX,"Amprius Technologies, Inc.",16.58,14.41,20.0,20.63,Strong Buy,8,49.85,Strong Bullish,51.91,Neutral,1.49,13.6,14.41,10.75,-2.03,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2883857.0,1.15
AMZN,"Amazon.com, Inc.",231.48,218.98,281.24,21.5,Strong Buy,64,65.99,Bearish Bounce,67.79,Neutral,5.0,221.48,213.44,224.72,4.62,95,100,Internet Retail,Consumer Cyclical,WAIT,39088159.0,4.98
APLD,Applied Digital Corporation,26.72,24.82,49.42,84.96,Strong Buy,12,64.96,Bullish Pullback,50.04,Neutral,1.9,22.92,29.43,24.53,-3.86,70,100,Information Technology Services,Technology,WAIT,24504298.0,5.97
ARM,Arm Holdings plc,149.53,131.38,167.61,12.09,Buy,36,7.25,Bearish Bounce,59.34,Neutral,7.26,135.01,127.8,138.62,0.41,90,90,Semiconductors,Technology,WAIT,3486421.0,1.25
ARX,Accelerant Holdings,13.12,11.54,18.28,39.33,Strong Buy,9,22.36,Bearish Bounce,58.27,Neutral,0.63,11.86,11.86,16.07,0.27,80,100,Insurance Brokers,Financial Services,WAIT,398548.0,4.1
ASTS,"AST SpaceMobile, Inc.",94.76,92.02,96.02,1.33,Hold,8,36.41,Strong Bullish,54.13,Neutral,7.48,79.8,92.02,71.07,-1.76,80,60,Communication Equipment,Technology,WATCH,4451043.0,0.08
AVGO,Broadcom Inc.,357.04,329.44,471.75,32.13,Strong Buy,43,78.13,Bearish Bounce,66.53,Neutral,11.04,334.96,325.89,329.62,1.83,90,100,Semiconductors,Technology,WAIT,11358139.0,5.2
BA,The Boeing Company,220.6,218.94,269.46,22.15,Buy,25,73.13,Bullish Pullback,58.46,Neutral,5.92,208.76,221.46,218.94,1.29,80,100,Aerospace & Defense,Industrials,BUY,2189587.0,4.13
BLK,"BlackRock, Inc.",1004.16,944.88,1245.88,24.07,Strong Buy,16,73.19,Bearish,55.53,Neutral,23.71,956.74,1022.67,1083.47,0.26,70,100,Asset Management,Financial Services,AVOID,342016.0,5.1
BWXT,"BWX Technologies, Inc.",236.61,222.63,233.42,-1.35,Buy,11,94.07,Strong Bullish,65.93,Neutral,9.32,217.97,205.21,183.65,2.08,95,70,Aerospace & Defense,Industrials,HOLD/ADD,552489.0,-0.17
CCJ,Cameco Corporation,115.73,114.98,129.34,11.76,Strong Buy,8,70.75,Strong Bullish,56.01,Neutral,5.32,105.09,114.98,93.75,-0.15,80,90,Uranium,Energy,BUY,1307953.0,1.28
CEG,Constellation Energy Corporation,290.07,259.42,381.06,31.37,Buy,19,70.53,Bearish,47.86,Neutral,12.26,265.55,294.88,328.62,2.04,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1121995.0,3.71
CHDN,Churchill Downs Incorporated,88.76,81.69,137.0,54.35,Strong Buy,12,79.27,Bearish,50.44,Neutral,2.83,83.1,90.24,100.26,0.32,70,100,Gambling,Consumer Cyclical,AVOID,191907.0,8.52
CLSK,"CleanSpark, Inc.",10.4,8.72,19.42,86.73,Strong Buy,12,80.27,Bearish Bounce,58.1,Neutral,0.67,9.06,9.89,12.21,5.27,85,100,Capital Markets,Financial Services,WAIT,14256068.0,6.73
COIN,"Coinbase Global, Inc.",173.12,147.05,236.9,36.84,Buy,29,55.23,Bearish,43.45,Neutral,10.43,152.26,180.48,277.97,-1.12,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6318713.0,3.06
CRC,California Resources Corporation,66.38,63.08,78.86,18.8,Buy,12,94.52,Strong Bullish,56.34,Neutral,2.2,61.98,60.98,51.63,-0.05,80,100,Oil & Gas E&P,Energy,HOLD/ADD,350654.0,2.84
CRM,"Salesforce, Inc.",168.66,150.98,261.64,55.13,Buy,53,84.0,Bearish,30.03,Neutral,7.07,154.52,192.18,235.62,-4.37,50,80,Software - Application,Technology,AVOID,10379315.0,6.58
CRNC,Cerence Inc.,7.64,6.74,10.25,34.16,Hold,4,79.68,Bearish,55.38,Neutral,0.36,6.92,7.86,10.01,-2.92,60,50,Software - Application,Technology,AVOID,250175.0,3.63
CRWD,"CrowdStrike Holdings, Inc.",399.76,357.03,489.39,22.42,Buy,50,71.97,Bearish,47.22,Neutral,17.09,365.58,409.42,462.42,-6.27,50,80,Software - Infrastructure,Technology,AVOID,2955013.0,2.62
CSTE,Caesarstone Ltd.,1.46,1.06,4.0,173.97,Strong Buy,0,13.24,Bearish Bounce,63.99,Neutral,0.16,1.14,1.45,1.56,7.35,85,90,Building Products & Equipment,Industrials,WAIT,213574.0,7.94
CTRA,Coterra Energy Inc.,33.49,31.92,37.09,10.75,Buy,22,94.78,Strong Bullish,50.59,Neutral,1.07,31.35,31.92,26.62,0.1,90,90,Oil & Gas E&P,Energy,WATCH,2512004.0,1.68
