Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.89,265.94,301.79,10.19,Buy,40,65.55,Strong Bullish,61.13,Neutral,5.3,263.29,260.87,254.85,1.38,90,90,Consumer Electronics,Technology,WATCH,27086055.0,2.63
ACHR,Archer Aviation Inc.,5.82,5.04,11.75,101.89,Buy,9,48.5,Bearish,49.54,Neutral,0.31,5.2,6.05,8.43,3.93,65,100,Aerospace & Defense,Industrials,AVOID,19882107.0,9.56
ADPT,Adaptive Biotechnologies Corporation,14.1,12.1,20.57,45.89,Strong Buy,7,97.77,Bearish,49.63,Neutral,0.8,12.5,14.37,14.88,4.22,65,100,Biotechnology,Healthcare,AVOID,501818.0,4.04
AEHR,"Aehr Test Systems, Inc.",89.42,77.89,63.67,-28.8,Buy,3,68.12,Strong Bullish,67.44,Neutral,7.69,74.04,53.59,31.64,9.3,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2461310.0,-1.67
ALAB,"Astera Labs, Inc.",195.32,162.28,201.65,3.24,Buy,21,68.59,Bearish Bounce,65.12,Neutral,11.75,171.82,139.33,162.28,-0.78,80,80,Semiconductors,Technology,WAIT,3311651.0,0.27
AMD,"Advanced Micro Devices, Inc.",352.72,334.0,302.83,-14.14,Buy,46,68.58,Strong Bullish,78.7,Overbought,12.48,327.76,232.21,210.37,4.63,85,80,Semiconductors,Technology,HOLD/ADD,32068037.0,-2.0
AMPX,"Amprius Technologies, Inc.",21.39,18.95,20.0,-6.5,Strong Buy,8,49.86,Strong Bullish,60.07,Neutral,1.63,18.13,16.85,11.86,5.17,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3748119.0,-0.43
AMZN,"Amazon.com, Inc.",263.46,227.14,302.39,14.78,Strong Buy,64,65.88,Bearish Bounce,75.73,Overbought,6.35,250.76,223.5,227.14,0.16,80,90,Internet Retail,Consumer Cyclical,WAIT,69076382.0,3.07
APLD,Applied Digital Corporation,34.53,31.05,51.92,50.36,Strong Buy,11,63.32,Strong Bullish,60.58,Neutral,2.32,29.89,28.42,26.17,5.64,95,100,Information Technology Services,Technology,HOLD/ADD,14532114.0,3.75
ARM,Arm Holdings plc,211.29,195.91,171.8,-18.69,Buy,36,7.38,Strong Bullish,66.75,Neutral,10.25,190.79,148.17,141.0,4.76,95,80,Semiconductors,Technology,HOLD/ADD,5877112.0,-1.93
