Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.47,249.9,292.08,14.78,Buy,41,65.3,Bullish Pullback,38.5,Neutral,4.57,245.33,269.37,235.42,2.59,75,80,Consumer Electronics,Technology,WATCH,19658657.0,4.11
ACHR,Archer Aviation Inc.,8.15,6.85,12.5,53.37,Buy,9,44.4,Bearish Bounce,45.45,Neutral,0.52,7.11,8.15,9.56,-5.29,50,80,Aerospace & Defense,Industrials,WAIT,11273944.0,4.18
ADPT,Adaptive Biotechnologies Corporation,18.94,17.61,20.14,6.34,Strong Buy,7,92.67,Strong Bullish,62.26,Neutral,0.89,17.16,16.8,13.1,2.1,95,90,Biotechnology,Healthcare,HOLD/ADD,262787.0,0.67
AEHR,"Aehr Test Systems, Inc.",27.04,23.91,24.33,-10.02,Buy,3,66.7,Strong Bullish,54.9,Neutral,2.09,22.86,23.57,19.51,-3.57,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,313530.0,-0.65
ALAB,"Astera Labs, Inc.",169.99,160.69,205.67,20.99,Buy,20,65.82,Strong Bullish,50.36,Neutral,12.3,145.39,160.69,142.68,0.19,90,100,Semiconductors,Technology,HOLD/ADD,1186500.0,1.45
AMD,"Advanced Micro Devices, Inc.",252.28,239.5,288.63,14.41,Buy,46,66.34,Strong Bullish,67.97,Neutral,8.52,235.24,221.28,172.71,-2.85,80,90,Semiconductors,Technology,HOLD/ADD,13699495.0,2.13
AMPX,"Amprius Technologies, Inc.",10.94,10.28,17.17,56.95,Strong Buy,6,49.26,Strong Bullish,56.25,Neutral,0.74,9.46,10.28,7.79,-2.06,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2381836.0,4.21
AMZN,"Amazon.com, Inc.",239.08,232.16,297.56,24.46,Strong Buy,60,65.78,Strong Bullish,54.82,Neutral,5.08,228.92,232.16,220.63,-0.03,80,100,Internet Retail,Consumer Cyclical,WATCH,9984998.0,5.76
APLD,Applied Digital Corporation,38.74,34.11,48.25,24.55,Strong Buy,11,61.5,Strong Bullish,65.6,Neutral,3.09,32.56,28.75,18.84,2.8,95,100,Information Technology Services,Technology,HOLD/ADD,26737429.0,1.54
ARM,Arm Holdings plc,114.58,104.45,165.6,44.53,Buy,35,6.87,Bearish,47.77,Neutral,4.05,106.48,123.63,137.7,-1.29,50,80,Semiconductors,Technology,AVOID,1648556.0,6.3
ARX,Accelerant Holdings,14.49,12.79,21.06,45.34,Strong Buy,9,23.03,Bearish,42.43,Neutral,0.68,13.13,15.04,17.72,-2.42,50,80,Insurance Brokers,Financial Services,AVOID,99716.0,4.83
ASTS,"AST SpaceMobile, Inc.",104.53,89.67,98.16,-6.09,Hold,8,34.55,Strong Bullish,56.91,Neutral,9.91,84.71,77.4,54.59,-7.96,80,60,Communication Equipment,Technology,HOLD/ADD,5215078.0,-0.32
AVGO,Broadcom Inc.,324.09,313.27,461.79,42.49,Strong Buy,45,77.68,Bullish Pullback,39.24,Neutral,10.82,302.45,355.52,302.32,1.26,70,100,Semiconductors,Technology,WATCH,9610549.0,6.36
BA,The Boeing Company,250.35,242.5,263.17,5.12,Buy,25,71.17,Strong Bullish,78.07,Overbought,5.23,239.89,213.41,211.27,-0.71,70,90,Aerospace & Defense,Industrials,WATCH,2630184.0,1.23
BLK,"BlackRock, Inc.",1127.85,1094.52,1327.38,17.69,Buy,15,73.73,Strong Bullish,56.16,Neutral,22.22,1083.41,1077.22,1063.41,-0.18,80,100,Asset Management,Financial Services,WATCH,246110.0,4.49
BWXT,"BWX Technologies, Inc.",206.36,196.6,225.5,9.28,Buy,9,94.82,Strong Bullish,59.08,Neutral,6.51,193.34,184.98,161.09,-0.67,80,90,Aerospace & Defense,Industrials,WATCH,248175.0,1.47
