Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.97,250.4,292.08,14.55,Buy,41,65.3,Bullish Pullback,39.48,Neutral,4.57,245.83,269.35,235.43,2.79,75,80,Consumer Electronics,Technology,WATCH,27008028.0,4.06
ACHR,Archer Aviation Inc.,8.22,6.92,12.5,52.07,Buy,9,44.4,Bearish Bounce,46.21,Neutral,0.52,7.18,8.15,9.57,-4.53,60,80,Aerospace & Defense,Industrials,WAIT,16894189.0,4.12
ADPT,Adaptive Biotechnologies Corporation,19.03,17.68,20.14,5.83,Strong Buy,7,92.67,Strong Bullish,62.73,Neutral,0.9,17.23,16.81,13.1,2.58,95,90,Biotechnology,Healthcare,HOLD/ADD,477806.0,0.62
AEHR,"Aehr Test Systems, Inc.",26.87,23.72,24.33,-9.45,Buy,3,66.7,Strong Bullish,54.31,Neutral,2.1,22.67,23.57,19.51,-4.16,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,489635.0,-0.6
ALAB,"Astera Labs, Inc.",166.74,160.62,205.67,23.35,Buy,20,65.82,Strong Bullish,48.43,Neutral,12.3,142.14,160.62,142.66,-1.72,70,100,Semiconductors,Technology,WATCH,2035831.0,1.58
AMD,"Advanced Micro Devices, Inc.",253.44,240.66,288.63,13.88,Buy,46,66.34,Strong Bullish,69.05,Neutral,8.52,236.4,221.31,172.71,-2.4,80,90,Semiconductors,Technology,HOLD/ADD,19017743.0,2.07
AMPX,"Amprius Technologies, Inc.",11.05,10.28,17.17,55.38,Strong Buy,6,49.26,Strong Bullish,57.28,Neutral,0.74,9.57,10.28,7.79,-1.1,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3407156.0,4.14
AMZN,"Amazon.com, Inc.",239.17,232.16,297.56,24.41,Strong Buy,60,65.78,Strong Bullish,54.94,Neutral,5.08,229.01,232.16,220.64,0.0,80,100,Internet Retail,Consumer Cyclical,WATCH,16026465.0,5.75
APLD,Applied Digital Corporation,38.2,33.54,48.25,26.31,Strong Buy,11,61.5,Strong Bullish,64.69,Neutral,3.11,31.98,28.74,18.84,1.35,90,100,Information Technology Services,Technology,HOLD/ADD,35200924.0,1.62
ARM,Arm Holdings plc,114.64,104.52,165.6,44.45,Buy,35,6.87,Bearish,47.87,Neutral,4.05,106.54,123.63,137.69,-1.23,50,80,Semiconductors,Technology,AVOID,2336469.0,6.29
