Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.41,299.93,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.74,299.93,313.41,313.41,0.0,50,40,Technology,Technology,WATCH,0.0,-23.25
ACHR,Archer Aviation Inc.,6.03,5.15,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.15,6.03,6.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.85
ADPT,Adaptive Biotechnologies Corporation,25.46,23.08,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,23.08,25.46,25.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.7
AEHR,"Aehr Test Systems, Inc.",105.52,80.82,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.35,80.82,105.52,105.52,0.0,50,30,Technology,Technology,WAIT,0.0,-4.27
ALAB,"Astera Labs, Inc.",291.8,239.5,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.15,239.5,291.8,291.8,0.0,50,40,Technology,Technology,WAIT,0.0,-5.58
AMD,AMD,466.2,413.62,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.29,413.62,466.2,466.2,0.0,50,40,Technology,Technology,WAIT,0.0,-8.87
AMPX,"Amprius Technologies, Inc.",10.11,8.63,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.74,8.63,10.11,10.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.83
AMZN,"Amazon.com, Inc.",261.17,248.75,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.21,248.75,261.17,261.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.03
APLD,Applied Digital Corporation,28.23,23.69,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.27,23.69,28.23,28.23,0.0,50,40,Technology,Technology,WAIT,0.0,-6.22
ARM,Arm Holdings plc,249.62,213.26,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.18,213.26,249.62,249.62,0.0,50,40,Technology,Technology,WAIT,0.0,-6.87
ARX,Accelerant Holdings,19.58,18.38,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.38,19.58,19.58,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.32
ASTS,"AST SpaceMobile, Inc.",64.6,55.5,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.55,55.5,64.6,64.6,0.0,50,40,Technology,Technology,WAIT,0.0,-7.1
AVGO,Broadcom Inc.,364.85,337.59,0.0,0.0,Hold,45,80.25,Neutral,0.0,Oversold,13.63,337.59,364.85,364.85,0.0,50,40,Technology,Technology,WAIT,0.0,-13.38
BA,The Boeing Company,215.14,201.9,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.62,201.9,215.14,215.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.25
BLK,BLK,1143.84,1098.46,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.69,1098.46,1143.84,1143.84,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.21
BWXT,"BWX Technologies, Inc.",156.18,143.72,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.23,143.72,156.18,156.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.53
CCJ,CCJ,95.29,89.15,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.07,89.15,95.29,95.29,0.0,50,40,Energy,Energy,WAIT,0.0,-15.52
CEG,Constellation Energy Corporation,272.11,253.13,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.49,253.13,272.11,272.11,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.34
CHDN,Churchill Downs Incorporated,92.79,86.97,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.91,86.97,92.79,92.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.94
CLSK,"CleanSpark, Inc.",12.45,10.25,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.1,10.25,12.45,12.45,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.66
COIN,"Coinbase Global, Inc.",171.84,155.18,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,8.33,155.18,171.84,171.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.31
CRC,California Resources Corporation,52.96,49.84,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.56,49.84,52.96,52.96,0.0,50,40,Energy,Energy,WAIT,0.0,-16.97
CRM,CRM,207.15,192.73,0.0,0.0,Hold,52,88.03,Neutral,0.0,Oversold,7.21,192.73,207.15,207.15,0.0,50,40,Technology,Technology,WAIT,0.0,-14.37
CRNC,Cerence Inc.,7.89,6.77,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,6.77,7.89,7.89,0.0,50,30,Technology,Technology,WAIT,0.0,-7.04
CRWD,"CrowdStrike Holdings, Inc.",190.49,172.69,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.9,172.69,190.49,190.49,0.0,50,40,Technology,Technology,WAIT,0.0,-10.7
CSTE,Caesarstone Ltd.,3.6,3.12,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,3.12,3.6,3.6,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.5
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.76,183.96,0.0,0.0,Hold,31,105.25,Neutral,0.0,Oversold,5.4,183.96,194.76,194.76,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.03
DNN,Denison Mines Corp.,3.14,2.84,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.15,2.84,3.14,3.14,0.0,50,30,Energy,Energy,WAIT,0.0,-10.47
DRS,"Leonardo DRS, Inc.",41.01,37.53,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.74,37.53,41.01,41.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.78
DXCM,"DexCom, Inc.",90.17,84.99,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.59,84.99,90.17,90.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.41
ENVX,Enovix Corporation,3.2,2.52,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.34,2.52,3.2,3.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.71
FCX,FCX,70.96,66.32,0.0,0.0,Hold,22,89.93,Neutral,0.0,Oversold,2.32,66.32,70.96,70.96,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.29
