Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.12,269.93,296.82,6.72,Buy,41,65.47,Strong Bullish,69.02,Neutral,5.46,267.2,268.71,238.57,0.8,90,90,Consumer Electronics,Technology,WATCH,50137350.0,1.71
ACHR,Archer Aviation Inc.,7.3,5.97,12.5,71.23,Buy,9,45.48,Bearish,43.1,Neutral,0.53,6.24,8.09,9.57,12.48,65,100,Aerospace & Defense,Industrials,AVOID,50396822.0,4.91
ADPT,Adaptive Biotechnologies Corporation,15.77,14.64,20.86,32.28,Strong Buy,7,94.02,Bullish Pullback,36.69,Neutral,1.13,13.51,17.21,13.57,-4.25,60,80,Biotechnology,Healthcare,WAIT,4139268.0,2.25
AEHR,"Aehr Test Systems, Inc.",26.39,24.57,24.33,-7.81,Buy,3,66.66,Strong Bullish,51.86,Neutral,2.73,20.93,24.57,20.31,14.74,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,838638.0,-0.38
ALAB,"Astera Labs, Inc.",169.85,162.96,205.67,21.09,Buy,19,66.45,Strong Bullish,53.33,Neutral,12.58,144.69,162.96,147.08,18.93,95,100,Semiconductors,Technology,WATCH,7270395.0,1.42
AMD,"Advanced Micro Devices, Inc.",208.44,197.47,290.24,39.24,Buy,46,66.85,Bullish Pullback,41.43,Neutral,10.97,186.5,221.46,179.04,8.28,75,100,Semiconductors,Technology,WAIT,53931640.0,3.73
AMPX,"Amprius Technologies, Inc.",12.24,10.56,17.57,43.55,Strong Buy,7,50.56,Strong Bullish,53.86,Neutral,1.13,9.98,10.56,8.24,15.69,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,8513457.0,2.36
AMZN,"Amazon.com, Inc.",210.32,208.22,284.51,35.27,Strong Buy,62,65.66,Bullish Pullback,28.63,Oversold,5.97,198.38,233.3,223.2,-5.55,50,80,Internet Retail,Consumer Cyclical,WATCH,179695398.0,6.21
APLD,Applied Digital Corporation,34.95,30.92,49.83,42.58,Strong Buy,11,64.78,Strong Bullish,51.96,Neutral,3.99,26.97,30.92,20.22,25.52,95,100,Information Technology Services,Technology,HOLD/ADD,44317495.0,1.86
ARM,Arm Holdings plc,123.7,109.75,149.58,20.92,Buy,35,6.79,Bearish Bounce,62.63,Neutral,5.58,112.54,118.6,138.06,11.56,85,100,Semiconductors,Technology,WAIT,15018094.0,2.32
