Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,286.87,270.15,0.0,0.0,Hold,42,65.83,Neutral,0.0,Oversold,8.36,270.15,286.87,286.87,0.0,50,40,Technology,Technology,WAIT,0.0,-17.16
ACHR,Archer Aviation Inc.,4.72,3.98,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.37,3.98,4.72,4.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.38
ADPT,Adaptive Biotechnologies Corporation,21.41,18.87,0.0,0.0,Hold,7,96.34,Neutral,0.0,Oversold,1.27,18.87,21.41,21.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.43
AEHR,"Aehr Test Systems, Inc.",96.58,73.44,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.57,73.44,96.58,96.58,0.0,50,30,Technology,Technology,WAIT,0.0,-4.17
ALAB,"Astera Labs, Inc.",487.85,417.25,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,35.3,417.25,487.85,487.85,0.0,50,40,Technology,Technology,WAIT,0.0,-6.91
AMD,"Advanced Micro Devices, Inc.",582.03,519.91,0.0,0.0,Hold,48,72.17,Neutral,0.0,Oversold,31.06,519.91,582.03,582.03,0.0,50,40,Technology,Technology,WAIT,0.0,-9.37
AMPX,"Amprius Technologies, Inc.",13.75,10.59,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.58,10.59,13.75,13.75,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.35
AMZN,"Amazon.com, Inc.",237.71,222.29,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.71,222.29,237.71,237.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.42
APLD,Applied Digital Corporation,37.62,29.98,0.0,0.0,Hold,11,71.9,Neutral,0.0,Oversold,3.82,29.98,37.62,37.62,0.0,50,40,Technology,Technology,WAIT,0.0,-4.92
ARM,Arm Holdings plc,357.3,286.1,0.0,0.0,Hold,37,95.41,Neutral,0.0,Oversold,35.6,286.1,357.3,357.3,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
ARX,Accelerant Holdings,12.05,10.33,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.86,10.33,12.05,12.05,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.01
ASTS,"AST SpaceMobile, Inc.",88.04,70.34,0.0,0.0,Hold,9,47.49,Neutral,0.0,Oversold,8.85,70.34,88.04,88.04,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
AVGO,Broadcom Inc.,378.33,344.99,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,16.67,344.99,378.33,378.33,0.0,50,40,Technology,Technology,WAIT,0.0,-11.35
BA,The Boeing Company,215.35,202.63,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.36,202.63,215.35,215.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.93
BLK,"BlackRock, Inc.",958.93,906.71,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,26.11,906.71,958.93,958.93,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.36
BWXT,"BWX Technologies, Inc.",193.41,178.39,0.0,0.0,Hold,13,95.04,Neutral,0.0,Oversold,7.51,178.39,193.41,193.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.88
CCJ,Cameco Corporation,101.3,90.62,0.0,0.0,Hold,10,68.59,Neutral,0.0,Oversold,5.34,90.62,101.3,101.3,0.0,50,40,Energy,Energy,WAIT,0.0,-9.49
CEG,Constellation Energy Corporation,249.13,230.31,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.41,230.31,249.13,249.13,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.24
CHDN,Churchill Downs Incorporated,90.67,84.67,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,3.0,84.67,90.67,90.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.11
CLSK,"CleanSpark, Inc.",14.45,11.53,0.0,0.0,Hold,13,87.64,Neutral,0.0,Oversold,1.46,11.53,14.45,14.45,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.95
COIN,"Coinbase Global, Inc.",144.95,126.57,0.0,0.0,Hold,30,68.67,Neutral,0.0,Oversold,9.19,126.57,144.95,144.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.89
CRC,California Resources Corporation,53.32,49.72,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.8,49.72,53.32,53.32,0.0,50,40,Energy,Energy,WAIT,0.0,-14.81
CRM,"Salesforce, Inc.",156.62,143.14,0.0,0.0,Hold,52,94.27,Neutral,0.0,Oversold,6.74,143.14,156.62,156.62,0.0,50,40,Technology,Technology,WAIT,0.0,-11.62
CRNC,Cerence Inc.,11.31,9.59,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.86,9.59,11.31,11.31,0.0,50,30,Technology,Technology,WAIT,0.0,-6.58
CRWD,"CrowdStrike Holdings, Inc.",763.14,694.22,0.0,0.0,Hold,50,74.91,Neutral,0.0,Oversold,34.46,694.22,763.14,763.14,0.0,50,40,Technology,Technology,WAIT,0.0,-11.07
CSTE,Caesarstone Ltd.,2.13,1.83,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.15,1.83,2.13,2.13,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.1
