Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.42,246.82,298.9,20.32,Buy,41,65.64,Bullish Pullback,35.27,Neutral,5.29,237.84,261.14,246.82,-0.22,60,80,Consumer Electronics,Technology,BUY,26955886.0,4.77
ACHR,Archer Aviation Inc.,5.87,4.92,11.88,102.39,Buy,9,49.16,Bearish,35.97,Neutral,0.38,5.11,7.28,9.11,-2.33,50,80,Aerospace & Defense,Industrials,AVOID,8082633.0,7.91
ADPT,Adaptive Biotechnologies Corporation,13.42,13.29,20.86,55.44,Strong Buy,7,97.48,Bullish Pullback,35.57,Neutral,0.78,11.86,16.24,14.47,-0.59,50,80,Biotechnology,Healthcare,BUY,506824.0,4.77
AEHR,"Aehr Test Systems, Inc.",35.06,32.15,36.33,3.62,Buy,3,69.87,Strong Bullish,48.31,Neutral,4.47,26.12,32.15,24.24,-7.15,70,70,Semiconductor Equipment & Materials,Technology,WAIT,849077.0,0.14
ALAB,"Astera Labs, Inc.",119.14,100.34,205.68,72.64,Strong Buy,20,68.76,Bearish,42.17,Neutral,7.52,104.1,144.32,153.91,-5.56,50,80,Semiconductors,Technology,AVOID,1779597.0,5.75
AMD,"Advanced Micro Devices, Inc.",201.29,193.69,292.13,45.13,Buy,46,68.66,Bullish Pullback,47.99,Neutral,7.6,186.09,214.46,192.97,-1.94,60,80,Semiconductors,Technology,WATCH,16608585.0,5.98
AMPX,"Amprius Technologies, Inc.",18.7,16.78,20.0,6.95,Strong Buy,8,49.83,Strong Bullish,69.74,Neutral,1.28,16.14,12.81,9.88,-2.15,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3504793.0,0.51
AMZN,"Amazon.com, Inc.",206.95,194.2,280.56,35.57,Strong Buy,62,66.06,Bearish,42.13,Neutral,5.1,196.75,220.89,224.82,-0.87,50,80,Internet Retail,Consumer Cyclical,AVOID,26802071.0,7.22
APLD,Applied Digital Corporation,25.9,24.01,49.83,92.39,Strong Buy,11,64.99,Bullish Pullback,40.45,Neutral,1.89,22.12,32.31,23.65,-3.01,60,80,Information Technology Services,Technology,WAIT,6217654.0,6.33
ARM,Arm Holdings plc,134.59,121.39,152.16,13.05,Buy,34,7.23,Bearish Bounce,64.85,Neutral,5.28,124.03,118.54,138.14,3.67,85,90,Semiconductors,Technology,WAIT,5686054.0,1.66
ARX,Accelerant Holdings,13.03,11.3,19.39,48.81,Strong Buy,9,22.58,Bearish Bounce,65.48,Neutral,0.69,11.65,12.33,16.29,6.98,85,100,Insurance Brokers,Financial Services,WAIT,1036888.0,4.61
ASTS,"AST SpaceMobile, Inc.",90.69,82.81,98.15,8.23,Hold,8,36.42,Bullish Pullback,49.82,Neutral,7.88,74.93,96.1,67.8,-3.61,60,50,Communication Equipment,Technology,WAIT,5593449.0,0.47
AVGO,Broadcom Inc.,317.37,314.2,469.88,48.05,Strong Buy,44,78.18,Bullish Pullback,42.7,Neutral,12.13,293.11,330.56,325.21,-0.77,50,80,Semiconductors,Technology,WATCH,11258803.0,6.29
BA,The Boeing Company,196.84,194.87,273.83,39.11,Buy,24,73.11,Bullish Pullback,29.32,Oversold,6.65,183.54,232.23,219.15,-2.16,50,80,Aerospace & Defense,Industrials,WATCH,4701761.0,5.79
BLK,"BlackRock, Inc.",961.54,884.12,1315.76,36.84,Strong Buy,16,73.22,Bearish,37.41,Neutral,30.97,899.6,1061.19,1084.53,-0.83,50,80,Asset Management,Financial Services,AVOID,372359.0,5.72
BWXT,"BWX Technologies, Inc.",202.07,192.67,232.22,14.92,Buy,10,93.44,Bullish Pullback,49.63,Neutral,9.4,183.27,203.93,178.7,-3.83,60,60,Aerospace & Defense,Industrials,WATCH,330141.0,1.6
CCJ,Cameco Corporation,102.41,96.31,129.92,26.86,Strong Buy,9,70.9,Bullish Pullback,37.85,Neutral,6.1,90.21,116.69,90.93,-3.93,60,80,Uranium,Energy,WAIT,1430783.0,2.25
CEG,Constellation Energy Corporation,296.55,263.38,397.19,33.94,Strong Buy,19,70.5,Bearish,43.4,Neutral,13.27,270.01,301.53,329.57,-6.29,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1467119.0,3.79
CHDN,Churchill Downs Incorporated,84.31,75.16,137.82,63.47,Strong Buy,12,80.34,Bearish,38.21,Neutral,3.66,76.99,94.82,100.96,-4.01,50,80,Gambling,Consumer Cyclical,AVOID,476283.0,7.31
CLSK,"CleanSpark, Inc.",9.51,7.76,19.23,102.21,Strong Buy,13,80.2,Bearish,43.89,Neutral,0.7,8.11,10.82,12.24,-3.31,50,80,Capital Markets,Financial Services,AVOID,7200785.0,6.94
COIN,"Coinbase Global, Inc.",198.2,171.15,245.97,24.1,Buy,29,55.19,Bearish Bounce,52.37,Neutral,10.82,176.56,195.75,283.75,-2.32,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5130855.0,2.21
CRC,California Resources Corporation,63.84,60.59,73.47,15.08,Strong Buy,13,94.73,Strong Bullish,62.4,Neutral,2.17,59.5,55.95,50.24,1.48,90,100,Oil & Gas E&P,Energy,HOLD/ADD,466256.0,2.22
CRM,"Salesforce, Inc.",194.73,175.38,265.83,36.51,Buy,53,84.1,Bearish,46.5,Neutral,7.74,179.25,206.04,240.94,-0.13,50,80,Software - Application,Technology,AVOID,6982589.0,4.59
CRNC,Cerence Inc.,7.08,6.25,10.0,41.24,Hold,3,79.72,Bearish,34.11,Neutral,0.33,6.42,9.15,10.15,-0.56,50,50,Software - Application,Technology,AVOID,168738.0,4.42
CRWD,"CrowdStrike Holdings, Inc.",409.33,358.2,489.07,19.48,Buy,48,72.27,Bearish,45.39,Neutral,20.45,368.43,425.68,467.54,-4.4,50,80,Software - Infrastructure,Technology,AVOID,2735703.0,1.95
CSTE,Caesarstone Ltd.,1.0,0.99,4.0,300.0,Strong Buy,0,13.26,Bullish Pullback,42.34,Neutral,0.17,0.66,1.71,1.61,20.89,65,90,Building Products & Equipment,Industrials,WATCH,873122.0,8.82
CTRA,Coterra Energy Inc.,34.33,32.96,34.79,1.34,Buy,23,94.88,Strong Bullish,73.69,Overbought,0.91,32.51,29.68,26.06,1.28,80,80,Oil & Gas E&P,Energy,WATCH,4834975.0,0.25
DLR,"Digital Realty Trust, Inc.",176.0,171.47,197.59,12.27,Buy,29,102.14,Strong Bullish,48.02,Neutral,3.96,168.08,171.47,169.02,-2.14,70,90,REIT - Specialty,Real Estate,WATCH,808836.0,2.73
DNN,Denison Mines Corp.,3.38,3.13,4.73,39.94,Strong Buy,2,56.86,Bullish Pullback,37.31,Neutral,0.25,2.88,3.84,2.76,-3.84,60,70,Uranium,Energy,WAIT,21717596.0,2.7
DRS,"Leonardo DRS, Inc.",44.0,42.22,51.0,15.91,Buy,10,25.86,Strong Bullish,50.16,Neutral,2.0,40.0,42.22,41.05,-3.25,80,100,Aerospace & Defense,Industrials,WATCH,233345.0,1.75
DXCM,"DexCom, Inc.",67.11,62.41,86.44,28.8,Buy,26,95.78,Bearish,42.47,Neutral,1.88,63.35,70.43,72.55,-0.23,50,80,Medical Devices,Healthcare,AVOID,1335095.0,5.14
ENVX,Enovix Corporation,5.0,4.15,14.45,189.0,Buy,10,51.09,Bearish,39.5,Neutral,0.34,4.32,6.25,9.24,-1.48,50,80,Electrical Equipment & Parts,Industrials,AVOID,1768447.0,13.9
FCX,Freeport-McMoRan Inc.,52.51,49.96,69.62,32.58,Buy,20,88.01,Bullish Pullback,32.16,Neutral,2.55,47.41,61.47,47.89,-2.08,60,80,Copper,Basic Materials,WAIT,8629397.0,3.35
GOOG,Alphabet Inc.,299.93,293.11,379.01,26.37,Strong Buy,17,26.89,Bullish Pullback,40.41,Neutral,6.82,286.29,318.06,260.47,-1.9,60,80,Internet Content & Information,Communication Services,WATCH,12468148.0,5.8
HD,"The Home Depot, Inc.",323.12,302.22,415.45,28.57,Buy,33,74.07,Bearish,23.76,Oversold,8.36,306.4,370.93,375.2,-1.55,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2647555.0,5.52
HOOD,"Robinhood Markets, Inc.",71.33,62.33,124.73,74.86,Buy,21,61.74,Bearish,37.85,Neutral,3.6,64.13,87.87,107.86,-3.82,50,80,Capital Markets,Financial Services,AVOID,14799589.0,7.42
HWM,Howmet Aerospace Inc.,231.6,224.3,283.9,22.58,Strong Buy,20,93.44,Bullish Pullback,38.64,Neutral,7.3,217.0,234.75,200.68,-0.58,60,80,Aerospace & Defense,Industrials,WATCH,1010920.0,3.58
IBM,International Business Machines Corporation,246.9,225.85,317.5,28.59,Buy,18,64.74,Bearish,42.29,Neutral,8.42,230.06,272.73,279.05,-1.39,50,70,Information Technology Services,Technology,AVOID,2140579.0,4.19
IONQ,"IonQ, Inc.",31.8,26.6,67.0,110.69,Strong Buy,13,53.59,Bearish,37.27,Neutral,2.08,27.64,38.7,47.2,-0.31,50,80,Computer Hardware,Technology,AVOID,7707569.0,8.46
IWM,iShares Russell 2000 ETF,244.46,241.23,0.0,0.0,Hold,0,0.0,Bullish Pullback,35.02,Neutral,4.88,234.7,259.95,241.23,-1.28,60,30,Exchange Traded Fund,Unknown,WATCH,36610559.0,-25.05
LAES,SEALSQ Corp,2.98,2.33,7.5,151.68,Strong Buy,2,16.2,Bearish,30.22,Neutral,0.26,2.46,4.04,4.11,-2.77,50,70,Semiconductors,Technology,AVOID,2301477.0,8.69
LLY,Eli Lilly and Company,917.22,892.58,1240.21,35.21,Buy,29,74.29,Bullish Pullback,32.04,Neutral,26.33,864.56,1024.94,892.58,-0.03,60,80,Drug Manufacturers - General,Healthcare,WATCH,1491816.0,6.13
LMT,Lockheed Martin Corporation,628.74,625.05,668.45,6.32,Hold,19,74.65,Strong Bullish,44.29,Neutral,16.63,595.48,625.05,507.09,-1.38,70,70,Aerospace & Defense,Industrials,BUY,585499.0,1.19
LNG,"Cheniere Energy, Inc.",288.35,274.4,276.36,-4.16,Strong Buy,22,92.16,Strong Bullish,83.38,Overbought,9.3,269.75,225.48,224.07,2.3,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,3247059.0,-0.64
