Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,317.4,301.2,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.1,301.2,317.4,317.4,0.0,50,40,Technology,Technology,WAIT,0.0,-19.59
ACHR,Archer Aviation Inc.,4.55,3.91,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.32,3.91,4.55,4.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.11
ADPT,Adaptive Biotechnologies Corporation,21.01,18.65,0.0,0.0,Hold,7,96.48,Neutral,0.0,Oversold,1.18,18.65,21.01,21.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.9
AEHR,"Aehr Test Systems, Inc.",68.07,50.27,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,8.9,50.27,68.07,68.07,0.0,50,30,Technology,Technology,WAIT,0.0,-3.82
ALAB,"Astera Labs, Inc.",362.05,284.19,0.0,0.0,Hold,22,75.2,Neutral,0.0,Oversold,38.93,284.19,362.05,362.05,0.0,50,40,Technology,Technology,WAIT,0.0,-4.65
AMD,"Advanced Micro Devices, Inc.",534.29,475.39,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.45,475.39,534.29,534.29,0.0,50,40,Technology,Technology,WAIT,0.0,-9.07
AMPX,"Amprius Technologies, Inc.",11.06,8.84,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.11,8.84,11.06,11.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.98
AMZN,"Amazon.com, Inc.",247.29,232.73,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.28,232.73,247.29,247.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.98
APLD,Applied Digital Corporation,28.84,22.68,0.0,0.0,Hold,11,71.88,Neutral,0.0,Oversold,3.08,22.68,28.84,28.84,0.0,50,40,Technology,Technology,WAIT,0.0,-4.68
ARM,Arm Holdings plc,299.0,241.4,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.8,241.4,299.0,299.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.19
ARX,Accelerant Holdings,13.38,11.66,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,11.66,13.38,13.38,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.78
ASTS,"AST SpaceMobile, Inc.",67.63,54.25,0.0,0.0,Hold,9,47.98,Neutral,0.0,Oversold,6.69,54.25,67.63,67.63,0.0,50,40,Technology,Technology,WAIT,0.0,-5.05
AVGO,Broadcom Inc.,384.02,357.68,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.17,357.68,384.02,384.02,0.0,50,40,Technology,Technology,WAIT,0.0,-14.58
BA,The Boeing Company,215.68,204.32,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.68,204.32,215.68,215.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.99
BLK,"BlackRock, Inc.",1029.9,978.0,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.95,978.0,1029.9,1029.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.84
BWXT,"BWX Technologies, Inc.",177.22,162.52,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.35,162.52,177.22,177.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.06
CCJ,Cameco Corporation,90.17,81.27,0.0,0.0,Hold,10,68.32,Neutral,0.0,Oversold,4.45,81.27,90.17,90.17,0.0,50,40,Energy,Energy,WAIT,0.0,-10.13
CEG,Constellation Energy Corporation,257.52,239.46,0.0,0.0,Hold,21,83.21,Neutral,0.0,Oversold,9.03,239.46,257.52,257.52,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.26
CHDN,Churchill Downs Incorporated,83.71,76.81,0.0,0.0,Hold,12,84.63,Neutral,0.0,Oversold,3.45,76.81,83.71,83.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.13
CLSK,"CleanSpark, Inc.",12.36,9.88,0.0,0.0,Hold,13,87.6,Neutral,0.0,Oversold,1.24,9.88,12.36,12.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.98
COIN,"Coinbase Global, Inc.",157.44,139.1,0.0,0.0,Hold,30,68.69,Neutral,0.0,Oversold,9.17,139.1,157.44,157.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.58
CRC,California Resources Corporation,53.35,50.37,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.49,50.37,53.35,53.35,0.0,50,40,Energy,Energy,WAIT,0.0,-17.9
CRM,"Salesforce, Inc.",171.25,160.45,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.4,160.45,171.25,171.25,0.0,50,40,Technology,Technology,WAIT,0.0,-15.86
CRNC,Cerence Inc.,10.3,8.9,0.0,0.0,Hold,4,81.04,Neutral,0.0,Oversold,0.7,8.9,10.3,10.3,0.0,50,30,Technology,Technology,WAIT,0.0,-7.36
CRWD,"CrowdStrike Holdings, Inc.",187.97,169.85,0.0,0.0,Hold,49,74.78,Neutral,0.0,Oversold,9.06,169.85,187.97,187.97,0.0,50,40,Technology,Technology,WAIT,0.0,-10.37
CSTE,Caesarstone Ltd.,2.55,2.17,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.17,2.55,2.55,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.71
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",177.92,168.9,0.0,0.0,Hold,30,99.0,Neutral,0.0,Oversold,4.51,168.9,177.92,177.92,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.73
DNN,Denison Mines Corp.,3.04,2.72,0.0,0.0,Hold,2,63.73,Neutral,0.0,Oversold,0.16,2.72,3.04,3.04,0.0,50,30,Energy,Energy,WAIT,0.0,-9.5
DRS,"Leonardo DRS, Inc.",43.35,40.11,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.62,40.11,43.35,43.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.38
DXCM,"DexCom, Inc.",76.34,71.74,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.3,71.74,76.34,76.34,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.6
ENVX,Enovix Corporation,4.95,4.13,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.41,4.13,4.95,4.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.04
FCX,Freeport-McMoRan Inc.,59.95,55.57,0.0,0.0,Hold,22,88.21,Neutral,0.0,Oversold,2.19,55.57,59.95,59.95,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.69
GOOG,Alphabet Inc.,350.67,331.87,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.4,331.87,350.67,350.67,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.65
HD,"The Home Depot, Inc.",337.25,320.41,0.0,0.0,Hold,32,76.0,Neutral,0.0,Oversold,8.42,320.41,337.25,337.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.03
HOOD,"Robinhood Markets, Inc.",109.85,96.17,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.84,96.17,109.85,109.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.03
HWM,Howmet Aerospace Inc.,271.21,254.39,0.0,0.0,Hold,20,94.35,Neutral,0.0,Oversold,8.41,254.39,271.21,271.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.12
IBM,International Business Machines Corporation,290.36,269.4,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,10.48,269.4,290.36,290.36,0.0,50,40,Technology,Technology,WAIT,0.0,-13.85
IONQ,"IonQ, Inc.",38.9,31.06,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,3.92,31.06,38.9,38.9,0.0,50,40,Technology,Technology,WAIT,0.0,-4.96
IWM,iShares Russell 2000 ETF,293.44,284.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.49,284.46,293.44,293.44,0.0,50,30,Unknown,Unknown,WATCH,0.0,-32.68
LAES,SEALSQ Corp,2.71,2.25,0.0,0.0,Hold,2,11.49,Neutral,0.0,Oversold,0.23,2.25,2.71,2.71,0.0,50,30,Technology,Technology,WAIT,0.0,-5.89
LLY,Eli Lilly and Company,1184.59,1112.09,0.0,0.0,Hold,28,85.24,Neutral,0.0,Oversold,36.25,1112.09,1184.59,1184.59,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.34
LMT,Lockheed Martin Corporation,521.01,494.89,0.0,0.0,Hold,19,75.9,Neutral,0.0,Oversold,13.06,494.89,521.01,521.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.95
LNG,"Cheniere Energy, Inc.",263.31,249.31,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,7.0,249.31,263.31,263.31,0.0,50,40,Energy,Energy,WAIT,0.0,-18.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.8,-88.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,48.95,-88.1,9.8,9.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.1
MARA,"MARA Holdings, Inc.",12.19,9.71,0.0,0.0,Hold,11,69.48,Neutral,0.0,Oversold,1.24,9.71,12.19,12.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.92
MELI,"MercadoLibre, Inc.",1867.3,1754.56,0.0,0.0,Hold,24,82.49,Neutral,0.0,Oversold,56.37,1754.56,1867.3,1867.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.56
META,"Meta Platforms, Inc.",656.73,614.25,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,21.24,614.25,656.73,656.73,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.46
MGNX,"MacroGenics, Inc.",4.5,3.8,0.0,0.0,Hold,4,71.08,Neutral,0.0,Oversold,0.35,3.8,4.5,4.5,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-6.43
MOS,The Mosaic Company,22.33,20.63,0.0,0.0,Hold,19,94.03,Neutral,0.0,Oversold,0.85,20.63,22.33,22.33,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.14
MP,MP Materials Corp.,49.52,43.6,0.0,0.0,Hold,16,70.41,Neutral,0.0,Oversold,2.96,43.6,49.52,49.52,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.36
MRVL,"Marvell Technology, Inc.",217.53,176.77,0.0,0.0,Hold,41,85.43,Neutral,0.0,Oversold,20.38,176.77,217.53,217.53,0.0,50,40,Technology,Technology,WAIT,0.0,-5.34
MSFT,Microsoft Corporation,390.99,369.11,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.94,369.11,390.99,390.99,0.0,50,40,Technology,Technology,WAIT,0.0,-17.87
MSTR,Strategy Inc,92.1,76.66,0.0,0.0,Hold,14,64.06,Neutral,0.0,Oversold,7.72,76.66,92.1,92.1,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
MU,"Micron Technology, Inc.",937.0,797.98,0.0,0.0,Hold,42,81.31,Neutral,0.0,Oversold,69.51,797.98,937.0,937.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
MUR,Murphy Oil Corporation,34.9,32.56,0.0,0.0,Hold,14,93.29,Neutral,0.0,Oversold,1.17,32.56,34.9,34.9,0.0,50,40,Energy,Energy,WAIT,0.0,-14.91
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.35,0.27,0.0,0.0,Hold,1,47.33,Neutral,0.0,Oversold,0.04,0.27,0.35,0.35,0.0,50,30,Energy,Energy,WAIT,0.0,-4.38
NKE,"NIKE, Inc.",43.78,41.0,0.0,0.0,Hold,34,82.32,Neutral,0.0,Oversold,1.39,41.0,43.78,43.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.75
NNE,NANO Nuclear Energy Inc.,18.02,14.74,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.64,14.74,18.02,18.02,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.49
NOC,Northrop Grumman Corporation,541.97,515.51,0.0,0.0,Hold,21,84.35,Neutral,0.0,Oversold,13.23,515.51,541.97,541.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.48
NVDA,NVIDIA Corporation,203.53,191.25,0.0,0.0,Hold,58,70.8,Neutral,0.0,Oversold,6.14,191.25,203.53,203.53,0.0,50,40,Technology,Technology,WAIT,0.0,-16.57
NVO,Novo Nordisk A/S,49.28,47.1,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.09,47.1,49.28,49.28,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-22.61
OKLO,Oklo Inc.,45.84,38.62,0.0,0.0,Hold,19,55.34,Neutral,0.0,Oversold,3.61,38.62,45.84,45.84,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.35
OMC,Omnicom Group Inc.,82.57,77.61,0.0,0.0,Hold,12,112.46,Neutral,0.0,Oversold,2.48,77.61,82.57,82.57,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.65
PAAS,Pan American Silver Corp.,42.69,39.09,0.0,0.0,Hold,8,61.2,Neutral,0.0,Oversold,1.8,39.09,42.69,42.69,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.86
PANW,"Palo Alto Networks, Inc.",330.3,299.3,0.0,0.0,Hold,49,83.09,Neutral,0.0,Oversold,15.5,299.3,330.3,330.3,0.0,50,40,Technology,Technology,WAIT,0.0,-10.65
PBR,Petróleo Brasileiro S.A. - Petrobras,17.9,17.2,0.0,0.0,Hold,13,26.7,Neutral,0.0,Oversold,0.35,17.2,17.9,17.9,0.0,50,40,Energy,Energy,WATCH,0.0,-25.57
PLTR,Palantir Technologies Inc.,130.04,118.18,0.0,0.0,Hold,27,62.27,Neutral,0.0,Oversold,5.93,118.18,130.04,130.04,0.0,50,40,Technology,Technology,WAIT,0.0,-10.96
PRAX,"Praxis Precision Medicines, Inc.",314.56,275.06,0.0,0.0,Hold,18,116.66,Neutral,0.0,Oversold,19.75,275.06,314.56,314.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.96
PVLA,"Palvella Therapeutics, Inc.",146.03,127.45,0.0,0.0,Hold,15,96.44,Neutral,0.0,Oversold,9.29,127.45,146.03,146.03,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-7.86
QBTS,D-Wave Quantum Inc.,18.67,14.99,0.0,0.0,Hold,15,49.04,Neutral,0.0,Oversold,1.84,14.99,18.67,18.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
QCOM,QUALCOMM Incorporated,183.98,160.58,0.0,0.0,Hold,31,84.57,Neutral,0.0,Oversold,11.7,160.58,183.98,183.98,0.0,50,40,Technology,Technology,WAIT,0.0,-7.86
QQQ,Invesco QQQ Trust,711.74,686.52,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,12.61,686.52,711.74,711.74,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.22
RBLX,Roblox Corporation,55.08,48.9,0.0,0.0,Hold,31,83.1,Neutral,0.0,Oversold,3.09,48.9,55.08,55.08,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.91
RGTI,"Rigetti Computing, Inc.",15.36,12.42,0.0,0.0,Hold,12,56.35,Neutral,0.0,Oversold,1.47,12.42,15.36,15.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.22
RH,RH,161.82,142.62,0.0,0.0,Hold,17,104.84,Neutral,0.0,Oversold,9.6,142.62,161.82,161.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-8.43
ROIV,Roivant Sciences Ltd.,34.51,32.09,0.0,0.0,Hold,12,76.07,Neutral,0.0,Oversold,1.21,32.09,34.51,34.51,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.26
RTX,RTX Corporation,196.44,187.5,0.0,0.0,Hold,22,81.39,Neutral,0.0,Oversold,4.47,187.5,196.44,196.44,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.97
SFM,"Sprouts Farmers Market, Inc.",79.67,71.53,0.0,0.0,Hold,14,106.15,Neutral,0.0,Oversold,4.07,71.53,79.67,79.67,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.79
