Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,327.47,311.27,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.1,311.27,327.47,327.47,0.0,50,40,Technology,Technology,WAIT,0.0,-20.21
ACHR,Archer Aviation Inc.,4.89,4.21,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.21,4.89,4.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.19
ADPT,Adaptive Biotechnologies Corporation,21.96,19.48,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.24,19.48,21.96,21.96,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.85
AEHR,"Aehr Test Systems, Inc.",81.04,61.7,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.67,61.7,81.04,81.04,0.0,50,30,Technology,Technology,WAIT,0.0,-4.19
ALAB,"Astera Labs, Inc.",302.42,231.74,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.34,231.74,302.42,302.42,0.0,50,40,Technology,Technology,WAIT,0.0,-4.28
AMD,"Advanced Micro Devices, Inc.",524.18,461.02,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,31.58,461.02,524.18,524.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.3
AMPX,"Amprius Technologies, Inc.",9.46,7.56,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.95,7.56,9.46,9.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.98
AMZN,"Amazon.com, Inc.",232.82,219.36,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.73,219.36,232.82,232.82,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.3
APLD,Applied Digital Corporation,27.97,22.79,0.0,0.0,Hold,10,74.86,Neutral,0.0,Oversold,2.59,22.79,27.97,27.97,0.0,50,40,Technology,Technology,WAIT,0.0,-5.4
ARM,Arm Holdings plc,272.79,227.87,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.46,227.87,272.79,272.79,0.0,50,40,Technology,Technology,WAIT,0.0,-6.07
ARX,Accelerant Holdings,14.14,12.44,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.85,12.44,14.14,14.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.32
ASTS,"AST SpaceMobile, Inc.",56.95,45.05,0.0,0.0,Hold,10,48.68,Neutral,0.0,Oversold,5.95,45.05,56.95,56.95,0.0,50,40,Technology,Technology,WAIT,0.0,-4.79
AVGO,Broadcom Inc.,382.28,356.6,0.0,0.0,Hold,45,80.57,Neutral,0.0,Oversold,12.84,356.6,382.28,382.28,0.0,50,40,Technology,Technology,WAIT,0.0,-14.89
BA,The Boeing Company,209.29,198.15,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.57,198.15,209.29,209.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.79
BLK,BLK,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
BWXT,"BWX Technologies, Inc.",176.26,162.9,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.68,162.9,176.26,176.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.19
CCJ,CCJ,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
CEG,Constellation Energy Corporation,276.27,259.07,0.0,0.0,Hold,21,85.35,Neutral,0.0,Oversold,8.6,259.07,276.27,276.27,0.0,50,40,Utilities,Utilities,WAIT,0.0,-16.06
CHDN,Churchill Downs Incorporated,85.17,79.37,0.0,0.0,Hold,12,84.69,Neutral,0.0,Oversold,2.9,79.37,85.17,85.17,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.68
CLSK,"CleanSpark, Inc.",14.96,12.44,0.0,0.0,Hold,13,93.26,Neutral,0.0,Oversold,1.26,12.44,14.96,14.96,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.94
COIN,"Coinbase Global, Inc.",157.16,139.44,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.86,139.44,157.16,157.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.87
CRC,California Resources Corporation,54.36,51.46,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.45,51.46,54.36,54.36,0.0,50,40,Energy,Energy,WAIT,0.0,-18.74
CRM,"Salesforce, Inc.",161.23,149.27,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,5.98,149.27,161.23,161.23,0.0,50,40,Technology,Technology,WAIT,0.0,-13.48
CRNC,Cerence Inc.,8.55,7.19,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.68,7.19,8.55,8.55,0.0,50,30,Technology,Technology,WAIT,0.0,-6.29
CRWD,"CrowdStrike Holdings, Inc.",183.64,163.78,0.0,0.0,Hold,49,76.78,Neutral,0.0,Oversold,9.93,163.78,183.64,183.64,0.0,50,40,Technology,Technology,WAIT,0.0,-9.25
CSTE,Caesarstone Ltd.,2.17,1.79,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.79,2.17,2.17,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.71
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",203.29,193.85,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.72,193.85,203.29,203.29,0.0,50,40,Real Estate,Real Estate,WATCH,0.0,-21.53
DNN,Denison Mines Corp.,2.96,2.66,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.66,2.96,2.96,0.0,50,30,Energy,Energy,WAIT,0.0,-9.87
DRS,"Leonardo DRS, Inc.",48.6,45.46,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.57,45.46,48.6,48.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.48
DXCM,"DexCom, Inc.",69.99,65.03,0.0,0.0,Hold,24,104.61,Neutral,0.0,Oversold,2.48,65.03,69.99,69.99,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.11
ENVX,Enovix Corporation,4.09,3.35,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.37,3.35,4.09,4.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.53
FCX,FCX,61.45,57.01,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.22,57.01,61.45,61.45,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.84
GOOG,Alphabet Inc.,322.1,303.1,0.0,0.0,Hold,14,61.35,Neutral,0.0,Oversold,9.5,303.1,322.1,322.1,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.95
HD,"The Home Depot, Inc.",325.84,309.66,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.09,309.66,325.84,325.84,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.14
HOOD,"Robinhood Markets, Inc.",95.67,83.49,0.0,0.0,Hold,26,73.97,Neutral,0.0,Oversold,6.09,83.49,95.67,95.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.85
HWM,Howmet Aerospace Inc.,290.88,274.72,0.0,0.0,Hold,20,94.61,Neutral,0.0,Oversold,8.08,274.72,290.88,290.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.0
IBM,International Business Machines Corporation,211.32,190.14,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.59,190.14,211.32,211.32,0.0,50,40,Technology,Technology,WAIT,0.0,-9.98
IONQ,IONQ,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
IWM,iShares Russell 2000 ETF,291.39,283.63,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.88,283.63,291.39,291.39,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.55
LAES,SEALSQ Corp,2.48,2.12,0.0,0.0,Hold,2,11.55,Neutral,0.0,Oversold,0.18,2.12,2.48,2.48,0.0,50,30,Technology,Technology,WAIT,0.0,-6.89
LLY,LLY,1197.81,1123.79,0.0,0.0,Hold,27,85.14,Neutral,0.0,Oversold,37.01,1123.79,1197.81,1197.81,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.18
LMT,Lockheed Martin Corporation,580.77,553.89,0.0,0.0,Hold,19,75.87,Neutral,0.0,Oversold,13.44,553.89,580.77,580.77,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.61
LNG,"Cheniere Energy, Inc.",275.7,262.26,0.0,0.0,Hold,22,90.72,Neutral,0.0,Oversold,6.72,262.26,275.7,275.7,0.0,50,40,Energy,Energy,WAIT,0.0,-20.51
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.02,-52.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.61,-52.2,9.02,9.02,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.15
MARA,"MARA Holdings, Inc.",12.39,10.13,0.0,0.0,Hold,11,69.13,Neutral,0.0,Oversold,1.13,10.13,12.39,12.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.48
MELI,"MercadoLibre, Inc.",1816.08,1708.92,0.0,0.0,Hold,24,84.63,Neutral,0.0,Oversold,53.58,1708.92,1816.08,1816.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.95
META,"Meta Platforms, Inc.",604.36,561.72,0.0,0.0,Hold,58,80.27,Neutral,0.0,Oversold,21.32,561.72,604.36,604.36,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.17
MGNX,"MacroGenics, Inc.",3.53,2.83,0.0,0.0,Hold,4,69.05,Neutral,0.0,Oversold,0.35,2.83,3.53,3.53,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-5.04
MOS,The Mosaic Company,22.45,20.89,0.0,0.0,Hold,19,93.66,Neutral,0.0,Oversold,0.78,20.89,22.45,22.45,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.39
MP,MP,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
MRVL,"Marvell Technology, Inc.",196.89,164.13,0.0,0.0,Hold,40,87.41,Neutral,0.0,Oversold,16.38,164.13,196.89,196.89,0.0,50,40,Technology,Technology,WAIT,0.0,-6.01
MSFT,Microsoft Corporation,381.95,359.13,0.0,0.0,Hold,55,76.45,Neutral,0.0,Oversold,11.41,359.13,381.95,381.95,0.0,50,40,Technology,Technology,WAIT,0.0,-16.74
MSTR,Strategy Inc,90.71,78.17,0.0,0.0,Hold,14,65.22,Neutral,0.0,Oversold,6.27,78.17,90.71,90.71,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
MU,MU,929.05,796.67,0.0,0.0,Hold,42,83.17,Neutral,0.0,Oversold,66.19,796.67,929.05,929.05,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
MUR,MUR,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.35,0.27,0.0,0.0,Hold,1,46.87,Neutral,0.0,Oversold,0.04,0.27,0.35,0.35,0.0,50,30,Energy,Energy,WAIT,0.0,-4.38
NKE,"NIKE, Inc.",41.0,38.3,0.0,0.0,Hold,34,81.77,Neutral,0.0,Oversold,1.35,38.3,41.0,41.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.19
NNE,NANO Nuclear Energy Inc.,16.17,13.67,0.0,0.0,Hold,5,46.87,Neutral,0.0,Oversold,1.25,13.67,16.17,16.17,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.47
NOC,NOC,541.7,513.7,0.0,0.0,Hold,20,84.36,Neutral,0.0,Oversold,14.0,513.7,541.7,541.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.35
NVDA,NVIDIA Corporation,207.41,194.21,0.0,0.0,Hold,58,71.53,Neutral,0.0,Oversold,6.6,194.21,207.41,207.41,0.0,50,40,Technology,Technology,WAIT,0.0,-15.71
NVO,Novo Nordisk A/S,49.04,47.0,0.0,0.0,Hold,12,9.91,Neutral,0.0,Oversold,1.02,47.0,49.04,49.04,0.0,50,40,Healthcare,Healthcare,WATCH,0.0,-24.04
OKLO,Oklo Inc.,41.48,35.32,0.0,0.0,Hold,20,55.35,Neutral,0.0,Oversold,3.08,35.32,41.48,41.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.73
OMC,Omnicom Group Inc.,79.67,74.91,0.0,0.0,Hold,12,112.59,Neutral,0.0,Oversold,2.38,74.91,79.67,79.67,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.74
PAAS,Pan American Silver Corp.,44.26,41.24,0.0,0.0,Hold,8,61.06,Neutral,0.0,Oversold,1.51,41.24,44.26,44.26,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.66
PANW,"Palo Alto Networks, Inc.",326.24,292.06,0.0,0.0,Hold,50,85.28,Neutral,0.0,Oversold,17.09,292.06,326.24,326.24,0.0,50,40,Technology,Technology,WAIT,0.0,-9.54
PBR,Petróleo Brasileiro S.A. - Petrobras,19.04,18.36,0.0,0.0,Hold,13,21.83,Neutral,0.0,Oversold,0.34,18.36,19.04,19.04,0.0,50,40,Energy,Energy,WATCH,0.0,-28.0
PLTR,Palantir Technologies Inc.,122.85,110.85,0.0,0.0,Hold,27,64.38,Neutral,0.0,Oversold,6.0,110.85,122.85,122.85,0.0,50,40,Technology,Technology,WAIT,0.0,-10.24
PRAX,"Praxis Precision Medicines, Inc.",316.31,277.27,0.0,0.0,Hold,19,117.55,Neutral,0.0,Oversold,19.52,277.27,316.31,316.31,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.1
PVLA,"Palvella Therapeutics, Inc.",139.41,116.23,0.0,0.0,Hold,15,97.03,Neutral,0.0,Oversold,11.59,116.23,139.41,139.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-6.01
QBTS,QBTS,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
QCOM,QUALCOMM Incorporated,167.4,148.9,0.0,0.0,Hold,30,86.54,Neutral,0.0,Oversold,9.25,148.9,167.4,167.4,0.0,50,40,Technology,Technology,WAIT,0.0,-9.05
QQQ,Invesco QQQ Trust,686.15,662.35,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,11.9,662.35,686.15,686.15,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.83
RBLX,Roblox Corporation,47.58,42.28,0.0,0.0,Hold,31,82.93,Neutral,0.0,Oversold,2.65,42.28,47.58,47.58,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-8.98
RGTI,"Rigetti Computing, Inc.",14.32,12.08,0.0,0.0,Hold,11,56.47,Neutral,0.0,Oversold,1.12,12.08,14.32,14.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.39
RH,RH,168.27,150.59,0.0,0.0,Hold,17,104.69,Neutral,0.0,Oversold,8.84,150.59,168.27,168.27,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-9.52
ROIV,Roivant Sciences Ltd.,34.98,32.72,0.0,0.0,Hold,10,76.2,Neutral,0.0,Oversold,1.13,32.72,34.98,34.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.48
RTX,RTX Corporation,211.72,202.92,0.0,0.0,Hold,22,81.36,Neutral,0.0,Oversold,4.4,202.92,211.72,211.72,0.0,50,40,Industrials,Industrials,WATCH,0.0,-24.06
SFM,"Sprouts Farmers Market, Inc.",73.09,65.29,0.0,0.0,Hold,14,106.83,Neutral,0.0,Oversold,3.9,65.29,73.09,73.09,0.0,50,40,Consumer Defensive,Consumer Defensive,WAIT,0.0,-9.37
SHOP,SHOP,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
SMCI,"Super Micro Computer, Inc.",30.14,26.58,0.0,0.0,Hold,16,64.18,Neutral,0.0,Oversold,1.78,26.58,30.14,30.14,0.0,50,40,Technology,Technology,WAIT,0.0,-8.47
SMH,VanEck Semiconductor ETF,566.18,522.94,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,21.62,522.94,566.18,566.18,0.0,50,30,Unknown,Unknown,WAIT,0.0,-13.09
