Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.39,292.21,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.09,292.21,306.39,306.39,0.0,50,40,Technology,Technology,WATCH,0.0,-21.61
ACHR,Archer Aviation Inc.,5.99,5.27,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.36,5.27,5.99,5.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.32
ADPT,Adaptive Biotechnologies Corporation,26.07,23.41,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.33,23.41,26.07,26.07,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.8
AEHR,"Aehr Test Systems, Inc.",106.79,85.37,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.71,85.37,106.79,106.79,0.0,50,30,Technology,Technology,WAIT,0.0,-4.99
ALAB,"Astera Labs, Inc.",327.0,268.42,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.29,268.42,327.0,327.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.58
AMD,AMD,475.16,413.08,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,31.04,413.08,475.16,475.16,0.0,50,40,Technology,Technology,WAIT,0.0,-7.65
AMPX,"Amprius Technologies, Inc.",12.07,10.57,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.57,12.07,12.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.05
AMZN,"Amazon.com, Inc.",277.72,264.66,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.53,264.66,277.72,277.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.26
APLD,Applied Digital Corporation,29.4,24.6,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.4,24.6,29.4,29.4,0.0,50,40,Technology,Technology,WAIT,0.0,-6.13
ARM,Arm Holdings plc,270.85,229.57,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,229.57,270.85,270.85,0.0,50,40,Technology,Technology,WAIT,0.0,-6.56
ARX,Accelerant Holdings,12.03,10.41,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.81,10.41,12.03,12.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.43
ASTS,"AST SpaceMobile, Inc.",69.38,59.16,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.11,59.16,69.38,69.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.79
AVGO,Broadcom Inc.,423.51,395.83,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.84,395.83,423.51,423.51,0.0,50,40,Technology,Technology,WAIT,0.0,-15.3
BA,The Boeing Company,234.59,220.97,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.81,220.97,234.59,234.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.22
BLK,BLK,1128.47,1078.43,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1078.43,1128.47,1128.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.55
BWXT,"BWX Technologies, Inc.",169.51,156.37,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.57,156.37,169.51,169.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.9
CCJ,CCJ,97.48,90.8,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.34,90.8,97.48,97.48,0.0,50,40,Energy,Energy,WAIT,0.0,-14.59
CEG,Constellation Energy Corporation,273.64,254.98,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.33,254.98,273.64,273.64,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.66
CHDN,Churchill Downs Incorporated,86.45,80.87,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.79,80.87,86.45,86.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.49
