Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,307.36,294.08,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,294.08,307.36,307.36,0.0,50,40,Technology,Technology,WATCH,0.0,-23.14
ACHR,Archer Aviation Inc.,6.22,5.38,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.38,6.22,6.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.4
ADPT,Adaptive Biotechnologies Corporation,25.14,22.68,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,22.68,25.14,25.14,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.22
AEHR,"Aehr Test Systems, Inc.",103.6,79.42,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.09,79.42,103.6,103.6,0.0,50,30,Technology,Technology,WAIT,0.0,-4.28
ALAB,"Astera Labs, Inc.",293.5,241.76,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,25.87,241.76,293.5,293.5,0.0,50,40,Technology,Technology,WAIT,0.0,-5.67
AMD,"Advanced Micro Devices, Inc.",472.41,420.73,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,25.84,420.73,472.41,472.41,0.0,50,40,Technology,Technology,WAIT,0.0,-9.14
AMPX,"Amprius Technologies, Inc.",10.44,8.98,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.98,10.44,10.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.15
AMZN,"Amazon.com, Inc.",258.49,246.11,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,246.11,258.49,258.49,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.88
APLD,Applied Digital Corporation,29.06,24.58,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.24,24.58,29.06,29.06,0.0,50,40,Technology,Technology,WAIT,0.0,-6.49
ARM,Arm Holdings plc,250.8,214.56,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.12,214.56,250.8,250.8,0.0,50,40,Technology,Technology,WAIT,0.0,-6.92
ARX,Accelerant Holdings,19.55,18.35,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.35,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.29
ASTS,"AST SpaceMobile, Inc.",68.22,59.14,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.54,59.14,68.22,68.22,0.0,50,40,Technology,Technology,WAIT,0.0,-7.51
AVGO,Broadcom Inc.,369.46,342.36,0.0,0.0,Hold,45,80.18,Neutral,0.0,Oversold,13.55,342.36,369.46,369.46,0.0,50,40,Technology,Technology,WAIT,0.0,-13.63
BA,The Boeing Company,214.26,201.44,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.41,201.44,214.26,214.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.71
BLK,"BlackRock, Inc.",1160.0,1115.0,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,22.5,1115.0,1160.0,1160.0,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.78
BWXT,"BWX Technologies, Inc.",158.78,146.7,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.04,146.7,158.78,158.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.14
CCJ,Cameco Corporation,101.4,95.02,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.19,95.02,101.4,101.4,0.0,50,40,Energy,Energy,WAIT,0.0,-15.89
CEG,Constellation Energy Corporation,272.8,253.88,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.46,253.88,272.8,272.8,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.42
CHDN,Churchill Downs Incorporated,92.45,86.85,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.8,86.85,92.45,92.45,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.51
CLSK,"CleanSpark, Inc.",13.19,11.09,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.05,11.09,13.19,13.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.28
COIN,"Coinbase Global, Inc.",188.84,172.12,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.36,172.12,188.84,188.84,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-11.29
CRC,California Resources Corporation,53.58,50.54,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.52,50.54,53.58,53.58,0.0,50,40,Energy,Energy,WAIT,0.0,-17.63
CRM,"Salesforce, Inc.",205.91,191.95,0.0,0.0,Hold,52,88.02,Neutral,0.0,Oversold,6.98,191.95,205.91,205.91,0.0,50,40,Technology,Technology,WAIT,0.0,-14.75
CRNC,Cerence Inc.,8.01,6.91,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,6.91,8.01,8.01,0.0,50,30,Technology,Technology,WAIT,0.0,-7.28
