Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.96,296.38,0.0,0.0,Hold,39,66.38,Neutral,0.0,Oversold,6.29,296.38,308.96,308.96,0.0,50,40,Technology,Technology,WATCH,0.0,-24.56
ACHR,Archer Aviation Inc.,5.93,5.07,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.07,5.93,5.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.9
ADPT,Adaptive Biotechnologies Corporation,26.3,23.82,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.24,23.82,26.3,26.3,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.6
AEHR,"Aehr Test Systems, Inc.",96.29,72.63,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.83,72.63,96.29,96.29,0.0,50,30,Technology,Technology,WAIT,0.0,-4.07
ALAB,"Astera Labs, Inc.",281.17,230.89,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,25.14,230.89,281.17,281.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.59
AMD,"Advanced Micro Devices, Inc.",479.76,431.28,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,24.24,431.28,479.76,479.76,0.0,50,40,Technology,Technology,WAIT,0.0,-9.9
AMPX,"Amprius Technologies, Inc.",10.17,8.75,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.71,8.75,10.17,10.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.16
AMZN,"Amazon.com, Inc.",260.51,247.97,0.0,0.0,Hold,60,68.72,Neutral,0.0,Oversold,6.27,247.97,260.51,260.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.77
APLD,Applied Digital Corporation,28.6,24.04,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.28,24.04,28.6,28.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.27
ARM,Arm Holdings plc,240.81,205.53,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.64,205.53,240.81,240.81,0.0,50,40,Technology,Technology,WAIT,0.0,-6.83
ARX,Accelerant Holdings,19.67,18.57,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.55,18.57,19.67,19.67,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-17.88
ASTS,"AST SpaceMobile, Inc.",62.34,53.08,0.0,0.0,Hold,11,54.66,Neutral,0.0,Oversold,4.63,53.08,62.34,62.34,0.0,50,40,Technology,Technology,WAIT,0.0,-6.73
AVGO,Broadcom Inc.,355.95,329.29,0.0,0.0,Hold,46,80.13,Neutral,0.0,Oversold,13.33,329.29,355.95,355.95,0.0,50,40,Technology,Technology,WAIT,0.0,-13.35
BA,The Boeing Company,211.51,198.83,0.0,0.0,Hold,25,76.81,Neutral,0.0,Oversold,6.34,198.83,211.51,211.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.68
BLK,"BlackRock, Inc.",1180.53,1137.65,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,21.44,1137.65,1180.53,1180.53,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.53
BWXT,"BWX Technologies, Inc.",148.62,136.26,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,136.26,148.62,148.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.02
CCJ,Cameco Corporation,106.65,99.79,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.43,99.79,106.65,106.65,0.0,50,40,Energy,Energy,WAIT,0.0,-15.55
CEG,Constellation Energy Corporation,278.79,259.99,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.4,259.99,278.79,278.79,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.83
CHDN,Churchill Downs Incorporated,89.01,83.19,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.91,83.19,89.01,89.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.29
CLSK,"CleanSpark, Inc.",12.73,10.51,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.11,10.51,12.73,12.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.73
COIN,"Coinbase Global, Inc.",187.35,169.75,0.0,0.0,Hold,29,69.03,Neutral,0.0,Oversold,8.8,169.75,187.35,187.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.64
CRC,California Resources Corporation,52.01,48.93,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,48.93,52.01,52.01,0.0,50,40,Energy,Energy,WAIT,0.0,-16.89
CRM,"Salesforce, Inc.",206.03,192.11,0.0,0.0,Hold,54,87.98,Neutral,0.0,Oversold,6.96,192.11,206.03,206.03,0.0,50,40,Technology,Technology,WAIT,0.0,-14.8
CRNC,Cerence Inc.,7.97,6.93,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.52,6.93,7.97,7.97,0.0,50,30,Technology,Technology,WAIT,0.0,-7.66
CRWD,"CrowdStrike Holdings, Inc.",185.71,167.79,0.0,0.0,Hold,50,76.63,Neutral,0.0,Oversold,8.96,167.79,185.71,185.71,0.0,50,40,Technology,Technology,WAIT,0.0,-10.36
CSTE,Caesarstone Ltd.,3.37,2.85,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.85,3.37,3.37,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.48
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
