Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.92,268.56,296.56,7.87,Buy,41,65.34,Strong Bullish,66.86,Neutral,5.48,263.96,268.56,237.76,2.02,95,90,Consumer Electronics,Technology,WATCH,42403622.0,1.97
ACHR,Archer Aviation Inc.,6.78,5.48,12.5,84.37,Buy,9,44.94,Bearish,32.81,Neutral,0.52,5.74,8.1,9.57,-5.76,50,80,Aerospace & Defense,Industrials,AVOID,16934378.0,5.5
ADPT,Adaptive Biotechnologies Corporation,17.0,15.99,20.14,18.47,Strong Buy,7,93.7,Bullish Pullback,44.28,Neutral,1.01,14.98,17.34,13.47,-8.11,60,80,Biotechnology,Healthcare,WAIT,783524.0,1.55
AEHR,"Aehr Test Systems, Inc.",23.38,20.8,24.33,4.06,Buy,3,67.16,Bullish Pullback,42.14,Neutral,2.58,18.22,24.4,20.14,-14.01,60,40,Semiconductor Equipment & Materials,Technology,WAIT,656465.0,0.18
ALAB,"Astera Labs, Inc.",142.26,140.84,205.67,44.57,Buy,19,66.38,Bullish Pullback,37.93,Neutral,13.11,116.04,162.43,146.06,-10.25,50,80,Semiconductors,Technology,WATCH,2969386.0,2.42
AMD,"Advanced Micro Devices, Inc.",201.72,190.79,289.62,43.58,Buy,46,66.73,Bullish Pullback,35.33,Neutral,10.93,179.86,221.87,177.9,-16.68,60,80,Semiconductors,Technology,WAIT,68708305.0,4.02
AMPX,"Amprius Technologies, Inc.",12.15,10.61,17.57,44.61,Strong Buy,7,50.27,Strong Bullish,54.16,Neutral,1.03,10.09,10.52,8.15,-17.23,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,9558447.0,2.63
AMZN,"Amazon.com, Inc.",233.37,227.37,298.32,27.83,Strong Buy,63,65.6,Bullish Pullback,45.21,Neutral,6.0,221.37,233.58,222.72,-2.2,60,80,Internet Retail,Consumer Cyclical,WATCH,23248790.0,5.41
APLD,Applied Digital Corporation,30.27,26.54,49.83,64.62,Strong Buy,11,64.54,Bullish Pullback,43.71,Neutral,3.73,22.81,30.54,19.94,-17.52,60,80,Information Technology Services,Technology,WAIT,22103302.0,2.62
ARM,Arm Holdings plc,104.2,92.38,163.77,57.17,Buy,35,6.78,Bearish,35.49,Neutral,4.73,94.74,119.22,137.87,-0.33,50,80,Semiconductors,Technology,AVOID,4819334.0,6.3
