Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.07,260.79,299.66,13.05,Buy,40,65.53,Strong Bullish,60.87,Neutral,5.15,254.77,260.79,251.54,2.41,95,90,Consumer Electronics,Technology,WATCH,23779751.0,3.36
ACHR,Archer Aviation Inc.,5.91,5.16,11.88,101.02,Buy,9,49.68,Bearish,52.57,Neutral,0.3,5.31,6.28,8.68,4.32,75,100,Aerospace & Defense,Industrials,AVOID,16488992.0,9.95
ADPT,Adaptive Biotechnologies Corporation,14.56,14.41,20.57,41.28,Strong Buy,7,96.16,Bullish Pullback,52.31,Neutral,0.82,12.92,14.83,14.75,0.21,70,100,Biotechnology,Healthcare,WATCH,292206.0,3.66
AEHR,"Aehr Test Systems, Inc.",70.34,62.77,61.67,-12.33,Buy,3,68.05,Strong Bullish,72.38,Overbought,5.05,60.24,40.0,27.52,-5.44,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1679727.0,-0.86
ALAB,"Astera Labs, Inc.",167.13,144.18,201.47,20.55,Strong Buy,20,68.5,Bearish Bounce,70.51,Overbought,9.18,148.77,130.22,156.89,-2.03,70,100,Semiconductors,Technology,WAIT,2769279.0,1.87
AMD,"Advanced Micro Devices, Inc.",252.95,239.84,291.87,15.39,Buy,46,68.58,Strong Bullish,71.75,Overbought,8.74,235.47,209.74,201.03,-0.83,70,100,Semiconductors,Technology,WAIT,13539431.0,2.23
AMPX,"Amprius Technologies, Inc.",17.59,15.31,20.0,13.7,Strong Buy,8,49.7,Strong Bullish,54.88,Neutral,1.52,14.55,14.8,11.02,-1.65,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3360533.0,0.79
AMZN,"Amazon.com, Inc.",248.1,225.28,280.77,13.17,Strong Buy,64,65.96,Bearish Bounce,75.12,Overbought,5.21,237.68,213.66,225.28,-0.37,70,90,Internet Retail,Consumer Cyclical,WAIT,21589650.0,3.14
APLD,Applied Digital Corporation,29.92,28.77,49.42,65.17,Strong Buy,11,63.57,Strong Bullish,56.72,Neutral,2.0,25.92,28.77,24.89,-4.93,80,100,Information Technology Services,Technology,WATCH,13567139.0,4.88
ARM,Arm Holdings plc,156.75,136.9,167.61,6.93,Buy,36,7.25,Bearish Bounce,61.53,Neutral,7.94,140.87,131.69,138.56,-2.77,80,90,Semiconductors,Technology,WAIT,2434379.0,0.68
ARX,Accelerant Holdings,13.63,12.06,17.94,31.62,Strong Buy,9,22.36,Bearish Bounce,62.98,Neutral,0.63,12.37,11.82,16.0,2.4,85,100,Insurance Brokers,Financial Services,WAIT,629947.0,3.42
ASTS,"AST SpaceMobile, Inc.",84.5,76.36,93.82,11.03,Hold,8,36.42,Bullish Pullback,45.66,Neutral,8.14,68.22,90.1,71.87,-4.6,60,50,Communication Equipment,Technology,WAIT,11352686.0,0.57
AVGO,Broadcom Inc.,389.28,331.87,473.25,21.57,Strong Buy,43,77.98,Bearish Bounce,75.39,Overbought,10.4,368.48,329.76,331.87,2.23,85,100,Semiconductors,Technology,WAIT,17042397.0,4.04
BA,The Boeing Company,221.65,220.33,268.08,20.95,Buy,25,73.11,Strong Bullish,57.9,Neutral,5.41,210.83,220.33,219.28,-0.95,80,100,Aerospace & Defense,Industrials,BUY,1613088.0,4.29
BLK,"BlackRock, Inc.",1052.02,994.57,1249.0,18.72,Buy,16,73.27,Bearish Bounce,65.21,Neutral,22.98,1006.06,1015.46,1083.55,-0.24,70,100,Asset Management,Financial Services,WAIT,458743.0,4.29
