Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.59,254.52,299.53,15.39,Buy,40,65.56,Bullish Pullback,54.33,Neutral,5.07,249.45,260.87,250.64,-0.35,70,100,Consumer Electronics,Technology,WATCH,12777734.0,3.94
ACHR,Archer Aviation Inc.,5.41,4.66,11.88,119.59,Buy,9,49.68,Bearish,42.05,Neutral,0.3,4.81,6.38,8.74,1.79,60,80,Aerospace & Defense,Industrials,AVOID,8793443.0,10.78
ADPT,Adaptive Biotechnologies Corporation,12.52,12.39,20.86,66.61,Strong Buy,7,95.94,Bullish Pullback,39.76,Neutral,0.85,10.82,15.07,14.71,-6.57,50,80,Biotechnology,Healthcare,WATCH,1582121.0,4.91
AEHR,"Aehr Test Systems, Inc.",67.57,60.25,62.0,-8.24,Strong Buy,3,69.83,Strong Bullish,74.42,Overbought,4.88,57.81,37.19,26.61,-1.88,70,70,Semiconductor Equipment & Materials,Technology,WAIT,3582188.0,-0.57
ALAB,"Astera Labs, Inc.",148.09,127.14,201.47,36.05,Strong Buy,20,68.5,Bearish Bounce,65.59,Neutral,8.38,131.33,129.39,155.75,14.39,85,100,Semiconductors,Technology,WAIT,6969841.0,3.18
AMD,"Advanced Micro Devices, Inc.",245.06,232.3,291.87,19.1,Strong Buy,46,68.58,Strong Bullish,70.15,Overbought,8.51,228.04,209.35,199.41,3.56,85,100,Semiconductors,Technology,HOLD/ADD,25514584.0,2.75
AMPX,"Amprius Technologies, Inc.",17.01,14.79,20.0,17.58,Strong Buy,8,49.86,Strong Bullish,53.68,Neutral,1.48,14.05,14.5,10.81,5.34,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3496815.0,1.01
AMZN,"Amazon.com, Inc.",238.39,224.85,280.94,17.85,Strong Buy,64,66.0,Bearish Bounce,71.46,Overbought,4.93,228.53,213.4,224.85,2.03,85,100,Internet Retail,Consumer Cyclical,WAIT,35255696.0,4.32
APLD,Applied Digital Corporation,26.42,24.6,49.42,87.06,Strong Buy,12,64.97,Bullish Pullback,49.48,Neutral,1.88,22.66,29.13,24.6,3.32,75,100,Information Technology Services,Technology,WAIT,18640694.0,6.12
ARM,Arm Holdings plc,150.62,132.07,167.61,11.28,Buy,36,7.25,Bearish Bounce,60.04,Neutral,7.42,135.78,128.63,138.59,0.55,90,90,Semiconductors,Technology,WAIT,4972480.0,1.14
ARX,Accelerant Holdings,12.91,11.36,18.28,41.6,Strong Buy,9,22.36,Bearish Bounce,55.08,Neutral,0.62,11.67,11.83,16.04,-1.49,70,100,Insurance Brokers,Financial Services,WAIT,311397.0,4.33
ASTS,"AST SpaceMobile, Inc.",93.09,91.39,96.02,3.15,Hold,8,36.41,Strong Bullish,52.7,Neutral,7.63,77.83,91.39,71.25,1.62,90,60,Communication Equipment,Technology,WATCH,7878078.0,0.19
AVGO,Broadcom Inc.,372.08,330.12,471.75,26.79,Strong Buy,43,77.95,Bearish Bounce,71.02,Overbought,10.65,350.78,326.62,330.12,4.84,85,100,Semiconductors,Technology,WAIT,17514954.0,4.68
BA,The Boeing Company,217.28,215.11,269.46,24.02,Buy,25,73.14,Bullish Pullback,55.33,Neutral,5.78,205.72,220.97,219.01,-1.26,60,80,Aerospace & Defense,Industrials,WATCH,1906677.0,4.51
