Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.42,254.76,292.08,12.59,Buy,41,65.3,Bullish Pullback,47.46,Neutral,4.66,250.1,269.08,235.75,1.57,70,80,Consumer Electronics,Technology,WATCH,31976723.0,3.5
ACHR,Archer Aviation Inc.,8.07,6.75,12.5,54.89,Buy,9,44.4,Bearish,44.72,Neutral,0.53,7.01,8.13,9.57,0.56,60,80,Aerospace & Defense,Industrials,AVOID,20047569.0,4.18
ADPT,Adaptive Biotechnologies Corporation,19.17,17.81,20.14,5.06,Strong Buy,7,92.67,Strong Bullish,63.44,Neutral,0.91,17.35,16.9,13.16,0.24,90,90,Biotechnology,Healthcare,HOLD/ADD,748265.0,0.53
AEHR,"Aehr Test Systems, Inc.",27.43,24.22,24.33,-11.3,Buy,3,66.7,Strong Bullish,55.95,Neutral,2.14,23.15,23.65,19.61,2.42,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,823720.0,-0.72
ALAB,"Astera Labs, Inc.",171.49,160.83,205.67,19.93,Buy,20,65.82,Strong Bullish,51.4,Neutral,12.59,146.31,160.83,143.18,5.05,95,100,Semiconductors,Technology,HOLD/ADD,2227143.0,1.36
AMD,"Advanced Micro Devices, Inc.",251.83,238.77,290.01,15.16,Buy,46,66.34,Strong Bullish,67.34,Neutral,8.71,234.41,221.12,173.47,0.21,90,100,Semiconductors,Technology,HOLD/ADD,21113029.0,2.19
AMPX,"Amprius Technologies, Inc.",11.59,10.45,17.17,48.14,Strong Buy,6,49.26,Strong Bullish,60.75,Neutral,0.76,10.07,10.26,7.83,6.33,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4345644.0,3.67
AMZN,"Amazon.com, Inc.",244.29,236.29,297.67,21.85,Strong Buy,61,65.78,Strong Bullish,60.15,Neutral,5.33,233.63,232.15,220.9,2.46,95,100,Internet Retail,Consumer Cyclical,WATCH,28835003.0,5.01
APLD,Applied Digital Corporation,41.74,36.67,48.25,15.6,Strong Buy,11,61.5,Strong Bullish,68.15,Neutral,3.38,34.98,29.01,19.01,15.35,95,100,Information Technology Services,Technology,HOLD/ADD,40589117.0,0.96
ARM,Arm Holdings plc,115.97,105.62,163.77,41.22,Buy,35,6.87,Bearish,50.02,Neutral,4.14,107.69,122.98,137.75,1.08,70,100,Semiconductors,Technology,AVOID,3092127.0,5.77
ARX,Accelerant Holdings,13.94,12.19,21.06,51.08,Strong Buy,9,23.03,Bearish,37.95,Neutral,0.7,12.54,15.07,17.69,-3.96,50,80,Insurance Brokers,Financial Services,AVOID,463558.0,5.09
ASTS,"AST SpaceMobile, Inc.",110.84,95.78,98.16,-11.44,Hold,8,34.55,Strong Bullish,60.02,Neutral,10.04,90.76,78.33,55.03,5.78,95,60,Communication Equipment,Technology,HOLD/ADD,7768562.0,-0.63
AVGO,Broadcom Inc.,332.73,321.76,461.79,38.79,Strong Buy,45,77.68,Bullish Pullback,44.62,Neutral,10.97,310.79,355.1,303.06,2.42,75,100,Semiconductors,Technology,WATCH,17752271.0,5.88
BA,The Boeing Company,243.54,234.7,263.17,8.06,Buy,25,71.17,Strong Bullish,64.4,Neutral,5.89,231.76,214.33,211.66,-1.97,80,90,Aerospace & Defense,Industrials,WATCH,17173943.0,1.67
BLK,"BlackRock, Inc.",1108.96,1077.39,1327.38,19.7,Buy,15,73.73,Strong Bullish,51.2,Neutral,23.24,1062.48,1077.39,1064.47,-1.12,80,100,Asset Management,Financial Services,WATCH,344323.0,4.7
BWXT,"BWX Technologies, Inc.",212.75,202.38,225.5,5.99,Buy,9,94.82,Strong Bullish,63.28,Neutral,6.91,198.93,185.29,161.63,3.26,95,90,Aerospace & Defense,Industrials,HOLD/ADD,780171.0,0.92
CCJ,Cameco Corporation,125.64,118.68,111.76,-11.05,Strong Buy,8,79.83,Strong Bullish,78.57,Overbought,4.64,116.36,96.85,78.33,3.61,85,80,Uranium,Energy,HOLD/ADD,3156090.0,-1.5
CEG,Constellation Energy Corporation,288.4,285.52,407.89,41.43,Buy,17,82.8,Bullish Pullback,32.39,Neutral,12.63,263.14,344.11,322.13,1.1,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2750208.0,4.73
CHDN,Churchill Downs Incorporated,100.58,99.57,140.8,39.99,Strong Buy,12,78.97,Bullish Pullback,29.51,Oversold,3.13,94.32,109.64,101.84,-0.88,50,80,Gambling,Consumer Cyclical,WATCH,313071.0,6.42
CLSK,"CleanSpark, Inc.",13.34,12.37,23.36,75.11,Strong Buy,13,77.04,Strong Bullish,54.63,Neutral,0.99,11.36,12.37,11.98,7.2,95,100,Capital Markets,Financial Services,HOLD/ADD,27429486.0,5.06
COIN,"Coinbase Global, Inc.",211.45,189.22,345.05,63.18,Buy,30,53.49,Bearish,31.48,Neutral,8.89,193.67,250.0,290.57,-0.95,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5852090.0,7.51
CRC,California Resources Corporation,50.64,48.18,63.53,25.45,Strong Buy,13,90.45,Strong Bullish,65.55,Neutral,1.64,47.36,46.73,46.57,2.04,95,100,Oil & Gas E&P,Energy,HOLD/ADD,298375.0,3.93
CRM,"Salesforce, Inc.",227.26,210.41,330.06,45.23,Buy,53,83.67,Bearish,34.43,Neutral,6.74,213.78,246.67,254.72,-0.93,50,80,Software - Application,Technology,AVOID,6624523.0,7.63
CRNC,Cerence Inc.,12.06,11.14,11.33,-6.05,Hold,4,68.6,Strong Bullish,55.51,Neutral,0.61,10.84,11.14,10.27,2.64,95,50,Software - Application,Technology,HOLD/ADD,399022.0,-0.6
CRWD,"CrowdStrike Holdings, Inc.",475.41,469.87,555.6,16.87,Buy,47,71.86,Bullish Pullback,53.25,Neutral,14.24,446.93,487.35,469.87,1.51,80,100,Software - Infrastructure,Technology,WATCH,2022866.0,2.82
CSTE,Caesarstone Ltd.,2.39,1.76,4.0,67.36,Strong Buy,0,28.56,Bearish Bounce,66.96,Neutral,0.21,1.97,1.7,1.76,0.42,90,90,Building Products & Equipment,Industrials,WAIT,48575.0,3.83
CTRA,Coterra Energy Inc.,27.39,26.16,32.44,18.44,Buy,25,94.85,Strong Bullish,65.16,Neutral,0.82,25.75,26.15,24.92,0.01,90,100,Oil & Gas E&P,Energy,WATCH,4456620.0,3.08
DLR,"Digital Realty Trust, Inc.",163.5,154.62,195.29,19.44,Buy,28,100.47,Bearish Bounce,60.64,Neutral,3.55,156.4,157.42,166.48,1.19,80,100,REIT - Specialty,Real Estate,WAIT,1053166.0,4.48
DNN,Denison Mines Corp.,3.92,3.63,3.74,-4.59,Strong Buy,2,60.1,Strong Bullish,73.54,Overbought,0.19,3.54,2.9,2.3,6.08,85,70,Uranium,Energy,HOLD/ADD,38616795.0,-0.47
DRS,"Leonardo DRS, Inc.",42.18,39.2,48.1,14.04,Strong Buy,10,25.54,Bearish Bounce,70.06,Overbought,1.19,39.8,36.04,40.49,3.82,85,90,Aerospace & Defense,Industrials,WAIT,725624.0,2.49
DXCM,"DexCom, Inc.",73.46,67.61,86.15,17.27,Strong Buy,26,94.74,Bearish Bounce,66.24,Neutral,2.34,68.78,66.39,74.05,0.17,80,100,Medical Devices,Healthcare,WAIT,4114354.0,2.71
ENVX,Enovix Corporation,7.12,5.85,18.78,163.76,Strong Buy,10,50.48,Bearish,40.12,Neutral,0.51,6.1,7.93,9.48,-1.11,50,80,Electrical Equipment & Parts,Industrials,AVOID,4702616.0,11.43
FCX,Freeport-McMoRan Inc.,62.55,59.92,63.37,1.31,Buy,20,85.49,Strong Bullish,73.51,Overbought,1.75,59.05,49.75,43.19,2.26,85,80,Copper,Basic Materials,WATCH,14902438.0,0.23
