Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,279.92,271.75,296.82,6.04,Buy,41,65.47,Strong Bullish,70.42,Overbought,5.45,269.02,268.74,238.57,1.45,80,90,Consumer Electronics,Technology,WATCH,8766740.0,1.55
ACHR,Archer Aviation Inc.,6.84,5.59,12.5,82.75,Buy,9,45.48,Bearish,36.36,Neutral,0.5,5.84,8.08,9.58,5.33,65,100,Aerospace & Defense,Industrials,AVOID,4503039.0,5.66
ADPT,Adaptive Biotechnologies Corporation,16.64,15.55,20.86,25.36,Strong Buy,7,94.02,Bullish Pullback,42.24,Neutral,1.09,14.46,17.23,13.57,1.02,70,100,Biotechnology,Healthcare,WAIT,251879.0,1.94
AEHR,"Aehr Test Systems, Inc.",24.58,24.54,24.33,-1.02,Buy,3,66.66,Strong Bullish,46.65,Neutral,2.59,19.4,24.54,20.3,6.87,85,60,Semiconductor Equipment & Materials,Technology,BUY,148525.0,-0.05
ALAB,"Astera Labs, Inc.",160.03,147.69,205.67,28.52,Buy,19,66.45,Bullish Pullback,48.75,Neutral,12.34,135.35,162.75,147.03,12.05,75,100,Semiconductors,Technology,WAIT,1344739.0,1.85
AMD,"Advanced Micro Devices, Inc.",205.16,194.28,290.24,41.47,Buy,46,66.85,Bullish Pullback,39.78,Neutral,10.88,183.4,221.41,179.02,6.58,75,100,Semiconductors,Technology,WAIT,13825446.0,3.91
AMPX,"Amprius Technologies, Inc.",11.23,10.54,17.57,56.46,Strong Buy,7,50.56,Strong Bullish,49.83,Neutral,1.07,9.09,10.54,8.24,6.15,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1641893.0,2.96
AMZN,"Amazon.com, Inc.",202.5,200.47,286.47,41.47,Strong Buy,62,65.66,Bullish Pullback,25.37,Oversold,5.91,190.68,233.13,223.14,-9.07,50,80,Internet Retail,Consumer Cyclical,WATCH,42004877.0,7.1
APLD,Applied Digital Corporation,32.76,30.88,49.83,52.11,Strong Buy,11,64.78,Strong Bullish,48.86,Neutral,3.82,25.12,30.88,20.21,17.65,85,100,Information Technology Services,Technology,HOLD/ADD,10633774.0,2.23
ARM,Arm Holdings plc,118.6,105.42,149.58,26.12,Buy,35,6.79,Bearish Bounce,57.82,Neutral,5.27,108.06,118.51,138.04,6.96,85,100,Semiconductors,Technology,WAIT,2397452.0,2.94
