Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.76,301.57,312.97,1.04,Buy,43,66.04,Strong Bullish,78.84,Overbought,5.46,298.84,270.58,261.56,1.56,80,80,Consumer Electronics,Technology,WATCH,26549828.0,0.29
ACHR,Archer Aviation Inc.,6.37,5.45,11.38,78.65,Buy,9,48.7,Bearish Bounce,56.66,Neutral,0.37,5.63,5.85,8.04,4.09,85,100,Aerospace & Defense,Industrials,WAIT,52381134.0,6.77
ADPT,Adaptive Biotechnologies Corporation,13.92,12.14,20.14,44.68,Strong Buy,7,95.06,Bearish Bounce,51.52,Neutral,0.71,12.5,13.82,15.13,0.36,80,100,Diagnostics & Research,Healthcare,WAIT,485668.0,4.38
AEHR,"Aehr Test Systems, Inc.",96.49,80.97,75.25,-22.01,Buy,3,72.0,Strong Bullish,56.8,Neutral,10.35,75.79,71.15,37.68,5.68,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1228594.0,-1.03
ALAB,"Astera Labs, Inc.",302.47,273.87,246.01,-18.67,Buy,23,71.26,Strong Bullish,78.33,Overbought,19.07,264.33,173.64,170.74,1.56,80,80,Semiconductors,Technology,HOLD/ADD,4317124.0,-1.48
AMD,"Advanced Micro Devices, Inc.",472.51,439.62,481.22,1.84,Strong Buy,48,68.35,Strong Bullish,73.26,Overbought,21.93,428.65,303.28,230.9,5.1,85,80,Semiconductors,Technology,HOLD/ADD,24454256.0,0.2
AMPX,"Amprius Technologies, Inc.",16.27,14.71,22.12,35.96,Strong Buy,8,63.17,Bullish Pullback,44.21,Neutral,1.56,13.15,18.26,12.65,6.34,75,100,Electrical Equipment & Parts,Industrials,WAIT,3881982.0,1.88
AMZN,"Amazon.com, Inc.",268.8,259.19,316.06,17.58,Strong Buy,62,66.69,Strong Bullish,61.11,Neutral,6.41,255.98,241.99,230.57,0.12,90,100,Internet Retail,Consumer Cyclical,WATCH,14857172.0,3.69
APLD,Applied Digital Corporation,46.35,41.15,57.82,24.75,Strong Buy,10,70.4,Strong Bullish,61.63,Neutral,3.47,39.41,32.75,28.58,-3.49,80,100,Information Technology Services,Technology,HOLD/ADD,13479568.0,1.65
ARM,Arm Holdings plc,306.79,281.63,249.91,-18.54,Buy,37,8.09,Strong Bullish,76.67,Overbought,16.77,273.25,182.06,147.07,2.87,85,80,Semiconductors,Technology,HOLD/ADD,10956620.0,-1.7
ARX,Accelerant Holdings,17.14,14.94,19.06,11.2,Strong Buy,9,25.8,Bearish Bounce,71.51,Overbought,0.88,15.38,13.59,15.17,0.88,80,90,Insurance Brokers,Financial Services,WAIT,815294.0,1.09
ASTS,"AST SpaceMobile, Inc.",103.04,92.8,88.75,-13.87,Hold,9,41.29,Strong Bullish,66.54,Neutral,6.83,89.38,84.14,75.69,7.08,95,60,Communication Equipment,Technology,HOLD/ADD,20548053.0,-1.05
AVGO,Broadcom Inc.,412.98,391.8,479.05,16.0,Strong Buy,44,79.15,Strong Bullish,52.51,Neutral,14.12,384.74,377.01,349.83,-0.38,80,100,Semiconductors,Technology,HOLD/ADD,7557532.0,2.34
BA,The Boeing Company,220.62,204.34,270.79,22.74,Buy,25,74.67,Bearish Bounce,46.27,Neutral,6.51,207.6,218.03,219.57,0.46,80,100,Aerospace & Defense,Industrials,WAIT,2228312.0,3.85
BLK,"BlackRock, Inc.",1076.98,1024.08,1252.53,16.3,Strong Buy,16,74.79,Bearish Bounce,55.07,Neutral,21.16,1034.66,1022.68,1079.03,1.24,80,100,Asset Management,Financial Services,WAIT,189597.0,4.15
BWXT,"BWX Technologies, Inc.",205.33,196.54,240.17,16.97,Buy,11,94.42,Bullish Pullback,45.96,Neutral,8.79,187.75,213.62,194.53,1.39,70,100,Aerospace & Defense,Industrials,WATCH,182459.0,1.98
CCJ,Cameco Corporation,105.76,100.17,131.83,24.65,Buy,10,70.14,Bullish Pullback,40.24,Neutral,5.59,94.58,113.45,100.11,0.41,70,100,Uranium,Energy,WAIT,1326596.0,2.33
CEG,Constellation Energy Corporation,295.3,264.03,372.22,26.05,Strong Buy,20,73.74,Bearish Bounce,52.24,Neutral,12.51,270.28,293.89,324.11,3.31,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1643734.0,3.07
CHDN,Churchill Downs Incorporated,85.79,78.02,139.73,62.87,Strong Buy,12,80.03,Bearish,39.73,Neutral,3.11,79.57,89.79,98.05,0.31,60,80,Gambling,Consumer Cyclical,AVOID,185477.0,8.67
CLSK,"CleanSpark, Inc.",16.32,12.39,20.21,23.84,Strong Buy,12,84.69,Bearish Bounce,70.97,Overbought,0.96,14.4,11.58,12.39,3.58,85,100,Capital Markets,Financial Services,WAIT,14266384.0,2.03
COIN,"Coinbase Global, Inc.",189.36,161.36,233.63,23.38,Buy,28,55.1,Bearish,46.6,Neutral,11.2,166.96,191.16,251.14,-2.17,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4387764.0,1.98
CRC,California Resources Corporation,62.19,60.14,80.15,28.88,Strong Buy,11,98.88,Bullish Pullback,46.75,Neutral,2.05,58.09,64.63,54.12,-0.11,60,80,Oil & Gas E&P,Energy,WATCH,239770.0,4.38
CRM,"Salesforce, Inc.",180.14,165.01,256.83,42.57,Buy,53,93.41,Bearish,50.89,Neutral,6.05,168.04,181.94,222.37,2.17,75,100,Software - Application,Technology,AVOID,4890216.0,6.34
CRNC,Cerence Inc.,11.65,9.78,10.75,-7.73,Hold,4,80.65,Bearish Bounce,68.33,Neutral,0.75,10.15,8.39,9.98,20.27,95,50,Software - Application,Technology,WAIT,3358542.0,-0.6
CRWD,"CrowdStrike Holdings, Inc.",666.98,465.22,532.16,-20.21,Buy,51,71.33,Bearish Bounce,87.1,Overbought,21.47,624.04,462.89,465.22,2.89,85,80,Software - Infrastructure,Technology,WAIT,1741594.0,-3.14
CSTE,Caesarstone Ltd.,1.83,1.46,4.0,118.58,Strong Buy,0,12.79,Bearish Bounce,68.0,Neutral,0.15,1.53,1.35,1.51,3.98,95,90,Building Products & Equipment,Industrials,WAIT,118497.0,7.23
CTRA,Coterra Energy Inc.,32.56,31.69,35.57,9.24,Buy,20,93.12,Bullish Pullback,43.49,Neutral,0.87,30.82,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.73
DLR,"Digital Realty Trust, Inc.",192.4,189.58,219.17,13.91,Buy,29,99.63,Strong Bullish,49.5,Neutral,4.26,183.88,189.58,172.62,-0.97,70,90,REIT - Specialty,Real Estate,WATCH,841044.0,3.14
DNN,Denison Mines Corp.,3.29,3.14,4.85,47.42,Strong Buy,2,62.23,Bullish Pullback,40.2,Neutral,0.19,2.91,3.62,3.14,2.81,75,90,Uranium,Energy,WATCH,11960349.0,4.11
DRS,"Leonardo DRS, Inc.",45.24,43.81,52.9,16.93,Buy,10,26.32,Strong Bullish,61.7,Neutral,1.41,42.42,43.81,40.66,1.54,90,100,Aerospace & Defense,Industrials,WATCH,248477.0,2.72
