Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.71,296.57,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.57,296.57,309.71,309.71,0.0,50,40,Technology,Technology,WATCH,0.0,-23.57
ACHR,Archer Aviation Inc.,6.28,5.36,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.46,5.36,6.28,6.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.83
ADPT,Adaptive Biotechnologies Corporation,24.51,21.97,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.27,21.97,24.51,24.51,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.65
AEHR,"Aehr Test Systems, Inc.",123.36,98.5,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,12.43,98.5,123.36,123.36,0.0,50,30,Technology,Technology,WAIT,0.0,-4.96
ALAB,"Astera Labs, Inc.",300.46,247.18,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.64,247.18,300.46,300.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.64
AMD,"Advanced Micro Devices, Inc.",481.52,427.76,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.88,427.76,481.52,481.52,0.0,50,40,Technology,Technology,WAIT,0.0,-8.96
AMPX,"Amprius Technologies, Inc.",10.8,9.3,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.75,9.3,10.8,10.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.2
AMZN,"Amazon.com, Inc.",260.18,247.7,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.24,247.7,260.18,260.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.85
APLD,Applied Digital Corporation,28.17,23.57,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.3,23.57,28.17,28.17,0.0,50,40,Technology,Technology,WAIT,0.0,-6.12
ARM,Arm Holdings plc,254.11,217.55,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.28,217.55,254.11,254.11,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
ARX,Accelerant Holdings,19.55,18.17,0.0,0.0,Hold,3,59.58,Neutral,0.0,Oversold,0.69,18.17,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.17
ASTS,"AST SpaceMobile, Inc.",67.22,57.88,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.67,57.88,67.22,67.22,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
AVGO,Broadcom Inc.,378.84,351.04,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,13.9,351.04,378.84,378.84,0.0,50,40,Technology,Technology,WAIT,0.0,-13.63
BA,The Boeing Company,223.1,209.7,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.7,209.7,223.1,223.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.65
BLK,"BlackRock, Inc.",1161.07,1115.57,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.75,1115.57,1161.07,1161.07,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.52
BWXT,"BWX Technologies, Inc.",165.31,152.97,0.0,0.0,Hold,14,94.35,Neutral,0.0,Oversold,6.17,152.97,165.31,165.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.4
CCJ,Cameco Corporation,95.64,89.42,0.0,0.0,Hold,11,70.36,Neutral,0.0,Oversold,3.11,89.42,95.64,95.64,0.0,50,40,Energy,Energy,WAIT,0.0,-15.38
CEG,Constellation Energy Corporation,265.48,246.02,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.73,246.02,265.48,265.48,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.64
CHDN,Churchill Downs Incorporated,89.0,83.48,0.0,0.0,Hold,11,89.3,Neutral,0.0,Oversold,2.76,83.48,89.0,89.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.12
CLSK,"CleanSpark, Inc.",11.57,9.35,0.0,0.0,Hold,13,100.39,Neutral,0.0,Oversold,1.11,9.35,11.57,11.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.21
COIN,"Coinbase Global, Inc.",147.71,132.03,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,7.84,132.03,147.71,147.71,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.42
CRC,California Resources Corporation,53.08,50.0,0.0,0.0,Hold,11,105.7,Neutral,0.0,Oversold,1.54,50.0,53.08,53.08,0.0,50,40,Energy,Energy,WAIT,0.0,-17.23
CRM,"Salesforce, Inc.",198.3,184.26,0.0,0.0,Hold,54,88.15,Neutral,0.0,Oversold,7.02,184.26,198.3,198.3,0.0,50,40,Technology,Technology,WAIT,0.0,-14.12
CRNC,Cerence Inc.,8.47,7.35,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,7.35,8.47,8.47,0.0,50,30,Technology,Technology,WAIT,0.0,-7.56
CRWD,"CrowdStrike Holdings, Inc.",213.66,196.72,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.47,196.72,213.66,213.66,0.0,50,40,Technology,Technology,WAIT,0.0,-12.61
CSTE,Caesarstone Ltd.,3.39,2.95,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.22,2.95,3.39,3.39,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.7
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",195.81,185.37,0.0,0.0,Hold,31,105.23,Neutral,0.0,Oversold,5.22,185.37,195.81,195.81,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.76
DNN,Denison Mines Corp.,3.12,2.82,0.0,0.0,Hold,1,64.61,Neutral,0.0,Oversold,0.15,2.82,3.12,3.12,0.0,50,30,Energy,Energy,WAIT,0.0,-10.4
DRS,"Leonardo DRS, Inc.",44.64,41.26,0.0,0.0,Hold,10,28.2,Neutral,0.0,Oversold,1.69,41.26,44.64,44.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.21
DXCM,"DexCom, Inc.",90.43,85.21,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.61,85.21,90.43,90.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.32
ENVX,Enovix Corporation,3.14,2.44,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.35,2.44,3.14,3.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.49
FCX,Freeport-McMoRan Inc.,66.32,61.84,0.0,0.0,Hold,22,89.93,Neutral,0.0,Oversold,2.24,61.84,66.32,66.32,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.8
GOOG,Alphabet Inc.,341.95,324.17,0.0,0.0,Hold,14,62.31,Neutral,0.0,Oversold,8.89,324.17,341.95,341.95,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.23
HD,"The Home Depot, Inc.",339.71,324.41,0.0,0.0,Hold,32,77.64,Neutral,0.0,Oversold,7.65,324.41,339.71,339.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.2
HOOD,"Robinhood Markets, Inc.",92.95,84.21,0.0,0.0,Hold,26,79.89,Neutral,0.0,Oversold,4.37,84.21,92.95,92.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.64
HWM,Howmet Aerospace Inc.,289.88,273.42,0.0,0.0,Hold,20,93.57,Neutral,0.0,Oversold,8.23,273.42,289.88,289.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.61
IBM,International Business Machines Corporation,234.38,220.82,0.0,0.0,Hold,23,66.77,Neutral,0.0,Oversold,6.78,220.82,234.38,234.38,0.0,50,40,Technology,Technology,WAIT,0.0,-17.28
IONQ,"IonQ, Inc.",44.66,39.6,0.0,0.0,Hold,13,50.46,Neutral,0.0,Oversold,2.53,39.6,44.66,44.66,0.0,50,40,Technology,Technology,WAIT,0.0,-8.83
IWM,iShares Russell 2000 ETF,300.78,294.06,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.36,294.06,300.78,300.78,0.0,50,30,Unknown,Unknown,WATCH,0.0,-44.76
LAES,SEALSQ Corp,2.79,2.51,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.51,2.79,2.79,0.0,50,30,Technology,Technology,WAIT,0.0,-9.96
LLY,Eli Lilly and Company,1222.61,1150.11,0.0,0.0,Hold,28,85.57,Neutral,0.0,Oversold,36.25,1150.11,1222.61,1222.61,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.86
LMT,Lockheed Martin Corporation,608.34,578.62,0.0,0.0,Hold,19,79.5,Neutral,0.0,Oversold,14.86,578.62,608.34,608.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.47
LNG,"Cheniere Energy, Inc.",272.64,258.98,0.0,0.0,Hold,22,91.81,Neutral,0.0,Oversold,6.83,258.98,272.64,272.64,0.0,50,40,Energy,Energy,WAIT,0.0,-19.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.55,8.99,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.28,8.99,9.55,9.55,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.05
MARA,"MARA Holdings, Inc.",8.97,7.29,0.0,0.0,Hold,11,75.73,Neutral,0.0,Oversold,0.84,7.29,8.97,8.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.34
MELI,"MercadoLibre, Inc.",1796.38,1690.3,0.0,0.0,Hold,24,80.75,Neutral,0.0,Oversold,53.04,1690.3,1796.38,1796.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.93
META,"Meta Platforms, Inc.",545.35,508.97,0.0,0.0,Hold,57,79.47,Neutral,0.0,Oversold,18.19,508.97,545.35,545.35,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.99
MGNX,"MacroGenics, Inc.",4.12,3.58,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.27,3.58,4.12,4.12,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.63
MOS,The Mosaic Company,21.12,19.32,0.0,0.0,Hold,19,98.74,Neutral,0.0,Oversold,0.9,19.32,21.12,21.12,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.73
MP,MP Materials Corp.,56.91,51.13,0.0,0.0,Hold,16,77.8,Neutral,0.0,Oversold,2.89,51.13,56.91,56.91,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.85
MRVL,"Marvell Technology, Inc.",214.9,188.5,0.0,0.0,Hold,40,82.22,Neutral,0.0,Oversold,13.2,188.5,214.9,214.9,0.0,50,40,Technology,Technology,WAIT,0.0,-8.14
MSFT,Microsoft Corporation,483.61,460.07,0.0,0.0,Hold,53,75.97,Neutral,0.0,Oversold,11.77,460.07,483.61,483.61,0.0,50,40,Technology,Technology,WAIT,0.0,-20.54
MSTR,Strategy Inc,93.8,84.2,0.0,0.0,Hold,14,60.29,Neutral,0.0,Oversold,4.8,84.2,93.8,93.8,0.0,50,40,Technology,Technology,WAIT,0.0,-9.77
MU,"Micron Technology, Inc.",937.15,817.05,0.0,0.0,Hold,43,80.08,Neutral,0.0,Oversold,60.05,817.05,937.15,937.15,0.0,50,40,Technology,Technology,WAIT,0.0,-7.8
MUR,Murphy Oil Corporation,35.05,32.55,0.0,0.0,Hold,14,92.3,Neutral,0.0,Oversold,1.25,32.55,35.05,35.05,0.0,50,40,Energy,Energy,WAIT,0.0,-14.02
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.67,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Energy,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",40.43,38.33,0.0,0.0,Hold,34,82.62,Neutral,0.0,Oversold,1.05,38.33,40.43,40.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.25
NNE,NANO Nuclear Energy Inc.,18.33,15.95,0.0,0.0,Hold,6,44.72,Neutral,0.0,Oversold,1.19,15.95,18.33,18.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.7
NOC,Northrop Grumman Corporation,590.9,562.78,0.0,0.0,Hold,21,84.99,Neutral,0.0,Oversold,14.06,562.78,590.9,590.9,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.01
NVDA,NVIDIA Corporation,219.19,207.01,0.0,0.0,Hold,58,66.19,Neutral,0.0,Oversold,6.09,207.01,219.19,219.19,0.0,50,40,Technology,Technology,WAIT,0.0,-18.0
NVO,Novo Nordisk A/S,45.85,43.35,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.25,43.35,45.85,45.85,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.34
OKLO,Oklo Inc.,41.4,35.5,0.0,0.0,Hold,20,46.99,Neutral,0.0,Oversold,2.95,35.5,41.4,41.4,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.02
