Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.89,253.48,298.9,15.01,Buy,41,65.64,Bullish Pullback,44.15,Neutral,6.41,247.07,264.04,244.44,0.94,70,100,Consumer Electronics,Technology,WATCH,25003623.0,3.04
ACHR,Archer Aviation Inc.,6.49,5.44,11.88,83.05,Buy,9,49.16,Bearish,40.91,Neutral,0.42,5.65,7.62,9.3,3.75,65,100,Aerospace & Defense,Industrials,AVOID,24303524.0,6.42
ADPT,Adaptive Biotechnologies Corporation,15.12,14.34,20.86,37.96,Strong Buy,7,97.49,Bullish Pullback,39.48,Neutral,0.78,13.56,16.77,14.28,1.74,70,100,Biotechnology,Healthcare,WAIT,2866196.0,3.68
AEHR,"Aehr Test Systems, Inc.",40.74,34.37,36.33,-10.82,Buy,3,70.17,Strong Bullish,59.21,Neutral,4.25,32.24,29.3,22.96,14.41,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1361943.0,-0.52
ALAB,"Astera Labs, Inc.",121.17,96.52,207.78,71.48,Buy,20,68.73,Bearish,41.4,Neutral,9.86,101.45,152.49,152.63,1.65,60,80,Semiconductors,Technology,AVOID,4090394.0,4.39
AMD,"Advanced Micro Devices, Inc.",201.98,193.31,292.13,44.63,Buy,46,68.65,Bullish Pullback,46.59,Neutral,8.67,184.64,217.35,189.05,4.96,75,100,Semiconductors,Technology,WATCH,30924391.0,5.2
AMPX,"Amprius Technologies, Inc.",17.49,15.75,20.0,14.35,Strong Buy,8,52.34,Strong Bullish,74.56,Overbought,1.16,15.17,10.98,9.16,7.1,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12557785.0,1.08
AMZN,"Amazon.com, Inc.",213.05,210.92,280.56,31.69,Strong Buy,62,66.05,Bullish Pullback,47.32,Neutral,5.8,201.45,225.0,224.52,-0.08,50,80,Internet Retail,Consumer Cyclical,WATCH,42434693.0,5.82
APLD,Applied Digital Corporation,27.01,24.41,49.83,84.49,Strong Buy,11,64.95,Bullish Pullback,42.35,Neutral,2.6,21.81,32.23,22.78,7.44,75,100,Information Technology Services,Technology,WAIT,16146803.0,4.39
ARM,Arm Holdings plc,117.43,103.08,148.57,26.52,Buy,34,7.24,Bearish Bounce,44.74,Neutral,5.74,105.95,116.56,138.4,2.67,75,100,Semiconductors,Technology,WAIT,2905499.0,2.71
ARX,Accelerant Holdings,10.99,9.29,19.61,78.43,Strong Buy,9,23.52,Bearish,42.92,Neutral,0.68,9.63,13.18,16.57,-2.23,50,80,Insurance Brokers,Financial Services,AVOID,509883.0,6.34
ASTS,"AST SpaceMobile, Inc.",91.08,83.16,98.15,7.76,Hold,8,36.4,Bullish Pullback,49.69,Neutral,7.92,75.24,94.47,64.85,1.79,70,70,Communication Equipment,Technology,WAIT,8579273.0,0.45
AVGO,Broadcom Inc.,346.02,334.25,467.79,35.19,Strong Buy,44,78.07,Strong Bullish,59.51,Neutral,13.38,319.26,334.25,321.28,4.7,95,100,Semiconductors,Technology,WATCH,30971983.0,4.55
BA,The Boeing Company,224.7,219.03,273.21,21.59,Buy,24,73.11,Bullish Pullback,42.69,Neutral,6.84,211.02,234.75,219.03,-2.78,60,80,Aerospace & Defense,Industrials,WATCH,6707299.0,3.55
BLK,"BlackRock, Inc.",952.9,943.37,1315.76,38.08,Strong Buy,16,73.25,Bullish Pullback,25.51,Oversold,37.22,878.46,1085.68,1085.43,-0.27,50,80,Asset Management,Financial Services,WATCH,1552703.0,4.87
BWXT,"BWX Technologies, Inc.",200.62,200.26,231.0,15.14,Buy,9,93.43,Strong Bullish,48.66,Neutral,9.39,181.84,200.26,175.05,2.76,85,90,Aerospace & Defense,Industrials,BUY,664268.0,1.62
CCJ,Cameco Corporation,115.68,114.04,129.93,12.32,Strong Buy,9,70.98,Strong Bullish,48.97,Neutral,6.03,103.62,114.04,88.54,5.47,85,90,Uranium,Energy,WATCH,2672248.0,1.18
CEG,Constellation Energy Corporation,322.91,287.29,397.2,23.01,Buy,18,70.5,Bearish Bounce,57.39,Neutral,14.25,294.41,310.37,329.4,1.21,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1710000.0,2.61
CHDN,Churchill Downs Incorporated,85.15,75.73,137.82,61.86,Strong Buy,12,80.35,Bearish,33.2,Neutral,3.77,77.61,99.82,101.34,1.57,60,80,Gambling,Consumer Cyclical,AVOID,1475486.0,6.99
CLSK,"CleanSpark, Inc.",9.65,7.78,19.39,100.93,Strong Buy,13,80.2,Bearish,44.88,Neutral,0.75,8.15,11.08,12.21,4.78,65,100,Capital Markets,Financial Services,AVOID,12620499.0,6.49
COIN,"Coinbase Global, Inc.",199.85,171.35,244.11,22.15,Buy,29,55.19,Bearish,55.48,Neutral,11.4,177.05,202.85,286.32,1.33,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,10570683.0,1.94
CRC,California Resources Corporation,63.9,60.78,69.2,8.29,Strong Buy,13,98.68,Strong Bullish,70.99,Overbought,2.08,59.74,52.74,49.36,-1.3,70,90,Oil & Gas E&P,Energy,WAIT,896641.0,1.27
CRM,"Salesforce, Inc.",199.42,179.02,270.67,35.73,Buy,53,84.18,Bearish,49.14,Neutral,8.16,183.1,218.23,244.42,-1.33,50,80,Software - Application,Technology,AVOID,8383851.0,4.37
CRNC,Cerence Inc.,7.19,6.04,10.0,39.08,Hold,3,79.72,Bearish,31.61,Neutral,0.46,6.27,9.92,10.23,-1.98,50,50,Software - Application,Technology,AVOID,537156.0,3.05
