Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,337.08,323.02,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.03,323.02,337.08,337.08,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.97
ACHR,Archer Aviation Inc.,5.43,4.91,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.26,4.91,5.43,5.43,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-10.44
ADPT,Adaptive Biotechnologies Corporation,28.35,26.09,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.13,26.09,28.35,28.35,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.54
AEHR,"Aehr Test Systems, Inc.",90.94,74.5,0.0,0.0,Hold,5,75.81,Neutral,0.0,Oversold,8.22,74.5,90.94,90.94,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-5.53
ALAB,"Astera Labs, Inc.",290.33,255.81,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,17.26,255.81,290.33,290.33,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.41
AMD,"Advanced Micro Devices, Inc.",545.24,511.52,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.86,511.52,545.24,545.24,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-16.17
AMPX,"Amprius Technologies, Inc.",9.56,8.62,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.47,8.62,9.56,9.56,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-10.17
AMZN,"Amazon.com, Inc.",251.51,241.69,0.0,0.0,Hold,59,68.71,Neutral,0.0,Oversold,4.91,241.69,251.51,251.51,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.61
APLD,Applied Digital Corporation,26.41,23.35,0.0,0.0,Hold,12,76.12,Neutral,0.0,Oversold,1.53,23.35,26.41,26.41,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.63
ARM,Arm Holdings plc,262.95,238.85,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,12.05,238.85,262.95,262.95,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.91
ARX,Accelerant Holdings,19.82,19.68,0.0,0.0,Hold,3,59.68,Neutral,0.0,Oversold,0.07,19.68,19.82,19.82,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.57
ASTS,"AST SpaceMobile, Inc.",63.54,56.62,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.46,56.62,63.54,63.54,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-9.18
AVGO,Broadcom Inc.,348.34,330.78,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.78,330.78,348.34,348.34,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-19.84
BA,The Boeing Company,197.72,188.52,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.6,188.52,197.72,197.72,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.49
BLK,"BlackRock, Inc.",1057.61,1016.27,0.0,0.0,Hold,16,84.61,Neutral,0.0,Oversold,20.67,1016.27,1057.61,1057.61,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-25.58
BWXT,"BWX Technologies, Inc.",146.3,136.14,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.08,136.14,146.3,146.3,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.4
CCJ,Cameco Corporation,92.76,86.24,0.0,0.0,Hold,12,69.7,Neutral,0.0,Oversold,3.26,86.24,92.76,92.76,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.23
CEG,Constellation Energy Corporation,260.7,242.08,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.31,242.08,260.7,260.7,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.0
CHDN,Churchill Downs Incorporated,81.72,76.3,0.0,0.0,Hold,12,89.49,Neutral,0.0,Oversold,2.71,76.3,81.72,81.72,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.08
CLSK,"CleanSpark, Inc.",13.35,11.59,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.88,11.59,13.35,13.35,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.59
COIN,"Coinbase Global, Inc.",172.02,151.46,0.0,0.0,Hold,29,68.68,Neutral,0.0,Oversold,10.28,151.46,172.02,172.02,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-8.37
CRC,California Resources Corporation,54.48,51.46,0.0,0.0,Hold,12,105.7,Neutral,0.0,Oversold,1.51,51.46,54.48,54.48,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.04
CRM,"Salesforce, Inc.",244.79,227.73,0.0,0.0,Hold,54,87.48,Neutral,0.0,Oversold,8.53,227.73,244.79,244.79,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.35
CRNC,Cerence Inc.,8.14,7.38,0.0,0.0,Hold,4,83.66,Neutral,0.0,Oversold,0.38,7.38,8.14,8.14,0.0,50,30,Software - Application,Technology,WAIT,0.0,-10.71
CRWD,"CrowdStrike Holdings, Inc.",246.5,222.66,0.0,0.0,Hold,50,76.38,Neutral,0.0,Oversold,11.92,222.66,246.5,246.5,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.34
CSTE,Caesarstone Ltd.,2.8,2.38,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.38,2.8,2.8,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.67
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",184.17,174.61,0.0,0.0,Hold,31,104.96,Neutral,0.0,Oversold,4.78,174.61,184.17,184.17,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.26
DNN,Denison Mines Corp.,2.88,2.56,0.0,0.0,Hold,2,64.77,Neutral,0.0,Oversold,0.16,2.56,2.88,2.88,0.0,50,30,Uranium,Energy,WAIT,0.0,-9.0
DRS,"Leonardo DRS, Inc.",37.07,34.73,0.0,0.0,Hold,11,28.19,Neutral,0.0,Oversold,1.17,34.73,37.07,37.07,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.84
DXCM,"DexCom, Inc.",88.03,83.41,0.0,0.0,Hold,25,106.4,Neutral,0.0,Oversold,2.31,83.41,88.03,88.03,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-19.05
ENVX,Enovix Corporation,2.95,2.53,0.0,0.0,Hold,10,51.71,Neutral,0.0,Oversold,0.21,2.53,2.95,2.95,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.02
FCX,Freeport-McMoRan Inc.,70.85,65.75,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.55,65.75,70.85,70.85,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-13.89
GOOG,Alphabet Inc.,342.32,330.62,0.0,0.0,Hold,15,62.13,Neutral,0.0,Oversold,5.85,330.62,342.32,342.32,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-29.26
HD,"The Home Depot, Inc.",302.98,290.74,0.0,0.0,Hold,32,76.79,Neutral,0.0,Oversold,6.12,290.74,302.98,302.98,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.75
HOOD,"Robinhood Markets, Inc.",107.33,94.87,0.0,0.0,Hold,27,79.44,Neutral,0.0,Oversold,6.23,94.87,107.33,107.33,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-8.61
HWM,Howmet Aerospace Inc.,225.29,209.51,0.0,0.0,Hold,21,93.31,Neutral,0.0,Oversold,7.89,209.51,225.29,225.29,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.28
IBM,International Business Machines Corporation,238.48,226.48,0.0,0.0,Hold,23,66.61,Neutral,0.0,Oversold,6.0,226.48,238.48,238.48,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-19.87
IONQ,"IonQ, Inc.",40.63,35.99,0.0,0.0,Hold,12,50.6,Neutral,0.0,Oversold,2.32,35.99,40.63,40.63,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-8.76
IWM,iShares Russell 2000 ETF,285.93,280.41,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.76,280.41,285.93,285.93,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-51.8
LAES,SEALSQ Corp,2.33,2.11,0.0,0.0,Hold,2,6.72,Neutral,0.0,Oversold,0.11,2.11,2.33,2.33,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-10.59
LLY,Eli Lilly and Company,1146.5,1088.9,0.0,0.0,Hold,29,85.32,Neutral,0.0,Oversold,28.8,1088.9,1146.5,1146.5,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-19.9
LMT,Lockheed Martin Corporation,535.35,510.31,0.0,0.0,Hold,18,76.66,Neutral,0.0,Oversold,12.52,510.31,535.35,535.35,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.38
LNG,"Cheniere Energy, Inc.",269.66,256.24,0.0,0.0,Hold,21,91.55,Neutral,0.0,Oversold,6.71,256.24,269.66,269.66,0.0,50,40,Oil & Gas Midstream,Energy,WAIT,0.0,-20.09
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.53,9.15,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,9.15,9.53,9.53,0.0,50,30,Unknown,Unknown,WATCH,0.0,-25.08
MARA,"MARA Holdings, Inc.",11.57,9.87,0.0,0.0,Hold,12,75.79,Neutral,0.0,Oversold,0.85,9.87,11.57,11.57,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.81
MELI,"MercadoLibre, Inc.",1824.45,1700.57,0.0,0.0,Hold,24,80.26,Neutral,0.0,Oversold,61.94,1700.57,1824.45,1824.45,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.73
META,"Meta Platforms, Inc.",676.3,640.62,0.0,0.0,Hold,56,79.02,Neutral,0.0,Oversold,17.84,640.62,676.3,676.3,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.95
