Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,331.9,315.62,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.14,315.62,331.9,331.9,0.0,50,40,Technology,Technology,WAIT,0.0,-20.39
ACHR,Archer Aviation Inc.,4.51,3.89,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.89,4.51,4.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.27
ADPT,Adaptive Biotechnologies Corporation,22.75,20.39,0.0,0.0,Hold,7,96.37,Neutral,0.0,Oversold,1.18,20.39,22.75,22.75,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.64
AEHR,"Aehr Test Systems, Inc.",81.64,63.28,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.18,63.28,81.64,81.64,0.0,50,30,Technology,Technology,WAIT,0.0,-4.45
ALAB,"Astera Labs, Inc.",305.7,230.78,0.0,0.0,Hold,22,75.02,Neutral,0.0,Oversold,37.46,230.78,305.7,305.7,0.0,50,40,Technology,Technology,WAIT,0.0,-4.08
AMD,"Advanced Micro Devices, Inc.",497.73,436.83,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.45,436.83,497.73,497.73,0.0,50,40,Technology,Technology,WAIT,0.0,-8.17
AMPX,"Amprius Technologies, Inc.",10.27,8.15,0.0,0.0,Hold,9,65.38,Neutral,0.0,Oversold,1.06,8.15,10.27,10.27,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.84
AMZN,"Amazon.com, Inc.",247.43,232.25,0.0,0.0,Hold,61,68.41,Neutral,0.0,Oversold,7.59,232.25,247.43,247.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.3
APLD,Applied Digital Corporation,25.39,19.51,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.94,19.51,25.39,25.39,0.0,50,40,Technology,Technology,WAIT,0.0,-4.32
ARM,Arm Holdings plc,268.68,214.2,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,27.24,214.2,268.68,268.68,0.0,50,40,Technology,Technology,WAIT,0.0,-4.93
ARX,Accelerant Holdings,13.54,11.76,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.89,11.76,13.54,13.54,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.61
