Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.94,248.94,298.77,17.65,Buy,41,65.65,Bullish Pullback,44.66,Neutral,5.0,243.94,260.69,247.58,0.91,70,100,Consumer Electronics,Technology,WATCH,11018021.0,4.48
ACHR,Archer Aviation Inc.,5.51,4.56,11.88,115.61,Buy,9,49.16,Bearish,33.06,Neutral,0.38,4.75,7.08,9.04,0.09,60,80,Aerospace & Defense,Industrials,AVOID,13097141.0,8.38
ADPT,Adaptive Biotechnologies Corporation,14.23,14.09,20.86,46.59,Strong Buy,7,96.98,Bullish Pullback,45.09,Neutral,0.74,12.75,16.08,14.53,2.37,65,100,Biotechnology,Healthcare,BUY,849578.0,4.48
AEHR,"Aehr Test Systems, Inc.",39.02,32.94,36.33,-6.89,Buy,3,69.87,Strong Bullish,54.68,Neutral,4.38,30.26,32.94,24.64,-0.43,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,704768.0,-0.31
ALAB,"Astera Labs, Inc.",120.07,100.44,205.68,71.3,Strong Buy,20,68.74,Bearish,44.14,Neutral,7.85,104.37,141.73,154.33,-1.38,50,80,Semiconductors,Technology,AVOID,1276396.0,5.45
AMD,"Advanced Micro Devices, Inc.",218.35,214.66,292.13,33.79,Buy,46,68.61,Strong Bullish,59.88,Neutral,7.69,202.97,214.66,194.35,6.32,95,100,Semiconductors,Technology,WATCH,27834053.0,4.8
AMPX,"Amprius Technologies, Inc.",18.24,16.21,20.0,9.65,Strong Buy,8,49.83,Strong Bullish,63.4,Neutral,1.35,15.54,13.32,10.11,2.72,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4226602.0,0.65
AMZN,"Amazon.com, Inc.",211.91,200.34,281.04,32.62,Strong Buy,62,66.1,Bearish,49.62,Neutral,4.63,202.65,218.64,224.81,2.26,65,100,Internet Retail,Consumer Cyclical,AVOID,17658312.0,7.47
APLD,Applied Digital Corporation,27.75,25.92,48.08,73.26,Strong Buy,11,64.98,Bullish Pullback,47.41,Neutral,1.83,24.09,31.78,23.85,3.6,75,100,Information Technology Services,Technology,WAIT,9609661.0,5.55
ARM,Arm Holdings plc,160.69,138.32,160.18,-0.32,Buy,34,7.22,Bearish Bounce,78.48,Overbought,5.92,148.85,120.42,138.32,19.07,85,80,Semiconductors,Technology,WAIT,21383521.0,-0.04
ARX,Accelerant Holdings,13.03,11.25,18.61,42.82,Strong Buy,9,22.36,Bearish Bounce,63.93,Neutral,0.71,11.61,12.16,16.23,-0.88,70,100,Insurance Brokers,Financial Services,WAIT,326428.0,3.93
