Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.4,247.83,298.77,18.84,Buy,41,65.65,Bullish Pullback,41.03,Neutral,4.9,241.6,260.49,247.83,-0.48,60,80,Consumer Electronics,Technology,WATCH,1253531.0,4.83
ACHR,Archer Aviation Inc.,5.39,4.46,11.88,120.41,Buy,9,49.16,Bearish,32.02,Neutral,0.37,4.65,7.03,9.03,-3.15,50,80,Aerospace & Defense,Industrials,AVOID,1357886.0,8.77
ADPT,Adaptive Biotechnologies Corporation,14.07,13.93,20.86,48.26,Strong Buy,7,96.98,Bullish Pullback,43.4,Neutral,0.72,12.63,16.0,14.55,-0.57,50,80,Biotechnology,Healthcare,WATCH,24363.0,4.72
AEHR,"Aehr Test Systems, Inc.",36.86,33.14,36.33,-1.44,Buy,3,69.87,Strong Bullish,50.65,Neutral,4.33,28.2,33.14,24.77,-5.56,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,76819.0,-0.06
ALAB,"Astera Labs, Inc.",117.81,98.53,205.68,74.59,Strong Buy,20,68.74,Bearish,42.58,Neutral,7.71,102.39,140.48,154.46,-2.09,50,80,Semiconductors,Technology,AVOID,144179.0,5.7
AMD,"Advanced Micro Devices, Inc.",218.52,214.66,292.13,33.69,Buy,46,68.61,Strong Bullish,59.41,Neutral,7.7,203.12,214.66,194.85,-0.79,80,100,Semiconductors,Technology,WATCH,2663166.0,4.78
AMPX,"Amprius Technologies, Inc.",17.42,15.38,20.0,14.81,Strong Buy,8,49.83,Strong Bullish,58.62,Neutral,1.36,14.7,13.47,10.18,-2.87,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,386304.0,0.95
AMZN,"Amazon.com, Inc.",208.41,196.81,281.57,35.1,Strong Buy,62,66.1,Bearish,45.8,Neutral,4.64,199.13,217.96,224.77,-1.56,50,80,Internet Retail,Consumer Cyclical,AVOID,2047893.0,7.88
APLD,Applied Digital Corporation,26.89,25.16,48.08,78.8,Strong Buy,11,64.98,Bullish Pullback,45.0,Neutral,1.73,23.43,31.6,23.93,-5.22,60,80,Information Technology Services,Technology,WAIT,843373.0,6.12
ARM,Arm Holdings plc,160.54,138.42,162.53,1.24,Buy,34,7.22,Bearish Bounce,78.51,Overbought,6.06,148.42,121.41,138.42,2.21,85,80,Semiconductors,Technology,WAIT,2271754.0,0.16
ARX,Accelerant Holdings,13.37,11.62,17.94,34.18,Strong Buy,9,22.36,Bearish Bounce,65.88,Neutral,0.7,11.97,12.12,16.21,3.59,85,100,Insurance Brokers,Financial Services,WAIT,10575.0,3.26
ASTS,"AST SpaceMobile, Inc.",93.75,85.92,99.47,6.1,Hold,8,36.39,Bullish Pullback,52.47,Neutral,7.83,78.09,95.81,68.99,-2.41,70,70,Communication Equipment,Technology,WAIT,717879.0,0.37
AVGO,Broadcom Inc.,312.92,309.79,470.31,50.3,Strong Buy,44,78.15,Bullish Pullback,42.14,Neutral,11.75,289.42,328.18,326.47,-1.85,50,80,Semiconductors,Technology,WATCH,649902.0,6.7
BA,The Boeing Company,196.45,194.49,273.83,39.39,Buy,24,73.08,Bullish Pullback,33.14,Neutral,6.33,183.79,229.07,218.84,-1.58,50,80,Aerospace & Defense,Industrials,WATCH,163376.0,6.11
BLK,"BlackRock, Inc.",975.43,906.23,1315.76,34.89,Strong Buy,16,73.18,Bearish,42.44,Neutral,27.68,920.07,1052.24,1084.29,-0.6,50,80,Asset Management,Financial Services,AVOID,13249.0,6.15
BWXT,"BWX Technologies, Inc.",216.95,204.61,234.0,7.86,Buy,10,93.41,Strong Bullish,58.9,Neutral,9.22,198.51,204.61,180.33,-2.33,80,90,Aerospace & Defense,Industrials,HOLD/ADD,39960.0,0.92
CCJ,Cameco Corporation,107.51,101.65,129.91,20.84,Strong Buy,9,70.94,Bullish Pullback,44.68,Neutral,5.86,95.79,116.63,91.85,-1.39,60,80,Uranium,Energy,WAIT,111543.0,1.91
CEG,Constellation Energy Corporation,300.15,267.25,396.47,32.09,Strong Buy,18,70.48,Bearish Bounce,47.59,Neutral,13.16,273.83,298.3,329.51,-1.05,60,80,Utilities - Independent Power Producers,Utilities,WAIT,55723.0,3.66
CHDN,Churchill Downs Incorporated,88.03,78.91,137.82,56.56,Strong Buy,12,79.3,Bearish,47.98,Neutral,3.65,80.73,93.09,100.74,0.95,60,80,Gambling,Consumer Cyclical,AVOID,13437.0,6.82
CLSK,"CleanSpark, Inc.",9.66,7.94,19.23,99.07,Strong Buy,13,80.32,Bearish,46.51,Neutral,0.69,8.28,10.63,12.24,-3.04,50,80,Capital Markets,Financial Services,AVOID,874449.0,6.93
COIN,"Coinbase Global, Inc.",175.38,147.95,244.77,39.57,Buy,29,55.15,Bearish,40.58,Neutral,10.97,153.44,190.86,282.42,-3.16,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,709703.0,3.16
CRC,California Resources Corporation,67.53,64.19,75.07,11.17,Strong Buy,13,94.67,Strong Bullish,71.12,Overbought,2.23,63.07,57.55,50.67,0.84,80,90,Oil & Gas E&P,Energy,HOLD/ADD,11734.0,1.69
CRM,"Salesforce, Inc.",182.73,164.6,261.64,43.18,Buy,53,84.08,Bearish,36.78,Neutral,7.25,168.23,200.49,239.27,0.42,60,80,Software - Application,Technology,AVOID,357012.0,5.44
CRNC,Cerence Inc.,6.48,5.71,10.0,54.32,Hold,3,79.69,Bearish,29.06,Oversold,0.31,5.86,8.69,10.09,-1.48,50,50,Software - Application,Technology,AVOID,19807.0,5.68
CRWD,"CrowdStrike Holdings, Inc.",383.78,340.23,489.07,27.43,Buy,48,72.24,Bearish,37.73,Neutral,17.42,348.94,419.8,466.15,-0.54,50,80,Software - Infrastructure,Technology,AVOID,92983.0,3.02
CSTE,Caesarstone Ltd.,1.14,1.13,4.0,250.88,Strong Buy,0,13.24,Bullish Pullback,48.88,Neutral,0.18,0.78,1.64,1.6,0.88,60,70,Building Products & Equipment,Industrials,BUY,6034.0,7.94
CTRA,Coterra Energy Inc.,35.75,34.35,35.58,-0.48,Buy,23,94.79,Strong Bullish,78.19,Overbought,0.93,33.89,30.46,26.25,1.62,80,80,Oil & Gas E&P,Energy,WATCH,275272.0,-0.09
DLR,"Digital Realty Trust, Inc.",174.44,172.85,197.59,13.27,Buy,29,102.1,Strong Bullish,46.26,Neutral,4.09,166.26,172.85,169.0,-1.13,70,90,REIT - Specialty,Real Estate,BUY,15304.0,2.83
DNN,Denison Mines Corp.,3.46,3.23,4.76,37.57,Strong Buy,2,56.86,Bullish Pullback,41.62,Neutral,0.23,3.0,3.85,2.79,-2.94,60,70,Uranium,Energy,WAIT,1285583.0,2.83
DRS,"Leonardo DRS, Inc.",45.85,43.31,51.4,12.1,Buy,10,25.85,Strong Bullish,56.51,Neutral,1.69,42.47,42.6,41.07,-1.03,80,90,Aerospace & Defense,Industrials,HOLD/ADD,142743.0,1.64
DXCM,"DexCom, Inc.",66.76,61.94,87.52,31.1,Buy,25,95.75,Bearish,42.69,Neutral,1.93,62.9,70.21,72.17,-0.12,50,80,Medical Devices,Healthcare,AVOID,22158.0,5.38
ENVX,Enovix Corporation,5.21,4.36,14.45,177.35,Buy,10,51.08,Bearish,46.17,Neutral,0.34,4.53,6.03,9.19,-3.34,50,80,Electrical Equipment & Parts,Industrials,AVOID,177561.0,13.59
FCX,Freeport-McMoRan Inc.,55.1,52.66,69.62,26.35,Buy,20,87.99,Bullish Pullback,41.09,Neutral,2.44,50.22,61.37,48.18,-3.49,60,80,Copper,Basic Materials,WATCH,647593.0,2.98
GOOG,Alphabet Inc.,284.6,278.05,379.48,33.34,Strong Buy,17,26.91,Bullish Pullback,29.58,Oversold,6.55,271.5,314.79,262.84,-1.72,60,80,Internet Content & Information,Communication Services,WATCH,1187879.0,7.24
HD,"The Home Depot, Inc.",331.07,311.89,414.07,25.07,Buy,33,74.0,Bearish,34.26,Neutral,7.67,315.73,367.61,374.43,-0.43,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,192163.0,5.41
HOOD,"Robinhood Markets, Inc.",71.29,62.62,122.43,71.74,Strong Buy,21,61.72,Bearish,40.9,Neutral,3.47,64.35,84.19,107.82,-1.72,50,80,Capital Markets,Financial Services,AVOID,922510.0,7.37
HWM,Howmet Aerospace Inc.,237.31,236.48,283.9,19.63,Strong Buy,20,93.41,Strong Bullish,45.61,Neutral,7.21,222.89,236.48,201.97,-1.78,70,100,Aerospace & Defense,Industrials,BUY,39213.0,3.23
IBM,International Business Machines Corporation,240.94,223.29,317.5,31.78,Buy,19,64.71,Bearish,40.52,Neutral,7.06,226.82,267.62,278.51,-0.19,50,70,Information Technology Services,Technology,AVOID,87484.0,5.42
IONQ,"IonQ, Inc.",31.09,25.99,67.0,115.5,Strong Buy,13,53.6,Bearish,37.82,Neutral,2.04,27.01,37.28,47.07,-2.74,50,80,Computer Hardware,Technology,AVOID,988948.0,8.8
IWM,iShares Russell 2000 ETF,249.0,244.07,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.47,Neutral,4.93,239.14,259.02,241.98,-1.12,60,30,Exchange Traded Fund,Unknown,WATCH,2836602.0,-25.25
LAES,SEALSQ Corp,2.79,2.19,7.5,168.82,Strong Buy,2,13.46,Bearish,27.01,Oversold,0.24,2.31,3.95,4.11,-2.96,50,70,Semiconductors,Technology,AVOID,544742.0,9.81
LLY,Eli Lilly and Company,910.43,895.39,1240.21,36.22,Strong Buy,29,74.27,Bullish Pullback,34.06,Neutral,23.93,862.57,1011.36,895.39,-0.64,60,80,Drug Manufacturers - General,Healthcare,WATCH,99099.0,6.89
LMT,Lockheed Martin Corporation,625.54,609.86,669.45,7.02,Hold,19,74.62,Bullish Pullback,45.43,Neutral,15.68,594.18,631.16,509.85,0.21,70,70,Aerospace & Defense,Industrials,WATCH,29451.0,1.4
LNG,"Cheniere Energy, Inc.",289.23,273.96,292.86,1.26,Strong Buy,22,92.12,Strong Bullish,74.35,Overbought,10.18,268.87,232.87,225.01,1.7,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,180347.0,0.18
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.2,1233.72,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.24,1233.72,1314.2,1314.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.33
MARA,"MARA Holdings, Inc.",8.78,7.05,15.7,78.82,Buy,11,67.12,Bearish,50.32,Neutral,0.69,7.4,8.9,13.82,6.04,75,100,Capital Markets,Financial Services,AVOID,19244887.0,5.01
MELI,"MercadoLibre, Inc.",1634.5,1500.03,2621.12,60.36,Strong Buy,26,78.55,Bearish,35.69,Neutral,53.79,1526.92,1913.49,2176.14,-0.3,50,80,Internet Retail,Consumer Cyclical,AVOID,10526.0,9.17
META,"Meta Platforms, Inc.",579.31,543.88,861.5,48.71,Strong Buy,60,66.47,Bearish,31.53,Neutral,14.17,550.97,645.97,688.67,-2.62,50,80,Internet Content & Information,Communication Services,AVOID,1456099.0,9.96
MGNX,"MacroGenics, Inc.",3.12,2.75,4.0,28.21,Buy,5,63.72,Strong Bullish,64.98,Neutral,0.25,2.62,2.15,1.73,-1.57,80,80,Biotechnology,Healthcare,HOLD/ADD,56464.0,1.76
MOS,The Mosaic Company,25.7,21.88,30.25,17.7,Buy,19,92.6,Bearish,45.09,Neutral,1.53,22.64,27.86,30.12,-1.86,50,70,Agricultural Inputs,Basic Materials,AVOID,480110.0,1.49
MP,MP Materials Corp.,52.48,51.96,78.62,49.81,Strong Buy,14,66.72,Bullish Pullback,39.73,Neutral,3.4,45.68,60.3,60.27,-2.34,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,144324.0,3.84
MRVL,"Marvell Technology, Inc.",98.9,92.54,121.06,22.41,Strong Buy,40,80.25,Strong Bullish,67.99,Neutral,4.24,90.42,83.15,80.87,0.46,90,100,Semiconductors,Technology,HOLD/ADD,1572352.0,2.61
MSFT,Microsoft Corporation,369.83,351.0,587.77,58.93,Strong Buy,53,74.73,Bearish,27.14,Oversold,7.53,354.77,412.62,479.68,-0.33,50,80,Software - Infrastructure,Technology,AVOID,1584730.0,14.47
