Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.05,250.82,298.9,16.28,Buy,41,65.65,Bullish Pullback,40.44,Neutral,6.23,244.59,264.29,244.18,-1.24,60,80,Consumer Electronics,Technology,WATCH,22135029.0,3.36
ACHR,Archer Aviation Inc.,6.24,5.17,12.0,92.31,Buy,9,49.17,Bearish,36.63,Neutral,0.43,5.38,7.65,9.32,-3.33,50,80,Aerospace & Defense,Industrials,AVOID,25169396.0,6.7
ADPT,Adaptive Biotechnologies Corporation,14.98,14.25,20.86,39.25,Strong Buy,7,97.49,Bullish Pullback,37.28,Neutral,0.88,13.22,16.81,14.25,-5.97,60,80,Biotechnology,Healthcare,WAIT,1283384.0,3.34
AEHR,"Aehr Test Systems, Inc.",35.83,29.7,36.33,1.4,Buy,3,70.17,Strong Bullish,52.87,Neutral,4.09,27.65,28.94,22.8,-11.5,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1053988.0,0.06
ALAB,"Astera Labs, Inc.",119.43,118.24,207.78,73.98,Buy,20,68.69,Bullish Pullback,40.05,Neutral,10.26,98.91,153.45,152.49,-0.48,50,80,Semiconductors,Technology,WATCH,2520918.0,4.31
AMD,"Advanced Micro Devices, Inc.",192.65,188.61,292.13,51.64,Buy,46,68.65,Bullish Pullback,40.41,Neutral,8.61,175.43,217.61,188.61,-3.41,60,80,Semiconductors,Technology,WATCH,23208638.0,5.78
AMPX,"Amprius Technologies, Inc.",16.09,14.38,19.25,19.64,Strong Buy,8,52.34,Strong Bullish,71.17,Overbought,1.14,13.81,10.8,9.09,8.06,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,21150775.0,1.39
AMZN,"Amazon.com, Inc.",213.51,211.37,280.56,31.4,Strong Buy,62,66.05,Bullish Pullback,47.78,Neutral,6.0,201.51,225.39,224.49,-2.48,50,80,Internet Retail,Consumer Cyclical,WATCH,33624587.0,5.59
APLD,Applied Digital Corporation,25.46,22.71,49.83,95.72,Strong Buy,11,64.53,Bullish Pullback,38.01,Neutral,2.75,19.96,32.22,22.68,-9.35,60,80,Information Technology Services,Technology,WAIT,15226791.0,4.43
ARM,Arm Holdings plc,114.28,99.33,148.57,30.01,Buy,35,7.24,Bearish,40.06,Neutral,5.98,102.32,116.46,138.47,-5.26,50,80,Semiconductors,Technology,AVOID,2708975.0,2.87
ARX,Accelerant Holdings,11.23,9.53,19.61,74.62,Strong Buy,9,23.52,Bearish,45.07,Neutral,0.68,9.87,13.3,16.61,-4.09,50,80,Insurance Brokers,Financial Services,AVOID,634477.0,6.16
ASTS,"AST SpaceMobile, Inc.",91.61,83.31,98.15,7.14,Hold,8,38.35,Bullish Pullback,49.93,Neutral,8.3,75.01,94.39,64.53,-2.39,60,50,Communication Equipment,Technology,WAIT,11357253.0,0.39
AVGO,Broadcom Inc.,329.55,320.7,467.79,41.95,Strong Buy,44,78.06,Bullish Pullback,50.39,Neutral,13.07,303.41,334.3,320.7,-0.97,70,100,Semiconductors,Technology,WATCH,29003350.0,5.29
BA,The Boeing Company,230.4,223.57,273.21,18.58,Buy,24,73.12,Bullish Pullback,47.94,Neutral,6.83,216.74,234.58,218.93,3.75,75,100,Aerospace & Defense,Industrials,WATCH,8097008.0,3.13
BLK,"BlackRock, Inc.",955.24,945.69,1315.76,37.74,Buy,16,73.27,Bullish Pullback,25.77,Oversold,36.75,881.74,1088.34,1085.75,-7.71,50,80,Asset Management,Financial Services,WATCH,1269227.0,4.91
BWXT,"BWX Technologies, Inc.",195.76,186.45,231.0,18.0,Buy,9,93.42,Bullish Pullback,44.55,Neutral,9.31,177.14,199.82,174.6,0.13,70,90,Aerospace & Defense,Industrials,WATCH,401952.0,1.89
CCJ,Cameco Corporation,109.77,104.06,124.8,13.69,Strong Buy,9,70.98,Bullish Pullback,42.63,Neutral,5.71,98.35,113.6,88.23,-3.91,60,70,Uranium,Energy,WAIT,2612075.0,1.32
CEG,Constellation Energy Corporation,319.76,284.56,393.76,23.14,Buy,18,70.49,Bearish Bounce,56.02,Neutral,14.08,291.6,311.17,329.24,-3.71,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1680171.0,2.63
CHDN,Churchill Downs Incorporated,83.03,73.95,137.82,65.99,Strong Buy,12,80.37,Bearish,28.93,Oversold,3.63,75.77,100.37,101.4,-7.79,50,80,Gambling,Consumer Cyclical,AVOID,1397463.0,7.55
CLSK,"CleanSpark, Inc.",9.15,7.2,19.39,111.91,Strong Buy,13,80.2,Bearish,41.09,Neutral,0.78,7.59,11.12,12.21,-8.07,50,80,Capital Markets,Financial Services,AVOID,12761685.0,6.56
COIN,"Coinbase Global, Inc.",195.96,167.09,244.49,24.77,Buy,29,55.17,Bearish,53.85,Neutral,11.55,172.86,203.68,286.62,-4.74,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9024279.0,2.1
CRC,California Resources Corporation,65.33,62.3,67.33,3.06,Strong Buy,13,98.67,Strong Bullish,75.96,Overbought,2.02,61.29,52.35,49.25,2.8,85,80,Oil & Gas E&P,Energy,WATCH,863281.0,0.5
CRM,"Salesforce, Inc.",201.15,180.78,270.67,34.56,Buy,53,84.34,Bearish,50.72,Neutral,8.15,184.85,219.48,244.86,-0.12,60,80,Software - Application,Technology,AVOID,6644932.0,4.27
CRNC,Cerence Inc.,7.41,6.21,10.0,34.95,Hold,3,79.77,Bearish,33.61,Neutral,0.48,6.45,10.0,10.23,-3.39,50,50,Software - Application,Technology,AVOID,487933.0,2.7
CRWD,"CrowdStrike Holdings, Inc.",430.04,375.74,491.67,14.33,Buy,48,72.75,Bearish,56.27,Neutral,21.72,386.6,433.29,469.02,0.91,70,90,Software - Infrastructure,Technology,AVOID,3724629.0,1.42
CSTE,Caesarstone Ltd.,0.8,0.79,4.0,400.0,Strong Buy,0,19.56,Bullish Pullback,20.53,Oversold,0.21,0.38,1.92,1.66,-2.44,50,70,Building Products & Equipment,Industrials,WATCH,477244.0,7.62
CTRA,Coterra Energy Inc.,31.22,29.86,33.67,7.85,Buy,23,94.9,Strong Bullish,59.35,Neutral,0.91,29.4,28.39,25.68,0.21,90,90,Oil & Gas E&P,Energy,WATCH,4418112.0,1.35
DLR,"Digital Realty Trust, Inc.",176.73,165.68,195.0,10.34,Buy,29,102.19,Bearish Bounce,54.92,Neutral,4.42,167.89,166.58,168.56,-1.68,80,90,REIT - Specialty,Real Estate,WAIT,1556406.0,2.07
DNN,Denison Mines Corp.,3.66,3.42,4.7,28.42,Strong Buy,2,57.15,Bullish Pullback,43.45,Neutral,0.24,3.18,3.67,2.65,-5.54,60,70,Uranium,Energy,WAIT,47893382.0,2.17
DRS,"Leonardo DRS, Inc.",46.49,40.87,51.0,9.7,Buy,10,25.84,Bearish Bounce,64.64,Neutral,2.0,42.49,40.11,40.87,1.45,90,90,Aerospace & Defense,Industrials,WAIT,798106.0,1.13
DXCM,"DexCom, Inc.",68.73,62.66,86.16,25.36,Buy,26,96.4,Bearish,39.91,Neutral,2.43,63.87,70.62,73.5,-2.77,50,80,Medical Devices,Healthcare,AVOID,2393231.0,3.59
ENVX,Enovix Corporation,4.88,3.85,15.39,215.37,Strong Buy,9,51.14,Bearish,29.86,Oversold,0.41,4.06,6.86,9.4,-3.46,50,80,Electrical Equipment & Parts,Industrials,AVOID,5510444.0,12.82
FCX,Freeport-McMoRan Inc.,58.94,56.34,68.62,16.42,Buy,20,88.09,Bullish Pullback,40.02,Neutral,2.6,53.74,60.46,46.93,-5.93,60,80,Copper,Basic Materials,WATCH,15849475.0,1.86
GOOG,Alphabet Inc.,298.26,290.77,378.94,27.05,Strong Buy,17,26.9,Bullish Pullback,34.2,Neutral,7.49,283.28,320.19,253.75,-0.88,60,80,Internet Content & Information,Communication Services,WATCH,11132802.0,5.39
HD,"The Home Depot, Inc.",359.01,337.28,414.5,15.46,Buy,33,74.07,Bearish,36.76,Neutral,8.69,341.63,372.19,376.64,-0.74,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1841705.0,3.19
HOOD,"Robinhood Markets, Inc.",77.26,65.79,127.77,65.38,Buy,21,61.73,Bearish,42.42,Neutral,4.59,68.08,96.31,107.34,-4.09,50,80,Capital Markets,Financial Services,AVOID,23659532.0,5.5
HWM,Howmet Aerospace Inc.,248.96,237.46,282.15,13.33,Strong Buy,20,93.48,Strong Bullish,55.23,Neutral,7.67,233.62,228.3,196.93,-1.36,80,90,Aerospace & Defense,Industrials,WATCH,1402398.0,2.16
IBM,International Business Machines Corporation,257.8,255.22,323.38,25.44,Buy,19,64.82,Bullish Pullback,46.84,Neutral,10.0,237.8,282.77,279.61,0.49,60,70,Information Technology Services,Technology,WATCH,3971039.0,3.28
IONQ,"IonQ, Inc.",35.55,29.22,67.0,88.47,Strong Buy,13,53.6,Bearish,45.72,Neutral,2.53,30.49,41.59,47.62,-1.3,50,80,Computer Hardware,Technology,AVOID,14191285.0,6.22
IWM,iShares Russell 2000 ETF,250.95,245.76,0.0,0.0,Hold,0,0.0,Bullish Pullback,36.65,Neutral,5.19,240.57,260.4,239.07,-2.26,60,30,Exchange Traded Fund,Unknown,WATCH,53231921.0,-24.18
LAES,SEALSQ Corp,4.09,4.05,7.5,83.37,Strong Buy,2,16.21,Bullish Pullback,50.41,Neutral,0.26,3.57,4.16,4.11,-3.49,60,70,Semiconductors,Technology,BUY,5628926.0,6.56
LLY,Eli Lilly and Company,989.4,958.84,1247.39,26.08,Buy,29,74.4,Bullish Pullback,42.22,Neutral,30.56,928.28,1047.09,880.88,0.62,70,100,Drug Manufacturers - General,Healthcare,WATCH,1504914.0,4.22
LMT,Lockheed Martin Corporation,669.83,645.04,663.1,-1.0,Hold,19,74.72,Strong Bullish,62.65,Neutral,16.53,636.77,594.77,498.53,2.26,95,60,Aerospace & Defense,Industrials,WATCH,1241565.0,-0.2
LNG,"Cheniere Energy, Inc.",254.5,222.8,273.55,7.49,Strong Buy,22,91.09,Bearish Bounce,79.87,Overbought,6.25,242.0,212.4,222.8,1.99,80,90,Oil & Gas Midstream,Energy,WAIT,3321821.0,1.52
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1322.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.4,1322.2,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.97
MARA,"MARA Holdings, Inc.",7.91,6.19,15.7,98.48,Buy,11,67.01,Bearish,43.5,Neutral,0.69,6.53,9.24,14.28,-9.81,50,80,Capital Markets,Financial Services,AVOID,29772152.0,5.64
MELI,"MercadoLibre, Inc.",1793.09,1597.64,2713.35,51.32,Strong Buy,26,78.63,Bearish,38.34,Neutral,78.18,1636.73,2022.89,2236.89,0.71,60,80,Internet Retail,Consumer Cyclical,AVOID,289029.0,5.89
META,"Meta Platforms, Inc.",643.68,598.53,857.58,33.23,Strong Buy,59,66.48,Bearish,45.31,Neutral,18.06,607.56,656.48,691.46,-2.56,50,80,Internet Content & Information,Communication Services,AVOID,8031503.0,5.92
MGNX,"MacroGenics, Inc.",2.25,2.08,4.0,77.78,Hold,5,64.36,Strong Bullish,75.03,Overbought,0.11,2.03,1.78,1.62,5.0,85,70,Biotechnology,Healthcare,HOLD/ADD,765704.0,7.95
MOS,The Mosaic Company,26.58,23.75,31.07,16.89,Buy,19,92.47,Bearish,42.41,Neutral,1.13,24.32,27.3,30.74,1.14,60,70,Agricultural Inputs,Basic Materials,AVOID,7398585.0,1.99
MP,MP Materials Corp.,58.26,57.83,78.62,34.95,Strong Buy,14,66.92,Bullish Pullback,46.71,Neutral,3.45,51.36,60.49,57.83,-0.38,60,80,Other Industrial Metals & Mining,Basic Materials,BUY,3897320.0,2.95
MRVL,"Marvell Technology, Inc.",88.89,83.53,119.37,34.29,Strong Buy,39,80.35,Strong Bullish,63.71,Neutral,3.57,81.75,81.61,78.92,17.46,95,100,Semiconductors,Technology,HOLD/ADD,76585962.0,4.27
MSFT,Microsoft Corporation,409.89,386.91,594.91,45.14,Strong Buy,53,74.86,Bearish,47.87,Neutral,9.19,391.51,437.78,484.56,-0.19,50,80,Software - Infrastructure,Technology,AVOID,20431035.0,10.07
MSTR,Strategy Inc,132.73,110.78,380.36,186.57,Strong Buy,13,52.24,Bearish,47.05,Neutral,8.78,115.17,146.68,277.79,-5.07,50,80,Software - Application,Technology,AVOID,14882236.0,14.1
MU,"Micron Technology, Inc.",372.07,350.41,407.43,9.5,Buy,38,79.57,Bullish Pullback,43.03,Neutral,21.66,328.75,375.75,215.17,-6.29,60,70,Semiconductors,Technology,WAIT,25160733.0,0.82
MUR,Murphy Oil Corporation,34.58,32.38,32.12,-7.11,Hold,15,90.72,Strong Bullish,57.9,Neutral,1.47,31.64,32.23,28.0,0.92,90,60,Oil & Gas E&P,Energy,HOLD/ADD,2058779.0,-0.84
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.11,0.91,1.0,-9.91,Hold,3,55.89,Bearish,41.83,Neutral,0.08,0.95,1.26,2.04,-0.89,50,30,Oil & Gas Midstream,Energy,AVOID,6477772.0,-0.69
NKE,"NIKE, Inc.",56.97,52.42,75.92,33.26,Buy,33,66.04,Bearish,31.56,Neutral,1.82,53.33,63.01,67.36,-1.81,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11500614.0,5.21
NNE,NANO Nuclear Energy Inc.,23.67,18.7,47.25,99.62,Strong Buy,3,51.2,Bearish,38.29,Neutral,1.99,19.69,29.16,34.63,-7.43,50,70,Specialty Industrial Machinery,Industrials,AVOID,1796119.0,5.92
NOC,Northrop Grumman Corporation,756.29,728.55,742.2,-1.86,Buy,21,83.2,Strong Bullish,63.36,Neutral,18.49,719.31,671.36,586.14,2.2,95,70,Aerospace & Defense,Industrials,WATCH,415694.0,-0.38
NVDA,NVIDIA Corporation,177.55,176.14,267.69,50.77,Strong Buy,57,68.49,Bullish Pullback,42.19,Neutral,6.15,165.25,185.99,176.14,-3.16,60,80,Semiconductors,Technology,BUY,131059360.0,7.33
