Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.05,250.93,298.77,16.68,Buy,41,65.65,Bullish Pullback,48.05,Neutral,5.12,245.81,260.58,247.85,1.36,70,100,Consumer Electronics,Technology,WATCH,16197701.0,4.17
ACHR,Archer Aviation Inc.,5.39,4.44,11.88,120.41,Buy,9,49.16,Bearish,32.13,Neutral,0.38,4.63,7.02,9.01,-2.97,50,80,Aerospace & Defense,Industrials,AVOID,7750522.0,8.54
ADPT,Adaptive Biotechnologies Corporation,14.04,13.9,20.86,48.58,Strong Buy,7,96.98,Bullish Pullback,43.15,Neutral,0.73,12.58,15.99,14.54,-0.75,50,80,Biotechnology,Healthcare,WATCH,427742.0,4.67
AEHR,"Aehr Test Systems, Inc.",35.65,33.12,36.33,1.91,Buy,3,69.87,Strong Bullish,48.63,Neutral,4.38,26.89,33.12,24.76,-8.66,70,70,Semiconductor Equipment & Materials,Technology,WAIT,654860.0,0.08
ALAB,"Astera Labs, Inc.",116.78,97.48,205.68,76.13,Strong Buy,20,68.74,Bearish,41.91,Neutral,7.72,101.34,140.46,154.47,-2.95,50,80,Semiconductors,Technology,AVOID,1150703.0,5.76
AMD,"Advanced Micro Devices, Inc.",206.64,198.48,292.13,41.37,Buy,46,68.61,Bullish Pullback,50.93,Neutral,8.16,190.32,214.4,194.78,-6.19,70,100,Semiconductors,Technology,WATCH,27338468.0,5.24
AMPX,"Amprius Technologies, Inc.",17.27,15.21,20.0,15.81,Strong Buy,8,49.83,Strong Bullish,57.7,Neutral,1.37,14.53,13.46,10.18,-3.68,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2989367.0,1.0
AMZN,"Amazon.com, Inc.",210.57,198.69,281.42,33.65,Strong Buy,62,66.1,Bearish,48.09,Neutral,4.75,201.07,218.0,224.78,-0.54,50,80,Internet Retail,Consumer Cyclical,AVOID,20473623.0,7.46
APLD,Applied Digital Corporation,25.85,24.07,48.08,86.0,Strong Buy,11,64.98,Bullish Pullback,42.34,Neutral,1.78,22.29,31.58,23.93,-8.9,60,80,Information Technology Services,Technology,WAIT,8828010.0,6.24
ARM,Arm Holdings plc,157.14,138.4,163.61,4.12,Buy,36,7.22,Bearish Bounce,77.2,Overbought,6.15,144.84,121.33,138.4,0.05,80,80,Semiconductors,Technology,WAIT,10500506.0,0.53
ARX,Accelerant Holdings,13.37,11.62,17.94,34.18,Strong Buy,9,22.36,Bearish Bounce,65.89,Neutral,0.7,11.97,12.12,16.21,3.6,85,100,Insurance Brokers,Financial Services,WAIT,433246.0,3.26
ASTS,"AST SpaceMobile, Inc.",91.94,83.98,99.47,8.19,Hold,8,36.39,Bullish Pullback,50.93,Neutral,7.96,76.02,95.76,68.98,-4.28,70,70,Communication Equipment,Technology,WAIT,6824487.0,0.47
AVGO,Broadcom Inc.,312.44,309.32,470.31,50.53,Strong Buy,44,78.15,Bullish Pullback,41.89,Neutral,11.85,288.74,328.19,326.48,-2.0,50,80,Semiconductors,Technology,WATCH,6340413.0,6.66
BA,The Boeing Company,194.74,192.79,273.83,40.61,Buy,24,73.08,Bullish Pullback,32.16,Neutral,6.39,181.96,229.05,218.83,-2.44,50,80,Aerospace & Defense,Industrials,WATCH,2209924.0,6.19
BLK,"BlackRock, Inc.",970.02,900.14,1315.76,35.64,Strong Buy,16,73.18,Bearish,41.19,Neutral,27.95,914.12,1052.08,1084.31,-1.16,50,80,Asset Management,Financial Services,AVOID,199510.0,6.18
BWXT,"BWX Technologies, Inc.",210.45,204.5,234.0,11.19,Buy,10,93.41,Strong Bullish,54.05,Neutral,9.64,191.17,204.5,180.29,-5.26,80,90,Aerospace & Defense,Industrials,WATCH,601231.0,1.22
CCJ,Cameco Corporation,105.41,99.46,129.91,23.24,Strong Buy,9,70.94,Bullish Pullback,42.69,Neutral,5.95,93.51,116.59,91.84,-3.31,60,80,Uranium,Energy,WAIT,1167227.0,2.06
CEG,Constellation Energy Corporation,295.09,260.62,396.47,34.36,Strong Buy,18,70.48,Bearish,45.39,Neutral,13.79,267.51,298.19,329.49,-2.71,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1454727.0,3.68
CHDN,Churchill Downs Incorporated,87.99,78.81,137.82,56.63,Strong Buy,12,79.3,Bearish,47.88,Neutral,3.67,80.65,93.1,100.74,0.9,60,80,Gambling,Consumer Cyclical,AVOID,191548.0,6.79
CLSK,"CleanSpark, Inc.",9.57,7.82,19.23,100.94,Strong Buy,13,80.32,Bearish,45.81,Neutral,0.7,8.17,10.62,12.23,-3.87,50,80,Capital Markets,Financial Services,AVOID,7926957.0,6.9
COIN,"Coinbase Global, Inc.",172.85,145.1,244.77,41.61,Buy,29,55.15,Bearish,39.5,Neutral,11.1,150.65,190.8,282.39,-4.56,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4848364.0,3.24
CRC,California Resources Corporation,68.18,64.84,75.07,10.11,Strong Buy,13,94.67,Strong Bullish,72.36,Overbought,2.23,63.72,57.56,50.67,1.82,80,90,Oil & Gas E&P,Energy,HOLD/ADD,226239.0,1.54
CRM,"Salesforce, Inc.",184.59,166.12,261.64,41.74,Buy,53,84.08,Bearish,39.1,Neutral,7.39,169.81,200.53,239.29,1.45,60,80,Software - Application,Technology,AVOID,5072137.0,5.21
CRNC,Cerence Inc.,6.63,5.83,10.0,50.83,Hold,3,79.69,Bearish,31.47,Neutral,0.32,5.99,8.71,10.1,0.7,60,50,Software - Application,Technology,AVOID,165429.0,5.27
