Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.38,264.08,301.62,10.74,Buy,40,65.5,Strong Bullish,61.69,Neutral,5.53,261.32,260.2,253.33,-0.29,80,90,Consumer Electronics,Technology,WATCH,15716402.0,2.64
ACHR,Archer Aviation Inc.,5.7,4.9,11.75,106.14,Buy,9,49.47,Bearish,46.44,Neutral,0.32,5.06,6.16,8.55,-5.86,50,80,Aerospace & Defense,Industrials,AVOID,16226790.0,9.45
ADPT,Adaptive Biotechnologies Corporation,13.65,11.53,20.57,50.7,Strong Buy,7,96.16,Bearish,45.62,Neutral,0.85,11.95,14.55,14.83,-3.91,50,80,Biotechnology,Healthcare,AVOID,441792.0,4.07
AEHR,"Aehr Test Systems, Inc.",92.79,82.89,63.67,-31.38,Buy,3,68.12,Strong Bullish,78.55,Overbought,6.6,79.59,47.73,29.78,-4.69,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1443290.0,-2.21
ALAB,"Astera Labs, Inc.",195.08,159.72,201.65,3.37,Buy,21,68.5,Bearish Bounce,79.85,Overbought,9.96,175.16,132.64,159.72,0.53,80,80,Semiconductors,Technology,WAIT,3325597.0,0.33
AMD,"Advanced Micro Devices, Inc.",303.81,288.56,294.85,-2.95,Buy,46,68.54,Strong Bullish,83.37,Overbought,10.17,283.47,218.85,205.54,0.12,80,80,Semiconductors,Technology,HOLD/ADD,26434899.0,-0.44
AMPX,"Amprius Technologies, Inc.",21.16,18.75,20.0,-5.48,Strong Buy,8,49.65,Strong Bullish,62.63,Neutral,1.61,17.94,15.79,11.5,-6.72,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4637059.0,-0.36
AMZN,"Amazon.com, Inc.",254.54,226.2,283.1,11.22,Strong Buy,64,65.86,Bearish Bounce,75.5,Overbought,5.54,243.46,217.43,226.2,-0.32,70,90,Internet Retail,Consumer Cyclical,WAIT,21372936.0,2.58
APLD,Applied Digital Corporation,35.98,32.72,49.25,36.88,Strong Buy,11,63.28,Strong Bullish,67.77,Neutral,2.17,31.64,28.53,25.57,10.95,95,100,Information Technology Services,Technology,HOLD/ADD,38656657.0,3.06
ARM,Arm Holdings plc,203.64,189.54,170.48,-16.28,Buy,36,7.33,Strong Bullish,81.79,Overbought,9.4,184.84,139.44,139.36,3.6,85,80,Semiconductors,Technology,HOLD/ADD,11765106.0,-1.76
ARX,Accelerant Holdings,15.12,13.54,17.94,18.65,Strong Buy,9,22.33,Bearish Bounce,67.12,Neutral,0.63,13.86,12.19,15.96,-4.87,70,100,Insurance Brokers,Financial Services,WAIT,581357.0,2.24
ASTS,"AST SpaceMobile, Inc.",78.38,73.01,91.62,16.89,Hold,8,36.45,Bullish Pullback,42.29,Neutral,7.72,62.94,87.91,73.01,-7.42,60,60,Communication Equipment,Technology,WAIT,10058105.0,0.86
AVGO,Broadcom Inc.,421.23,405.74,473.25,12.35,Strong Buy,42,78.2,Strong Bullish,78.08,Overbought,10.33,400.57,339.78,335.99,-0.34,70,90,Semiconductors,Technology,WATCH,10906342.0,2.52
BA,The Boeing Company,232.11,217.86,267.68,15.32,Buy,25,72.98,Bearish Bounce,62.86,Neutral,5.7,220.71,218.62,219.61,0.36,90,100,Aerospace & Defense,Industrials,WAIT,4256456.0,3.12
BLK,"BlackRock, Inc.",1051.44,989.92,1247.62,18.66,Buy,16,73.23,Bearish Bounce,59.73,Neutral,24.61,1002.22,1012.56,1082.95,-1.04,70,100,Asset Management,Financial Services,WAIT,286383.0,3.99
BWXT,"BWX Technologies, Inc.",221.02,210.38,235.5,6.55,Buy,11,94.22,Strong Bullish,51.32,Neutral,9.22,202.58,210.38,187.97,0.88,90,80,Aerospace & Defense,Industrials,HOLD/ADD,539267.0,0.79
CCJ,Cameco Corporation,123.01,115.3,130.87,6.39,Strong Buy,9,70.92,Strong Bullish,58.5,Neutral,5.14,112.73,114.66,96.09,-2.74,80,90,Uranium,Energy,HOLD/ADD,2716410.0,0.76
CEG,Constellation Energy Corporation,290.73,264.21,379.59,30.56,Buy,19,70.52,Bearish,49.38,Neutral,10.61,269.51,298.89,327.32,1.24,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1394553.0,4.19
CHDN,Churchill Downs Incorporated,95.97,88.57,137.91,43.7,Strong Buy,12,78.8,Bearish Bounce,62.51,Neutral,2.96,90.05,89.37,99.71,7.91,85,100,Gambling,Consumer Cyclical,WAIT,790469.0,7.08
CLSK,"CleanSpark, Inc.",12.07,10.32,19.42,60.89,Strong Buy,12,83.06,Bearish Bounce,65.21,Neutral,0.7,10.67,10.0,12.22,-1.11,70,100,Capital Markets,Financial Services,WAIT,11920930.0,5.25
COIN,"Coinbase Global, Inc.",197.04,169.56,236.41,19.98,Buy,29,55.15,Bearish Bounce,54.37,Neutral,10.99,175.06,183.58,269.99,-4.46,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5142392.0,1.79
CRC,California Resources Corporation,65.16,63.1,79.93,22.67,Buy,12,94.28,Strong Bullish,51.84,Neutral,2.13,60.9,63.1,52.54,0.79,90,100,Oil & Gas E&P,Energy,WATCH,211299.0,3.47
CRM,"Salesforce, Inc.",171.6,154.28,261.26,52.25,Buy,52,83.86,Bearish,39.86,Neutral,6.93,157.74,187.34,231.02,-9.59,50,80,Software - Application,Technology,AVOID,14511012.0,6.47
