Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.52,256.15,298.87,13.85,Buy,41,65.64,Bullish Pullback,46.04,Neutral,6.37,249.78,264.98,243.43,-0.83,60,70,Consumer Electronics,Technology,WATCH,14110921.0,2.85
ACHR,Archer Aviation Inc.,6.76,5.68,12.71,88.02,Strong Buy,9,49.97,Bearish,42.12,Neutral,0.43,5.9,7.76,9.42,-10.17,50,80,Aerospace & Defense,Industrials,AVOID,24826230.0,6.92
ADPT,Adaptive Biotechnologies Corporation,15.73,14.75,20.86,32.61,Strong Buy,7,97.48,Bullish Pullback,43.0,Neutral,0.98,13.77,16.87,14.15,-2.42,60,80,Biotechnology,Healthcare,WAIT,488126.0,2.62
AEHR,"Aehr Test Systems, Inc.",40.0,34.55,24.67,-38.32,Buy,3,70.17,Strong Bullish,61.74,Neutral,3.63,32.74,27.85,22.34,-9.15,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1285478.0,-2.11
ALAB,"Astera Labs, Inc.",110.55,109.44,205.29,85.7,Buy,19,68.63,Bullish Pullback,33.35,Neutral,11.03,88.49,156.06,152.08,-8.3,50,80,Semiconductors,Technology,WATCH,2773227.0,4.29
AMD,"Advanced Micro Devices, Inc.",190.8,187.37,292.13,53.11,Buy,46,68.66,Bullish Pullback,37.44,Neutral,9.5,171.8,218.31,187.37,-3.94,60,80,Semiconductors,Technology,WATCH,18324971.0,5.33
AMPX,"Amprius Technologies, Inc.",11.71,10.48,17.5,49.44,Strong Buy,8,52.32,Strong Bullish,54.41,Neutral,1.14,9.43,10.48,8.91,1.04,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3502023.0,2.54
AMZN,"Amazon.com, Inc.",205.93,203.87,280.56,36.24,Strong Buy,62,66.07,Bullish Pullback,38.82,Neutral,6.27,193.39,226.0,224.3,-1.18,50,80,Internet Retail,Consumer Cyclical,WATCH,20465310.0,5.95
APLD,Applied Digital Corporation,26.13,23.08,49.83,90.7,Strong Buy,11,64.49,Bullish Pullback,37.21,Neutral,3.05,20.03,32.16,22.36,-6.44,60,80,Information Technology Services,Technology,WAIT,7869311.0,3.89
ARM,Arm Holdings plc,120.33,104.08,146.63,21.86,Buy,35,7.27,Bearish Bounce,47.45,Neutral,6.5,107.33,116.06,138.66,-3.25,60,80,Semiconductors,Technology,WAIT,2619475.0,2.02
ARX,Accelerant Holdings,11.42,9.54,19.61,71.72,Strong Buy,9,23.52,Bearish,46.52,Neutral,0.75,9.92,13.6,16.71,-3.55,50,80,Insurance Brokers,Financial Services,AVOID,154656.0,5.46
ASTS,"AST SpaceMobile, Inc.",94.46,93.19,100.37,6.26,Hold,8,38.31,Strong Bullish,52.69,Neutral,8.35,77.76,93.19,63.47,8.67,95,70,Communication Equipment,Technology,WATCH,11917900.0,0.35
AVGO,Broadcom Inc.,314.43,311.29,454.58,44.57,Strong Buy,44,78.04,Bullish Pullback,39.03,Neutral,14.78,284.87,334.96,319.25,-1.38,50,80,Semiconductors,Technology,WATCH,10168716.0,4.74
BA,The Boeing Company,225.0,218.62,273.21,21.43,Buy,24,73.11,Bullish Pullback,38.16,Neutral,6.62,211.76,233.79,218.62,-2.06,60,80,Aerospace & Defense,Industrials,WATCH,3035718.0,3.64
BLK,"BlackRock, Inc.",1046.3,1035.84,1322.82,26.43,Buy,16,73.2,Bullish Pullback,40.37,Neutral,38.45,969.4,1091.72,1085.26,-2.06,50,80,Asset Management,Financial Services,WATCH,370823.0,3.6
BWXT,"BWX Technologies, Inc.",207.66,198.43,231.0,11.24,Buy,9,93.41,Strong Bullish,53.26,Neutral,9.94,187.78,198.43,173.27,-4.07,80,80,Aerospace & Defense,Industrials,WATCH,538561.0,1.17
CCJ,Cameco Corporation,117.62,112.09,124.8,6.1,Strong Buy,9,71.22,Strong Bullish,50.29,Neutral,5.99,105.64,112.09,87.27,-6.46,80,90,Uranium,Energy,WATCH,3378947.0,0.6
CEG,Constellation Energy Corporation,321.72,286.35,393.76,22.39,Buy,18,70.58,Bearish Bounce,59.41,Neutral,14.15,293.42,313.08,328.69,-1.66,70,100,Utilities - Independent Power Producers,Utilities,WAIT,2192817.0,2.55
CHDN,Churchill Downs Incorporated,91.82,90.9,137.82,50.1,Strong Buy,12,80.35,Bullish Pullback,41.68,Neutral,3.45,84.92,101.99,101.54,-2.08,50,80,Gambling,Consumer Cyclical,WATCH,356793.0,6.67
CLSK,"CleanSpark, Inc.",9.9,7.68,19.39,95.86,Strong Buy,13,80.11,Bearish,44.95,Neutral,0.89,8.12,11.23,12.2,-6.17,50,80,Capital Markets,Financial Services,AVOID,8236374.0,5.33
COIN,"Coinbase Global, Inc.",179.38,149.7,244.63,36.38,Buy,29,55.04,Bearish,48.12,Neutral,11.87,155.64,206.04,287.42,-3.16,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5987421.0,2.75
CRC,California Resources Corporation,61.43,58.45,65.13,6.02,Strong Buy,13,97.91,Strong Bullish,71.36,Overbought,1.99,57.45,51.18,48.95,-0.14,70,90,Oil & Gas E&P,Energy,WAIT,480274.0,0.93
CRM,"Salesforce, Inc.",194.3,172.18,272.73,40.37,Buy,53,83.02,Bearish,44.27,Neutral,8.85,176.6,223.18,246.2,0.7,60,80,Software - Application,Technology,AVOID,5086893.0,4.43
CRNC,Cerence Inc.,7.43,5.9,10.0,34.59,Hold,3,79.72,Bearish,32.76,Neutral,0.61,6.21,10.21,10.27,-4.19,50,50,Software - Application,Technology,AVOID,187655.0,2.11
CRWD,"CrowdStrike Holdings, Inc.",385.37,329.55,520.87,35.16,Buy,48,72.9,Bearish,42.95,Neutral,22.33,340.71,436.73,469.22,0.13,60,80,Software - Infrastructure,Technology,AVOID,2091138.0,3.03
CSTE,Caesarstone Ltd.,1.34,1.33,4.0,198.51,Strong Buy,0,19.56,Bullish Pullback,29.67,Oversold,0.21,0.92,1.98,1.68,-8.84,50,70,Building Products & Equipment,Industrials,BUY,205356.0,6.33
CTRA,Coterra Energy Inc.,31.42,29.95,33.12,5.41,Buy,23,94.95,Strong Bullish,62.67,Neutral,0.98,29.46,28.07,25.59,-0.3,80,90,Oil & Gas E&P,Energy,WATCH,3363851.0,0.87
DLR,"Digital Realty Trust, Inc.",177.25,166.7,194.12,9.52,Buy,28,102.2,Bearish Bounce,59.82,Neutral,4.22,168.81,164.82,168.41,-0.81,80,90,REIT - Specialty,Real Estate,WAIT,434768.0,2.0
DNN,Denison Mines Corp.,4.05,3.66,4.7,16.05,Strong Buy,2,57.13,Strong Bullish,53.23,Neutral,0.26,3.53,3.6,2.61,-7.21,80,90,Uranium,Energy,HOLD/ADD,16261110.0,1.25
DRS,"Leonardo DRS, Inc.",45.31,40.23,51.0,12.56,Strong Buy,10,25.82,Bearish Bounce,63.91,Neutral,2.03,41.25,39.35,40.8,-0.41,80,90,Aerospace & Defense,Industrials,WAIT,624985.0,1.4
DXCM,"DexCom, Inc.",72.83,66.53,86.16,18.3,Buy,26,96.36,Bearish Bounce,54.87,Neutral,2.52,67.79,70.35,73.73,-1.29,70,100,Medical Devices,Healthcare,WAIT,939084.0,2.64
ENVX,Enovix Corporation,5.22,4.07,15.39,194.83,Strong Buy,9,51.14,Bearish,32.87,Neutral,0.46,4.3,7.04,9.45,-4.31,50,80,Electrical Equipment & Parts,Industrials,AVOID,2173146.0,11.05
FCX,Freeport-McMoRan Inc.,64.36,60.34,68.62,6.62,Buy,20,88.06,Strong Bullish,52.5,Neutral,2.68,59.0,59.64,46.56,-5.75,80,90,Copper,Basic Materials,HOLD/ADD,14451052.0,0.79
GOOG,Alphabet Inc.,301.09,291.83,378.98,25.87,Strong Buy,17,26.9,Bullish Pullback,36.6,Neutral,9.26,282.57,320.58,251.73,-1.72,60,80,Internet Content & Information,Communication Services,WATCH,9584131.0,4.21
HD,"The Home Depot, Inc.",364.31,342.21,414.5,13.78,Buy,33,74.07,Bearish,39.61,Neutral,8.84,346.63,371.29,376.86,-1.75,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,1442971.0,2.84
HOOD,"Robinhood Markets, Inc.",75.28,63.03,128.27,70.39,Buy,21,61.69,Bearish,38.9,Neutral,4.9,65.48,98.71,107.07,-4.44,50,80,Capital Markets,Financial Services,AVOID,14992172.0,5.41
HWM,Howmet Aerospace Inc.,259.51,248.19,282.15,8.72,Strong Buy,20,93.46,Strong Bullish,69.48,Neutral,7.55,244.41,225.27,195.59,-2.11,80,90,Aerospace & Defense,Industrials,WATCH,878844.0,1.5
IBM,International Business Machines Corporation,241.51,239.09,323.38,33.9,Buy,19,64.87,Bullish Pullback,36.08,Neutral,11.02,219.47,285.47,279.78,0.9,60,70,Information Technology Services,Technology,WATCH,1992487.0,3.71
IONQ,"IonQ, Inc.",36.86,29.81,67.0,81.77,Strong Buy,13,53.62,Bearish,48.41,Neutral,2.82,31.22,42.39,47.59,-3.85,50,80,Computer Hardware,Technology,AVOID,10097497.0,5.34
IWM,iShares Russell 2000 ETF,257.57,252.18,0.0,0.0,Hold,0,0.0,Bullish Pullback,43.34,Neutral,5.39,246.79,260.04,238.34,-2.37,60,30,Exchange Traded Fund,Unknown,WATCH,34360613.0,-23.89
LAES,SEALSQ Corp,3.99,3.95,7.5,87.97,Strong Buy,2,16.13,Bullish Pullback,48.14,Neutral,0.26,3.47,4.16,4.09,-0.37,50,70,Semiconductors,Technology,WATCH,3818987.0,6.75
LLY,Eli Lilly and Company,1005.53,970.07,1247.39,24.05,Buy,29,74.42,Bullish Pullback,44.45,Neutral,35.46,934.61,1051.7,877.27,-1.22,60,80,Drug Manufacturers - General,Healthcare,WATCH,959948.0,3.41
LMT,Lockheed Martin Corporation,663.13,635.93,663.1,-0.0,Hold,19,74.76,Strong Bullish,62.16,Neutral,18.13,626.87,583.43,495.61,-2.01,80,60,Aerospace & Defense,Industrials,WATCH,1022878.0,-0.0
LNG,"Cheniere Energy, Inc.",253.84,222.59,271.77,7.06,Strong Buy,22,91.09,Bearish Bounce,82.27,Overbought,5.71,242.42,208.87,222.59,1.97,80,90,Oil & Gas Midstream,Energy,WAIT,2114373.0,1.57
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1386.2,1299.22,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.49,1299.22,1386.2,1386.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.94
MARA,"MARA Holdings, Inc.",8.82,6.9,17.33,96.49,Buy,11,67.33,Bearish,50.8,Neutral,0.77,7.28,9.33,14.39,-6.67,60,80,Capital Markets,Financial Services,AVOID,25590813.0,5.53
MELI,"MercadoLibre, Inc.",1696.27,1488.3,2733.62,61.15,Strong Buy,26,78.49,Bearish,28.48,Oversold,83.19,1529.89,2034.87,2248.8,-4.54,50,80,Internet Retail,Consumer Cyclical,AVOID,570075.0,6.23
META,"Meta Platforms, Inc.",651.91,603.26,858.52,31.69,Strong Buy,59,66.49,Bearish,48.67,Neutral,19.46,612.99,656.7,691.24,-0.25,50,80,Internet Content & Information,Communication Services,AVOID,5091306.0,5.31
MGNX,"MacroGenics, Inc.",1.83,1.74,4.0,118.58,Hold,5,64.28,Strong Bullish,53.37,Neutral,0.09,1.65,1.74,1.61,-5.48,80,70,Biotechnology,Healthcare,HOLD/ADD,204332.0,12.06
MOS,The Mosaic Company,26.66,23.91,30.75,15.34,Buy,19,92.51,Bearish,41.31,Neutral,1.1,24.46,27.16,30.87,-3.09,50,70,Agricultural Inputs,Basic Materials,AVOID,3855939.0,1.86
MP,MP Materials Corp.,61.62,60.13,78.62,27.59,Strong Buy,14,66.93,Strong Bullish,52.71,Neutral,3.62,54.38,60.13,57.26,-3.31,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,3805634.0,2.35
MRVL,"Marvell Technology, Inc.",78.09,77.31,116.01,48.56,Buy,39,80.35,Bullish Pullback,44.79,Neutral,3.43,71.23,81.84,78.66,-3.43,50,80,Semiconductors,Technology,WATCH,6536773.0,5.53
MSFT,Microsoft Corporation,400.92,376.32,594.91,48.39,Strong Buy,53,74.86,Bearish,42.03,Neutral,9.84,381.24,442.27,485.26,0.59,60,80,Software - Infrastructure,Technology,AVOID,14212422.0,9.86
MSTR,Strategy Inc,133.8,109.43,385.36,188.01,Strong Buy,13,52.48,Bearish,47.59,Neutral,9.75,114.3,148.07,281.74,-2.8,50,80,Software - Application,Technology,AVOID,10203708.0,12.9
MU,"Micron Technology, Inc.",383.7,368.27,400.56,4.39,Buy,38,79.56,Strong Bullish,45.48,Neutral,23.68,336.34,368.27,210.8,-7.02,70,80,Semiconductors,Technology,WATCH,21296050.0,0.36
MUR,Murphy Oil Corporation,35.22,33.02,31.69,-10.02,Hold,15,90.69,Strong Bullish,60.96,Neutral,1.47,32.28,32.07,27.82,1.14,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1124840.0,-1.2
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.2,0.95,1.0,-16.67,Hold,3,55.89,Bearish,47.05,Neutral,0.1,1.0,1.27,2.07,2.56,65,50,Oil & Gas Midstream,Energy,AVOID,4362416.0,-1.0
NKE,"NIKE, Inc.",58.97,53.87,75.92,28.74,Buy,33,66.01,Bearish,36.26,Neutral,2.04,54.89,63.16,67.43,-3.34,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,8137060.0,4.15
NNE,NANO Nuclear Energy Inc.,26.01,20.89,47.25,81.66,Strong Buy,3,51.41,Bearish,44.46,Neutral,2.05,21.91,29.57,34.65,-5.66,50,70,Specialty Industrial Machinery,Industrials,AVOID,623935.0,5.18
NOC,Northrop Grumman Corporation,760.21,730.96,742.2,-2.37,Buy,21,83.1,Strong Bullish,67.27,Neutral,19.5,721.21,660.65,581.96,-1.02,80,70,Aerospace & Defense,Industrials,WATCH,570511.0,-0.46
