Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.12,269.76,296.47,6.6,Buy,41,65.49,Strong Bullish,69.02,Neutral,5.57,266.98,268.71,238.57,0.0,80,80,Consumer Electronics,Technology,WATCH,0.0,1.65
ACHR,Archer Aviation Inc.,7.3,6.03,12.5,71.23,Buy,9,45.56,Bearish,43.1,Neutral,0.51,6.28,8.09,9.57,0.0,50,80,Aerospace & Defense,Industrials,AVOID,0.0,5.1
ADPT,Adaptive Biotechnologies Corporation,15.77,14.67,20.86,32.28,Strong Buy,7,94.03,Bullish Pullback,36.69,Neutral,1.1,13.57,17.21,13.57,0.0,60,80,Biotechnology,Healthcare,WAIT,0.0,2.31
AEHR,"Aehr Test Systems, Inc.",26.39,24.57,24.33,-7.81,Buy,3,66.9,Strong Bullish,51.86,Neutral,2.76,20.87,24.57,20.31,0.0,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,0.0,-0.37
ALAB,"Astera Labs, Inc.",169.85,162.96,206.5,21.58,Buy,19,66.7,Strong Bullish,53.33,Neutral,12.34,145.17,162.96,147.08,0.0,80,100,Semiconductors,Technology,WATCH,0.0,1.49
AMD,"Advanced Micro Devices, Inc.",208.44,197.31,290.24,39.24,Buy,46,66.89,Bullish Pullback,41.43,Neutral,11.13,186.18,221.46,179.04,0.0,60,80,Semiconductors,Technology,WAIT,0.0,3.67
AMPX,"Amprius Technologies, Inc.",12.24,10.56,17.57,43.55,Strong Buy,7,50.79,Strong Bullish,53.86,Neutral,1.14,9.96,10.56,8.24,0.0,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,0.0,2.34
AMZN,"Amazon.com, Inc.",210.32,208.22,283.33,34.71,Strong Buy,63,65.72,Bullish Pullback,28.63,Oversold,6.03,198.26,233.3,223.2,0.0,50,80,Internet Retail,Consumer Cyclical,WATCH,0.0,6.05
APLD,Applied Digital Corporation,34.95,30.92,49.83,42.58,Strong Buy,11,64.77,Strong Bullish,51.96,Neutral,3.96,27.03,30.92,20.22,0.0,80,100,Information Technology Services,Technology,HOLD/ADD,0.0,1.88
ARM,Arm Holdings plc,123.7,109.73,149.77,21.08,Buy,35,6.74,Bearish Bounce,62.63,Neutral,5.59,112.52,118.6,138.06,0.0,70,100,Semiconductors,Technology,WAIT,0.0,2.33
ARX,Accelerant Holdings,11.72,9.85,21.06,79.69,Strong Buy,9,23.05,Bearish,26.51,Oversold,0.75,10.22,14.96,17.4,0.0,50,80,Insurance Brokers,Financial Services,AVOID,0.0,6.23
ASTS,"AST SpaceMobile, Inc.",101.79,86.75,98.16,-3.57,Hold,8,35.11,Strong Bullish,50.69,Neutral,11.37,79.05,86.75,58.5,0.0,80,60,Communication Equipment,Technology,HOLD/ADD,0.0,-0.16
AVGO,Broadcom Inc.,332.92,319.49,460.47,38.31,Strong Buy,45,77.83,Bullish Pullback,49.33,Neutral,13.43,306.06,351.37,309.09,0.0,60,80,Semiconductors,Technology,WATCH,0.0,4.75
BA,The Boeing Company,243.03,233.16,273.43,12.51,Buy,24,71.57,Strong Bullish,61.77,Neutral,6.58,229.87,222.29,214.79,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,2.31
BLK,"BlackRock, Inc.",1056.38,1045.82,1322.82,25.22,Buy,16,73.85,Bullish Pullback,39.15,Neutral,26.27,1003.84,1088.04,1073.12,0.0,50,80,Asset Management,Financial Services,WATCH,0.0,5.07
BWXT,"BWX Technologies, Inc.",197.19,189.61,226.1,14.66,Buy,9,94.52,Strong Bullish,48.47,Neutral,8.95,179.29,189.61,165.62,0.0,70,90,Aerospace & Defense,Industrials,WATCH,0.0,1.62
CCJ,Cameco Corporation,113.63,104.48,121.66,7.07,Strong Buy,8,72.74,Strong Bullish,49.87,Neutral,6.1,101.43,103.0,81.58,0.0,70,90,Uranium,Energy,WAIT,0.0,0.66
CEG,Constellation Energy Corporation,261.42,258.81,401.51,53.59,Buy,17,83.23,Bullish Pullback,31.52,Neutral,11.38,238.66,332.26,324.75,0.0,50,80,Utilities - Independent Power Producers,Utilities,WATCH,0.0,6.16
CHDN,Churchill Downs Incorporated,93.55,92.61,140.8,50.51,Strong Buy,12,78.76,Bullish Pullback,24.24,Oversold,3.02,87.51,108.53,101.61,0.0,50,80,Gambling,Consumer Cyclical,WATCH,0.0,7.82
CLSK,"CleanSpark, Inc.",10.08,9.98,19.61,94.54,Strong Buy,13,77.84,Bullish Pullback,41.46,Neutral,1.1,7.88,12.43,12.11,0.0,50,80,Capital Markets,Financial Services,WATCH,0.0,4.33
COIN,"Coinbase Global, Inc.",165.12,141.02,325.31,97.01,Buy,31,53.7,Bearish,28.35,Oversold,9.64,145.84,237.31,290.81,0.0,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,0.0,8.31
CRC,California Resources Corporation,55.42,52.84,63.73,14.99,Strong Buy,13,91.66,Strong Bullish,69.0,Neutral,1.72,51.98,47.71,47.33,0.0,80,90,Oil & Gas E&P,Energy,WATCH,0.0,2.42
CRM,"Salesforce, Inc.",191.35,172.22,328.04,71.43,Buy,53,83.35,Bearish,21.89,Oversold,7.65,176.05,242.34,252.97,0.0,50,80,Software - Application,Technology,AVOID,0.0,8.93
CRNC,Cerence Inc.,7.77,7.69,10.0,28.7,Hold,3,68.11,Bullish Pullback,27.67,Oversold,0.69,6.39,11.36,10.38,0.0,50,50,Software - Application,Technology,WATCH,0.0,1.62
CRWD,"CrowdStrike Holdings, Inc.",395.5,391.55,555.6,40.48,Buy,47,72.02,Bullish Pullback,31.47,Neutral,17.02,361.46,472.86,471.84,0.0,50,80,Software - Infrastructure,Technology,WATCH,0.0,4.7
CSTE,Caesarstone Ltd.,2.33,2.06,4.0,71.67,Strong Buy,0,27.65,Strong Bullish,57.87,Neutral,0.18,1.97,1.92,1.73,0.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,0.0,4.64
