Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.35,292.15,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.1,292.15,306.35,306.35,0.0,50,40,Technology,Technology,WATCH,0.0,-21.57
ACHR,Archer Aviation Inc.,6.77,6.01,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.38,6.01,6.77,6.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.91
ADPT,Adaptive Biotechnologies Corporation,26.03,23.39,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.32,23.39,26.03,26.03,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.86
AEHR,"Aehr Test Systems, Inc.",115.44,93.06,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,11.19,93.06,115.44,115.44,0.0,50,30,Technology,Technology,WAIT,0.0,-5.16
ALAB,"Astera Labs, Inc.",312.45,253.87,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.29,253.87,312.45,312.45,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AMD,AMD,469.54,408.1,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.72,408.1,469.54,469.54,0.0,50,40,Technology,Technology,WAIT,0.0,-7.64
AMPX,"Amprius Technologies, Inc.",11.88,10.38,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,10.38,11.88,11.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.92
AMZN,"Amazon.com, Inc.",274.23,261.27,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.48,261.27,274.23,274.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.16
APLD,Applied Digital Corporation,29.24,24.5,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,24.5,29.24,29.24,0.0,50,40,Technology,Technology,WAIT,0.0,-6.17
ARM,Arm Holdings plc,270.2,229.34,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.43,229.34,270.2,270.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.61
